venue_id,venue_name,veunue_category
4ec566b3f5b9b3184015fe76,qLabs,Office
4cbf68eab6c4224b10eef294,Pulaski BBQ Inc.,BBQ Joint
55f1fe58498ea9ed8c277b43,Little Miss Saigon,Vietnamese Restaurant
562b7372498ed5b22ab87115,Dyan's Home Sweet Home,Housing Development
4ba66cdff964a5202c5139e3,Teaneck High School,College Academic Building
3fd66200f964a52001e81ee3,Turtle Bay NYC,Bar
491ada01f964a52072521fe3,Think Coffee,Coffee Shop
4ddc9302887775ea9c44a155,Phoenix,Gay Bar
4be9f744a9900f477f071640,John Jay College - Pool,Gym Pool
4bd74c1f09ecb7131e8d467c,Wendy's,Fast Food Restaurant
4bb8b4abcf2fc9b69bbf9f02,Emmanuel Baptist Church,Church
4c6dcc4765eda093c5d34fd0,Meson Tropical,Spanish Restaurant
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4cc1bb32d363721e87045cc9,"Hasbrouck Heights, NJ",City
4b770693f964a520a2752ee3,Free People,Boutique
4b5a5b9af964a520c0bf28e3,Nunu Chocolates,Chocolate Shop
4ce0265e78ddf04df9b3a498,Bake & Things,Caribbean Restaurant
51dadc9a5019c2b43d8aa7bc,Viceroy Central Park New York,Hotel
4b9a853bf964a52049bd35e3,The Woods Inn,Hotel Bar
4bc4d3ee2a89ef3b89e3f688,Kingston ave shopping district,Other Great Outdoors
4b9e5e4cf964a5207ddd36e3,Seabrook Village,Cemetery
46b8f568f964a520c8491fe3,Greenwich Treehouse,Dive Bar
3fd66200f964a520bce81ee3,Jeremy's Ale House,Dive Bar
4bcf675177b29c745f058982,CVS/pharmacy,Drugstore / Pharmacy
519f858e498e2c23407993f6,Delta SkyClub & SkyDeck,Airport Lounge
523aec8311d250a6488b3997,Electronic Business Products,Building
4d95179197d06ea8ab19e40a,Wing Wah Kitchen,Chinese Restaurant
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4b32c6ccf964a520b51325e3,Totoya,Sushi Restaurant
4a836d3bf964a5201dfb1fe3,Starbucks,Coffee Shop
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4f044f5993ad64af7ace411b,Prodigy Coffee,Coffee Shop
4a6ddef7f964a52033d31fe3,Platinum Fitness,Gym
4bf5d5665efe2d7f0e2a6634,Mad Donkey Beer Bar & Grill,Bar
4b71521af964a520fd402de3,7-Eleven,Convenience Store
4eb3c256a17cab6127f1b25f,Norwood,Neighborhood
4b75b067f964a5202f1d2ee3,Varenichnaya,Varenyky restaurant
4b4e2db4f964a5203be426e3,Freehold Buick GMC,Car Dealership
4a875f62f964a5201e0420e3,Raymond's,American Restaurant
4b3a4c91f964a5200d6425e3,Acne Studios,Clothing Store
4f39b6a2e4b09289885d8991,"""Christ Is The Answer"" Sign",Other Great Outdoors
452d6886f964a5204a3b1fe3,New York Public Library,Library
3fd66200f964a5205be41ee3,St. Mark's Ale House,Sports Bar
51eac015498eb9017890cbd5,Stuart's Spices,Market
519c2c68498e32012acc10e7,Seaside Bridge,Moving Target
4c0b9fae6071a5935c79e132,Frogbridge,Campground
4a999c75f964a5206f2f20e3,Larchmont Yacht Club,Harbor / Marina
4cd23bef059d6dcbb781a28e,"Fair Lawn, NJ",City
4c1b8357b306c928064462b7,Upper Montclair Country Club,Golf Course
547520ed498e8d78edcbc953,Palm Thai,Thai Restaurant
4bbe4fe1a8449c74edf78321,Perth Amboy Waterfront,Harbor / Marina
4a5fb924f964a52018c01fe3,Terminal 2,Airport Terminal
4a6e331af964a52031d41fe3,Equinox Tribeca,Gym / Fitness Center
4de9766ec65be8091d8c2cb5,Pauls House,Music Venue
4e4ff073d22daf51d27ceb74,The Morellino,Residential Building (Apartment / Condo)
4c5732ac744a0f47ef6fc8cb,Longwood Fish Corp.,Fish Market
4be5dfe9910020a13ea2d314,Brooklyn-Battery Tunnel (Hugh L. Carey Tunnel),Tunnel
4dbdf0270cb691071cc611b9,Outback Steakhouse,Steakhouse
4aef4d35f964a52061d721e3,Starbucks,Coffee Shop
4c6ad8380440b713110b56ce,TD Bank,Bank
4c06bbd1cf8c76b0f8f73a65,Harris Hill Overlook,Scenic Lookout
4d781fb7d7edb60cec32f01a,Mott Haven Campus Turf,Athletics & Sports
51413ff4e4b081ed86d63b10,Mount Venus,Mountain
4be1e74287e42d7fc443880b,C-Town Supermarkets,Supermarket
4bdb0871c79cc92842c480e9,Masjid Dawud,Mosque
4c69a9a5c946e21e91c6ea8e,City of Rochester,City
4b4c1188f964a520daad26e3,Roy's Sheepshead Cycle,Bike Shop
4c9521df82b56dcbc5fbd5aa,Tacos El Bronco Restaurant,Mexican Restaurant
4bc396ebdce4eee128ab719d,Red Roof PLUS+ Secaucus - Meadowlands - NYC,Hotel
4beb34986295c9b6a0738708,Pyramid Mountain Natural Historic Area,Trail
4e0f90f6c65ba20da22b8ed9,"College Point, NY",Neighborhood
4eb9a39dd3e3d5c4f8011f5c,Desperate Housewives Circle,Farm
4c97af3594a0236a4932a912,Segal,Office
4cd08da07561236af1ef2cf3,Hudson Greene Market,Gourmet Shop
49b7ed6df964a52030531fe3,Times Square,Plaza
3fd66200f964a5205deb1ee3,Brooklyn Brewery,Brewery
4ce3f57aef2db60cf96fc35b,B2 Pro,Electronics Store
56859abb498ef577ebe4ce03,Hilltop Restaurant & Bar,American Restaurant
53f91697498ecc0a79c4aa88,Caffè Bene,Café
4a3d735cf964a5204ba21fe3,Lord & Taylor,Department Store
3fd66200f964a520f6e61ee3,Stonewall Inn,Gay Bar
4b534905f964a520db9527e3,St. Mary's Church,Church
4b0afb9ef964a520192b23e3,"Apple Store, Garden State Plaza",Electronics Store
4bef54635e4aa59363eb58bb,Lukoil,Gas Station
4c7aaf98566db60cadc6480e,Indian Falls Log Cabin Restaurant,American Restaurant
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4bc0dc4a2a89ef3bb04df188,Dunkin' Donuts,Donut Shop
412d2800f964a520df0c1fe3,Central Park,Park
4e2b3c9d1f6ebe544251aa16,Greenwood Lake,Lake
4ba55b38f964a52080fe38e3,Chief Martindale Diner,Diner
4709d045f964a520694b1fe3,Slattery's Midtown Pub,Pub
4b311e89f964a520890025e3,Sophie's Cuban Cuisine,Cuban Restaurant
4ca34abe7f84224bf376c358,Broad Street Cafe,Breakfast Spot
4d3d9ec2557d6dcb95634644,Hillsborough Medical Associates,Doctor's Office
4c72c54ed944224b5f960d29,Levit Medical Arts Pavilion,Event Space
4faaa6b9e4b04f8c94472842,FINS TropiCali Cuisine,Mexican Restaurant
4cb488d73f0676b08002ff0c,McCann School of Business & Technology,General College & University
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4abe7f9ef964a520068e20e3,One World Trade Center,Building
4bc3ea4bb492d13a867ca960,Homewood Suites,Hotel
4b0dcb16f964a5203e5023e3,UPS - Maspeth Facility,Shipping Store
4cf801389d11b1f7bb0fc9ed,Balto Statue,Outdoor Sculpture
4de12b028877aab7fe5cb81f,ADK Cafe,American Restaurant
4c26b50fa852c9287f33e76c,Canarsie,Neighborhood
4dc33c01ae608779d1041d9c,Super Kingdom Laundromat,Laundry Service
4fe62cbbe4b010f80e5ff559,KTCHN Restaurant,American Restaurant
3fd66200f964a520cdea1ee3,Bemelmans Bar,Hotel Bar
4bef56f8d1b7d13ad9b0cdec,Express Gas,Gas Station
4d9c5ecd5c33a35d5825e8a0,I-278 & I-495 Interchange,Intersection
4be42c292457a59316d4a915,Jay Hood Wright Park,Park
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4e505e71a80997aa8a4795d5,Hefferman Square,Park
4a92c73cf964a520ab1d20e3,Ernst & Young,Office
5506ee1e498e74610fbc8d24,Milk & Pull,Coffee Shop
4a563bd9f964a520cdb41fe3,Nonna's L.E.S. Pizzeria,Pizza Place
4b1bdd49f964a52053fe23e3,UGG Australia Outlet,Shoe Store
4baf9525f964a520010d3ce3,Vitiello's Bakery,Bakery
4b0d4fc5f964a5201b4623e3,NYU Weinstein Residence Hall,College Residence Hall
4cf9d87ed8468cfa2f0eea6b,California Red,Karaoke Bar
4b2a6fc4f964a52021a924e3,Five Guys,Burger Joint
4bd37095b221c9b6c8c9d9d0,Dunkin Donuts,Donut Shop
4da8826e43a12d0c26537144,Tommy's Coal Fired Pizza,Pizza Place
500c53f2e4b0938453be26d4,west orange northfield,Moving Target
4e442ef4b0fb71d2197ef312,Riverside Park - 91st Street Garden,Park
4cb9b8d143ec6dcb73f89e31,P.S. 11 - Purvis J Behan,Elementary School
5193dacb498eabb1734b29dd,Pushcart Coffee,Coffee Shop
4577fb0bf964a520b03e1fe3,Bergdorf Goodman,Department Store
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4cd872f43ec4b1f7318dbe3f,Exit 23 - Albany (I-787),Toll Plaza
4b9ff56df964a520ab4d37e3,Dewitt Clinton Park Dog Run,Dog Run
506c4767e4b03ac69616672e,Dunkin' Donuts,Donut Shop
4bcfc1fc9854d13abec4f64d,Metropolitan Oval,Plaza
49f754c1f964a520896c1fe3,Prudential Center,Hockey Arena
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4bfa94d1508c0f47de354031,National Car Rental,Rental Car Location
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4a78d736f964a52091e61fe3,Saba's Pizza,Pizza Place
4b80c1f5f964a5206c8a30e3,Tropical Grill,African Restaurant
52f693e6498ed9d2a3fbad75,Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์,Thai Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
412d2800f964a520df0c1fe3,Central Park,Park
4c3a14600a71c9b64a9a43c9,Paradise Bar Restaurant & Garden,Bar
4c9a8eccd4b1b1f7314dd135,B & B Winepub (Burger & Barrel),Burger Joint
3fd66200f964a52004e51ee3,Nuyorican Poets Cafe,Theater
412d2800f964a520df0c1fe3,Central Park,Park
44e36de7f964a52040371fe3,Tonic East,Sports Bar
51338e43e4b006d9d7e2fe73,Patagonia Meatpacking,Clothing Store
51576c51e4b086af6823d5fa,Inwood Hill baseball fields,Baseball Field
4bb8080d53649c74e8aa46fb,Columbia University - Prentis Hall,Music School
4b4f5dd8f964a520600327e3,VIVO Spanish Tapas Restaurant & Lounge,Paella Restaurant
4c23f355c11dc9b634b92424,N&D Pizzeria,Pizza Place
4b8daf9ef964a5208c0833e3,Mercy College - Bronx Campus,University
525de61711d278e2b77a55d9,Members Only,Bar
4b4a2ebaf964a520b47d26e3,Whole Foods Market,Grocery Store
4b589204f964a520b75e28e3,Lombardi's,Gastropub
54721d5e498ef869312d9de9,Millpond Recreation Center,Basketball Court
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4e7cc08cdab4ed68da56d5dd,US Post Office,Post Office
4c2baf878ef52d7f64c731ba,Sugar Club,Food & Drink Shop
4b7068adf964a5209b182de3,Pine Grove Health & Country Club,Golf Course
43695300f964a5208c291fe3,Empire State Building,Building
4255c980f964a520d7201fe3,French Roast,French Restaurant
4b299f7ef964a520d9a124e3,Tierney's Tavern,Bar
4b7c7ddff964a5209c962fe3,Amore Pizzeria,Pizza Place
4d6dd9bbffedf04d6cf05ac5,"Fleetwood, NY",Neighborhood
4a67c7eaf964a5200bca1fe3,310 Bowery Bar,Cocktail Bar
4d4e38e64f67224b16b16050,Park Hyatt New York,Hotel
56ac4d3c498eddf7b7e8431e,The Estate,Speakeasy
4d813b06e6d7721e484827c7,Kingsbridge Armory,Monument / Landmark
4bfdd103b68d0f474d6be957,Oriental Garden,Japanese Restaurant
552aa1e1498e7db10064f68a,Hillary for America 2016 HQ,Campaign Office
4c1cc42f63750f47a603b767,Makeovers,Salon / Barbershop
4f7687ffe4b0b009ed720a1e,"Rockaway Beach, NY",Neighborhood
49eba029f964a52004671fe3,New York Aquarium,Aquarium
50495abae4b08c4805080484,Washington Twp,City
4d10f5c038bb6ea8969bc7aa,"Far Rockaway, NY",Neighborhood
50c7cb1ce4b072dfb8e47589,Twin Trees Cicero,Pizza Place
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c57167612f0d13a965206ad,Dunkin Donuts,Donut Shop
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4e4b276c3151524c3daeef25,Arbor Bistro,Asian Restaurant
4a3e647cf964a520e3a21fe3,Emphasis,Diner
4bdc556c3904a5934db04d9e,Macy's,Department Store
4c4370ae36d6a593d32369a8,Four Sisters Winery,Wine Bar
4f3e5cf7e4b090fd16ff732c,Social Security Administration,Government Building
503cfaffe4b066d39de5005a,Aoyu Japanese Restaurant,Japanese Restaurant
4b904adbf964a520088233e3,Friedman Benda,Art Gallery
520fb9d811d293022672d543,Met Fresh Supermarket,Supermarket
4d08ff9f05216dcb3d461eb6,Lighten Up Hair Salon & Spa,Cosmetics Shop
4ea832fe8b8154b19ffa31ad,Hakkasan,Chinese Restaurant
4a5e00d9f964a520e2bd1fe3,Shinju Sushi,Sushi Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
510310a33d7cd327e458e91c,Wendy's,Fast Food Restaurant
4b9e4400f964a52000d636e3,Morgan Stanley,Office
4b51f7cdf964a520085e27e3,Mercy Hospital Fairfield,Hospital
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
46fe2623f964a520164b1fe3,Hamilton Fish Recreation Center,Gym
4b19911af964a520a0df23e3,Polito's Pizza,Pizza Place
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4ade52e3f964a520ff7421e3,Sal's Pizzeria,Pizza Place
4c6edf8ef52cb713ba68a6af,Animal Hospital of Sussex County,Veterinarian
4ab82d12f964a520767c20e3,CVS/pharmacy,Drugstore / Pharmacy
4c6d98ce06ed6dcba859a422,Jones Beach - Field 10,Parking
4da84593f7b12d2d9a06eed3,Bowne Park Deli,Deli / Bodega
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4aa2e36cf964a520784220e3,Spirit Cruises,Boat or Ferry
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
505faf26e4b0c6ebedf21c33,Soundview,Neighborhood
4afe8b5bf964a5208f2f22e3,Mercer County Park,Park
49c7fef6f964a520de571fe3,Crunch,Gym / Fitness Center
4bb4a845613fb71396fe93e6,Mobil,Gas Station
4ba538c5f964a520daed38e3,Walgreens,Drugstore / Pharmacy
4cfa8b71084f5481e6d17b09,Hudson Heights,Neighborhood
4bec676c75b2c9b6ca6f438d,Atrium Cinemas,Movie Theater
51394771e4b0b8423e85a43e,Tørst,Beer Bar
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4e610a8f1f6ef7d07a169f3a,Manny deli,Deli / Bodega
4b9cf2c6f964a5203b8436e3,The Home Depot,Hardware Store
4bf9a612328d76b06da314ec,Applebee's,American Restaurant
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
3fd66200f964a520ece31ee3,Golden Unicorn Restaurant 麒麟金閣,Dim Sum Restaurant
4a896c3cf964a520000820e3,Reme's Restaurant,Diner
4ba93734f964a520fe143ae3,Walgreens,Drugstore / Pharmacy
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,Department Store
4e52e05f1fc72e1af109277d,The Colony ∥ Health Spa,Gym
4b9aa323f964a5209bc835e3,Clifton Springs Travel Plaza,Rest Area
507e0b2e011ca7f458d10d2f,Westville,American Restaurant
4f458580e4b0288c74fd21fc,Stanton Street Yoga,Yoga Studio
4fad7d2be4b0bb0ada8072ca,Bear Mountain Dock,Harbor / Marina
535e5129498e5bb8b170b3e6,Vive La Crêpe,Creperie
4bca262f511f9521612aafc7,Surf Club,Event Space
4bc8e18668f976b0c8315c83,Garcia's Mexican Restaurant,Mexican Restaurant
52267e8011d221c29c847ef6,Grito Mexican Grill,Mexican Restaurant
54077800498ed3ee81d54fd7,Hunger Pang,Asian Restaurant
525081ad11d2dd386a5dda67,Isola On Columbus,Italian Restaurant
4c562433973fc92825877cc8,Muldoon's,Bar
4e4d9c17814dd49447e709e1,Gasoline Alley Coffee,Coffee Shop
4a6dbb61f964a520e5d21fe3,Ogilvy & Mather,Office
505f81d6e4b08a8b45c006d1,"Floral Park, NY",Neighborhood
4db313aafa8c350240c4e6a9,Phillips Hardware,Hardware Store
4ad13502f964a5207fdd20e3,The Way Station,Bar
4bffc7a2daf9c9b6f9abfaef,Dunkin Donuts,Donut Shop
4c5ed2e094fd0f47941fcf45,Southgate Healthcare Center,Hospital
4ca260d8f832a1cdd17594e5,European Wax Center,Spa
4e6a06081495acb0c68d2ca3,Belleville Elementary School 5,Elementary School
4baac414f964a52058853ae3,Shongum,Other Great Outdoors
4a748a41f964a52083de1fe3,The Loeb Boathouse in Central Park,American Restaurant
4e6e4b77aeb7ba66da039e00,Marillac Terrace,Food
4bf022f7c601a593374fc3d1,Pronto Deli,Deli / Bodega
4bdaf9f73904a5936518489e,Modell's Sporting Goods,Sporting Goods Shop
4b5b8593f964a5206d0429e3,Moe's Southwest Grill,Mexican Restaurant
5516d424498ea63bf969e657,Painting Lounge,Other Event
4ba1477bf964a52096a837e3,Graceland Tattoo,Tattoo Parlor
4d3f3c07cb84b60ce1527bab,Chase Bank,Bank
4c056cadd3842d7fbe2abe41,Pastosa,Gourmet Shop
4c3b4ae416cb2d7f8b9c02a9,Tomo Japanese Cafe,Japanese Restaurant
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
50a7bc41e4b0268f9be55556,DAVIDsTEA,Tea Room
4a9a8254f964a520c73120e3,Starbucks,Coffee Shop
4d3c9ef499c22d43c7db614b,Garden State Parkway Park & Ride,Bus Line
48e0bd97f964a5201a521fe3,Rattle N Hum East,Bar
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
500eeb1c6de406feaec6ae99,7-Eleven,Convenience Store
4c1e320ceac020a19f4749c2,Dunkin Donuts,Donut Shop
555b8c66498e02e9b568ac59,Blaze Pizza,Pizza Place
4d988bb061a3a1cdcccdcf42,Pineapple Walk,Plaza
4c8904bcda5da1cdcec538e9,Dudley School,Elementary School
5119007fe4b0f8a4d5c42849,Spotify,Tech Startup
505787c8e4b06ce85e432b19,Bella Nail Spa,Nail Salon
523742af498eda22c6a333a5,Thai Terrace,Thai Restaurant
4bb2b5a44019a593643f37b8,Spirit Lounge,Hookah Bar
4dd3eab38877a55425c67c94,Ferro Corporation,Building
4bd72ed532a29521f4fad5b8,One Grand Central Place,Building
4ca0e61e54c8a1cd52b1a34b,Mack-Cali III,Building
517e754be4b0a2857572f3ee,Commissary Market,Café
51cac19e498e1f28926b8a8d,Morton's the Steakhouse,Steakhouse
4d58385c5ba05481724c0e46,Matthew Memorial Home,NA
5407b29b498ee25dcaf4d6be,Studio M Bar&Lounge,Bar
4c1f035ea34cd13a84f17c74,World Market,Furniture / Home Store
4acf58baf964a52028d320e3,New York City,City
51549fc0e4b0284e3f835d82,The Greenwich Project,New American Restaurant
4c55b11f06901b8d2ddaea4d,Imagine Swimming - Tribeca Flagship,Gym Pool
521ea85d498eccb0a558c5ea,King's Kitchen,Chinese Restaurant
532dbb73498e669d088f3614,Coffee 11238,Coffee Shop
49b7ed6df964a52030531fe3,Times Square,Plaza
4ba0ddfaf964a520438337e3,Public School 20 - Anna Silver,High School
5225eab511d2e17955a4a9b5,Made by Many,Design Studio
564e15a5498ee1886eb8e47f,The Cheesecake Factory,American Restaurant
5464f27c498e2e01c60151af,Kaede Japanese Restaurant,Japanese Restaurant
4fe8db5de4b0a0d643bbd0bf,British Airways First Lounge,Airport Lounge
4be72770910020a16f1ad514,Broadway Pizza & Pasta,Pizza Place
4b4fb3eef964a520951127e3,The Crab House,Seafood Restaurant
453cacc7f964a520153c1fe3,AMC Loews Kips Bay 15,Multiplex
4901ef67f964a5205b521fe3,The Bell House,Rock Club
4b437919f964a52034e125e3,New York Sports Club,Gym
4af206e0f964a52043e521e3,Variety Market,Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d792d11930ef04dab6fc24f,NJIT Campus Center,Student Center
4c56f8e67329c9282bc28d80,Burger King,Fast Food Restaurant
46c4e78af964a520004a1fe3,The Cuckoo's Nest,Pub
4b3672c7f964a520ab3525e3,Regal Cinemas New Roc 18 IMAX & RPX,Movie Theater
528ba6a111d2016fea1a8613,Pi Craft,Pizza Place
4f40601ce4b0102f0d7c4b17,Fish N Chips (Soul of the Sea),Fish & Chips Shop
4ad0b0eff964a52027d920e3,Jollibee,Fast Food Restaurant
4bf81fadb182c9b6d7e7765a,Thomas Bull Memorial Park,Park
4acf58baf964a52028d320e3,New York City,City
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
4b009b43f964a520ea3f22e3,69th Regiment Armory,Government Building
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4c2691d0136d20a130a0e561,Clermont State Historic Site,Scenic Lookout
4c0c03997e3fc928bf2ef682,White Castle,Burger Joint
4ce735548ef78cfac4e6919b,China 1 Kitchen,Chinese Restaurant
4c3b8a4ebe4620a1d9850c13,Dorie's Ice Cream,Ice Cream Shop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4eb3074e0cd678e5f10835fb,Pok Pok NY,Thai Restaurant
4bcdfec3fb84c9b61bff223e,Herkimer Diamond Mines,Other Great Outdoors
4bf40f09e5eba593c32f1f90,Blue Heron Hills Golf Club,Golf Course
4c56f490b7a31b8d1d1a4fda,NYCHA - Bay View Houses,Housing Development
5182ef83498e59069ff5e71b,Patrizia's Pizza and Pasta,Italian Restaurant
4bf721834a67c928eb2123cf,Branded Saloon,Whisky Bar
4c1d2142fcf8c9b6393eab0b,Dunkin Donuts/Baskin Robbins,Donut Shop
4a9059b0f964a5206f1720e3,Cedar Lake,Lake
4ae3c476f964a520c49821e3,The Sephardic Temple,Temple
4a5cfccdf964a52000bd1fe3,Van Sickel Salon,Salon / Barbershop
4ef09a147716fd23898135a4,Pret A Manger,Sandwich Place
4b8dc50af964a520e90c33e3,TGI Fridays,American Restaurant
4a855d7df964a5202efe1fe3,The Helmsley Building,Building
53f6a3f5498e33ee63d4fd7e,Just Salad,Salad Place
44abe943f964a52008351fe3,Roebling Tea Room,Tea Room
4d8507d29324236a87b4c60e,Salvation Army,Thrift / Vintage Store
4af5bfc5f964a5204dfc21e3,Bravo Pizza,Pizza Place
4e5948148877c8a76de3b45e,Bills Tailgating,Other Great Outdoors
51964c1a498eeaca10e9ea4c,Starbucks,Coffee Shop
4ca3e631d5a2a143e18e4d90,Gregory's 26 Corner Taverna,Greek Restaurant
4eef2cf202d514a36be765a1,The Coffee Bean and Tea Leaf,Coffee Shop
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
4f6ca936e4b09530ad9600ba,Michael's Salumeria,Deli / Bodega
56031a9a498e268c844ca1fa,Galaxy Tours,Travel Agency
4bb64f161344b713ad4e9d04,New Jersey Rock Gym,Climbing Gym
4cb7166186e09eb00eac62e2,Dunkin' Donuts,Donut Shop
52ec6245498e6e2ed460a89d,Don Coqui on the Water,Caribbean Restaurant
4e7a6b82e4cdb52fab16711f,Benefit Cosmetics,Cosmetics Shop
469218edf964a520c6481fe3,Teresa's Next Door,Bar
4a4971eef964a52058ab1fe3,TGI Fridays,American Restaurant
4ba91b7af964a520f20b3ae3,St. Mary's Park,Park
4b7724e1f964a520dc812ee3,Party City,Gift Shop
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
4e1a28e9b61c8f9ada5d0537,Christian Church Of Jersey City,Church
4be07f2798f2a5934c72c25a,Costco Wholesale,Department Store
4bcf9ecb462cb713e425d707,Manolo Tapas,Tapas Restaurant
4e75c6e4cc3fc1186ec2d83b,"MTA MaBSTOA Bus at E. 138th St. & 3rd / Lincoln Aves: (Bx1, Bx2, Bx15, Bx21, Bx32, Bx33)",Bus Station
4aeb0359f964a52034bd21e3,Brooklyn Heights Synagogue,Synagogue
4dd7d3e845ddced8208ffa61,"Queens, NY",County
5051da09e4b04fcf95cf476a,Wyckoff Gardens Community Center,Event Space
4b69fff0f964a520d0c02be3,Metro North - Woodlawn Train Station,Train Station
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4bd8c5c035aad13a793291f3,Icahn Medical Institute,College Science Building
4c814f442f1c236a5f9d2e43,Ingraham Hill Towers,NA
4f8ba1fee4b002b90d47381d,Donna,Cocktail Bar
4e5a9ec0d164da2b2772be00,"Vernon Heights - Mt Vernon, NY",Outdoors & Recreation
4d163bc4cc216ea89e1e68d3,"Warren, NJ",Town
4c683bc6607ad13af404a82b,Hollister Co.,Miscellaneous Shop
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
4cccd4c1d4bd952127b6d6f1,Peninsula Lodge Bayonne Masonic Temple,Building
4b4bbdf6f964a5200aa626e3,P.F. Chang's,Chinese Restaurant
4b49706ef964a520d26f26e3,Christian Cultural Center (CCC),Church
4aaf807ff964a520386420e3,Triboro Plaza,Plaza
4bd1c6e0caff9521b944d1f0,Holy Sepulchre Cemetery,Cemetery
5193b0d3498ee3ef31a77ce8,Purpose,Office
4b9d4505f964a520b09e36e3,Silver Bell Tavern,Bar
4c765b13db52b1f75d207bdc,Avenue D,Outdoors & Recreation
4b505e09f964a5207d2127e3,Timmy's Deli,Deli / Bodega
4bb796e8b35776b07bd5c701,Chestnut Café & Eatery,Diner
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4ba55b38f964a52080fe38e3,Chief Martindale Diner,Diner
50f3097fe4b08185e0929a30,Bún-Ker,Vietnamese Restaurant
52fd2315498eb23ab018c550,Elegant barber shop,Salon / Barbershop
4576ba17f964a520ab3e1fe3,Jack Demsey's,Pub
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bf2ba269319a593c743cb51,FDNY Fire Training Academy,Fire Station
4b884715f964a52026ec31e3,Russo's Fruit & Vegetable Farm,Garden Center
524c53cd11d222e159270c82,Steve's Barbershop,Salon / Barbershop
4d17792e6c8b54812d8feacc,Jackson Street Bridge,Bridge
54cacbff498ec48ec86807f1,The Ainsworth Midtown,American Restaurant
4bd0719541b9ef3bd70bfae5,CB Craft Brewers,Pub
56318b29498ec5b70e9efe74,Graze HQ,Office
562beb2d498e84834496aa1d,Bistro 399,Bistro
4f2ad1fa6b74bfbf8bb98162,Whole Foods Market,Grocery Store
4ef4c5b099111bd0a9b8e9c2,Joe the Art of Coffee,Coffee Shop
4ef0d81fbe7ba3ed7c2296d2,Gyu-Kaku Japanese BBQ,Japanese Restaurant
53eaaad2498e15b08011d749,Swiftwater Brewing,Brewery
45fe3baef964a52082441fe3,Jack Russell's,Bar
3fd66200f964a520b6e71ee3,Carnegie Hall (Stern Auditorium/Perelman Stage),Concert Hall
43237380f964a520a6271fe3,David Geffen Hall,Concert Hall
4b524ae6f964a520587527e3,Bombay Spice Indian Restaurant.,Indian Restaurant
4ac00013f964a520689320e3,Queen,Italian Restaurant
4ba55695f964a52066fc38e3,Kingston-Rhinecliff Bridge,Bridge
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
5314fb30e4b0e72a36e413dd,Beacon Hills,Neighborhood
4b61db21f964a52060272ae3,Duane Reade,Drugstore / Pharmacy
4bcb60fa0687ef3bbb9bddcc,Vailsburg Park,Park
53150e27e4b0e72a36ebdcaa,South Corona,Neighborhood
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
