venue_id,venue_name,veunue_category
4fd1f4ace4b0692891d00cff,Superior Court of New Jersey,Courthouse
4b3e72b9f964a5204e9d25e3,Charlie Brown's of Chatham,Steakhouse
4a4971eef964a52058ab1fe3,TGI Fridays,American Restaurant
48208c8cf964a520894f1fe3,Gyu-Kaku Japanese BBQ,Japanese Restaurant
4a9701f8f964a520f12720e3,One Penn Plaza,Building
5380e86a498ea6ffdcfe3531,Lunetta Pizza & Restaurant,Pizza Place
4b014ad3f964a520fd4122e3,55 Water,Building
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
53f506de498ebfcd29a0995a,Snowdays Shavery,Ice Cream Shop
4c39d1c60a71c9b6110b43c9,Parachute Jump,Monument / Landmark
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
3fd66200f964a52035e41ee3,Webster Hall,Music Venue
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a78348ff964a52046e51fe3,Hospital for Special Surgery,Hospital
4b370807f964a520273f25e3,Jim's Steakout,Sandwich Place
4c80099edc018cfabee9b86c,Cdta bus 10,Bus Line
50eaff30e4b0c5df43906604,Pampano Taqueria in Crystal Pavilion Food Court,Taco Place
4bfef0e9369476b0211a8d1f,Tattoo Factory West Ltd.,Tattoo Parlor
4c2f6c2b16adc928ef7cbd9c,White Sands Beach,Beach
5509c885498e12d8c986aa41,Doughnut Plant,Donut Shop
4ba66960f964a5209c4f39e3,Warinanco Park,Park
4a534cc4f964a5202cb21fe3,Third Rail Coffee,Coffee Shop
536163ce498ef3775e4cbdc7,a-town buffalo wings,American Restaurant
4ed19483490168f8d14d24f2,MTA East New York Depot Surface Transit Headquarters Department of Regional Buses State of New York,Office
51d4d2cc454a777ed5a76c57,Cafe Rue Dix,African Restaurant
4ac6bb7ff964a52014b620e3,The Woods,Bar
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4c32368b3896e21eba28e890,Modern Nails and Spa,Cosmetics Shop
4c377c1f1e06d13a5e07763e,Food Bazaar,Supermarket
4b8c4d7bf964a52071c932e3,Verizon,Mobile Phone Shop
4bb75e3b2f70c9b6ca8d8630,McDonald's,Fast Food Restaurant
4a995916f964a520e42d20e3,Adega Grill,Portuguese Restaurant
4b3a8bc9f964a520ad6925e3,daruma of tokyo,Japanese Restaurant
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4be639d5910020a1e329d414,The Olivia,Residential Building (Apartment / Condo)
4c0d8afcd64c0f477ee9265d,JP Kelleys,Bar
4b8022b6f964a5207a5530e3,Starbucks,Coffee Shop
54da9741498e0fc0fc4c5dd0,La Contenta,Mexican Restaurant
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4a63d085f964a520dac51fe3,33rd St PATH Station,Train Station
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4b4b6b9af964a520f19a26e3,Clean Rite Center,Laundry Service
4bbbe677ed7776b03d213f51,Key Food,Grocery Store
4bb8dd413db7b71357b5219a,Greenway Meadows Park,Park
4d86466a5ad3a093e9f8f5fd,Harding Park/Water Front,Park
4c55f4b006901b8db325534e,Palermo's Restaurant & Pizza,Italian Restaurant
4c031596f423a593c0d3cf16,The Woman's Club of Upper Montclair,Event Space
4b6dd2c3f964a5203b932ce3,Price Chopper,Grocery Store
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4e5fbb62d164df36c401d705,Office of the City Clerk - Marriage Bureau,Government Building
4be9506fc5220f4785a7aaca,Monoc Main,Medical Center
4dd1993e227159fef2387e61,Goodwill,Thrift / Vintage Store
517e9fb0e4b0b546814d77a6,Pret A Manger,Sandwich Place
4a58f861f964a52058b81fe3,Roosevelt Island,Island
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b64f1f2f964a52079db2ae3,The Hungerford Building,Art Gallery
4cf31e3d88de370466657d2b,Kinfolk Studios,Cocktail Bar
4e289fb8d4c0e361d9e04803,Morris Hall-St.Mary's Assisted Living,Assisted Living
54295f79498e5383362811c5,La Colombe Torrefaction,Coffee Shop
4bceca2129d4b7135e0da9dc,NYCHA - Whitman Houses,Housing Development
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4ad0eda5f964a52031db20e3,Murphy's Law,Pub
4d9a665aa2adf04dd53c1f49,Broadway Chinese Cuisine,Chinese Restaurant
4dd4456645ddd7035512eda4,Rochester Academy Of Medicine,Medical School
54791419498e625c55dd008e,Hakata Hot Pot,Japanese Restaurant
514cdf34e4b0ab03faaf2e5a,Shirley & Alice Vintage Shop,Boutique
49eb2940f964a520a8661fe3,Grand Army Plaza Greenmarket,Farmers Market
4bdeaf44ffdec928733de9a1,7-Eleven,Convenience Store
4c547b3e479fc928c6e93593,MyUnique,Thrift / Vintage Store
50e63433e4b03056ba618f1a,sushi Tokyo,Sushi Restaurant
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
528f9b7b498e2ec69b6f07ac,Hinata Ramen,Ramen Restaurant
4b71b742f964a52027582de3,Sangha Yoga Shala,Yoga Studio
51d700f0498ec745aa412a3d,Flavors,Café
4b5ca13ef964a520e33a29e3,CVS/pharmacy,Drugstore / Pharmacy
4b92e6bef964a520962534e3,서울순대 (Seoul Soondae),Korean Restaurant
4c2d18507d85a593a70752f3,Fenelle Chiropractic,Chiropractor
4da4881522a5f04d67b03a55,Cafe R,Food Court
46c981bcf964a520224a1fe3,Spitzer's Corner,Bar
4d235d33b69c6dcbf4b58a95,Flemington,City
4b060d7bf964a52009e822e3,Sheen Brothers,Deli / Bodega
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
49b18f4af964a520d7521fe3,New York Yacht Club,Social Club
4a746847f964a5200ade1fe3,Starbucks,Coffee Shop
500d3cede4b0f6804faa90a8,Blue Spoon Coffee Co.,Coffee Shop
4bcdd0a6fb84c9b61c98223e,Mamajuana Cafe,Spanish Restaurant
53284a5711d2f453ca04756b,Bosie Bakery,Bakery
4c35de72452620a1ba5d270f,Statue of Liberty Ferry,Boat or Ferry
5146380ee4b0111dad76f91c,Café Latté,Mediterranean Restaurant
4b93fc42f964a520455f34e3,Sephora,Cosmetics Shop
4e1107e9aeb74afe60ba1284,East Durham,General Travel
51467a10e4b0ab7c9d248386,TBA Brooklyn,Nightclub
5318b2a6498ef08cf7e447ef,FIT RxN ~ Hoboken,Gym / Fitness Center
4d750d20548bb60c26b9bdff,Success Academy Harlem 4,Elementary School
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
44dc96e4f964a520b0361fe3,Think Coffee,Coffee Shop
4ba11174f964a520889437e3,East River Walk,Park
4b5f02e2f964a5201ca229e3,Clinton Inn Hotel,Hotel
41d49680f964a520b31e1fe3,WXOU Radio Bar,Bar
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4c4caf74e906c928eca5c53a,"Linden, NJ",City
5303e095498e773979e48816,biryani pot,Indian Restaurant
49e7f5faf964a52035651fe3,Brooklyn College,University
4af318f0f964a5209fea21e3,Graybar,Business Service
53e92dd711d20f17065c16f7,Village of Saugerties,City
40b68100f964a5207d001fe3,Madison Square Park,Park
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4bd3c95c9854d13a69b0fe4d,FDNY EMS Station 8,Fire Station
547495e7498e5a7d3d740f2d,Gregory's Coffee,Coffee Shop
4a799b0ff964a52039e71fe3,Au Bon Pain,Bakery
4b6215f0f964a5209b342ae3,Call It A Wrap,New American Restaurant
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4f496155e4b0156c2fae0d23,King Souvlaki of Astoria,Food Truck
4b310007f964a520f6fd24e3,Duane Reade,Drugstore / Pharmacy
4e6934d2b993038735685814,Industry City,Building
4ccd75a154f0b1f71cc81cca,Island Kids Pediatrics,Doctor's Office
4e0a0b6e1f6e2110339eab50,Herberstville/ Sally Ike Road Light,General Travel
4b2513d3f964a520fb6b24e3,Super Stop & Shop,Supermarket
4c79d2223badb1f7e09a5054,After 8 Cafe Lounge,Hookah Bar
4bbf5024b083a5937e2ca3e9,Dunkin Donuts,Donut Shop
4e0f90f6c65ba20da22b8ed9,"College Point, NY",Neighborhood
541f4507498e3a898af35a90,Arya Kabob House,Afghan Restaurant
4b004e0ff964a5208f3c22e3,Polished Beauty Bar,Cosmetics Shop
4bcb62bf3740b713c3646265,La Rosa Chicken & Grill Marlboro Township,American Restaurant
53ff7109498e132797a6c771,Prospect Gymnastics,Gymnastics Gym
4e4d9c17814dd49447e709e1,Gasoline Alley Coffee,Coffee Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c2271ee9085d13a1c5886cc,Dunkin Donuts,Donut Shop
51caf47e498eb06f11f5498c,Dr Lombardi,Doctor's Office
4fde5ea6e4b0627bb6a9d4ad,Da Marcella Taverna Cucina Buona,Italian Restaurant
4f1db21fe4b0065cbd1cdd74,Checkers,Fast Food Restaurant
51ccc879498e4f7da19efa6b,Sunrise New York,Tech Startup
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
46ac520df964a52071491fe3,Randall's Island,Island
4d4ad7d2782f3704c8ce7c37,Aunt Butchies of Brooklyn,Bakery
459813d3f964a5207c401fe3,Gracie Mansion,Monument / Landmark
4b5c54b9f964a520452b29e3,Hot Bialys Bagel,Bagel Shop
49cd02b2f964a520a9591fe3,Buenos Aires,Argentinian Restaurant
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4cb96143558576b0f7ae480e,ABC News Headquarters,TV Station
4da22db17aee54814a00d1fe,First N' Ten Sports Pub,Bar
4e43ebb6887703085fd976fd,Immigration Court @ 26 Federal Plaza,Government Building
3fd66200f964a5203be71ee3,Magnolia Bakery,Bakery
4b6c7919f964a520113d2ce3,Ward Pound Ridge Reservation,Park
506a4ca93950fb884c1a399c,Melt Shop,Sandwich Place
4e6e89b5d22daab469b62696,Catch,Seafood Restaurant
4b8adc78f964a520e78532e3,Washington Rock State Park,Scenic Lookout
53faa989498ec603300f4cd0,Green Lite Lounge,Lounge
4a9f2373f964a520ab3c20e3,Parsons School of Design,University
49bf11c9f964a52004551fe3,Colony Club,Building
4c7facb12042b1f72182c3ad,Center For Neuromuscular & Orthopedic Care,Doctor's Office
4be94955947820a1fec7b5db,13WHAM TV,Coworking Space
4bb4a81cbc82a593d3a13e72,Ricky's NYC Empire/35th St.,Cosmetics Shop
4a9fc4fbf964a520493d20e3,NJT - Newark Broad Street Station,Train Station
51aba888498e976a657deca2,IT'SUGAR,Candy Store
43d49431f964a5202f2e1fe3,Old Carriage Inn,Bar
4bf02952d4f70f47088b390f,Zen Center of NYC Fire Lotus Temple,Buddhist Temple
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
4b5f3f33f964a520c8af29e3,Starbucks,Coffee Shop
4b7578daf964a5206d0e2ee3,A+E Networks,Office
4bf4254d706e20a1ebfda898,Big Daddy's,Diner
49c64842f964a5202e571fe3,Columbus Circle,Plaza
56832494498e201b8f416234,Brothers,Restaurant
4b0cb9c1f964a5205d4123e3,Super Stop & Shop,Supermarket
4f9d92b3e4b0a3d1dd2d41b2,Paco's Tequila Bar,Mexican Restaurant
4b720cfaf964a5202d6c2de3,Donovan's Grill & Tavern,Pub
513cf0cce4b0a2c5996eefce,The Saint Catherine,Bar
4dff333962842155600808a6,Dunkin Donuts,Donut Shop
4b9aa323f964a5209bc835e3,Clifton Springs Travel Plaza,Rest Area
4b56ff2ff964a520352228e3,Metro North - Ludlow Train Station,Train Station
51f84822498eb9eefa724a49,Kobeyaki,Japanese Restaurant
49d36ca4f964a520f75b1fe3,Ninth Street Espresso,Coffee Shop
4d42c712b0342d438e5f2bbe,MTA MaBSTOA Bus - Bx5 / Bx40 / Bx42 / Q50 / BxM8 at East Tremont Avenue / Bruckner Blvd,Bus Station
507ab010e4b0ef94ad155d88,Redeemer Presbyterian Church,Church
4cea7e17e1eeb60cf481aeae,Century Deli & Grocery,Deli / Bodega
4bddea8c6198c9b6153112ff,Shongum Elementary School,Elementary School
4b1801b8f964a52051cb23e3,Chipotle Mexican Grill,Mexican Restaurant
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4ad6632ef964a520f00621e3,Renaissance New York Hotel 57,Hotel
4c2b56f777cfe21e534bb4f1,B.J.'S Wholesale Club Distribution Center,Factory
4c0146dbde3376b0ed90f9a4,Tops Friendly Markets,Supermarket
4bccb5b868f976b031206383,Mama Rosa Pizzeria,Italian Restaurant
511ec188e4b03cb4b9978ed6,The Coffee Bean & Tea Leaf,Coffee Shop
4eab3756dab40d1326954d9e,El Cubanito's Cafe,Cuban Restaurant
50ddf853e4b01e17ddb6f816,Blink Fitness,Gym
5642aef9498e51025cf4a7a5,Mr. Purple,Hotel Bar
4d91fdc5033ba35d0adb7b0d,"Rotterdam, NY",City
4e7505e6d4c0934471b4b399,PEARTREE PLAZA MALL,Shopping Mall
5328a54f498e08a40f2b4099,Nelly's Flower Shop,Flower Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
5061dbe4e4b087ebebd256a4,Sentinel Data Centers,Tech Startup
45814450f964a520613f1fe3,BLT Steak,Steakhouse
4bd0ae5ecaff9521cb53cff0,Jefferson School,School
45938647f964a52045401fe3,Equinox Sports Club New York,Gym / Fitness Center
3fd66200f964a520ece81ee3,Noodle Pudding,Italian Restaurant
53b3328e498e4542a43dfa70,Escape the Room NYC,General Entertainment
5081c129011c0b437d8d0b54,Blue Ribbon Fried Chicken,Fried Chicken Joint
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4bda2c7f63c5c9b665202368,Iglesia Ni Cristo - Locale of Forest Hills,Church
49f75667f964a5208b6c1fe3,Bloomingdale’s,Department Store
514c4c3fe4b0fe3a0cb299e7,151 Kent Avenue,Residential Building (Apartment / Condo)
503a2994e4b0f3363d17e727,Lucky's Steak Plate,Steakhouse
46b16b46f964a52098491fe3,Hill Country Barbecue Market,BBQ Joint
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4bbdf647f57ba593d4adaeb9,McDonald's,Fast Food Restaurant
4b56a1f8f964a520391728e3,Joey's Place,Pub
4d472e2d14aa8cfa2733853d,CoCo Fresh Tea & Juice,Bubble Tea Shop
5176c5f9e4b0e835576678f3,Cull & Pistol,Seafood Restaurant
4cdf46dadb125481eb4236ce,Work It Out-A Fitness Boutique,Gym / Fitness Center
4cc178846ad3a1432d0cdcde,Kearny NJTP Toll Booth,Building
4bc0b2fc4cdfc9b630469321,Dunkin Donuts,Donut Shop
4b62f2d2f964a5203d5a2ae3,Hunts Point,Neighborhood
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
49a5c43df964a5209d521fe3,Inakaya,Sushi Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
5251e78411d250f3e0b5c03e,Chipotle Mexican Grill,Mexican Restaurant
4acf58baf964a52028d320e3,New York City,City
50ba3d57e4b0c379f3e0fc61,Treetop Acres,Field
4af590ebf964a520e6f921e3,Bridgewater Commons Mall,Shopping Mall
49da5ee0f964a5207c5e1fe3,Equinox Brooklyn Heights,Gym / Fitness Center
4e0f41d91f6e9964ea2aff17,Rockaway Beach - 69th Street,Surf Spot
521d6349498e4164db05510e,Bar Bolonat,Israeli Restaurant
511efd2de4b0dcfbc726a269,Fresco,Italian Restaurant
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4aa21837f964a520c44120e3,Mezcal's,Mexican Restaurant
4f8a6a17e4b002b90c2f313c,Holy Trinity Russian Orthodox Church,Church
3fd66200f964a5206ae81ee3,Mimi's Pizza Kitchen,Pizza Place
4f4c0c2de4b063a3e01b5d59,Sansone Car Wash,Car Wash
53dbd417498effcb4023b8ce,The Bao,Dumpling Restaurant
5143e9dae4b0c80a2b79a6d8,Dos Toros Taquería,Burrito Place
4bd098ac41b9ef3b0269fae5,US Post Office - JFK,Post Office
53e92111498ed940d32d8155,Town of Perinton,City
4debdb6b52b11677f060802e,Peggy Rockefeller Rose Garden At The New York Botanical Garden,Garden
53bef10f498e1c9fd51f09db,The Meatball Shop,Italian Restaurant
4d1521cbbb488cfa5d4b9dd4,"Tinton Falls, NJ",City
47fdf872f964a520e14e1fe3,Abraço,Coffee Shop
4dd5788fae60680f14d6e4b8,Ogdensburg International Airport (OGS),Airport
4b59affef964a520d69228e3,Work Train Fight,Gym
5456c8a9498ebcd1e49f7c41,Porto By Antonio,Italian Restaurant
508c52f6e4b0c9eb720644f3,Jamaica Center,Other Great Outdoors
4cbcf7c943ec6dcbcd60b431,7-Eleven,Convenience Store
5463e7e9498e0e357c3c60ff,HairbyCJRimi Headquarters,Salon / Barbershop
4fe52ee5e4b05b60f9c5ae18,Victoire: A Belgian Beer Bar & Bistro,Bar
4d06a0b22f96f04d78b62854,Sunoco,Gas Station
4a4b921cf964a52074ac1fe3,Crush Wine & Spirits,Wine Shop
52d56c7a11d264d65c7211fc,The 777 Theatre,Theater
4ce5f8d0e888f04d46a1336b,The Jam Factory,Rock Club
54943a62498eff4bb43d26b0,DryBar Meatpacking,Health & Beauty Service
4c53bf8b4623be9a26d09ff1,"Lynbrook, NY",City
4c0a6c63a1b32d7f3e3d99f0,The Kettle Restaurant,American Restaurant
4b9003e5f964a5203e7033e3,Bank Of America,Bank
4b76e321f964a5205e672ee3,Verizon,Mobile Phone Shop
4ba63903f964a520e23c39e3,Lyndhurst Town Hall Park,Park
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4fc1051a1081868ec8feb75a,Portside - West Tower,Residential Building (Apartment / Condo)
4ad74911f964a5203f0921e3,Bill's Bar & Burger,Burger Joint
510090a8067d5a19d0549f51,The Fhitting Room,Gym
4e1a1ce9a8097d08b24750e8,UHS Track & Field,Other Great Outdoors
4dadbc40a86e0d401b8e0d67,Woodrow Shopping Plaza,Miscellaneous Shop
4cd1d7011ac7a1cda2622192,ShopRite,Supermarket
4bdc9b7bafe8c9b6b8365085,Wawa,Gas Station
4c5f498112e5c92851d31c4c,Stuyvesant Square Dog Park,Dog Run
4fd0f30fe4b0f00c058ee1d9,NYU Ambulatory Care Center  Verizon Building,Medical Center
4a6f8289f964a5205bd61fe3,Opera House Lofts,Residential Building (Apartment / Condo)
4cc5f27f01fb236a5c83b4ba,Hudson Chrysler Jeep Dodge,Automotive Shop
4b1dcb05f964a5205d1524e3,Hae Woon Dae,Korean Restaurant
41196180f964a5200b0c1fe3,Fort Greene Park,Park
4c6beb4499b9236a2322e1c9,Mayfield's Pub,Pub
4c01bda3f99620a119192504,Chautauqua Lake Visitor Center,Tourist Information Center
53516da0498ecaba54cccfb7,Pancheros Mexican Grill,Mexican Restaurant
4daa4002a86e771ea7206d7d,"Rainbow Lakes, NJ",Resort
4b773d3cf964a520b68a2ee3,New Broadway Seafood Restaurant,Chinese Restaurant
4beaaf21b3352d7f986e55d2,Gulf,Gas Station
50d8ffd0e4b047bb14380f8e,Stewart's Shops,Convenience Store
4b86e4c8f964a52057a431e3,Great Northern Mall,Shopping Mall
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4b3a4910f964a520d16325e3,Starbucks,Coffee Shop
4ba2c11cf964a520641638e3,Carvel Ice Cream,Ice Cream Shop
4be9f2a66295c9b698e68508,Inn At Erlowest,French Restaurant
4bcb3cb33740b71354066265,Osprey's Dominion Vineyard,Vineyard
3fd66200f964a52041eb1ee3,Smith & Wollensky,Steakhouse
4b62e62ff964a520ea572ae3,Bergen County Jail,Prison
4d5062b04015b1f769bb65cf,Five Guys,Burger Joint
559d358d498e370cc0173e83,Merrick Blvd Pharmacy,Drugstore / Pharmacy
4d8757a1f9f3a1cddabef064,1878 Harrison Ave,Building
49f773aaf964a520a26c1fe3,Big Daddy's,Diner
4e53ddcf52b1c616cd21e89b,Vyse City,Clothing Store
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
3fd66200f964a520e6e61ee3,Automatic Slims,Bar
54b6ba25498ef234bbbe5574,Hooters,Wings Joint
4b76e738f964a520e0682ee3,Retro Fitness,Gym / Fitness Center
55a03533498ec7e74011d0af,La Pecora Bianca,Italian Restaurant
4a5403b8f964a520f3b21fe3,Ippudo,Ramen Restaurant
4b3fcc64f964a5200baf25e3,Jamaica Multiplex,Multiplex
537bf153498e9a76c533639c,Ani Ramen House,Noodle House
4dc0554e043706a032138944,Pearlfisher,Business Service
4a4d7a55f964a520f3ad1fe3,New York Marriott at the Brooklyn Bridge,Hotel
517558207ab44a8fcd7553f9,Planet Fitness,Gym / Fitness Center
4b64912cf964a5205abe2ae3,McKinley Mall,Shopping Mall
511ba9a4e4b0dbbd8c9ccb2a,Hyatt Place New York Midtown South,Hotel
4c5b1fc367ac0f47236f084c,General Store,Gas Station
4a941e0df964a520722020e3,Amish Market Tribeca,Food & Drink Shop
4c7d07893e90a1cd600844be,Capital Oxygen,Medical Center
4c8ed34edaa937046d1250b1,Post Billiards Cafe,Pool Hall
4c647e72d02b20a171099b90,Bridgehampton Commons,Shopping Mall
4c001bebefa2ef3bcc3baa8c,Hillsborough Public Library,Library
4af3161bf964a52085ea21e3,J.Crew HQ,Office
4c75ed15d8948cfa674569da,Clean City,Laundry Service
4b2fc3aef964a5206aef24e3,Walgreens,Drugstore / Pharmacy
4c9f76df0e9bb1f7c393f05f,Russo's Orchard Lane Farm,Farmers Market
4febc617e4b00f39060c7f7b,"Rahway, NJ",City
53c514a3498ebce1d0db7212,JCPenney,Department Store
4b91344bf964a520d9a933e3,Major league cuts,Salon / Barbershop
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4bc0a928f8219c7400e7b110,Madison Car Wash & Detail Center,Automotive Shop
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4a8f2259f964a520171420e3,Club Macanudo,Lounge
4bd89fe9e914a5937bd053fa,Rite Aid,Drugstore / Pharmacy
5155d38c39508c2938f0cc1b,Yo Yo Spa,Nail Salon
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4b9ed2f4f964a520840437e3,Red Robin Gourmet Burgers,Burger Joint
4b50a0bdf964a5201f2a27e3,NTID,College Academic Building
3fd66200f964a52092e71ee3,McGee's Pub,Pub
52095b24498e8b45f170fc7c,Patriots' Path Council BSA,Non-Profit
4e95b4a34fc6e92e3c5a6ba7,Starbucks,Coffee Shop
4b32d9d5f964a520071525e3,Bikram Yoga,Yoga Studio
4ba7ef8bf964a52008c039e3,St Peter's Preparatory School,High School
4a43d998f964a520dea61fe3,Minamoto Kitchoan,Dessert Shop
4b3fa52cf964a52021ab25e3,Dunkin Donuts,Donut Shop
4ad3f445f964a5200ee720e3,Falucka Lounge,Hookah Bar
4bf6d5d6c07c9c744785bbef,Peck Park,Baseball Field
4c8d8203f87e224b2f693e05,Nu Pier Restaurant,American Restaurant
4a9f2373f964a520ab3c20e3,Parsons School of Design,University
52f7ecc1498eb0f1c8d40257,Windsor Athletic Club,Gym
4176fc00f964a520b61d1fe3,Irish Rover,Pub
4af071a7f964a52019dc21e3,North Shore-Long Island Jewish Medical Center,Hospital
4ad90280f964a520161721e3,St. James Theatre,Theater
4bb22a31f964a52042bf3ce3,Wawa,Convenience Store
4c2cd06a77cfe21e6c9bb6f1,Robert Moses State Park - Field 2,Beach
4cac8892f47ea143940b9221,Situation Room @ Sarcom,NA
4b8bfaeaf964a5202fb632e3,Gino's Pizza,Pizza Place
4ab2c893f964a520566c20e3,Lower East Side Tenement Museum,History Museum
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c6815a29cedd13a8c9479a1,Black Bear Lodge,NA
43640d00f964a5205a291fe3,Yakiniku West,Japanese Restaurant
4c01852bb0702d7fc66c6378,Key Food,Supermarket
4cbcb4a6d78f468844a1c973,Newark valley high school,High School
4bda120f3904a5938bf6449e,Poplar Park,Athletics & Sports
5070476be4b06e5e717d705d,Happy Day Farm,Farm
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
52c62c5c498e0ef7e83fce01,KRP Interactive,Tech Startup
4b97f2e5f964a5209a2135e3,Café Bistro,American Restaurant
53ab0af5498e13bffddb8d96,Pi Greek Bakerie,Bakery
42a4e380f964a520f7241fe3,Rosa Mexicano,Mexican Restaurant
4b51144af964a520454127e3,Denville Dairy,Ice Cream Shop
42893400f964a52052231fe3,Prospect Park,Park
4e1ef85962e19e27e24ecd00,"Apalachin, NY",City
53f3e912498eecefe87fa744,Shadow Boxers Bar,Bar
4de52d997d8b2547eb446680,Eldred Jr/Sr High School,High School
4db82fec0f2cc703c4f34f97,The Adler Hotel,Hotel
51cca5f5498e2220a7f4f0cf,Peach Wave,Frozen Yogurt
4be1dcc440c0ef3b2f5cbed6,Fort Tryon Park,Park
4881ce72f964a52031511fe3,Steve's Bagels,Bagel Shop
542c321a498ef04caf8be245,Blink Fitness Linden,Gym
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
49f8f8a2f964a520446d1fe3,The Pony Bar,Bar
4b902593f964a5207c7833e3,Farragut Houses - NYCHA,Housing Development
4b7abc9cf964a520fb392fe3,First Care Medical Group,Doctor's Office
4acf58baf964a52028d320e3,New York City,City
5267e06c11d27abd07c21c48,Dunkin' Donuts,Donut Shop
4a9bc4d8f964a520303520e3,PATH - Harrison Station,Train Station
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4c0d7ba885e19521a24ceea5,Pumpkinville,General Entertainment
4c4644a2cd5ca593ab600087,Monmouth Junction,Other Great Outdoors
4b79bc27f964a520840e2fe3,Laundry Land 2,Laundry Service
564cb952498e133963c04186,Nish Nush,Falafel Restaurant
4731be8af964a520244c1fe3,Momofuku Noodle Bar,Ramen Restaurant
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4b3a4c91f964a5200d6425e3,Acne Studios,Clothing Store
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4c33770e16adc92834abc39c,Ticonderoga Train Station,Train Station
4a8951caf964a520df0720e3,New York Supreme Court,Courthouse
4b292867f964a520f99924e3,NJT - Clifton Station (MBPJ),Train Station
49bee48bf964a520ed541fe3,New York Times Building,Building
52e3eef9498e1affb602399b,Double Dutch Espresso,Coffee Shop
4b865064f964a520ac8531e3,Paramus Food Center,Deli / Bodega
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b8fcee3f964a5204a6333e3,Jefferies Group LLC,Financial or Legal Service
4b50f1b7f964a520db3927e3,Park Slope Armory YMCA,Gym
4ecd8d36b634dd298e4d0fa9,One Mile House,Bar
3fd66200f964a520d8f11ee3,City Hall Park,Park
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c2bd7242219c9282b45a548,Puerto Vallarta Mexican Restaurant,Mexican Restaurant
5415edb6498e9e1a5e494cbe,Uma Temakeria,Sushi Restaurant
4cef3c207b9437043bb83153,Shangri-La Tower,Residential Building (Apartment / Condo)
505f81d6e4b08a8b45c006d1,"Floral Park, NY",Neighborhood
4ca8c10eb0b8236a93a2b6e6,Brookdale Residence Hall,College Residence Hall
4a187920f964a520b7791fe3,The Creek and The Cave,Comedy Club
3fd66200f964a52079e61ee3,Puffy's Tavern,Bar
4cb235079b34199c0017b963,Xchange at Secaucus Jctn,Residential Building (Apartment / Condo)
4c0ac15e32daef3bacb44b50,MTA - Bx7 Bus,Bus Line
4d0b95f4f608721e87a13c0f,CDS Monarch - Wolf Life Transitions Center,Building
4c3b79b116cb2d7fdaee02a9,Garfield Fire Co. #3,Fire Station
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
5202ca16498ef651c47e90b3,Monarch Rooftop Lounge,Lounge
