venue_id,venue_name,veunue_category
43c2d364f964a5204b2d1fe3,Pier 40,Harbor / Marina
4a854ca7f964a52029fe1fe3,New York Sports Club,Gym
51c83887498edcb7ff4ec259,NYY Steak,Steakhouse
42f15a80f964a520bb261fe3,Olive Garden,Italian Restaurant
4bc2588474a9a5937637d3f6,Seth Low Park,Playground
4b071e92f964a5209cf722e3,SVA MFA Interaction Design Dept,College Academic Building
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4bbf8a28f8219c74a127b010,Deauville Hotel,Hotel
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b1dd6d4f964a520cf1524e3,M Noodle Shop,Noodle House
4c14e7e77f7f2d7f2d85e168,Tops Friendly Markets,Supermarket
523a46ec498e39ad810728c0,The Tavern @ Great Meadows,Portuguese Restaurant
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4ac29b8af964a520f79920e3,Pio Pio Salon,Peruvian Restaurant
50be7adae4b0c1b61c1a1b47,El Ranchito Mexican Restaurant,Mexican Restaurant
54f74b25498e710fdc027514,The Mill: Fine Coffee & Fresh Foods,Sandwich Place
4e342558ae60795fcfddab3a,Price Chopper,Supermarket
4adcc4bff964a5209c2f21e3,Dunkin Donuts,Donut Shop
4a78c865f964a52068e61fe3,Joseph Leonard,New American Restaurant
4b958d0df964a520fca834e3,Izalco,Latin American Restaurant
560179dc498e732f6931822c,amina restaurant,African Restaurant
4bb64b712f70c9b64a318530,Dutch Apple Cruises,Boat or Ferry
3fd66200f964a5208de81ee3,Rudy's Bar & Grill,Dive Bar
55037965498e847a3e3e5144,Varrio 408,Taco Place
4b2d11fcf964a5209bcd24e3,Key Food,Supermarket
3fd66200f964a52071eb1ee3,Barnes & Noble,Bookstore
4d420f87b0c354816845dcf1,Lawrence Township,City
49e36914f964a5207b621fe3,Herald Square,Plaza
412d2800f964a520df0c1fe3,Central Park,Park
4ba968a5f964a5204f253ae3,Rockville Climbing Center,Rock Climbing Spot
4b64c908f964a520fecf2ae3,Olive Garden,Italian Restaurant
4fc4c97ce4b0decd31c66c41,Panera Bread,Sandwich Place
54418c6b498ea791f96484b0,Maizal Barbershop,Salon / Barbershop
4c01d706f99620a1b2452504,Juniper Valley Park Track,Track
4bd32a5577b29c7424169082,Strong & Shapely,Gym
50ba3e22e4b0cfba2c579f33,Urban Table,American Restaurant
4bf54caae5eba593e2932090,Royal Elite Palace,Event Space
4b8023c7f964a520cd5530e3,The Bay Terrace at Bayside,Shopping Mall
4b86cd60f964a520559e31e3,Royal Restaurant,Diner
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
552d158c498ef5f6108a983b,Sid Gold's Request Room,Piano Bar
4b6c9a37f964a520d6452ce3,Maya Cafe & Cantina,Mexican Restaurant
53ca1724498e3cb77a905e51,Community Green Market,Grocery Store
4af4ad4ef964a520fef421e3,GiGi Salon Styling Studio - Aveda Concept Salon,Salon / Barbershop
567a01f2498ed06e46f88dd4,Crunch Richmond Hill,Gym / Fitness Center
4bd3a9b4462cb713a110df07,New Ming Fat Chinese Restaurant,Chinese Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4acf58baf964a52028d320e3,New York City,City
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4c27c799ce3fc9280d376c88,Lincoln Harbor Yacht Club,Harbor / Marina
53a37a92498e7989b0a0c3f8,Top of the Hill Grill,American Restaurant
4ca6342076d3a093b22fff6a,Mo's Fort Greene,Bar
41102700f964a520d60b1fe3,Macy's,Department Store
4bb28e9d14cfd13a2c2015ab,Andaz Wall Street Gym,Gym
4c8ceaf3ed3ab60cdbad6b21,"Riegelsville, PA",Other Great Outdoors
4bd1bd3a77b29c7449198d82,NewYork-Presbyterian Hospital/38th Street,Office
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4b92bb89f964a520561634e3,Pollos Mario #3,South American Restaurant
4f0a0bcae4b07c8f8dc6bbef,"Elmont, NY",City
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
49cbde51f964a52027591fe3,Betaworks,Tech Startup
4bdb0f6f2a3a0f475f34adb6,7-Eleven,Convenience Store
4eb1b77c29c2b0499a7bd057,MRJD Deli Grocery,Deli / Bodega
4b0dd4c6f964a520fc5023e3,Brookside Thai,Thai Restaurant
4d46138e0349224b5ee00a4f,La Gran Vía Restaurant,Cuban Restaurant
4b8d2db4f964a520c0eb32e3,Free Public Library & Cultural Center of Bayonne,College Library
4b8421fdf964a520c72231e3,McDonalds,Fast Food Restaurant
4b9d7406f964a520d3ad36e3,Franklin D. Roosevelt Boardwalk,Beach
4c3e597380bc20a12df3aa58,Springfield Park,Park
4cd79747a99d3704b0cf00ce,new china restaurant,Chinese Restaurant
500eb908e4b0edbb8db95910,Gowanus,Neighborhood
4bf5b65894b2a5934828acee,J.Crew,Clothing Store
526c24d511d28838a26cd036,Ninos Coal Fired Pizza - Ocean,Italian Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
3fd66200f964a52038f11ee3,Loki Lounge,Bar
4ba256c1f964a520d2ee37e3,Drew University Commons,College Cafeteria
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4c4719ab0f5aa59383b87c76,Oliver Wyman,Office
4af33812f964a520d2eb21e3,Full Circle Bar,Bar
4e760aa5b61c22c638709910,Wythe Hotel,Hotel
4c3e252d0596c92801e18378,Forestburg Scout Reservation,Campground
4b64d67df964a520efd32ae3,Uno Pizzeria & Grill - Latham,American Restaurant
4ba0e4e3f964a520498537e3,Pier 25 — Hudson River Park,Park
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
49e330a9f964a52069621fe3,SVA Theatre,College Theater
4ef66bd5f7907312513380f4,Pine Island NY,Farm
4aabdcddf964a520805a20e3,The Summit Bar,Cocktail Bar
4b679336f964a520d9552be3,Walgreens,Drugstore / Pharmacy
46ac520df964a52071491fe3,Randall's Island,Island
4dab6a298154abafc2c2e710,Fordham Hill Oval,Residential Building (Apartment / Condo)
4db451b20cb6729b6a914cd7,6BC Botanical Community Garden,Garden
5188db08498e765ce1ba6f66,Norwegian Breakaway,Boat or Ferry
51e9aeae498eb74ca88c5133,Fools Gold NYC,Beer Bar
4d7fb327b25d6dcb33d5d242,Tappo,Pizza Place
4bcf8f02b221c9b6c151d2d0,Manna Deli & Grill,Deli / Bodega
4b53367af964a5208e9227e3,New York City Center,Theater
564c8e97498ee387ab51e85f,Retina Associates,Eye Doctor
40f1d480f964a5206a0a1fe3,High Line,Park
4b45ece0f964a520651226e3,Starbucks,Coffee Shop
4c7e974cd51ea1434a1e589f,Regency Forest Pet Cemetery,Cemetery
4d5b4199b9f6a1cdb3532441,Regeneron Pharmaceuticals,Office
4576ddcaf964a520ac3e1fe3,Barneys New York,Department Store
4bb7a73553649c74d50b46fb,7-Eleven,Convenience Store
4b9d8c84f964a52026b336e3,Wendy's,Fast Food Restaurant
42377700f964a52026201fe3,Zabar's,Food & Drink Shop
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b1d62c6f964a520cd0f24e3,NYU Meyer Hall,University
4bfa9a425efe2d7f13d26d34,1290 6th Avenue,Office
4dfc0123b3ad26d18b9f71fd,Subway Restaurant #52037,Sandwich Place
4e178cc06284ea7246efb7fc,"Blairstown, NJ",Neighborhood
4b80841ef964a5203d7930e3,Native Pride,Gas Station
51105d46e4b0813063525991,Wise Men,Cocktail Bar
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4b0a9a95f964a5208b2523e3,US Post Office,Post Office
4ae35fe1f964a520319421e3,Starbucks,Coffee Shop
517abea6582fc750e1de9eff,The Trade Desk,Office
4ccc8124c0378cfa0f2a8748,Metro Diner,Diner
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4b9d6b45f964a52078ab36e3,Mr. Q's Chinese Restaurant,Chinese Restaurant
4c0cfdbb7189c9281544d6b6,1133 Avenue Of The Americas,Office
4c43a2418c1f20a115663b99,Dunkin' Donuts,Donut Shop
4e1ca413d4c0761fec584cba,Eden Valley Golf Course,Golf Course
4e46b44845dd2955e59b208e,Fire Tower on Mt Beacon,Trail
4e52e0e8d4c08c79b2fae583,The Manchester Diner,Diner
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
562e2a84498eccd0bcf88325,stella valle,Warehouse
4a97e23df964a520db2920e3,Equinox,Gym / Fitness Center
4bb547fdf562ef3bd5cc2e97,Fairview BBQ,BBQ Joint
4a9fe58bf964a5207e3d20e3,Equinox East 54th Street,Gym / Fitness Center
4ad9fc8ef964a520cb1c21e3,Pema,Clothing Store
4d0a58f6d4018cfa4b594728,Marcum LLP,Financial or Legal Service
4e8b34c561afcc24d9a236ca,Silhouette Restaurant & Lounge,Latin American Restaurant
4b4b57abf964a520239826e3,Target,Big Box Store
49c7ce82f964a520c3571fe3,Front Street Pizza,Pizza Place
54242f3a498e53a21ee14b81,Tribeca's Kitchen,Diner
4ae9081af964a52016b421e3,Pizza Mercato,Pizza Place
4b798b58f964a52057002fe3,Mighty Taco,Taco Place
5331a755498e3a46828b7f9e,Salsa Fresca,Mexican Restaurant
52b7c9dc11d20991b7e81912,Kava Shteeble,Coffee Shop
4bcb634c511f9521755fb1c7,Gander Mountain,Sporting Goods Shop
4c1a8638b306c92834be60b7,Lido Kosher Deli,Deli / Bodega
5241d9cc11d2a19f90424037,Starbucks,Coffee Shop
4cc4204f01fb236a18f0a9ba,Corporal Thompson Park,Playground
4ba25b6ef964a520b6f037e3,Shanghai Jazz,Jazz Club
4ee13a16775b24730288e9f3,The Bean,Coffee Shop
4bafe3c0f964a5203f293ce3,Piccola Venezia,Italian Restaurant
4c7d440bb53db1f798949c11,Fishkill Correctional Facility,Prison
54f49ef7498ef44bbf77995a,Elite Acura,Car Dealership
49e8aef4f964a52067651fe3,Georgia Diner,Diner
4a9bd507f964a520503520e3,Weber Shandwick,Office
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
500fd8dbe4b05969b6d00680,Manhattan Bagel,Bagel Shop
4b574e89f964a520713028e3,Pet Menu,Pet Store
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4bd254be9854d13a2296fb4d,Pines Pantry,Food & Drink Shop
4d3f477900e8a35db548f0fa,Clarendon,City
53cc104b498e4856e78651f1,Target,Big Box Store
4e01ffb245dd1e4999df8ee5,Verizon,Mobile Phone Shop
4c7aa8d5a86837045e53144d,Mikey's Bagels,Bagel Shop
4a5d064bf964a52010bd1fe3,15 East,Japanese Restaurant
4c4757dd972c0f47a77a2321,3 Sheets Saloon,Bar
53a0a6ff498e718f8a3e5021,Winning Smiles,Dentist's Office
55f46168498e2bb8ef0f14bd,The Doughnut Project,Donut Shop
49e380a5f964a5208c621fe3,Lyceum Theatre,Theater
4ae47ba3f964a520d99a21e3,Masker Orchards,Farm
40f1d480f964a5206a0a1fe3,High Line,Park
4deea1caae6047db16a584b1,Jose Marti Freshman Academy,School
4a801632f964a5209df41fe3,9 West 57,Building
4a9465aef964a520762120e3,Ben's Kosher Delicatessen,Sandwich Place
4be72770910020a16f1ad514,Broadway Pizza & Pasta,Pizza Place
527f3d1711d2f7f001c656b2,Otto Strada,Italian Restaurant
4e38a2cfbd415d9f63d71183,Dunkin Donuts,Donut Shop
4bddee58e75c0f47502ec603,Cumberland Farms,Convenience Store
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4c20000bb4e62d7f5986e093,NY1 News,TV Station
4db5c01843a1369cb5d6d2f4,Iacono Farm,Farm
4bde202dffdec928bddce7a1,Speedway,Gas Station
4ca50f407334236a60ef1258,Grimaldi's,Pizza Place
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4d7a6e577654224b59bb97ed,Montgomery County Muncipal Building,City Hall
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4b5e3392f964a5206f8329e3,Applebee's,American Restaurant
4b526cb3f964a5209a7c27e3,Starry Nites Cafe,Coffee Shop
50ccc008e4b0d07024fc172e,Agatha A. Durland Scout Reservation Louis Peter Schutt Cabin,Campground
4bda15285f34b71316e83579,Rite Aid,Drugstore / Pharmacy
4ad0d761f964a5204ada20e3,Chipotle Mexican Grill,Mexican Restaurant
566eea24498eadbfb99f7418,Nare Sushi,Japanese Restaurant
4ca84eb9a6e08cfa90f28d94,Route 9 Bass River,Bridge
4b9fd08ef964a520234137e3,Havas Worldwide,Advertising Agency
4c51afe90ef3a593af776b7c,Pantry 1 Food Mart,Convenience Store
4b7e4b93f964a520a8e82fe3,Duty Free Americas,Miscellaneous Shop
4fc95a1ee4b0f9aeca457705,Maison Kayser,Bakery
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4bd1ac379854d13a98edf94d,Repairs On Wheels,Automotive Shop
5042d34ee4b003e2b3c35a5c,This n' That,Gay Bar
4eed29af722ea776175c1dbf,568 gym,Gym
521258d611d28272e6331b64,NYU Media and Games Network (MAGNET),College Technology Building
4bbcc82aa8cf76b0f6f1b0fd,Trump SoHo New York,Hotel
546d65bc498e1a75c89d5ede,The Letlove Inn,Cocktail Bar
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4a84f218f964a520edfd1fe3,Bethel Woods Center for the Arts,Music Venue
4c2cff8075579521c6555d83,Bronx Martial Arts Academy,Martial Arts Dojo
436d4780f964a520d4291fe3,Daisy's Diner,Diner
451287ebf964a520a1391fe3,Google New York,Office
457c232bf964a520fe3e1fe3,Barbone,Italian Restaurant
4b5dfc09f964a520837729e3,Panera Bread,Bakery
4eb573a4823131626f41bffb,Pizza Palace,Pizza Place
4edbbcf729c2b9122a06991c,Renew Day Spa,Spa
4fc9352a00397219daa7f088,Haven at the Sanctuary Hotel,Cocktail Bar
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4c0da599d64c0f47b61b275d,Moisha's Discount Supermarket INC,Supermarket
485f7eecf964a520da501fe3,Levain Bakery,Bakery
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4c6ee9aef23c76b0b068de85,Boys n Girls Club of America,General Entertainment
4beefb07b659a59321fa36c3,Miles Wine Cellars,Vineyard
54b5c278498e268f680d024b,Seamstress,Cocktail Bar
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
4d87f0f626a36ea8a058c3ad,Foodtown,Supermarket
56941398498e241a25c8af0e,Equinox East 53rd Street,Gym / Fitness Center
4bb75999941ad13ab48720e3,Villanova Stadium,College Football Field
3fd66200f964a5209ce71ee3,Bar Nine,Bar
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4b79d1f8f964a52036142fe3,Walmart,Big Box Store
5470be21498eebfda5408859,Brownstone Pancake Factory,Diner
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
49ede525f964a52000681fe3,Braai,African Restaurant
4f871584bb3d0cb6b50b95a0,Off The Wall Frozen Yogurt,Frozen Yogurt
4cd37295baf2f04dfc22afa3,Cha Chan Tang 茶餐廳,Chinese Restaurant
4c11442a416620a14dced8e4,Michelino's Pizzeria & Restaurant,Pizza Place
4ef37e2077c8e91262bbb105,Dongan Hills,Neighborhood
4eebb080c2ee434b71535d86,National Dance Institute,Performing Arts Venue
4a9a4079f964a520ab3120e3,CVS/pharmacy,Drugstore / Pharmacy
56040edb498e647353a7527e,honeygrow,Restaurant
4197f180f964a520201e1fe3,Madiba Restaurant,African Restaurant
4ad4c8aff964a520bcfb20e3,New York State DMV,Government Building
4c2f520b7cc0c9b64674eb9a,Cayuga Lake,Lake
4c02cb1f0d0e0f4728aa019a,Sport Island Pub,Beer Garden
4b6f6b17f964a520c9ef2ce3,Biltmore Plaza,Building
4b33a4aaf964a520011c25e3,Bountiful Bread,Bakery
4a6b59fbf964a5208ace1fe3,New York Health and Racquet Club,Gym
4a3c58cdf964a52069a11fe3,Horus Too,Hookah Bar
4c9bdbb946978cfaafdc887f,Ocean County Fire Academy,Trade School
55ad9e04498e9628efc2f8f6,CityMD Prospect Heights,Medical Center
568dd8f0498e49b9d660021b,Physique 57,Gym / Fitness Center
4bd1eee477b29c74f0998d82,The Rusty Anchor,Boat or Ferry
4e996d77d5fbb0a102de8ada,MTA MaBSTOA Bus Bx16 / Bx34 and Bee-Line Route 4 / 20 / 21 LTD at Bainbridge & Jerome Avenue (IRT Woodlawn Station),Bus Station
4d34d83b8250f04d612309e1,"Princetown, NY",City
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b6eef22f964a520d6d12ce3,The New School for Drama,College Arts Building
4dfd0b05c65b31579b308fa1,Ridgewood Bubbles,Laundromat
4c711befb3ce224b79b375c6,Mrs K's Kitchen,American Restaurant
4c092b7b7e3fc9281378f182,Preakness Hills Country Club,Golf Course
4c4b52ce9e6dbe9acbd4e10b,Downtown Brooklyn,Neighborhood
4bd8e8a711dcc9289162f833,National Car Rental,Rental Car Location
51aa180e498e35a6094e2a1b,Ashtanga Yoga Montclair,Yoga Studio
46ac520df964a52071491fe3,Randall's Island,Island
4bd9a47c0f7cd13a2c717c9f,United Way,Office
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4b9d2af1f964a520d89536e3,Annabella's Salumeria E Groceria Italiana,Italian Restaurant
4ab196acf964a520226a20e3,The Archway Under the Manhattan Bridge,Other Great Outdoors
49fde9d2f964a520486f1fe3,United States Post Office - Cadman Plaza East,Post Office
4e3d3a0ee4cdab9b933fbeff,Dunkin' Donuts,Donut Shop
49db9e96f964a520de5e1fe3,Pret A Manger,Sandwich Place
4b3b5476f964a520887225e3,"Nutley, NJ",Town
4ccf4a3206b54688c432d494,NJCU Professional Studies Building,General College & University
4c17f178838020a14372e361,FedEx Ship Center,Business Service
4c5c81d2d25320a1fa66c37a,Madison Avenue Liquors,Liquor Store
54b0669e498ebcf27f23fe78,Ooviña,Latin American Restaurant
4e804c0261af498d1320c4e2,Security Line,Airport Terminal
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
4c0ad4b37e3fc9280a5af482,Lalibela Ethiopian Restaurant,Vegetarian / Vegan Restaurant
4df0dba888775c5de128dc32,Firefighters Memorial Park,Pool
4b526790f964a5209e7b27e3,Taco Bell,Taco Place
49ee02e9f964a52010681fe3,La Colombe Torrefaction,Coffee Shop
4aad3536f964a520035f20e3,MontyQ's Brick Oven Pizza,Pizza Place
4b5b63def964a52025fa28e3,Fashion Outlets of Niagara Falls,Shopping Mall
4a8860fbf964a5201c0620e3,Tudor City,Neighborhood
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c7ecc952042b1f79b0dc1ad,Lavo,Nightclub
4fa41931e4b0cbe2df037d6c,Tim Hortons,Coffee Shop
