venue_id,venue_name,veunue_category
4c264b32f7ced13ae215266d,Harbor Fitness,Gym / Fitness Center
4aec56f4f964a52028c621e3,One Stop Market,Grocery Store
412d2800f964a520df0c1fe3,Central Park,Park
4bdba8902a3a0f477c51b0b6,Cariño Restaurant and Cantina,Mexican Restaurant
41390580f964a520dc1a1fe3,Chelsea Market,Market
4bc5546b5935c9b6e4dca5d2,BP,Gas Station
4bd712f8cfa7b713a19628da,Albany City Hall,City Hall
45ebc90ef964a5208f431fe3,Green Acres Mall,Shopping Mall
4bbd03758a4fb713fc7a3c9d,PS 139 - Alexine A Fenty School,College Academic Building
534e9a2211d247e3854371f2,Peloton,Cycle Studio
5074bac5e4b084ad6df776e0,Mezetto,Mediterranean Restaurant
44301625f964a520e7311fe3,Butterfield 8,Bar
4c52229d7f6e20a17d7d35eb,Imperial 46,Japanese Restaurant
533303ff11d2263f35889b35,BP,Gas Station
4eeb8f728231035d6c7558dd,Tortaria,Mexican Restaurant
52abe1e911d27568783db345,Courtyard New York Manhattan/Chelsea,Hotel
4f8eab22e4b0c71726835c1a,400 Commerce BLVD,Office
4d4ad6ad782f370428c07c37,Linden Hill Cemetery,Cemetery
4bd3582777b29c74649c9082,Costco Wholesale,Department Store
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4b52c74ef964a520e78727e3,Mendon Ponds Park,Park
4c72dbf8376da093aa8aa7c6,Cablevision Optimum Store,Business Service
5636467c498e8aeb209e0eaf,Stop & Shop,Supermarket
4c69335d8e7c0f4752efde0f,Paul Robeson High School,High School
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
4ba7a490f964a5206aa539e3,Wawa,Gas Station
49fce426f964a520ed6e1fe3,Equinox Columbus Circle,Gym / Fitness Center
528c0a8411d22d20135e7756,Eclair Bakery,Bakery
50d3bf90e4b0617025a7853f,Oaxaca Taqueria,Taco Place
4c3e252d0596c92801e18378,Forestburg Scout Reservation,Campground
42893400f964a52052231fe3,Prospect Park,Park
4e270fb8aeb766362539915e,Mike's Diner,Diner
4cb4b31cb4b0a35df33969ce,Culinary Conference Center - Hudson County Community College,American Restaurant
4b92de14f964a520de2234e3,Prospect Park Lake,Lake
4accbc2ef964a52052c920e3,National Black Theatre,Theater
4f5ba248e4b06784f7c3c163,Panera Bread,Sandwich Place
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4c406f2e6c1a9521a042b96a,McDonald's,Fast Food Restaurant
4c056f4691d776b0d869f7f9,McDonald's,Fast Food Restaurant
4ab2ea54f964a520f76c20e3,Morton Williams Supermarket,Grocery Store
4b80859df964a520b47930e3,Primo Pizzeria,Pizza Place
4f035f930e618ea76a030645,Bc Internet Cafe,Internet Cafe
49da6946f964a520825e1fe3,Financier Patisserie,Coffee Shop
4593b9c5f964a5204c401fe3,National Arts Club,General Entertainment
44d5539ef964a52054361fe3,Malibu Diner,Diner
4d273537ec272d4390ef334c,Brown's Ford,Automotive Shop
4a8c8646f964a520590e20e3,Moishe's Bake Shop,Bakery
4721e78af964a520c94b1fe3,New York Sports Club,Gym
534e9a2211d247e3854371f2,Peloton,Cycle Studio
4bbfcca5abf49521885abe93,The Grasshopper,Bar
4ce98e9d595cb1f7bc50cf14,Coco Nails,Cosmetics Shop
4b3d2a75f964a5205c8f25e3,Flushing Hospital,Hospital
4a5e0824f964a520efbd1fe3,Tina's Cuban Cuisine,Cuban Restaurant
4c5187cf9a2d76b0deda6cdb,Oze Tavern,Lounge
4da37af68a3188bf034b01d0,Driftwood Camping Resort,Campground
4b9a7fe7f964a5201cbb35e3,Third Root Community Health Center,Yoga Studio
4f736dd1e4b053123fda9469,North Seneca Sportsmans Club,Sports Bar
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4b55f826f964a52083f927e3,Boston Market,American Restaurant
4a257482f964a520557e1fe3,Momofuku Milk Bar,Dessert Shop
518fea08498e7bdd1f12cf93,Tim Hortons Cafe & Bake Shop,Coffee Shop
40f1d480f964a5206a0a1fe3,High Line,Park
4ba64027f964a520283f39e3,Retro Fitness,Gym
5058e52be4b0e977edd56ea3,"Woodbourne, NY",Neighborhood
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4be118249897b713c58e4bea,CVS/Pharmacy,Drugstore / Pharmacy
4e8f64d0dab46521c0a663e1,Slide Mountain Forest House,Bed & Breakfast
511d6006e4b0a486ec088c89,The Meatball Shop,Italian Restaurant
4bde53856198c9b693bc13ff,Blarney,Bar
5177ed67e4b03341ddd4ef0d,Realogy,Office
4bad352ef964a52038393be3,Venezia Pizza and Pasta,Italian Restaurant
4eefc305be7ba3ed7ae89c9e,Lillie's Times Square,Bar
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4aa44d58f964a5204c4620e3,Duane Reade,Drugstore / Pharmacy
4ccaf63e54f0b1f7b93c0cca,"Turnersville, NJ",City
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4addc7daf964a520c26521e3,277 Park Avenue,Office
43640d00f964a5205a291fe3,Yakiniku West,Japanese Restaurant
4cb746713ac937047970da0a,Serpentine Commons,Dog Run
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4f902e467beb247859e04f44,Camping World of Buffalo,NA
4c33404e452620a14b3f230f,US Post Office,Post Office
4b23f44ff964a520b75d24e3,Paesano's,Italian Restaurant
4bdd7e5bb0f5c928c8754ce3,Third Avenue Bridge,Bridge
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4b104dfdf964a5206b6d23e3,Planet Fitness,Gym / Fitness Center
4a411158f964a520baa41fe3,Just Salad,Salad Place
50f3fac3e4b058f9b99e70ce,Life Chiropractic Center,Chiropractor
4b46092bf964a520a31426e3,Rutgers University - Newark,University
4bc8b6946501c9b674bd4029,King Garden,Chinese Restaurant
4acdde07f964a52055cd20e3,Washington Irving High School,High School
543c0571498ef7b662ab79bd,SoulCycle West 27th,Cycle Studio
4a3173daf964a520d4991fe3,Espace,Event Space
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
5202bbd4498eb319f230add7,The Capital Lounge,Bar
4b8571c6f964a520605e31e3,MTA SIR - Grasmere,Train Station
40b68100f964a5207d001fe3,Madison Square Park,Park
4bcd072ab6c49c74ace79491,Blimpie Subs & Sandwiches,Sandwich Place
562c4e27498e60dd8e84a234,ACME,Supermarket
526c1acf11d288dc8354b7b9,Rolly Kimbab,Korean Restaurant
4c050833f423a593e758d216,575 Lexington,Building
4f720f8ce4b070bfab733e0a,Dr Laroche DDS,Dentist's Office
4b146fc6f964a52020a323e3,Duane Reade,Drugstore / Pharmacy
4c911e049d5cbfb729b29b1d,Walmart Supercenter,Big Box Store
4d548b5fe7f1a1cd257bf0a4,St. Hilda's & St. Hugh's School,School
4b22eb02f964a520535024e3,Villa Maria Restaurant & Pizzeria,Italian Restaurant
51f851fb498ef7344d921ce7,Comfort Inn,Motel
4c5284e899ecc9b6e466105b,Saint Albans/Hollis,Building
5431b643498ed2ae581ff505,Luna Wood Fire Tavern,American Restaurant
55b41357498ea78aee5c1cd5,Lover's Rock,Bar
4edd43af7bebc29455367992,Aroma Espresso Bar,Coffee Shop
4af6326bf964a520240222e3,Dunkin' Donuts,Donut Shop
4ccf45dcadf29c7462b67a95,P.S. 202 - Ernest S Jenkyns School,School
4cf18c71cc61a35df7a0159e,Cholula,Mexican Restaurant
522ce559bce6d88835851154,Bagel Boss,Bagel Shop
55c92023498e9fdc5025dd6e,Pure Barre,Gym
4bfc4145ace4a593478eaf84,"Bergen Community College, Philip Ciarco Learning Center",Community College
5647fb91498e1318fda8ab41,Solomon and Kuff,Other Nightlife
4a43be37f964a520c0a61fe3,Roosevelt Island Bridge,Bridge
4c943cb782b56dcb5aaacdaa,American Auto Body,Automotive Shop
4f9c76ffe4b07e720dc10aff,Red White and Brew,Sports Bar
4b0f0881f964a5205f5e23e3,Dallas BBQ,BBQ Joint
4cfb9481dccef04d2504bc9c,Tabernacle Church,NA
4c10cadc3ce120a1cc8d081c,Dunkin Donuts,Donut Shop
4bd0e0b4caff95214ac9cff0,Eagle Ridge Golf Club,Golf Course
49f4884ef964a520156b1fe3,East River Park,Park
4b43ebdef964a52014ee25e3,Bend & Bloom Yoga,Yoga Studio
4b2530a6f964a520ab6d24e3,Stacks Pancake House & Cafe,Breakfast Spot
4ab3f159f964a5203b6f20e3,Grace Exhibition Space,Art Gallery
49dc0411f964a520455f1fe3,Circus Warehouse,Event Space
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
543684b5498e7a055fccf6f2,Clinton Car Wash,Car Wash
4a7c75cdf964a520a6ec1fe3,Starbucks,Coffee Shop
4dc5a9c8e4cd169dc6532c66,Shelsky's Smoked Fish,Bagel Shop
4e6bd5c4b61c739ba84a4c4e,Imlaystown,Neighborhood
4bdf7aece75c0f474f73cb03,Chase Bank,Bank
4c0f0ff52466a593a92c7a21,Ideal Supermarket,Supermarket
4b3bd3f1f964a520017c25e3,Laundry King,Laundry Service
51199edce4b0eb6aabdd075a,BP,Gas Station
4acf58baf964a52028d320e3,New York City,City
4dd58abc52b1a5c6441e8d77,Lowe's Home Improvement,Hardware Store
4bc3ab8774a9a593c3e9d4f6,Glendale Pizza,Pizza Place
4df1523bd22d8c5470d48280,Breen's IGA Market,Grocery Store
49b7ed6df964a52030531fe3,Times Square,Plaza
5266a63111d2e539991391ba,Modern Pinball NYC,Arcade
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c02efa3187ec92802feb47b,Sunrise Mountain,Scenic Lookout
554cf02e498e1edf5569056e,Barilla Restaurants,Italian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
50dfc0c9e4b0a2f20b36b5c5,Ore Bar,Bar
555764be498e46458dea4771,Flying Tiger Copenhagen,Gift Shop
42893400f964a52052231fe3,Prospect Park,Park
54132e05498eaf5ffe7325a6,Hyacinth's Haven Harlem,Café
4f3ec403e4b01fa74a08eb76,District Court 07-1-03,Building
4acf58baf964a52028d320e3,New York City,City
50f54e1de4b06675be1a7bfc,Marine Air Terminal,Airport Terminal
4f4ffdeae4b025fe9a92c871,St. John Fisher Early Learning Center,Nursery School
4c81fb3247cc224bd8b3819f,"Hillside, NJ",Town
4bf31113c440c9b626840104,Rainbow Diner,Diner
4e342192a809117a2291d36e,Hickery Hill Hole 16,Golf Course
51460e58f31c586456fe1dbf,Pinot's Palette - Montclair,General Entertainment
51d35ee28bbdd6ddb1edf05a,WeWork Fulton Center,Coworking Space
4b6500fdf964a520e3de2ae3,Little Skips,Café
4b969c31f964a5206ed834e3,City Council Offices,City Hall
4adb1950f964a5205d2421e3,Fairfield Inn New York Long Island City/Manhattan View,Hotel
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4bd35b8877b29c74cfa59082,Associated Supermarket,Supermarket
4f8ba1fee4b002b90d47381d,Donna,Cocktail Bar
508c7c04e4b066b587e21878,Sakamai,Sake Bar
4b6b5883f964a52064022ce3,Triple Crown Diner,Diner
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4c09a4c4a1b32d7f041d98f0,"Adams Center, NY",City
4d9f3f45640b54812256dc2d,Fort Hamilton Army Base,Military Base
4a9bd43ef964a5204c3520e3,Federal Reserve Bank of New York,Bank
4b1896caf964a52069d423e3,Cheeky Sandwiches,Sandwich Place
49ba9d00f964a52085531fe3,Curry-Ya,Japanese Curry Restaurant
4ced8a6613aea143c6f4679f,Enterprise Rent-A-Car,Rental Car Location
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b3ed859f964a52094a225e3,LA Fitness,Gym / Fitness Center
4a108f57f964a520e0761fe3,Aperture Foundation: Bookstore and Gallery,Art Gallery
4b7d7502f964a5209cbf2fe3,Walgreens,Drugstore / Pharmacy
4f4184cce4b0102f0ebdbf57,GAP Factory Store,Clothing Store
4d69bddb2acd6ea8003e3ec0,Karma Nails & Spa,Nail Salon
4ba3430cf964a520403238e3,Shea Rowing Center,College Gym
3fd66200f964a52044e71ee3,Failte Irish Pub & Restaurant,Pub
52505ed7498e70b974da236d,The Chippery,Fish & Chips Shop
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
4b6e1344f964a52095a82ce3,Kaiseki Japanese Cuisine,Sushi Restaurant
543075b3498e283e38ad9dec,Cotenna,Italian Restaurant
4c33780aa0ced13a75ae166e,Global Container Terminals Bayonne,Harbor / Marina
4cfebd0692acb60c3271ddb6,Ernie's & Dom's,Italian Restaurant
4cdc1f63df986ea8550fce16,CVS/pharmacy,Drugstore / Pharmacy
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4e738fc2483b4dd0be44d7ba,Elmora Hills Healthcare and Rehabilitation Center,Assisted Living
4bc3aa58920eb713ead01d2c,Eddie's Restaurant,American Restaurant
4a9c58faf964a520e13620e3,NBCUniversal,Office
51a287c7498e4be4ec6d582f,Liberty Rock Books,Bookstore
485f7eecf964a520da501fe3,Levain Bakery,Bakery
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4b5ddddef964a520d47029e3,fujiyama,Sushi Restaurant
4a854ca7f964a52029fe1fe3,New York Sports Club,Gym
4dac61248154abafc2d627d3,"AMC Networks, Inc",Building
4c46803919fde21e60bb0576,Chase Bank,Bank
43222200f964a5209c271fe3,Gantry Plaza State Park,Park
4bb6297046d4a593dcc8c5c0,Eagle Rock Reservation,Park
3fd66200f964a520b1e71ee3,The Playwright Tavern,Pub
4ba91b7af964a520f20b3ae3,St. Mary's Park,Park
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
5072f9f8e4b0f11f53775ea7,Peppercomm,Office
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4d6d18cea6ff721ece29bf20,Nam Nam,Vietnamese Restaurant
4eda704277c8274efd30ce21,MJ's Pizza Bar & Grill,American Restaurant
4c4441f5f0bdd13ad241c9cc,Enterprise Rent-A-Car,Rental Car Location
4f6ddfeee4b0738fb2940dd0,"Synchronoss Technologies, Inc.",Office
5335ded8498e679b0b3d261a,Pendleton,City
4c3fbbc4d691c9b6ca418a0a,Forest Houses - NYCHA,Housing Development
4a3c58cdf964a52069a11fe3,Horus Too,Hookah Bar
4a4925b7f964a52008ab1fe3,Chipotle Mexican Grill,Mexican Restaurant
4b41f210f964a5208dca25e3,Thomson Reuters,Office
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4d94d3880d7ed7ceda6afc46,Diana's Hallmark,Gift Shop
49b87b8cf964a52044531fe3,City Winery,Wine Bar
464c2546f964a520b4461fe3,Five Guys,Burger Joint
4c0da599d64c0f47b61b275d,Moisha's Discount Supermarket INC,Supermarket
4ab6b528f964a520aa7820e3,Westerly Natural Market,Flea Market
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4a8cc1d4f964a520130f20e3,Strand Bookstore,Bookstore
3fd66200f964a520c4f11ee3,Mudspot,Coffee Shop
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ee90591d3e31fdba2683310,Gary's Barber Shop,Salon / Barbershop
4ee6b60ee5faffd733cb7dd3,Planet Fitness,Gym / Fitness Center
5376ae5d498ea016f989cdb0,22 Resz,Other Nightlife
4e38253f1f6ebc502ce78da4,Mika Japanese Sushi & Bar,Sushi Restaurant
4c6c59dba437224b7f222ab1,Ulu Cami,Mosque
4ac4f9c1f964a520c99f20e3,H Mart Asian Supermarket,Grocery Store
4ba66960f964a5209c4f39e3,Warinanco Park,Park
51351c3fe4b0c58b63965114,Joe's Pizza,Pizza Place
4ba501d2f964a52083cf38e3,O Imperial Bar & Restaurant,Spanish Restaurant
5633f6a3498e9faec834d288,Soula's Kitchen,Greek Restaurant
4a6cc0e2f964a52087d11fe3,Americana Manhasset,Shopping Mall
3fd66200f964a520bce71ee3,Churrascaria Plataforma,Brazilian Restaurant
4c229290fbe5c9b6d9209a21,On The Border Mexican Grill & Cantina,Mexican Restaurant
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4dea80c2fa76cc1b8ae72510,Governors Island,Island
4ad5056bf964a520510121e3,Laura Pels Theatre at the Harold & Miriam Steinberg Center for Theatre,Theater
4e342558ae60795fcfddab3a,Price Chopper,Supermarket
4b5657bcf964a520550c28e3,Dunkin Donuts,Donut Shop
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4a0babaaf964a52007751fe3,Marea,Seafood Restaurant
51d2f3b1498e8a7c83700d21,MLS Digital,Office
55f6d137498eb5f6b76f13d8,La Petite Ecole UWS,Preschool
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4da5dd2fcda1c55f755f88c5,YOTEL New York,Hotel
4ffb42e0f47083ed3ec45538,Lennar at Greenbriar Fox Ridge,Real Estate Office
4bc23968b492d13a2d35a760,Ice Cream Charlie's,Ice Cream Shop
4a0de40ff964a520ab751fe3,Booth Theatre,Theater
49de2c9df964a5202c601fe3,Hale & Hearty,Soup Place
4b575b74f964a520533328e3,Nouri Bros.,Miscellaneous Shop
4afd9ecbf964a520322922e3,McDonald's,Fast Food Restaurant
4b44c5fef964a520c3fb25e3,Starbucks,Coffee Shop
4c29e49897d00f47e60942ea,Black River Middle School,Middle School
5576db99498e84219ba2c223,Birch Coffee,Coffee Shop
56043e6c498e62a8f9f4c201,The Daily Show with Trevor Noah,TV Station
4addf1eaf964a520966621e3,Newark Museum,Museum
53e9233711d2899a3d9d1874,Chili,City
4bbf69c530c99c74c7265511,Momofuku Milk Bar,Dessert Shop
5081699fe4b0921f5b6996f8,Cott Beverages Stegalske St. Warehouse,Factory
4d63f494a5be236a24aec7db,Chick-fil-A,Fast Food Restaurant
4b709025f964a52040222de3,Le Moyne College,General College & University
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4cb720e464998cfadbc71aa2,Dunkin' Donuts,Donut Shop
4b89707ff964a520603632e3,Lyndhurst Diner,Diner
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c66f52bf7a80f47369e9f7a,"East Hampton, NY",Village
4bd8443009ecb713ec64487c,Hair Culture,Salon / Barbershop
4bb342bd35f0c9b6ef1ebc83,Dunkin Donuts,Donut Shop
4acf58baf964a52028d320e3,New York City,City
4e6e8fb3b993df929f01bbf2,Dunkin' Donuts,Donut Shop
4b760150f964a520f9352ee3,Edward's Steakhouse,Steakhouse
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
4bb619bc46d4a59352aec5c0,Noches de Colombia,South American Restaurant
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
4bbbb9c5e4529521b41655a4,Chili's Grill & Bar,Tex-Mex Restaurant
51b271f0498e6d7742908fe0,Sel Rrose,Cocktail Bar
4cd32c2f4944721ed234eba6,Nostrand Bargain Store,Miscellaneous Shop
4d51b0393626a093ebe026bd,Public Safety,College Administrative Building
4bf6039b9abec9b69b3725e8,Dunkin Donuts,Donut Shop
52e90db1498e09a7545d4ac9,1010 Northern Blvd,Office
536c17ac498ed2df0af87f82,sweetFrog,Frozen Yogurt
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4b51109ff964a5207c4027e3,A&P,Grocery Store
512e5f80e4b0011fa4180db6,The Bar Room,Gastropub
41102700f964a520d60b1fe3,Macy's,Department Store
50522437e4b0c32d8cb8655a,Corona Plaza,Park
4b17f951f964a5209cca23e3,International Affairs Building - Columbia University,College Academic Building
4cdb2567930af04de1038997,5 Below,Department Store
50a911bfe4b05407c311b3c4,Pick A Bagel,Bagel Shop
4e78741ecc3fe1cdd87c3c96,"The Carlyle, A Rosewood Hotel",Multiplex
49ef3cedf964a5208b681fe3,Soba Totto,Noodle House
53c5393c498eaaf9ec4b2caf,WeWork Soho West,Coworking Space
4d44bd1a1911a093ff82dbd8,Bone Appetit,BBQ Joint
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
4c3cea0ea97bbe9a762cfbdd,North Chili,Neighborhood
4bb64c282f70c9b664328530,Jiffy Lube Service Center,Automotive Shop
5269cbff11d284220e0fb2b2,Coworkrs,Coworking Space
4aaf803ef964a520376420e3,Robert F. Kennedy Bridge (Triborough Bridge),Bridge
4f947790e4b0532d5e85e172,Mike's Pizza,Pizza Place
4addf818f964a520de6621e3,Cafe Bella Vita,Italian Restaurant
554be936498e2dcf8fca58a5,The Clocktower,English Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4c38ec9718e72d7f265019f5,Brenmans Prime Meat Market,Food & Drink Shop
4d9f77f4fc4f721eeafb9f5f,MTA Bus - Archer Av & Sutphin Bl (Q6/Q20A/Q20B/Q24/Q30/Q31/Q43/Q44/Q60),Bus Stop
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4c6c498665eda09324804bd0,Balloons Restaurant & Nightclub,American Restaurant
4b3f8624f964a52062a825e3,Fei Long Market,Food Court
4c6d8a2d65eda093cfec4ed0,Forest hills tower,Building
4e8fa5f861afcfde298dd597,Cafe Bench,Café
4c9b339da004a1cda9804e6e,Gym at 70 Greene,Gym
4c4f5e264fe29c74b613dc02,UFC Gym,Gym
4c7d32dcb53db1f794569c11,The Top Of Bear Mountian,Scenic Lookout
4ab994e1f964a520f17f20e3,NYLO New York City,Hotel
4b606b18f964a520c7e429e3,Starbucks,Coffee Shop
4b437846f964a5201fe125e3,US Post Office,Post Office
4d2479c65d7d2d438b9d9310,K & W Country Launderette,Laundry Service
4bc465c42a89ef3bde30f688,NJT - New Bridge Landing Station,Train Station
4a942a25f964a520972020e3,Ground Support,Coffee Shop
507ffbf1e4b0e454e2973621,West Elm Market,Gourmet Shop
4ba42e99f964a520b78938e3,Clinton G. Martin Park,Pool
4c8693e7d92ea093be9e6f72,Beneficial Bank,Bank
4573c09bf964a520893e1fe3,92nd Street Y,Community Center
4dd94f4345ddced820b4a859,"Mendham, NJ",Neighborhood
52166026498edb48d95f9f39,PB Nail & Spa,Nail Salon
50ad827be4b05083be32f67c,L&W Oyster Co.,Seafood Restaurant
4c0537fa0d0e0f47fffe049a,304 Hudson Street,Office
4ee7c2dbf7905d4f653b9093,Chipotle Mexican Grill,Mexican Restaurant
49fca93df964a520c86e1fe3,Stuyvesant Oval,Other Great Outdoors
4c30f2af213c2d7fbf40335d,Robert Moses State Park Beach,Beach
4be4ad09d4f7c9b68e862420,Hopkins Road Park,Park
4ea7a930754aab73a0538a65,East Tremont,Neighborhood
542c92dd498e2e6afd3439a7,Kobeyaki,Japanese Restaurant
4acbe67af964a52044c820e3,Katz's Delicatessen,Sandwich Place
4bc773d715a7ef3b0f6f79da,Super Car Wash & Quick Lube,Car Wash
412d2800f964a520df0c1fe3,Central Park,Park
4fdcc906e4b09d541785c2c5,Canandaigua Lake,Lake
4bfeb342ca1920a1d5b1eb81,P & K's Grille,Sports Bar
5547ffe8498ec8a2c668a412,NOMO SOHO,Hotel
4e1e25e2d164fc5380513d8e,Woody's Country House,American Restaurant
4ea75442f7903beac0782454,Sushi Yasaka,Sushi Restaurant
53e01975498e78c0915599bf,Ponty Bistro Harlem,African Restaurant
4a825871f964a5201ef91fe3,The London NYC,Hotel
4aea39e4f964a52058ba21e3,Five Guys Burgers and Fries,Burger Joint
4b21978ef964a5208b3e24e3,Grand Lux Cafe,American Restaurant
538cf730498ecd4ebc0eeea0,Smithfield Hall,Sports Bar
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
4d507fa3bd6ff04dce75e80c,Chase Bank,Bank
4b58cecbf964a520316c28e3,Kumon North America,Office
519d8f3e50199258b393eb33,BÚÐIN,Café
5201a363498ed3d5217949ba,The Grey Dog,American Restaurant
4c9e387d46978cfae0699f7f,La Vega Restaurant,Spanish Restaurant
4bd7619c5cf276b060249b00,In A Pickle,Sandwich Place
4e56634545dd92275e4c30d9,The Bean,Coffee Shop
4ecea63d0e61efa32f058829,Hewlett,City
5296a64f11d2c42380db4317,Kilroy's,Bar
568a7b8d498e2a903c39965f,NEO Philanthropy,Non-Profit
4d46b5231928a35d30eace70,"SS&C Technologies, Inc.",Building
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
4bd4b3bd29eb9c74f13092e1,Tai Lai Chinese Food,Chinese Restaurant
521a375611d2af53356a7633,Big Nicks Burger Joint & Pizza Too,Burger Joint
4be477d52468c928a7d1fe42,FireStone Roasting House,American Restaurant
4f95b216e4b020d1a4de4907,Honda Manhasset,Automotive Shop
4b799160f964a52001022fe3,Erawan Thai Cuisine,Thai Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
52a3e55b498edb2473ae14cb,Gorilla Coffee,Coffee Shop
561c8341498e6acf498a048a,House of Que,BBQ Joint
52572f6b11d23130fe435931,El Toro Taqueria,Mexican Restaurant
4a58f861f964a52058b81fe3,Roosevelt Island,Island
56966864498e2902fca2993f,Rebel Coffee,Coffee Shop
4ca89ba4f47ea14385977621,Milk Pail Farms,Farm
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4ebddd62b6341cd41ddba843,Q10/Q10LTD/QM18 Bus Stop (Lefferts Blvd & Rockaway Blvd),Bus Station
54a0a5f1498e81619d7cedee,Moot Bar,Bar
4c2e91373896e21e1f8fe290,Red house ranch,NA
520c1edc11d2ba088ddca488,Paulaner,German Restaurant
4a8b008cf964a520250b20e3,American Girl Place,Toy / Game Store
4c4264e6da3dc9286783cab9,Fox Hollow Salmon River Lodge,Campground
56689bf5498ea73cbcd75d92,City Santa,Non-Profit
4c7e5bf7724976b0437aa80a,Willowbrook Park & Ride,Bus Station
55135426498e9dee8f19cc5f,L'Industrie Pizzeria,Pizza Place
4d8c8b1d788c548195540bfd,Unionport Bridge,Bridge
4a8ecbdcf964a520ac1220e3,CBS Broadcast Center,TV Station
4d98838fdaec224bed2b4a3e,Azteca Mexican Grill,Mexican Restaurant
4bb0fbdcf964a52027703ce3,Key Food,Grocery Store
4a71ee23f964a520e7d91fe3,HBO Building,Office
4ca38e39750ca0936df11967,"Holmdel, NJ",City
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b857fe5f964a520e26131e3,Paperless Post HQ,Tech Startup
4b1fbe85f964a5209d2824e3,Ketchum Global Headquarters,Office
4af4448cf964a520fbf021e3,Starbucks,Coffee Shop
4d6adda56107f04d4c7f287a,Catskill Mountains,Mountain
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c1518b4b7b9c9288a56ac37,Dunkin' Donuts,Donut Shop
528af53c11d2a08a37438b50,Root & Bone,Southern / Soul Food Restaurant
4ba3b83af964a5200c5838e3,Aviation High School,Trade School
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4bd871d1e914a593cf3e53fa,Harlem River Park,Scenic Lookout
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4be730b5d4f7c9b6e4952720,CVS/Pharmacy,Drugstore / Pharmacy
4b86e4c8f964a52057a431e3,Great Northern Mall,Shopping Mall
54947b95498e349305aafeb1,Matcha Cafe Wabi,Coffee Shop
560057ed498e732f668f34b7,Macy's Backstage,Department Store
4ce6ccf6f3bda1438411aee4,Planet Fitness,Gym / Fitness Center
4b774665f964a520f28d2ee3,Off SOHO Suites,Hotel
