venue_id,venue_name,veunue_category
4b9b944ef964a520071136e3,Good Sports USA,Field
4b0ddcfbf964a5208a5123e3,"Gardens NYC, an Affinia Hotel",Hotel
4bf54a01cad2c9285dd69c99,CBS Corporation,Office
4a92c73cf964a520ab1d20e3,Ernst & Young,Office
49c4489df964a520b9561fe3,Sycamore Flower Shop + Bar,Bar
4a69ede2f964a5203bcc1fe3,A.I. Friedman,Arts & Crafts Store
4debb4fb52b11677f05c0b1c,"Springfield Gardens, NY",Neighborhood
4ada1ab3f964a5206d1e21e3,IKEA Conshohocken,Furniture / Home Store
4bb8cfdfcf2fc9b6e7e19f02,"Jamaica Estates, NY",Neighborhood
4efdcec777c885c333b7b369,Adirondack Sports Medicine,Medical Center
4b5a540cf964a52093bd28e3,Iona College,University
516196b1e4b0531a2c1d256a,Bethany Church,Church
5304fa4a11d250deb2a90667,Hanamizuki Cafe,Japanese Restaurant
4abce119f964a520878720e3,Starbucks,Coffee Shop
4b58d9dff964a520b56e28e3,Best Buy,Electronics Store
5297b09b498ede5cc628ead4,Junc Joint,Assisted Living
4d163affcc216ea8b41a68d3,Masaryk Towers,Housing Development
4a3ba075f964a520a9a01fe3,Media 3 Ltd Broadcast Facility & Studios,TV Station
4bcb02d8511f95218fa0b0c7,Charles Park,Park
53ec9c76498ef2d89bd1cfcc,Twp of Bordentown,City
4a64abdcf964a5206fc61fe3,Burton,Board Shop
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4a75edcff964a520b3e11fe3,Wild Ginger Vegetarian Kitchen,Asian Restaurant
4a93098ff964a520961e20e3,Sushi Lounge,Sushi Restaurant
4c811ef1d92ea093cdba3d72,TD Bank,Bank
49df79b7f964a520ca601fe3,New York Botanical Garden,Botanical Garden
4c79ff7adf08a1cde5c1dc5d,American Hero Sub House,Deli / Bodega
50a5a509e4b0e5234c1c1f20,One Brooklyn Bridge Park,Residential Building (Apartment / Condo)
49b7ed6df964a52030531fe3,Times Square,Plaza
519a74fe498e606d56dc65e0,Maine American Legion Post 1390,Bar
52e9a602498effee6a6156de,The Wayfarer,American Restaurant
4bd6eba8cfa7b713ce4528da,National Center for Missing & Exploited Children,Office
540f9a1c498e751683a6852f,Ralph's Coffee Shop,Coffee Shop
4adbaf34f964a520012a21e3,Paramount Hotel,Hotel
4d6691591658721e1b2fc904,Exo Cafe,American Restaurant
4cb1e95deb65b1f7025278cd,"Weehawken, NJ",City
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
52b4f847498e51be82233fab,American Cheez,Bar
4dab7b2943a1128197117afe,Pizza Village Cafe,Pizza Place
4ea32f95003934222ec01026,Port Richmond,Neighborhood
53974dd0498e78bd68967708,Zoup!,Soup Place
4cec0ce90f196dcbd3695bae,Lee's Sushi,Sushi Restaurant
4b0cb9c1f964a5205d4123e3,Super Stop & Shop,Supermarket
4da3618ab1c937047a3cf9a1,Gracious Home,Furniture / Home Store
4d2a3cfa467d6ea80a76d695,Greene-Ville Garden,Grocery Store
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
3fd66200f964a52069e31ee3,Grassroots Tavern,Bar
4c0d037a7189c928544ed6b6,AXA Equitable,Office
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
46dbf48df964a5208a4a1fe3,'Disiac Lounge,Lounge
4ec6ff1e29c22cc60bd31b62,"Springwater, Ny",Campground
4bac2209f964a52042e63ae3,Pho 32 & Shabu,Asian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4c13eff2b7b9c928837eaa37,Waterside Restaurant & Catering,Restaurant
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
4bad7f92f964a520b4563be3,Wawa,Gas Station
4c6ac3a035d3be9a4ab12206,Blackwinds Pet Supplies,Pet Store
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4ba0c7a3f964a520257d37e3,East Side High School,High School
4a367963f964a520939d1fe3,Cavatappo Grill,Italian Restaurant
432b5c80f964a520ee271fe3,Old American Can Factory,Event Space
4a19bcb9f964a520457a1fe3,LIRR - Flushing-Main Street Station,Train Station
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
50c4c753d63e9366584d904e,Madison,Neighborhood
4cea8d10948f224ba517fc5d,Montclair Pediatrics,Doctor's Office
4a1079e9f964a520d5761fe3,Costco Wholesale,Department Store
4bf31113c440c9b626840104,Rainbow Diner,Diner
4a8887baf964a520c60620e3,Key Food,Grocery Store
4b0ddf2bf964a520c25123e3,Holy Name of Mary R.C. Church,Church
4ce8630f595cb1f7419bc814,The Essex Manor,General Entertainment
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
49d95652f964a520235e1fe3,The Richardson,Cocktail Bar
4be08d5298f2a5931a9fc25a,Exxon,Gas Station
4dbd67b31e72b351cac91ffe,Katy's Nails,Salon / Barbershop
43bcdf8ff964a520fe2c1fe3,Maracuja,Dive Bar
51ead3db454aa31cb0da07e3,Flat Top,New American Restaurant
4a935de5f964a520a51f20e3,Five Towns Mini Golf & Batting,Golf Course
4d6d5cb221acf04d93f04e3a,McDonald's,Fast Food Restaurant
4cb4f96455af224b7d4d8f7e,"Upper Montclair, NJ",Neighborhood
5557527e498e14df4ce2d357,Catherine's Closet,Thrift / Vintage Store
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
4cdee579df986ea891bcde16,Rutgers Purple Lot,Parking
4bc24d5eabf49521655ac293,ShopRite,Supermarket
51eabef6498e10cf3aea7942,Brooklyn Bridge Park - Pier 2,Park
4ffc8d15e4b07769e98d3fd7,"Mountain Lodge, NY",Mountain
4c5c2b6d6ebe2d7fa13bcf2e,Union Family Barber Shop,Salon / Barbershop
4c5cc2de7f661b8d7aad491c,Orient Express Cocktail Bar,Cocktail Bar
4c76c976f20c199c487bb299,Queens Library at Woodhaven,Library
4c28c07b9fb5d13a79059a57,Wall Street Plaza,Office
4c6812e6e1da1b8d971b9fc3,Cape May Whale Watcher,Harbor / Marina
4a7d84e8f964a520beee1fe3,Harmony Playground,Park
4b2571cff964a5200f7224e3,The Salisbury Hotel,Hotel
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
4b5b8f4cf964a5201f0729e3,Tengda Asian Bistro,Sushi Restaurant
4a5f2cb4f964a52041bf1fe3,1115 broadway,Coworking Space
4eaa776e4fc6d0cb8bba966e,Wakefield,Neighborhood
50f1c658e4b07f040ccbf869,Blink Fitness Concourse Village,Gym
412d2800f964a520df0c1fe3,Central Park,Park
4b6ee0dcf964a520a9ce2ce3,24 Hour Fitness,Gym
4d9f5b62ed2437043e6be9ba,Alexander Medical Group,Doctor's Office
4b035ae1f964a520e24e22e3,Basic Food,Grocery Store
4b0c6a4bf964a520c63c23e3,Zenith New York,Office
51d42af9498e7eba6fa66275,Delta,Gas Station
4a06ff94f964a52017731fe3,Riverside Park,Park
4d5d2337e7f75481c0752197,The Bagel Club,Bagel Shop
4bd1fad4a8b3a5936fda665f,King Of Falafel & Shawarma,Food Truck
4f0721c0e4b08f52475380fc,the art of beauty salon,Salon / Barbershop
3fd66200f964a52077e41ee3,KGB Bar,Dive Bar
4b1c3bf0f964a520c90424e3,Applebee's,American Restaurant
4b05b3fef964a52038e122e3,Kent Hall - Columbia University,College Arts Building
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4d5b3dd522ad2d430a63e695,Hofbräu Bierhaus NYC,German Restaurant
4be04c33358fef3b2156648a,Tony's Beechhurst Deli,Deli / Bodega
4a88a026f964a520320720e3,LIRR - Long Beach Station,Train Station
4e73cf3a2271ffa4e63183bd,The Smith,American Restaurant
4dc3de5118508d58a4b6f956,The Atlantic Club Tennis Center,Other Great Outdoors
4d1de8ba86e15481ae42a43a,Biondi Funeral Home,Funeral Home
4b5232def964a520456f27e3,Renee's Kitchenette & Grille,Filipino Restaurant
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4ba0e1ebf964a520638437e3,Maplewood Memorial Library,Library
4adccf8cf964a520143021e3,ABInBev,Office
4b65b7bbf964a52084fb2ae3,D is for Doggy,Pet Store
4b87dab4f964a5205bcf31e3,McBurney YMCA,Gym / Fitness Center
4a79834af964a52020e71fe3,Starbucks,Coffee Shop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4bdc5eaefed22d7f6bd857c9,Tallman Mountain State Park,Park
4b71ca23f964a520845c2de3,"Plato's Closet - Deptford, NJ",Thrift / Vintage Store
53e29d00498e59451b886776,L'inizio,Pizza Place
4c1d20648b3aa593790b9a5f,LensCrafters,Optical Shop
4b706aa4f964a5201f192de3,Fuller Building,Building
4c39f313ae2da593e14c03c6,Beyond Dishonor Studios,Rock Club
4b9fd1e0f964a520934137e3,Macchiato Espresso Bar,Coffee Shop
4bb1082ff964a52057743ce3,Chase Bank,Bank
4ade30b3f964a520c47321e3,US Post Office - FDR Station,Post Office
4b929790f964a5209a0734e3,Nelson A. Rockefeller Park,Park
4bcb5e53cc8cd13a753fbfcf,Charlie Brown's of Oradell,Steakhouse
50f59753e4b042a2ffba1290,Club Metro USA,Gym / Fitness Center
4dac5c0cbd4197f68356a579,APlus at Sunoco,Coffee Shop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
3fd66200f964a52042e31ee3,Keens Steakhouse,Steakhouse
4b3920e9f964a520c55625e3,CeX,Video Game Store
49da5fa7f964a5207e5e1fe3,The Smile,American Restaurant
4af8a380f964a520de0e22e3,Power Pilates,Gym / Fitness Center
45b24bbef964a520a5411fe3,Fig & Olive,Mediterranean Restaurant
512f8233e4b04458d4385195,Stumptown Coffee Roasters,Coffee Shop
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
5684054c498e5bcb99c29669,Shake Shack,Burger Joint
4c94d0c8034137048a5875ef,Paterson Farmers Market,Farmers Market
4b69ab96f964a52068ac2be3,Hermès,Boutique
4c4bae7042b4d13a3bfcfe7e,Wong Good Hand Pull Noodle,Noodle House
50b14699e4b0b7c94b5507a8,Bill & Bob's,Non-Profit
4c96fa1694a0236a4387a312,SavOn - #15 Patrick Rd,Convenience Store
4c5c76559b28d13a13df5670,Carvel Ice Cream,Ice Cream Shop
3fd66200f964a5204cee1ee3,Cheers Thai,Thai Restaurant
4b76255ef964a520e43f2ee3,Jock's Nitch Hawk Zone,Clothing Store
4b9e568cf964a52006db36e3,Party City,Miscellaneous Shop
3fd66200f964a52037eb1ee3,Royalton Hotel,Hotel
4b983c1cf964a520293635e3,Bed Bath & Beyond,Furniture / Home Store
4b4a6d9ef964a520478726e3,Across the Street Pub,American Restaurant
4be332072fc7d13a2281083a,Burger King,Fast Food Restaurant
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
517ad0aa498ef6c9da9d5ea5,The Dorset,Residential Building (Apartment / Condo)
4a6a38cef964a520decc1fe3,Discovery Times Square,Museum
4b6e103bf964a520b4a72ce3,Boston Market,Fast Food Restaurant
4bf2902c1cd9d13a40c7ed76,Clifton Endodontics,Dentist's Office
4d090013c26ba143d5a61c17,Cranberry's Gourmet Cafe,Café
4c1d71c0b4e62d7fcfd6dc93,St. Michael Ukrainian Catholic Church,Church
51214864e4b0e90c6b64acc5,Grind,Coworking Space
42911d00f964a520f5231fe3,New York Penn Station,Train Station
54c18ad7498ec3e20f11c29c,Streets,Bistro
451287ebf964a520a1391fe3,Google New York,Office
547d0be6498e585d4c0eb68c,Starbucks,Coffee Shop
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
45e94f91f964a52079431fe3,Green Rock Tap & Grill,Bar
4b31045ff964a5204bfe24e3,L & M Deli,Deli / Bodega
4b3ac49ef964a520226e25e3,"Union, NJ",City
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4f392a757beb8cc4345f3782,Oscar De La Renta Showroom,Design Studio
4baf888cf964a520f3073ce3,Burger King,Fast Food Restaurant
4b8c205cf964a52081bf32e3,Super Stop & Shop,Supermarket
533dba59498e15e513a16091,Ambrose Hall,Bar
4b560bd1f964a52092fd27e3,US Post Office,Post Office
54246ac4498e3f417c95b8e0,Planet Fitness,Gym / Fitness Center
40cf8d80f964a5202b011fe3,Bembe,Nightclub
4cc760e7456e9eb0ea46c33e,GameStop,Video Game Store
4d8e17651716a143c62c29f7,Konditori,Coffee Shop
42893400f964a52052231fe3,Prospect Park,Park
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4bb28065eb3e9521091fca0a,Dunkin' Donuts,Donut Shop
55dba1ad498ebb7c1e494a12,Buffalo Wild Wings,Wings Joint
507841d8e4b069ffd6decff2,ContainerPort Trucking,Building
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4bfafe2ad0382d7fe613c90a,Big Daddy's Car Wash,Car Wash
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c4b1b74f7b49c74f16709c2,Vernon Woods,Residential Building (Apartment / Condo)
4bad01f4f964a520d0233be3,Irvington Bus Terminal,Bus Station
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4a43b04ff964a520afa61fe3,Ruby Tuesday,American Restaurant
4bd48b95cfa7b713c94b24da,Wendy's,Fast Food Restaurant
50f95a19e4b01272ba73ec1c,Renzo Gracie Fort Lee,Martial Arts Dojo
4b7e01c0f964a520afde2fe3,Northside Piers,Pier
4bf04c15c8d920a1d9b29430,NJT - Marin Boulevard Light Rail Station,Light Rail Station
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4b846e4ff964a520fc3431e3,Men's Wearhouse,Men's Store
4b8f090cf964a520ca4533e3,Bragman's Deli,Deli / Bodega
4c07ef097e3fc9284683ef82,Tanners Sport Shop,Sporting Goods Shop
4ccc08e572106dcb5e799899,South Harrison Elementary School,Elementary School
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
51184fdce4b051a08ffdca3e,Italian Touch Pizza,Pizza Place
4b344fb5f964a520eb2625e3,Bay Plaza Shopping Center,Shopping Mall
4e386b0445ddd22146a09ad9,Fire Training Center of the Town of Onondaga,School
4b64d9caf964a520ead42ae3,Market Bistro,Supermarket
4a3cefc4f964a520aea11fe3,Mount Prospect Park,Park
4a87666df964a520360420e3,Gradisca,Italian Restaurant
4bf99b395ec320a1bf8b8ad3,Harvest and Hearth,Pizza Place
4d4218cd607b6dcb31df08c6,Cork City Pub,Pub
4ae9081af964a52016b421e3,Pizza Mercato,Pizza Place
5207e1e311d252a88cd78739,Hillsong NYC,Church
4b2e7540f964a52080e024e3,"Totowa, NJ",City
52ed546a11d2c705fcdb5a0b,Timberline Wine & Spirits,Liquor Store
5151f3e5e4b03b425b95f9b9,Dollar Tree,Discount Store
4a9ff7eef964a520c73d20e3,Drew University,University
4d99d71ff9574eb9e7804294,Jake's Handcrafted / Der Kommissar,Hot Dog Joint
4c86e7b756e03704fa75aea3,Sparrowbush Fire Department,Fire Station
542d6746498e8a7f4a7e772d,IBM Watson,Office
4ae37940f964a520869521e3,Lady M Cake Boutique,Bakery
4aeedbe6f964a5206cd421e3,Birch Coffee,Coffee Shop
5333040111d2263f3588db68,BP,Gas Station
4ce5a066023676ebb567ebb9,T.J. Maxx,Department Store
4c39af842c8020a14e0d8d00,McDonald's,Fast Food Restaurant
4a7dff4df964a52091f01fe3,The Biergarten at The Standard,Beer Garden
4a6ef9a8f964a52020d51fe3,BBDO New York,Advertising Agency
4b8c9725f964a520a0d732e3,Othello Deli,Deli / Bodega
4ab3be52f964a5203d6e20e3,Rite Aid,Drugstore / Pharmacy
4ca76f98b0b8236adf53a9e6,Yoganesh,Yoga Studio
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
51af3031498e67967e691488,Green Apple Deli,Convenience Store
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
5401eafe498e2f9a65b9c468,Chipotle Mexican Grill,Mexican Restaurant
4bd3283041b9ef3b1366ffe5,Valley Stream North High School,High School
4b92f6a6f964a520d32a34e3,Fortune Cookie,Chinese Restaurant
4c02bd729a7920a13de6ce79,Hazlet,City
5622adf5498e40b473eb6bd9,Five Below,Discount Store
4b3ac8fef964a520656e25e3,Tre Piani,Tapas Restaurant
4c11228fce640f472b103b52,LaZeez Restaurant,Indian Restaurant
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b0c9f14f964a5203f4023e3,Tost Cafe,Café
521a375611d2af53356a7633,Big Nicks Burger Joint & Pizza Too,Burger Joint
49efcc88f964a52006691fe3,Smyth Hotel,Hotel
4bc45b8fdce4eee1f21c729d,Courtyard by Marriott,Hotel
4b954fa2f964a520a89b34e3,Modell's Sporting Goods,Sporting Goods Shop
4bc41b7adce4eee179f1719d,Econo Lodge,Motel
523a352e11d2613a7205088d,Iron Bar & Lounge,Cocktail Bar
530931a5498e4079544a5f13,French Louie,French Restaurant
50d1070fe4b0328e9a2c591c,Wilton,City
4bffca1bc30a2d7fc26e111d,Towne Hyundai,Automotive Shop
4df224c4c65bf55ee52637ec,Mizuho Bank Ltd.,Professional & Other Places
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4bdae7583c4fef3ba3b3f4bf,Victoria's Secret NYHQ,Office
568fdd94498eb2a76d66afb0,Momofuku Nishi,Korean Restaurant
4dcad599ae607b31c0ca704f,Bella Palermo Pastry Shop,Bakery
4c02a6c0187ec928b681b47b,NYU Mercer Residence Hall,Residential Building (Apartment / Condo)
49c58285f964a5200a571fe3,The Ailey Studios (Alvin Ailey American Dance Theater),Dance Studio
4fecfe00e4b09670973a5dc4,Paper Source,Paper / Office Supplies Store
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
4c20c67eebe52d7f08173178,Cosmetic Essence Innovations,Office
4b5e70e7f964a520d08e29e3,Target,Big Box Store
4f625cc4e4b0dd26f263edde,ULTA Beauty,Cosmetics Shop
4b5a9504f964a52071cc28e3,Albatross Bar,Bar
4eb57ac19adfc687126b40f5,Marie's Italian Specialties,Italian Restaurant
4b51ef28f964a5201c5c27e3,Recovery Sports Grill,American Restaurant
4c71a032ad69b60c088581b9,Bearmore,Beer Garden
4c4122c73735be9a9f1118a4,Boulevard Tavern,Bar
4bfec17aca1920a1c1c9eb81,Wendy's,Fast Food Restaurant
53e629a7498e40c7e2677cc2,Rainbow Bakery & Café,Bakery
4b604895f964a5209add29e3,Lowe's Home Improvement,Hardware Store
4bc73f4b8b7c9c74220b36cf,Wendy's,Fast Food Restaurant
4a69f6d3f964a52049cc1fe3,New Jersey Medical School,Medical School
4b96c2e5f964a520d7e234e3,Sunoco/Xtramart,Gas Station
4b1b13ddf964a520bbf723e3,Andaz Wall Street,Hotel
4e235ac4c65b2b5e355aa103,Cherry Blossom Center,Park
4fbfb2ece4b0a6eab8ea41b8,Fuji Japanese Cuisine,Japanese Restaurant
4bf1f678d39ad13a9ce5aa0e,KFC/Taco Bell,Fast Food Restaurant
4c2d1746e307d13af73c0dda,Sussex County YMCA,Gym
49ffcb8af964a5205e701fe3,Philippine Bread House,Bakery
4e6e8fb3b993df929f01bbf2,Dunkin' Donuts,Donut Shop
3fd66200f964a52056ee1ee3,Vinnie's Pizzeria,Pizza Place
4cee5557d7268cfaf733c94e,Rockland Lake State Park North Parking & Pool,Park
4c819dd5dc018cfa40d2c76c,The Millrock,Italian Restaurant
4cbb3e924c60a09340e44aca,Gerardi's Farmers Market & Nursery,Garden Center
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
55ce7605498ecaf050beb18c,Snowdays,Ice Cream Shop
4ab690abf964a520e07720e3,Pier 36,Pier
504399cfe4b0b6cb2fd99384,Slovak Country Club,Neighborhood
3fd66200f964a52023e81ee3,Lincoln Center for the Performing Arts,Performing Arts Venue
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4bf042c8d4f70f47cfb0390f,John Derian Company Inc.,Gift Shop
4b71f7a3f964a52045672de3,BlackRock,Office
4ac67e00f964a520a2b420e3,NYU Hospital for Joint Diseases,Hospital
4a7a16adf964a5207ee81fe3,North 5th Street Pier,Pier
4ccabdedb8c8224b47b217ba,Atlantic Medical Imaging Women's Imaging,Doctor's Office
4d0d7e0cf393224bb2e81cee,Cypress Ave. Wine & Liquor,Liquor Store
51d0993d498e11f86c2741d0,Linc LIC,Residential Building (Apartment / Condo)
4bc34f6bdce4eee1ec8a719d,Days Inn,Hotel
4c38f9a8ae2da5934dbd01c6,Fishers Island Yacht Club,Harbor / Marina
54ef847b498e5ed654f7462f,Kiin Thai Eatery,Thai Restaurant
5463e7e9498e0e357c3c60ff,HairbyCJRimi Headquarters,Salon / Barbershop
4c054c4658dad13af4714897,TGI Fridays,American Restaurant
4c7d05d09efda143003e87e2,Claridge House Plaza,Plaza
4c1836e02cddb7135c1e831e,Smith Point Campground,Campground
4b6c5b20f964a52033332ce3,Sam's Barber Shop,Salon / Barbershop
4e1ba8da1f6e5708b222ae18,JFK Employee Parking Lot 8,Parking
4bdc688cafe8c9b605474f85,Van Patten Golf Club,Golf Course
49c65f17f964a5203c571fe3,Baby Grand,Karaoke Bar
4b89e800f964a520645532e3,Steinway Billiards,Pool Hall
4f32b63e19836c91c7f2464f,Star to Deli Grocery,Deli / Bodega
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b4f9a5df964a5201a0d27e3,Achievement First Crown Heights,College Academic Building
4dc00fb0fa8cc78a8620aef5,1979 Marcus Avenue,Office
4be59b80910020a1192dd314,Ellenville Public Library,Library
4bb7a808cf2fc9b660939e02,Bed Bath & Beyond,Furniture / Home Store
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4b100fd4f964a5204a6823e3,Parkchester,Neighborhood
4ba5347bf964a5209ceb38e3,Ruby Tuesday,American Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
3fd66200f964a52044e81ee3,Blondies,Sports Bar
4b6cc203f964a52039522ce3,Writers & Books,Bookstore
40fc6080f964a5200e0b1fe3,Studio 54,Theater
54341896498ed37e3c6e312b,K&D's Valley Inn,Bar
4c0033c9360a9c7498edd8a0,Stokes State Forest,Park
55034b0a498efae39587e1f9,Irvington Bar & Restaurant,American Restaurant
5216979c11d212275ece5541,Ground Floor Gallery,Art Gallery
42829c80f964a5205f221fe3,American Express Tower,Office
4b7434d1f964a5200ccd2de3,Robert H Treman State Park,Park
4a7e3d0cf964a52088f11fe3,Nam Son Vietnamese Restaurant,Vietnamese Restaurant
4b3e4d17f964a520e69a25e3,Sandoony USA,Spa
3fd66200f964a520d7f11ee3,Bryant Park,Park
4a242c9af964a520fb7d1fe3,Crate & Barrel,Furniture / Home Store
52a5cc7211d291de96cf891f,Infinity High School,High School
4da23879bf22a143edebadf8,Mikado Japanese Restaurant,Sushi Restaurant
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,Department Store
4b40e6d5f964a52019bd25e3,White Rose System,Burger Joint
4c952c4238dd8cfac548d062,Berlyn,German Restaurant
49c65e83f964a5203b571fe3,SideBAR,Bar
4dc42baae4cd169dc62c2436,Loch Sheldrake Fire Department,Fire Station
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
4bc8eeb2fb84c9b655171a3e,Marina Del Ray,Event Space
4cf8301ed76da35d5b8fc52c,Letchworth Central School,School
4bf075c321072d7f3401208b,Elmwood Park Memorial High School,High School
4a940e03f964a520472020e3,Physique 57,Gym
51ae10e4498eb3e48cc40981,CrossFit East River,Gym / Fitness Center
4d1e66f0e56f6ea80490641d,Taphouse Grille,Bar
52cec462498e48fb07bf3304,Wendy's,Burger Joint
53e638b7498ede6d8f0a14d3,All American Ford Service,Automotive Shop
4caa053f97c8a1cdc73794a5,Chen's Restaurant,Chinese Restaurant
53d4f922498ed45507f84490,Filicori Zecchini,Coffee Shop
54712d3f498e985ea625a6ee,Shake Shack,Burger Joint
541c683e498ef421d4e16eb3,The Edge Harlem,American Restaurant
4b31045ff964a5204bfe24e3,L & M Deli,Deli / Bodega
4a2c639bf964a52059971fe3,El Centro,Mexican Restaurant
4f4e788ce4b00b42c56f184b,Path Discount Liquors,Liquor Store
4c472806c047be9af79e2f79,The Goodwill Store,Thrift / Vintage Store
4c07c812a9c076b0b2683923,Rossy's Bakery,Bakery
5179aa9be4b02bb455c5d7e1,Noches de Colombia,South American Restaurant
545a349d498eb1f620efcf17,Starbucks,Coffee Shop
4c1ac2e955e4c9b6cb554823,BAX | Brooklyn Arts Exchange,Performing Arts Venue
4b82bddaf964a520b0e130e3,Secret Caverns,Other Great Outdoors
4cc9b978bcb1b1f74c07118a,Extra Supermarket,Supermarket
4edeade7775bb52b6cfe02b9,Insomnia Cookies,Bakery
5064d5dae4b07b9787c69660,Rt 78 West,Moving Target
4eefda9d61afc4dca6c50b80,Flanders Field Post#150 - VFW,Event Space
49c99502f964a52083581fe3,Lotte New York Palace,Hotel
53177565498e83cb65c53de2,Birdbath Neighborhood Green Bakery,Bakery
4a4a66d4f964a520c2ab1fe3,Beekman Theatre,Movie Theater
4bca623dcc8cd13addafbdcf,Strivers' Row,Neighborhood
4b5e30bef964a520c08229e3,Merit Kabab & Dumpling Palace,Indian Restaurant
54822708498e904ff13fbc56,WeWork 42nd St.,Coworking Space
41b3a100f964a5206c1e1fe3,Burger Joint,Burger Joint
4e0ea7f218a8bf9784cfdba9,NY Penn Station - NJ Transit Ticketing,Train Station
4bbb6873ae93b7130ce838fc,Panzari's Italian Bistro,Italian Restaurant
4ec57432d3e3098aeb48375d,Newton Campus,Building
51756063e4b01233bea283bb,Go! Go! Curry!,Japanese Curry Restaurant
4de4125918385df2b04b6d50,Fuji Japanese Steakhouse,Japanese Restaurant
49e3f48af964a520ef621fe3,The Cornell Club,Club House
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4a8f8a48f964a520711520e3,The Point Bar & Grill,Bar
4c164ca477cea5936872d360,P.S. 22,School
4a4ff7a8f964a520ddaf1fe3,Sunset Park,Park
532b8820498e7cdf4e66b85a,Castro Bar,Bar
50049b3be4b0a7c213dfd299,Muzzey High Condominiums,Residential Building (Apartment / Condo)
4b81b77df964a520a5b930e3,Woodrow Wilson Service Area,Rest Area
4c236ea011de20a1c86086ce,P.S. 186 - The Castlewood School,College Academic Building
49ff7bcef964a5202a701fe3,Mamoun's Falafel,Falafel Restaurant
4e5fc55d7d8b017960661d52,Champions at Marlboro Memorial Middle School,Daycare
4c8e999dd68c6dcbf78bfda1,Bank of America,Bank
4b3cc616f964a5201b8725e3,Gristedes Supermarkets #413,Supermarket
5390a0e1498ecee96b50ae32,The Big Straw,Bubble Tea Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4c143ca0a5eb76b0ca7dc1b7,Kmart,Department Store
4ccb37757c2ff04db90f917e,McDonald's,Fast Food Restaurant
4a1b544df964a520eb7a1fe3,Cathedral Church of St. John the Divine,Church
4b54c68cf964a520e9cb27e3,It's Greek to Me,Greek Restaurant
4b68e735f964a52067922be3,DoubleTree by Hilton Somerset Hotel and Conference Center,Hotel
5113ba74e4b020be47453b48,Kings Supreme & Family Court Building,Courthouse
4f86176ee4b0fa91a10ad1b6,Rafele,Italian Restaurant
4d9eaa36640b5481cde4cf2d,Christ Hospital,Hospital
4c95230601dd76b0a472bb48,Jersey 34 Tennis Club and Pro Shop,General Entertainment
4be302c9d27a20a1cffb905b,Sysco,Office
4b581910f964a520d04a28e3,Chili's Grill & Bar,Tex-Mex Restaurant
4c9cbce8d3c2b60c7155babc,New York Life Insurance,Office
4d2f36d3ad3a8cfad1bf9bbd,The Great American Laundromat,Laundromat
4cf39fefc9af6dcbdb10a77f,The Stairs at 238th,Trail
