venue_id,venue_name,veunue_category
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
3fd66200f964a520d8e91ee3,Little Basil Thai Cuisine,Thai Restaurant
4a16a406f964a52006791fe3,Baker's Dozen,Bagel Shop
4bf080237077952164643e7c,Bayside Pub,Bar
4de3e4effa7651589f21983d,Mother's Ruin,Cocktail Bar
4bcc4ad2511f9521b6afb2c7,P.S. 40,School
4c877a68b504a1434d88b61c,Onondaga Reservation,Casino
4b4d4301f964a52096cf26e3,Clean Rite Laundromat,Laundry Service
551194aa498e48519133c6ed,Fresh Bites,Salad Place
51c62f16498edd330068f6dc,Uptown Swirl,Ice Cream Shop
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4bf2a77f82002d7f88c8d0bb,Alma's Garden Center,Flower Shop
4b2e98d7f964a52050e324e3,Pizza Station,Pizza Place
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4ab16dfaf964a520756920e3,Organique,Salad Place
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4c51a4e40ef3a5932f6c587c,Borough Of Manhattan Community College (BMCC) @ Fiterman Hall,College Academic Building
4a9b41aaf964a520dc3420e3,Anton Kern Gallery,Art Gallery
4ba61b64f964a520093439e3,Cross Bay Veterans Memorial Bridge,Bridge
4bd4a18e7b1876b09f758986,Sunoco,Gas Station
4ea74bec5c5cc8e498b77e2d,New Salem Fire Department,Fire Station
4aa311bdf964a520344320e3,Princeton University,University
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4b201febf964a5208e2d24e3,Gulf Gas Station,Gas Station
54d2e72c498e2cbc90a8421e,Fifty Paces,American Restaurant
4e643c501838ad3d0f967300,330 Third Avenue,Residential Building (Apartment / Condo)
4b533c00f964a5206e9327e3,One Hanson Place /  Williamsburgh Savings Bank Tower,Building
412d2800f964a520df0c1fe3,Central Park,Park
502fee36e4b0b5d01d64ebb9,Costco Gas,Gas Station
4b549524f964a52019c127e3,777 6th Avenue Apartments,Building
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
4c3368ef213c2d7f17e4365d,Turtle & Hughes Inc,Distribution Center
52277f1111d231715fdf79c3,Brklyn Beer Garden,Restaurant
4cb497e1b4b0a35d0c7868ce,Jreck Subs,Sandwich Place
54368cce498e7f27cef1d883,Dough,Donut Shop
51899448498ed49f2abad70e,Bunga Burger Bar,Burger Joint
43db9775f964a520922e1fe3,Little Branch,Speakeasy
4c01a0a61747a5934bd75dca,Meridian Health - Meridian Subacute Rehabilitation,Doctor's Office
4b9d025af964a5204a8836e3,Grease Monkey,Building
4f936767e4b0b2dfd08c95dd,One More Bar & Grill,Bar
4ccaf63e54f0b1f7b93c0cca,"Turnersville, NJ",City
4da7589a1e72d9bb472dcc0f,Riverside Park 138th St Entrance,Park
4a5e2122f964a5200fbe1fe3,The Red Flame,Diner
4c8ab7081eafb1f700e67c35,Jollibee,Fried Chicken Joint
4f2acfaee4b0ce029fd40b77,Five Towns Shopping Center,Shopping Mall
4a9c64d5f964a520073720e3,Outback Steakhouse,Steakhouse
4f763fd1e4b0294fd3093809,Arts East New York,Art Gallery
49bc0536f964a52009541fe3,Per Lei,Italian Restaurant
4c8a9ae3a92fa093f1d492bf,Jack's Super Foodtown,Grocery Store
535836c6498e0ca651ca03c1,Planet Sun,Tanning Salon
4b5390e2f964a5209aa227e3,Bed Bath & Beyond,Furniture / Home Store
4ab690abf964a520e07720e3,Pier 36,Pier
4b4925e6f964a520d26726e3,Boi na Brasa Bar & Grill,Brazilian Restaurant
4f8cfebbe4b0fec58a59cf67,400 Central Park West,Residential Building (Apartment / Condo)
4c1836e02cddb7135c1e831e,Smith Point Campground,Campground
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4b88b808f964a5206a0a32e3,Brian Dempsey's,Bar
4bd37307caff952196f8d4f0,Cappelletti Italian Restaurant,Italian Restaurant
4f53ec06e4b0e14ed8a852cb,Clock Tower Grill & Bar,American Restaurant
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
4d1141f290d0a1437c5b9c09,Stuytown - 271,Residential Building (Apartment / Condo)
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4ff19e0de4b0d04a3c52e913,the little ones,Elementary School
4a8ae51ef964a520c10a20e3,Starbucks,Coffee Shop
4fad40fae4b0faae2d2cb705,Blue Mountain Trail,Trail
4eadb51882315d0ca5b732aa,Sunoco,Gas Station
4bf04c15c8d920a1d9b29430,NJT - Marin Boulevard Light Rail Station,Light Rail Station
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
51922dc2498e04fbdf96d703,Golden Corral,Buffet
4bfc438ada7120a1f2ca49fd,Irving R Kent Park,Park
4da43e3522a5f04dfedd3355,Grundy Hall,Residential Building (Apartment / Condo)
4e6b670f45ddadf2d0e3002d,The One and Only Brooklyn,Scenic Lookout
4fd7b7790e1dbab2f37fea80,Family Dollar,Discount Store
4c7f94affb74236ac164fab9,Pioneer Mobile,Electronics Store
4a42a955f964a5201aa61fe3,Vanderbilt YMCA,Non-Profit
4e56ea777d8b75351338e491,Lakeview Correctional Facility,Prison
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
4b4b9835f964a52061a126e3,Madison's Pizza,Pizza Place
4b5ce4cef964a520b44929e3,H Mart,Supermarket
5389414d498e2d6da8809122,Drunk Shakespeare At Quinn's Bar,General Entertainment
4bc7151e6501c9b639b63d29,Johnson & Johnson Consumer Products,Building
54663ce6498eae1923da9a19,Calvin Klein,Office
4d0272cefc8db1f7f2775f05,Metal Container Corporation,Building
4c326b6c213c2d7f1a75355d,Bronx Park East,Park
3fd66200f964a52020e61ee3,Housing Works Bookstore Cafe,Café
4a6e331af964a52031d41fe3,Equinox Tribeca,Gym / Fitness Center
4d518acd07b1a09057a20b3c,"Horace Mann Hall, Teachers College",College Academic Building
4f044f5993ad64af7ace411b,Prodigy Coffee,Coffee Shop
4bb9bc8053649c743c3148fb,Gold's Gym,Gym
4e5ad329d22dfba6f486e1ee,Upright Brew House,Bar
4de4011b8877bcb68669b20b,Hudson River Greenway,Trail
4b2062f2f964a520a53124e3,Bai Sushi,Sushi Restaurant
4b8365b4f964a5201d0531e3,Walmart Supercenter,Big Box Store
4e8b120661afcc24d994dbb4,Olivet Elementary School,Elementary School
4a9bd43ef964a5204c3520e3,Federal Reserve Bank of New York,Bank
500eb261e4b0f585cc2ed379,The Wendy Williams Show,General Entertainment
4b3fffaff964a520f6b325e3,7-Eleven,Convenience Store
4bb623816edc76b05e73301c,Vietnam Veterans Memorial of Greater Rochester,Sculpture Garden
4f7a2499e4b0b51585a6f8a3,SUBWAY,Sandwich Place
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
412d2800f964a520df0c1fe3,Central Park,Park
4b9301d7f964a5204c2e34e3,Fu Kee Restaurant 富記,Chinese Restaurant
50ac14d5e4b0e68f3ffa661b,Fjällräven,Clothing Store
5242161e11d2944871f6ba02,Warren Tricomi Salon,Salon / Barbershop
3fd66200f964a5204ae71ee3,Sunflower Diner,Diner
40da1980f964a5206d011fe3,Brooklyn Social,Cocktail Bar
4cfebcf8dccef04d643dcc9c,Dana Transport,Transportation Service
4b70825df964a520e01e2de3,Bistro Vendome,French Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a930420f964a520891e20e3,Williamsburg Animal Clinic,Veterinarian
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bb6044e2f70c9b646c08430,Northeast Medical Center,Medical Center
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c8e99f4d2aea0933fb7cf69,"South Queens, NY",General Travel
4c1c0afab306c928734263b7,Boston Market,Fast Food Restaurant
4f8ca5e0e4b0cbdd4aee48cd,Serafina Meatpacking,Italian Restaurant
49da74aef964a5208b5e1fe3,Starbucks,Coffee Shop
4caca38ef47ea143cd159321,Beckmann's Deli,Deli / Bodega
4d2f8d02236aa1439c7b4beb,Charles Olbon Elementary School,Elementary School
4b396834f964a5201e5c25e3,Skinflints Restaurant,Pub
4ea75442f7903beac0782454,Sushi Yasaka,Sushi Restaurant
4e41a5a762e13c6ce800f27c,Middle Of Lake George,Lake
4acf58baf964a52028d320e3,New York City,City
4b5552dbf964a5209be127e3,Sam's Club,Warehouse Store
53cd9a4d498ec30558bce349,Okiway,Japanese Restaurant
4a942a25f964a520972020e3,Ground Support,Coffee Shop
4ad0eac3f964a52013db20e3,Worldwide Plaza,Plaza
4c276de1a852c928bb2ee86c,Gruttadauria Bakery,Bakery
42893400f964a52052231fe3,Prospect Park,Park
4db2fd50f7b121c29f2c48ab,Pump It Up,General Entertainment
50e63433e4b03056ba618f1a,sushi Tokyo,Sushi Restaurant
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
4a1038a1f964a52099761fe3,72nd Street Bagel,Bagel Shop
41c0d000f964a520921e1fe3,The SKINnY Bar & Lounge,Dive Bar
4bb90fe01261d13a6547e998,Ooki Sushi,Sushi Restaurant
4af590ebf964a520e6f921e3,Bridgewater Commons Mall,Shopping Mall
51c118bf454a9544b82d60cf,Liquiteria Chelsea,Juice Bar
4a6c6b4af964a52082d01fe3,Hershey's Chocolate World,Chocolate Shop
4ad13d14f964a520a3dd20e3,Starbucks,Coffee Shop
4ff8a8cee4b02b9715ce2785,Nail Plaza,Spa
4c98d854d799a1cd97b6b552,Exchange Waterfront,Harbor / Marina
4be5f69ebcef2d7ffd9b04e5,"Toys""R""Us",Toy / Game Store
4662bcadf964a5206e471fe3,Grand Army Plaza,Plaza
412d2800f964a520df0c1fe3,Central Park,Park
40de0e00f964a52089011fe3,The Uptown Restaurant & Bar,American Restaurant
4b49c6bbf964a5207b7326e3,McDonald's,Fast Food Restaurant
4cd991f3a99d37041cf20bce,Park & Sixth,Burger Joint
4b009d30f964a520fd3f22e3,Syracuse Hancock International Airport (SYR),Airport
4c376873dfb0e21eb9b8aca8,Lawrence High School,High School
53e93501498ef72b7964959e,Berkeley Twp,City
4a9e7e1af964a5204c3a20e3,Target,Big Box Store
48970b66f964a52075511fe3,New World Stages,Indie Theater
4839aa9bf964a5200f501fe3,Brasserie Cognac,French Restaurant
4bf83053b182c9b6d80e775a,Cooley's Stonehouse Tavern,Bar
4c5f11fa6147be9ad8839609,St. Augustine Episcopal Church,Church
4f959171e4b0599b506a4a3f,Harry G's NY Deli,Deli / Bodega
4a5dd98ef964a520c2bd1fe3,Starbucks,Coffee Shop
4aa52d50f964a520834720e3,Stumptown Coffee Roasters,Coffee Shop
4d4b9d09b9a2a14371635523,Banana King,Arepa Restaurant
4d3cf4cf557d6dcb20324044,Divers Cove,Bar
4b3a1e22f964a5204e6125e3,"Englewood, NJ",City
4bcfbecc462cb7137866d707,Hot Bagels Deli,Deli / Bodega
4c52229d7f6e20a17d7d35eb,Imperial 46,Japanese Restaurant
4bdf41600ee3a593bc8233b0,Flatbush Junction,Plaza
4b780feaf964a5200fb42ee3,Make My Cake,Dessert Shop
4b589731f964a520006028e3,Price Chopper,Grocery Store
4ad66720f964a520070721e3,Looming Productions,Building
4ad248eef964a520afe020e3,Lenwich by Lenny's,Sandwich Place
5038f6e2e4b0901d6beeaabc,12 Stuyvesant Oval,Residential Building (Apartment / Condo)
4bc082a9abf49521bd4ebf93,Clean Touch Quick Lube & Car Wash,Automotive Shop
55eb13bc498eadce49a14d67,Mr. J's Southern Style Cafe,Southern / Soul Food Restaurant
49bee48bf964a520ed541fe3,New York Times Building,Building
4e628332d22d509a39a9a788,"Newark, NJ",City
4b592c1bf964a5200f8028e3,Taco Bell,Taco Place
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
51eb2593498e394aed251585,MTA Bus - Hylan Bl & Richmond Av (S54/S59/S78/S79-SBS/S89/X1/X4/X5/X21),Bus Stop
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4eb71d39b8f786e275ef459e,MTA MaBSTOA Bus - M14D / M21 At Houston Street / Avenue D,Bus Station
4b8aacaff964a5200f7932e3,East Orange General Hospital,Hospital
4b635fd0f964a52059752ae3,The UPS Store,Shipping Store
4fc26f8fe4b01d45bf074757,LeFrak Center,Building
4bd5ed3e637ba593344df770,Charlton Hall - Morrisville State College,College Technology Building
55ef1bf1498e544c84ae6419,Hampton Inn Manhattan/Times Square Central,Hotel
4bfad301d2b720a1d12a326a,Arby's,Fast Food Restaurant
55de44ac498e855cc1ffe2df,Brado,Pizza Place
477a3514f964a520214d1fe3,The Smith,American Restaurant
5487845b498ed6d0cef81f32,Gotan,Café
50c4d18bd63e9366584f2694,New Lots,Neighborhood
4ba73d74f964a520688739e3,Torpey Athletic Complex,Park
4f85f2a2e4b005aa76dcd8b4,Sugar Shop,Candy Store
521ea85d498eccb0a558c5ea,King's Kitchen,Chinese Restaurant
4f93052fe4b07b0225ef4514,"Professional Nail Of Ny Inc., Elmony NY",Nail Salon
44c91345f964a520f3351fe3,Max Brenner,Dessert Shop
4bb11618f964a5202f793ce3,BP,Gas Station
4b96b24ff964a52094de34e3,Sternberg Park,Park
4b3ac49ef964a520226e25e3,"Union, NJ",City
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4dffe5f9183886b85746cdf4,Just Grapes Lounge,Wine Bar
4bc2044df8219c74641ab410,Poppyseed Restaurant,American Restaurant
4d69a527fd7ea35d2942a84a,Bogey's Club And Cafe,American Restaurant
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4caf7c5139458cfa7ad7fa9f,Castro Music & Dance Studios,Dance Studio
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4b30159ef964a520ccf524e3,Church of the Holy Apostles (Episcopal),Church
4c33544c3ffc9521c68e90f5,Best Deli Grocery Grill,Deli / Bodega
50774a72e4b0347051bd3282,Hamilton's,American Restaurant
4afcba6af964a5206d2522e3,La Casa del Mofongo,Caribbean Restaurant
4bb6bbd22ea195210934ac2f,McDonald's,Fast Food Restaurant
4b67139ef964a520c1382be3,White Castle,Burger Joint
4b5e0422f964a520497929e3,The Royal Bar,Bar
4b51e158f964a520605927e3,CD 280,Building
4a5ef8bff964a52030bf1fe3,Hilton Garden Inn New York/Tribeca,Hotel
5250291611d2a261e0f1ae6d,The Mug Café,Café
4b4cfb4ff964a52082c626e3,Hilton Garden Inn,Hotel
4a6fa11df964a520a6d61fe3,Lunchbox Brooklyn,Sandwich Place
4b296578f964a520329e24e3,Paratha Junction,Indian Restaurant
4ce6ebd8e888f04dd3eb386b,Great Egg Harbor Bridge,Bridge
5314f267e4b0e72a36df64de,Fort George,Neighborhood
4c26b50fa852c9287f33e76c,Canarsie,Neighborhood
52698af411d29a41c427892c,Stage Door Pizza,Pizza Place
50ec1a63e4b0d785ba14e468,Dunkin Donuts,Donut Shop
4ba4ff22f964a5200ece38e3,Krispy Pizza - Brooklyn,Pizza Place
4ba430fdf964a520988a38e3,Valley Regency,Event Space
4c0bc649bbc676b096fb4bd5,Dunkin Donuts,Donut Shop
4a9ff88df964a520c93d20e3,McCarren Dog Park,Dog Run
4c79b79381bca093e689fe14,"Bergenfield, NJ",City
4d6aa6228fe6a143654aeaa3,Titus Mountain Ski Area,Ski Area
500eb261e4b0f585cc2ed379,The Wendy Williams Show,General Entertainment
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
3fd66200f964a5201dea1ee3,Virgil's Real BBQ,BBQ Joint
4b2bccfff964a5203ebb24e3,The Arsenal,Government Building
5161b0d8e4b06cc912a3956d,Washington Township,City
4bcf4e6841b9ef3bd72bf8e5,Goose Watch Winery,Winery
4bd602e74e32d13a51e7c180,Kate Gleason College of Engineering,College Engineering Building
46a612e9f964a5203e491fe3,Klimat,Wine Bar
5314ae46e4b0d805d37258b2,Sutton Place,Neighborhood
4690ac4cf964a520a0481fe3,Park Central New York,Hotel
4b8fcee3f964a5204a6333e3,Jefferies Group LLC,Financial or Legal Service
51c3f016501943ad317abeaa,Just Desserts,Dessert Shop
5374f7db498e274a32a8133d,CAMP IWF,School
4bc2014f4cdfc9b692599521,JCPenney,Department Store
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4ee3d902a69d89905b82e7e5,Starbucks,Coffee Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4dcd821bc65bdac713499ccd,Rt 55 to Rt 42 Merge,Bridge
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
4bb7998853649c74d1f245fb,Maxwell Place Park,Park
4be050b44f15c928ccbcca0b,Wendy's,Fast Food Restaurant
4ba4137cf964a520e67e38e3,Wa-Xo-Be Archery,General Entertainment
5351c847498ed4c1fd202a69,OddFellows Ice Cream - The Sandwich Shop,Ice Cream Shop
54764818498e156b22125771,Porta,Pizza Place
5249920e11d2fecebaed650b,Pearson Education,Office
4b7e01c0f964a520afde2fe3,Northside Piers,Pier
4be8054e88ed2d7ffd51cb1d,Bay Ridge Honda,Automotive Shop
4b116915f964a520047c23e3,Waldy’s Wood Fired Pizza & Penne,Pizza Place
4a330050f964a520e49a1fe3,Atlantic Grill,Seafood Restaurant
53ecff6c498e4189764e35ec,Anejo Tribeca,Mexican Restaurant
4905cb1af964a5205e521fe3,Donnybrook,Bar
4d6d1c95cb7a8cfa79425a79,Dr. Paul Gessman,Doctor's Office
5299f3ec11d2774c3493fbec,Imperial Barber Shop & Beauty Salon,Salon / Barbershop
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
5008379de4b04aed83f60720,Perth Amboy Catholic Primary School,Elementary School
4bbd26a8593fef3bf22a0356,Trade Fair,Supermarket
49e898b0f964a52058651fe3,Marvel Entertainment,Office
4bd1f06ccaff9521f0afd1f0,Michelle's Cocktail Lounge,Lounge
4a9a8254f964a520c73120e3,Starbucks,Coffee Shop
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4e343a64ae60795fcfded0c6,Far Rockaway Beach -  9th Street,Beach
515f6488e4b0135e50d7c8ee,Austin Public,American Restaurant
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
500f1caae4b0a7636de2da0a,Oakwood,Neighborhood
51d70d7a498e15ad95d1c94d,The Cartel Building,Residential Building (Apartment / Condo)
4c1c4501b9f876b005c37b46,Mr. McGoo's,Bar
531507e9e4b0e72a36e89eb9,Selkirk,Neighborhood
4bd47672637ba59355b0f470,Precision Car Wash,Car Wash
4d6a8c9e6297721ea158d6b5,New Way,Deli / Bodega
50410626e4b06be18fb1d820,210 E 22nd St,Residential Building (Apartment / Condo)
4ce74161e1eeb60c11119cae,"Maple Shade, NJ",City
50a03284f31c61460ce41d8f,SETD Services,Building
51c612d9498e52a02241e27b,병천자매순대 (Byun Chung Soon Dae Restaurant),Korean Restaurant
4f56a01fe4b0c3b3a770ee36,Clyde Frazier's Wine and Dine,American Restaurant
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
54bfbce8498e98016396c2cf,Planet Fitness,Gym / Fitness Center
4a9eb0e7f964a520e43a20e3,Saturdays Surf NYC,Coffee Shop
4e612673483bd9a973c2ea61,JPMorgan Chase,Office
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4dadbc40a86e0d401b8e0d67,Woodrow Shopping Plaza,Miscellaneous Shop
4c017ad958dbc9285c70ee6b,Normandy Beach,Beach
5060878ce4b011bf20296c13,"Murray Hill, NY",Neighborhood
53ee2d43498e2162d23c0c38,West Deptford Township,City
4c642a0179d1e21ef75ada15,Bruno's Drive Thru Convenience Store,Deli / Bodega
4b7c7e8df964a520cc962fe3,Staples,Paper / Office Supplies Store
4b64e94cf964a52047d92ae3,A&P Beverage Center,Liquor Store
5040357ce4b01555a583b614,Laurence Towers,Residential Building (Apartment / Condo)
4c55d92e06901b8d90ba284e,Rite Aid,Drugstore / Pharmacy
4b59ead8f964a520bba028e3,Stewart International Airport (SWF),Airport
4b68ad82f964a52092862be3,Astoria Sports Complex,Gym
4c193136834e2d7f69042a80,Journal Square,Plaza
4e72751f62e19e48bd6ce9fe,7-Eleven,Convenience Store
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4c521db39426c92811fadc74,South Jersey Radiology,Hospital
4c8770f7f554236a458ccc55,Workout Room @ The Bentley,Gym
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
524998e9498e5bdb63f58aac,Paris Baguette,Bakery
56229913498efe46cf97581f,Gregory's Coffee,Café
4b2ae46cf964a520a0b124e3,Zeckendorf Towers,Residential Building (Apartment / Condo)
4ff1ffb4e4b07e2ae3c06083,New York Budget Inn,Motel
4fe3c46be4b0ef61f4cdd739,the gather inn again,Bar
4ba4de90f964a5201bbd38e3,The Sandbox,Playground
542f62bc498ee31baa1395cb,Rocco's Tacos and Tequila Bar Brooklyn,Mexican Restaurant
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4a2b1f53f964a520a5961fe3,Dallas BBQ,BBQ Joint
4aaf9d1ef964a520576420e3,P.S. 32,Elementary School
4ad919ecf964a5201b1821e3,Eugene O'Neill Theatre,Theater
4dfe2ae11f6e1ee122e5ee50,The Monument,Sculpture Garden
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ba179bdf964a52030ba37e3,Ralph Demarco Park,Scenic Lookout
4fee098de4b0ac0d2eb535ae,Giulietta & Romeo Pizzeria,Pizza Place
4dcae1b18877502200c95822,Sergimmo Salumeria,Italian Restaurant
542c32d3498ea03417f1d9fd,Blink Fitness 116th,Gym
4b2ed548f964a52041e724e3,Lord & Taylor,Department Store
4d25e4d03b62f04d39852478,US Post Office,Post Office
4bf6a71fbfeac9289bb29436,Barry's Bagel and Deli,Bagel Shop
3fd66200f964a520fee31ee3,Angelo's,Italian Restaurant
4ffef172e4b080fb6a51889e,Town of Ripley,Town
5215797811d2f1217bb93475,RedFarm,Chinese Restaurant
4a62a16bf964a52066c41fe3,The McKibbin Lofts,Residential Building (Apartment / Condo)
54e39b14498e9c646b42958e,East Wind Snack Shop,Chinese Restaurant
5352bfbe498e9b9e93580aa8,Transmitter Brewing,Brewery
4c9faf1c54c8a1cdb94c994b,Tim's Pumpkin Patch,Field
50643033e4b053bfe4654724,Target,Big Box Store
4aa2e7cdf964a520944220e3,Rumba's Cafe,Cuban Restaurant
49d376a1f964a520fa5b1fe3,Everyman Espresso,Coffee Shop
5245d50411d2f9cc3386667b,Anthony's Coal Fired Pizza,Pizza Place
4fdfb533d5fbe007f6348268,Pudge Knuckles,Café
4e33131da809117a2286669a,Ann's Nails,Building
4cfecc26e75a8cfa2834e10b,PSE&G Lawrenceville,Building
4b562647f964a520a40228e3,Target,Big Box Store
513a840be4b0dcaa8638258b,Queens Library at College Point,Library
4e1b8c38d22de289c0babefd,CC's Cafe 2,Café
4c2a973c8ef52d7fed2930ba,McDonald's,Fast Food Restaurant
4b704e68f964a52064112de3,T.J. Maxx,Department Store
49ee79c6f964a5205f681fe3,US Post Office,Post Office
3fd66200f964a520c8ea1ee3,American Trash Inc,Restaurant
4c4caf74e906c928eca5c53a,"Linden, NJ",City
4a63d085f964a520dac51fe3,33rd St PATH Station,Train Station
4d3d43ac457cb60c3763f6a4,"Keene Valley, NY",City
53431b44498e827a9f75c70b,Jersey Shore Gymnastics Academy,Gymnastics Gym
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
545b25b0498e2fd066b52c63,Blaze Pizza,Pizza Place
4acf58baf964a52028d320e3,New York City,City
524dfe3611d26976a6d62277,Blink Fitness,Gym / Fitness Center
52d36856498e9256064e3fe3,Wogies Bar & Grill,Bar
4f15ca1ce4b0958ec59062c5,MTA NYCT Headquarters,Office
4a7c3df8f964a5200bec1fe3,The Double Windsor,Bar
53e94168498eebe5bb699a5d,Town of Amsterdam,City
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4b12c4caf964a520b88d23e3,Parisienne Bakery And Cafe,Bakery
412d2800f964a520df0c1fe3,Central Park,Park
4b9d594ef964a520b2a536e3,Petco,Pet Service
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4deb18fdc65be8091db8ad8f,Wembly Social Club,NA
561e5a5f498eb307005831a5,MatchaBar,Café
46ac520df964a52071491fe3,Randall's Island,Island
4c423c5bcc410f475783ac61,East River State Park,Park
549481f3498e855d5f51cb66,Greecologies,Coffee Shop
52e97c4411d2bad2000b005d,Johnny's China Cafe,Chinese Restaurant
51083e4490e766ba9bfb41d5,Key Food,Grocery Store
4dfd49c6813092a26e4eae3f,Blueprint,Cocktail Bar
42ffdb00f964a520f5261fe3,Chrysler Building,Building
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4a91b2ddf964a5206a1b20e3,Etsy HQ,Tech Startup
4c1bfc29b9f876b0f82f7b46,Newtown High School,High School
5113d786e4b0159581d82bf0,Toro,Tapas Restaurant
4be5b8b82457a5933de5ab15,Chase Bank,Bank
4c1fcb2a63750f474fadbb67,RAC for Women - Greece,Gym
4e19b7fbae6092c2765de168,Rockaway Beach - 74th Street,Beach
4beff1ddd4f70f47ce4a390f,McDonald's,Fast Food Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c4c7fe45609c9b6a8caa792,Sodus Bay Lighthouse Museum,Lighthouse
52c1d32411d2e7529c40b32c,Peck’s Food,Gourmet Shop
4c1e4f27ed55b71302899505,Littletree Orchards,Other Great Outdoors
4b7f0d82f964a520fc1230e3,Raritan Bay YMCA,Gym
4c2cd06a77cfe21e6c9bb6f1,Robert Moses State Park - Field 2,Beach
4d854c0af1e56ea85cd6878a,Luna Pizza,Pizza Place
4a563f81f964a520dab41fe3,Nicola's Restaurant,Italian Restaurant
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4b9a70d0f964a5207fb535e3,Klapper Hall,College Arts Building
4c77f5afdf08a1cd93bbd55d,UK Soccer Complex,Field
4c88f39594f5a09374c4d31e,Villa of Hope,Building
4bd23b68046076b079997371,Vanderbilt,Event Space
46e7a0caf964a520ca4a1fe3,Gemma at Bowery Hotel,Italian Restaurant
4bddaa5ee75c0f47151ac503,Holy Cross Cemetery,Cemetery
4bca4e17937ca59347a9a792,Blue New Ashiya,Japanese Restaurant
4c7fc53cd860b60cb1d1619d,Science Library,College Library
4db9e32e0cb65435c5202dd4,OMG Pizza,Pizza Place
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
4b1d097bf964a520540b24e3,"Marriott Vacation Club, New York City",Hotel
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4cdac2d7a1bba35d21a090e5,2 Bros Pizza,Pizza Place
4bdf41600ee3a593bc8233b0,Flatbush Junction,Plaza
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4c32241666e40f470703c68b,Rosie's Farm Market,Farmers Market
4c0507af0d0e0f47a3b0049a,John Jay Playground,Playground
54cfa86e498e26aae1cc767c,WeWork Gramercy,Coworking Space
4c12900c82a3c9b629f4f9f8,TD Bank,Bank
52e3ea8711d296b649a5e28b,Bikram Yoga Doylestownn,Yoga Studio
4aec7ec1f964a520e3c721e3,Joe Junior,Diner
4c0681e48f8fa5932363f30d,Mangiamo Pizza Restaurant,Pizza Place
4c6078691e5cd13a80c0a1ed,Push Fitness Club,Gym
