venue_id,venue_name,veunue_category
54b2e458498e733590ec69cc,B25 (Fulton St & Howard Ave),Bus Stop
4ae2efbbf964a520b78f21e3,Michaels,Arts & Crafts Store
4e832b0630f8eeffd7d317d2,Fleishers Craft Butchery,Butcher
4c3b95cd5a10b713f745a34d,The Pines Tavern,Pub
4c248c01a852c928e23ae36c,Staten Island Ferry Boat - Andrew J. Barberi,Boat or Ferry
4ac8b592f964a52054bc20e3,New York-Presbyterian/Columbia University Medical Center,Hospital
4e19d9e545dd120c121c173d,Powerful Praise Tabernacle,Church
4bcafd7d3740b7131c9f6165,Dunkin' Donuts,Donut Shop
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
5362eba5498eea7dda4d761b,Tender,Restaurant
4bdc98fa3904a5930bec4e9e,Bizarro,Theme Park Ride / Attraction
5314e0f811d2d317e1febdd2,IdentoGo Center,Government Building
4ba53637f964a5208eec38e3,Toyota World of Newton,Car Dealership
4b8bcda7f964a52027ac32e3,VA Medical Center,Hospital
529215fe498eb14ac99c710f,Meat Hook Sandwich,Sandwich Place
4b59d7def964a520649b28e3,Mount Airy Casino Resort,Casino
4b589ee6f964a520cc6128e3,Key Food,Grocery Store
4b7c2773f964a52092802fe3,Maggie's Town Tavern,Pizza Place
4ae32479f964a520e09021e3,Barbounia,Mediterranean Restaurant
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4ce83e86d99f721e4153af73,"Niskayuna, NY",City
5314fb30e4b0e72a36e413dd,Beacon Hills,Neighborhood
530d0fa6498eaa2eafafa2cd,starling pharmacy,Doctor's Office
4ae06d2df964a520347f21e3,Montefiore Medical Center,Hospital
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4aedd27bf964a5203bcf21e3,Dashwood Books,Bookstore
50d50f6be4b05909f3451635,"Changewater, NJ",City
4a675deef964a52045c91fe3,Charging Bull by Arturo Di Modica,Outdoor Sculpture
4de680beb0fb5cbf0eb2ca52,Oceanview Cemetary,Cemetery
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4c797f80a8683704a9dd104d,Taşkın Bakery,Bakery
4d5c1befe7f7548156bd1697,Eden School-Grover L. Priess Elementary,Elementary School
568572b5498e55b3a7123181,Mary's Cleaners,Dry Cleaner
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4a82f013f964a52096f91fe3,Sophie's Cuban Cuisine,Cuban Restaurant
4b81a8f9f964a520fab530e3,Wendy's,Fast Food Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4c5e011cfff99c743b5149d3,Domino's Pizza,Pizza Place
4fd7b7790e1dbab2f37fea80,Family Dollar,Discount Store
4a049afcf964a5200f721fe3,Pure Yoga,Yoga Studio
51fb8edc498edf250dfb28f3,Surgicare,Hospital
51f2f37f498ee9cc8be31b85,Tiger Schulmann's Mixed Martial Arts,Martial Arts Dojo
4b55cbcef964a52065f027e3,Sunflower Elementary,Elementary School
4c8beb99c37a6dcb4077f27a,University Hospital,Hospital
4adca7ecf964a520602e21e3,The Fitz Bar,Restaurant
4d7ac4b3952d8cfa00362d1d,Molly Blooms,Pub
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4b926274f964a520e2f533e3,Big Six Fitness,Gym
536be64b498e82c6a8d4a62b,Dunkin' Donuts,Coffee Shop
4d04469126adb1f78cc3d170,Richmond Hill High School,High School
4ca6923314c33704b345c13b,"Union City, NJ",City
4c3765f81e06d13a49dc753e,Timber Creek Regional High School,High School
49dbfd83f964a520395f1fe3,La Flor,Mexican Restaurant
4afb4334f964a520791c22e3,Bergen Community College,Community College
4b43d491f964a5205aeb25e3,ShopRite,Supermarket
53a1b4e1498e54415d5ac68f,Roast Kitchen,Salad Place
517d47f1e4b04f1b6e2f03f3,Good Fortune Restaurant,Chinese Restaurant
40db6b00f964a5207b011fe3,ChikaLicious Dessert Bar,Dessert Shop
4e64c991c65b2dc8a09d3250,Sammy's Beach,Surf Spot
4fa29ee8e4b018dc46306ce9,Greenhook Ginsmiths,Distillery
55c10175498ec7d3801c2133,Seoul Galbi Korean BBQ,Korean Restaurant
4b9d6b45f964a52078ab36e3,Mr. Q's Chinese Restaurant,Chinese Restaurant
4c93b0e421c7199cf7590b7f,Flower Hill Cemetery,Cemetery
4b491198f964a5208f6426e3,Rino's Italian Restaurant,Italian Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4dd969f1d22d38ef4318cc65,Pier 25 Mini Golf,Mini Golf
4ff06efae4b02f36dbc9f37b,Martha,New American Restaurant
5431c0e3498e62837ff019b9,Fun Force,Arcade
51ea0c7b8bbd8c94347df35d,OBAO Hell's Kitchen,Thai Restaurant
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
4ed6500e0e61cbb93999f1eb,"Hypnotherapy, Reiki And Meditation NYC",Event Space
4bc9f7b00687ef3b55e5dacc,3 Brothers Winery,Vineyard
43237380f964a520a6271fe3,David Geffen Hall,Concert Hall
4bc4f73c0191c9b6d2e8eab1,The Manhattan at Times Square Hotel,Hotel
4e628332d22d509a39a9a788,"Newark, NJ",City
4b06a513f964a52022ee22e3,ShopRite,Supermarket
4ff84714164872baaea3c9b0,South County Trailway @ Van Cortlandt Park,Athletics & Sports
4ba13ff9f964a520faa537e3,DoubleTree by Hilton Hotel Syracuse,Hotel
4a9fc4fbf964a520493d20e3,NJT - Newark Broad Street Station,Train Station
4b67ae4ff964a520a75a2be3,Target,Big Box Store
51239a83e4b0272e5ce2db04,Spreads,Sandwich Place
4b5a628df964a520abc128e3,Al Naimat,Indian Restaurant
4bd77fb85cf276b0067b9b00,White & Case,Office
4b71f655f964a520ee662de3,CVS/Pharmacy,Drugstore / Pharmacy
4bbec471b083a593ac8ba2e9,Tim Hortons,Coffee Shop
4ac245ecf964a520879820e3,Barnes & Noble,Bookstore
4df50e846284fefe8fc7dba4,Stix Kosher Restaurant,Middle Eastern Restaurant
4eda9503be7be28337f8ec25,"Irvington, NJ",City
4ccc333c7c2ff04d9d61977e,Windsor Terrace,Neighborhood
4b85ae46f964a520766c31e3,Ohio Valley Antique Mall,Antique Shop
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
4b2fdde1f964a52093f124e3,The UPS Store,Shipping Store
50ad827be4b05083be32f67c,L&W Oyster Co.,Seafood Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b8ea7faf964a520e62e33e3,Piazza Pizza,Pizza Place
4b1d6c55f964a520551024e3,120 Wall Street,Building
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4aaeb93ef964a5200d6320e3,Hotel Pennsylvania,Hotel
4ad5056bf964a520510121e3,Laura Pels Theatre at the Harold & Miriam Steinberg Center for Theatre,Theater
4b93deabf964a520575634e3,Chase Bank,Bank
54e97374498ee5193590f132,DBL Dive Bar Lounge,Dive Bar
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
4b917153f964a520dcbc33e3,Lucky Star Cafe,Deli / Bodega
43b042a4f964a520962c1fe3,The Roosevelt Hotel,Hotel
4b6c259bf964a52020262ce3,77 Park Avenue Apartments,Residential Building (Apartment / Condo)
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
5314fae0e4b0e72a36e3f1f9,Athenia,Neighborhood
4acf58baf964a52028d320e3,New York City,City
54234180498ed464527aa4a5,Civic Hall,Coworking Space
4c9cab6b9975a143021a34cf,545 Washington Blvd,Building
5693f548498edca592503982,Data Science Institute,General College & University
4b678ba3f964a520a6542be3,Comfort Inn Chelsea,Hotel
4be728c0d4f7c9b63e8b2720,Duane Reade,Drugstore / Pharmacy
4b6aeb13f964a520d5e62be3,Saratoga Spa State Park,Park
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
42daf100f964a52035261fe3,Battery Park,Park
4fef1521e4b0369bc80926d8,Sears,Department Store
4e94536ca17cee456fd1da1e,Let's YO! Yogurt of Montclair,Ice Cream Shop
4f7b61f6e4b07aaa5d524842,Ootoya,Japanese Restaurant
4ae872b3f964a52067af21e3,Facebook NYC,Office
4c053edc9a7920a19c59d279,Lake Success Shopping Center,Shopping Mall
4bc22d704cdfc9b60eb59521,La Lanterna Restaurant and Cafe,Italian Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
41196180f964a5200b0c1fe3,Fort Greene Park,Park
4d6e5b76383637043c20a7d0,St Christopher's Church,Church
4b95bf56f964a520cdb134e3,Duane Reade,Drugstore / Pharmacy
4c43890cfb6eb713c1304e4a,55 Fulton Market,Grocery Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
421a7600f964a5209b1f1fe3,The Bourgeois Pig,Wine Bar
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4b0eb64af964a520f45923e3,The Bowery Mission,Building
4d4e0113869cf04dd10ce4ae,Trattoria Thirty Five,Italian Restaurant
4a9616eaf964a520fc2520e3,White Manna Hamburgers,Burger Joint
4bd32f6ecaff9521b937d4f0,Royal Regency Hotel,Hotel
526c1acf11d288dc8354b7b9,Rolly Kimbab,Korean Restaurant
4c979b5c4f16b7132b3bcf3f,"Jamesburg, NJ",Town
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4bae2389f964a52004893be3,ShopRite,Grocery Store
4a6b5879f964a52082ce1fe3,Harlem YMCA,Hostel
49fce21ff964a520ec6e1fe3,Red Hook Lobster Pound,Seafood Restaurant
4ae2ead0f964a520af8f21e3,Stony Hill Inn,Italian Restaurant
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
4acf58baf964a52028d320e3,New York City,City
4eb03fc661af6ac5882d9079,Element,Spa
4f4f2d90e4b0db3297cdc79d,Vinegar Hill,Neighborhood
4ccf44b701eaf04d291ab25d,Great Clips,Salon / Barbershop
4b094f8cf964a520871523e3,DoubleTree Suites by Hilton Hotel New York City - Times Square,Hotel
4be49e92cf200f473b3c123c,The Kismet Inn,Seafood Restaurant
4a149749f964a52055781fe3,Locanda Verde,Italian Restaurant
4d07f03dcda2548193822a65,P.S. 173Q,School
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4bdc484a2a3a0f472525b2b6,Sportime USA,Arcade
5314b21be4b0d805d373b60a,Oakland Gardens,Neighborhood
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4a3ce772f964a520a8a11fe3,Parisi Brothers Bakery,Bakery
3fd66200f964a5205ce81ee3,Dive Bar,Dive Bar
5080436ae4b03eedbcc59fb1,Ambassador Fish & Chicken,Fried Chicken Joint
4b4616e9f964a520051626e3,WROC-TV,Office
4c52e5f1b6dabe9abd85e913,Professional beauty salon,Salon / Barbershop
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
51b77ea1454a57610205b352,Clinton Hall,Beer Garden
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4c050cd7f56c2d7fc7071f66,U.N. Gourmet Plaza Deli,Deli / Bodega
43b042a4f964a520962c1fe3,The Roosevelt Hotel,Hotel
5123f2e1e4b0b8e44b8720fb,Blink Fitness,Gym / Fitness Center
4f699e7de4b09199ceed1db3,Franklin County E-911 Dispatch,Government Building
4c0b9fae6071a5935c79e132,Frogbridge,Campground
4a19c1def964a520497a1fe3,Terminal 4,Airport Terminal
4ad0df23f964a5209bda20e3,Grand Lodge of Free & Accepted Masons of The State of New York,Social Club
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
55877ae9498ee57015ef8d23,10Below Ice Cream,Ice Cream Shop
5357ed1a498edacd69df88eb,Amazon.com Fulfillment Center (EWR4),Distribution Center
4b71f498f964a52069662de3,Bronx High School of Science,High School
412d2800f964a520df0c1fe3,Central Park,Park
4a9443d6f964a520002120e3,Green Desk,Office
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4a95d219f964a520d82420e3,The Bayview,American Restaurant
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
4a981282f964a520612a20e3,New York Sports Club,Gym
4b9981ecf964a520128035e3,Duane Reade,Drugstore / Pharmacy
4dac5952f7b145b37038e7fd,Casperkill Golf Club,Golf Course
4c53976bfd2ea593bb19ae28,The Midnight Sun,Sports Bar
4a9298daf964a520391d20e3,Citi Building,Office
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4d6ef15a56dea0933d46b98c,Western Beef,Grocery Store
4b3d3d15f964a520d09025e3,Vincent's Pizza & Restaurant,Pizza Place
4cb0ec84c5e6a1cd949bd9f6,Upstairs on 9,Pub
4f86f4c4e4b027051151b490,Chop’t Creative Salad Company,Salad Place
4b46808df964a520c62226e3,Major League Baseball,Office
507ebcd4e4b071f5ef6ab503,Paphos Diner,Diner
49ebc888f964a5202d671fe3,Turntable Chicken Jazz,Wings Joint
4bf972d1633d9c74f9df0743,Crown Ford,Car Dealership
56a6e85f498e901ec0d8fda3,KPISS,Radio Station
4e1d16ce1838f4ab743b8db1,"Ocean Bay Park, NY",Beach
4b133becf964a520c49523e3,CVS/pharmacy,Drugstore / Pharmacy
4c65a18b9cb82d7fc9648ed2,Verizon,Office
4b6a305cf964a52046cc2be3,Solera Wine Lounge & Cheshire Bar,Wine Bar
4acf58baf964a52028d320e3,New York City,City
525c108211d2dcaebcd14783,Hungry Ghost at BRIC,Café
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b97bff9f964a520411335e3,Genesee Brewery,Brewery
4e3dbd69a809ba757c0ed4c5,Payless Liquors,Liquor Store
52daaad211d24c0ed43a62c8,Planet Fitness,Gym / Fitness Center
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4e82892546901a9971b5324b,Battersby,New American Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4af21052f964a52096e521e3,Parsons - Albert and Vera List Academic Center,College Academic Building
4cf278da6c29236a52b16ba2,St. David's Episcopal Church,Church
4aac3833f964a520f65c20e3,Chef Ho's,Chinese Restaurant
4fb533887beb65c72e11e746,Chase Bank,Bank
3fd66200f964a520bce31ee3,Tick Tock Diner,Diner
4c815832e63376b0a176ac3d,Starbucks,Coffee Shop
4bbcbe1da0a0c9b60eb81a0f,Romeo's Pizza,Pizza Place
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4c160ef782a3c9b63aa5fff8,Local Office Landscape Architecture,Office
465c691cf964a52032471fe3,Roasting Plant Coffee,Coffee Shop
49c9b04ff964a52091581fe3,Intermezzo,Italian Restaurant
4ccc780597d0224bae6d60b8,"Canisteo, NY",Town
4ff1ffb4e4b07e2ae3c06083,New York Budget Inn,Motel
4db45c94f7b121c29f4a0fd9,"East Orange, NJ",City
4b423922f964a5205ecf25e3,Maplewood Deli & Grill,Deli / Bodega
5343e85d498ee3a87c5ca1fe,Gracie's on 2nd,Diner
4bbe1ab4a0a0c9b6947d1c0f,"Lake George, NY",City
4b9fc706f964a520cc3d37e3,Mitoushi Sushi,Sushi Restaurant
4b5e125cf964a520097c29e3,Credit Suisse,Office
4b584dc9f964a520d05128e3,Future Fitness,Gym
4b281a11f964a520038f24e3,City Barber Shop,Salon / Barbershop
53ed0c63498e318087da8697,Brooklyn Expo Center,Event Space
4b96e429f964a520c6eb34e3,Red Lobster,Seafood Restaurant
4f9d92b3e4b0a3d1dd2d41b2,Paco's Tequila Bar,Mexican Restaurant
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4bfb4566f214a5939a0faf0e,"Basking Ridge, NJ",Town
55034b0a498efae39587e1f9,Irvington Bar & Restaurant,American Restaurant
42f2ac00f964a520c5261fe3,Crispo,Italian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
56060353498e1ae1f7285095,Barrel & Fare,Bar
4c02b0280d0e0f47877b019a,Rt. 440 & Communipaw,Intersection
4dce33c9ae603b786d29adb1,Inwood Park Playground,Playground
4dc9b17dcc3f7691c542ac37,Select-Care Chiropractic,Chiropractor
4bdc5720fed22d7fb4b557c9,Firefighters Field,Baseball Field
4c6021e9832fa593caf7eed3,New Star Cleaners,Laundry Service
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4e66bc1718a8bf05714e8ded,"Glendale, NY",Neighborhood
4d13d23485fc6dcbccf8914e,Expresspark - South Lot,Parking
4acd4277f964a52099cb20e3,New York Health and Racquet Club,Gym
4b78903ef964a5200cd72ee3,New Bay Parkway Café Inc 煇記小炒皇,Chinese Restaurant
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
4bb1f761f964a5202bae3ce3,Fulton Bank,Bank
55aa905a498e675072610a61,Garden State Shooting Center,Gun Shop
4c73c9277121a1cd26fa65d1,Cablevision,Coworking Space
5241c79611d2b42a27341c84,M To N Cafeteria,Cafeteria
4a8a363bf964a5200a0a20e3,Friends Seminary,High School
5611aa66498e6e795eadd1aa,V and E Rainbow Laundromat Inc,Laundromat
4c093a2bbbc676b0bed247d5,Essex Toll Plaza,Toll Plaza
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4a462d3df964a5208ca81fe3,Morton Williams Supermarket,Supermarket
512b9225fe70e5d8a244d4db,"Vox Media, Inc.",Tech Startup
4f22cc3fe4b0e1207fe7c676,Smile To Go,Café
4aa0707ef964a520a33f20e3,Iron Sushi,Sushi Restaurant
4bd5a63129eb9c74779f93e1,LIM College - 5th Avenue,College Academic Building
557880ee498ea4a20fcc918c,"New York State Funeral Directors Association, Inc.",Office
4b3d01f6f964a520ca8b25e3,HLS Juice Bar & Grill,Juice Bar
4c349f693896e21ea7d1eb90,TD Bank,Bank
5648fac5498eefbc58810964,Buffalo Wild Wings,Sports Bar
4ab847caf964a520ce7c20e3,Valbella,Italian Restaurant
49dc0397f964a520435f1fe3,Galanga,Thai Restaurant
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
4b8087f0f964a520727a30e3,Penthouse 808,Restaurant
4d24b812836f5481518645f7,Doaba Deli,Indian Restaurant
49f4b3b8f964a5203a6b1fe3,Silent Barn,Rock Club
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
50b69e3f3d7c58cc060ad728,TravelCenters of America,Rest Area
4b9cf9e3f964a520038636e3,First Corinthian Baptist Church,Church
544a5572498e767f7736dc5c,Cannelle LIC,Bakery
4f32b08b19836c91c7f02577,Pizza D'Amore,Pizza Place
4bbf5024b083a5937e2ca3e9,Dunkin Donuts,Donut Shop
4b696ecdf964a5201fa22be3,Flywheel Sports,Cycle Studio
4cff89396edfa0937d4d0715,Crescent Physical Therapy,Medical Center
4bf3ee8098ac0f471d5c63a8,Dunkin Donuts,Donut Shop
4e6a33211495acb0c6a31f97,Jefferson Elementary School,Elementary School
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49e380a5f964a5208c621fe3,Lyceum Theatre,Theater
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
49b7ed6df964a52030531fe3,Times Square,Plaza
54cd73be498e9ab78644ab32,Oiji,Korean Restaurant
4b101bcdf964a520346923e3,A Slice of New York,Pizza Place
4d63b18c1a83f04d4009762b,TMP Worldwide,Office
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4cec543f4cd4236aa5dfa163,IMX Pilates Clifton,Gym / Fitness Center
4a27d8b3f964a5208c911fe3,Ripley-Grier Studios,Dance Studio
4c44963d74ffc92821c475cc,Burkes Park,Park
4b8f2092f964a520584a33e3,Eltingville Transit Center,Bus Station
4bf9901d5efe2d7f6b746c34,Cucina Alessi Italian Restaurant,Italian Restaurant
4e7f52c3b63474966623e60d,Hank's Pumpkintown,Farm
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4adb6119f964a520a72621e3,B&H Photo Video,Camera Store
4d5b16b4cc656dcb2cf7cbcb,Clean Rite Center,Laundry Service
459f89d3f964a520c3401fe3,Veggie Heaven,Vegetarian / Vegan Restaurant
4ee000ca2c5bb0e03e5a7d3e,24 Hour Fitness,Gym / Fitness Center
49d29c7ef964a520c05b1fe3,Spoon & Tbsp,New American Restaurant
5273b599498e5cf889855930,'Essen,Cafeteria
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
4c54a59672cf0f47721de1d4,New Brooklyn Park,Park
4d49f57e5241236a371b7b04,Westampton Twp Recreation Center,Event Space
4aeb78d7f964a5206ec221e3,Pierre Loti Chelsea,Wine Bar
4ad24975f964a520b4e020e3,La Gran Via Bakery,Bakery
4bf53340706e20a15a23aa98,Walmart Supercenter,Big Box Store
559c39bf498ebdcc1fba86c1,SoulCycle Bryant Park,Cycle Studio
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
4c0419a7f423a5932727d116,Dairy Queen,Ice Cream Shop
5131669e582f0b9471213351,The Stewed Cow,Bar
552d158c498ef5f6108a983b,Sid Gold's Request Room,Piano Bar
4b1db7acf964a520531424e3,Sephora,Cosmetics Shop
4a7f0a9cf964a5208ef21fe3,Pearl Studios,Dance Studio
4eaf214502d521a7a7b1ecaf,The Lakes,Other Great Outdoors
4f05e837e5facc333e8e0fa8,333 E Shore Shore Road - Offices,Coworking Space
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4165d880f964a5207e1d1fe3,Staten Island Ferry - Whitehall Terminal,Pier
4aabdb37f964a520775a20e3,Starbucks,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4f21cd93aad2421e29a8264d,FedEx Ship Center,Business Service
4bac90b3f964a5207afb3ae3,Hunterdon Central Regional High School,High School
4c76fe9af247370430d664eb,Flaco's master cuts barbershop,Salon / Barbershop
4eda26db46907c1b4250c3f0,177th Fighter Wing Headquarters Building,Military Base
4b4bca62f964a520cba726e3,Frank's Trattoria,Pizza Place
4a28b33cf964a5204c951fe3,Olympic Pita,Middle Eastern Restaurant
52fd5810498e0e542e934d33,Blue Apron HQ,Tech Startup
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4af281eaf964a520d2e721e3,Starbucks,Coffee Shop
549606b2498e9c88a814a69d,CAP Beauty,Cosmetics Shop
42911d00f964a520f5231fe3,New York Penn Station,Train Station
49c27575f964a520f1551fe3,Union Square Greenmarket,Farmers Market
4e6c38bdae603c15ef8bca6c,Hoboken Bar & Grill,Bar
53f8faf4498e78515ed8c3cc,Prince of Peace Lutheran Church,Church
4b0826c7f964a520e20423e3,KaKaBoKa Hair Studio,Salon / Barbershop
4be981a5c5220f47a8e9aaca,Finish Line,Shoe Store
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4d31d9af8250f04dc5baede0,"Elbridge, NY",City
4ba62c11f964a520dc3839e3,St. Mary Gate Of Heaven Church,Church
44b78a37f964a52070351fe3,Minetta Tavern,American Restaurant
4ee9377abe7b7263d9596a31,Cypress Hills,Neighborhood
4a907f83f964a5203a1820e3,The Shops at Riverside,Shopping Mall
4bc762ef2f94d13a9dd3117f,Paramus Sports Rehabilitation Center,Medical Center
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b9e101ef964a520b2c836e3,7-Eleven,Convenience Store
4d5097279d493704bf9ac339,Red House Asian Fusion,Asian Restaurant
4c5f3f0f12e5c92881b11c4c,Antonio's Trattoria,Pizza Place
4fbfb2ece4b0a6eab8ea41b8,Fuji Japanese Cuisine,Japanese Restaurant
526062fa11d25aba0d45c082,Smashburger,Burger Joint
4bd47cf5637ba59348c0f470,Hendrick Hudson Free Library,Library
52dca77f498eea2fb384f124,Underdog,Cocktail Bar
4bdb87f4c79cc928465e83e9,JIB Lanes,Bowling Alley
4dfc27a2fa76c83b6e7bf5cb,Alphabet City,Neighborhood
49c7e0b7f964a520cc571fe3,Bean & Bean Coffee,Coffee Shop
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
42dc4280f964a52039261fe3,Queen of Sheba,Ethiopian Restaurant
4baa2f5af964a52066513ae3,Wawa,Gas Station
4b1c161af964a520e30124e3,BJ's Wholesale Club,Warehouse Store
4c68988cfff7c9b6148647ef,Vin et Fleurs,French Restaurant
4a78c5fff964a52063e61fe3,AOL Inc.,Office
523c42cc498ee761417b3b67,El Rey Coffee Bar & Luncheonette,Coffee Shop
4c9a50a478ffa093816f6b75,Crown Deli,Deli / Bodega
5354e0af11d28b2a8cd55636,Power Gas,Gas Station
519bc44c498e7430bb7c08f0,Blick Art Materials,Arts & Crafts Store
4a6baf3cf964a5209acf1fe3,Queens Zoo,Zoo
4c16ba3d74fb20a1a9935012,MTA: Bx 1/1 LTD,Bus Station
4d6fd49071d3a14384054250,Flywheel Sports,Cycle Studio
4cfa8b71084f5481e6d17b09,Hudson Heights,Neighborhood
4b63829ef964a520907f2ae3,L&M Lanes,Bowling Alley
4b44d981f964a5201efe25e3,Starbucks,Coffee Shop
4b6cd947f964a520ee582ce3,Gnarly Vine Wine Bar,Wine Bar
53dfddbd498e2cd024942085,KitNipBox,Tech Startup
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b4fce67f964a520131627e3,Walgreens,Drugstore / Pharmacy
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4b9944c3f964a520f16e35e3,Club Metro USA,Gym / Fitness Center
4c17e4ff838020a1a15fe361,ShopRite,Grocery Store
3fd66200f964a520aae81ee3,Mercury Bar West,Sports Bar
4ed14dbdbe7b9eece11423fa,Ray Dwier Center,Event Space
4a8c242ff964a5200c0d20e3,Chipotle Mexican Grill,Mexican Restaurant
4593baa7f964a5204d401fe3,Yale Club of New York City,Club House
4ba29317f964a520b20538e3,Lincoln Park,Park
4dc87d6ab0fbf26798b68206,Riverside Drive,Scenic Lookout
4b4f4ff7f964a520d70027e3,Panera Bread,Sandwich Place
4b0ddac5f964a520645123e3,Ballato's,Italian Restaurant
540bc50c498e0b9b2c2ee133,GG's NYC,Pizza Place
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4cd1b5ba48b83704c186fade,Blimpie,Sandwich Place
4a7a3c41f964a520f5e81fe3,Longacre Theatre,Theater
412d2800f964a520df0c1fe3,Central Park,Park
4c6e38b5d5c3a1cdf4cbc72b,New Jersey State Police,Police Station
4b6215f0f964a5209b342ae3,Call It A Wrap,New American Restaurant
54f0b4b3498e1e5f52f2f98d,Peterson Center on Healthcare,Non-Profit
4c08f337009a0f47b0d6e6bf,Regency Park Apartments,Residential Building (Apartment / Condo)
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
545c1ceb498e0ebdeeb0c3c2,Unione,Italian Restaurant
4b966a94f964a5200fcb34e3,Mount Saint Michael Academy,High School
4a27289cf964a52062911fe3,L'Artusi,Italian Restaurant
4b8e5deaf964a520211f33e3,Matthews-Palmer Playground,Playground
4af0fa29f964a52060e021e3,Antonio's Trattoria,Italian Restaurant
50a1590100cab279dee0de42,Key Food,Supermarket
4a981282f964a520612a20e3,New York Sports Club,Gym
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4ae36545f964a520759421e3,Chikurin Japanese Restaurant,Sushi Restaurant
4c73ce7913228cfa14942e65,Playground,Thai Restaurant
4ebc0c164690a29fd6aabae4,Spencer's,Miscellaneous Shop
