venue_id,venue_name,veunue_category
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
5483a0b6498e42756ed9ee0c,The Annoyance,Comedy Club
54406af3498e6e6269d31517,Oaxaca Taqueria,Mexican Restaurant
4c7d2ac9d65437046a7cbfa2,"Bellerose, NY",Neighborhood
4acd5d71f964a520ffcb20e3,Four Points by Sheraton Manhattan Chelsea,Hotel
3fd66200f964a520d7f11ee3,Bryant Park,Park
41521200f964a5200c1d1fe3,Rumours Irish Pub & Restaurant,Pub
4be1910358102d7faed64156,SoulCycle East 83rd,Cycle Studio
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4a63d085f964a520dac51fe3,33rd St PATH Station,Train Station
412d2800f964a520df0c1fe3,Central Park,Park
4dfa7f1c8877b30c3988120f,Z NYC Hotel,Hotel
4e12bb94ae602afe96c87a6b,YRC 126,Factory
4bace0d3f964a520ec143be3,Hinck Turkey Farm,Deli / Bodega
4bbb9c472d9ea59396a09fce,Vincent R. Casciano Memorial Bridge (Newark Bay Bridge),Bridge
4b56833cf964a5208a1328e3,Mueller's Bakery,Bakery
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
544af7e9498e66ddaa9d1e20,Costco Gasoline,Gas Station
4b8ae7e7f964a520438832e3,Golden House Gourmet Chinese Cuisine,Chinese Restaurant
523dbcaa11d23b2c46cc94bc,The Castle - NJ,Event Space
4c8bbf61f87e224b73282e05,Gowanus Canal,River
4a8812c8f964a520140520e3,The Green-Wood Cemetery,Cemetery
534562ef498e77858cc77a98,Traffic Violations Bureau,Government Building
4d865d5cf1e56ea8c4819c8a,Jackson Little League Complex,Baseball Field
4b801dc4f964a520a25330e3,Muscle Maker Grill,American Restaurant
503f5dd9e4b0cb197ce4628e,My Cubicle,Building
4c1cbd0bb9f876b00d557c46,Gate C21,Airport Gate
4be6fa54d4f7c9b662482720,Lefferts Historic House Museum,History Museum
547dfff6498e3b506f8ce14e,Insomnia Cookies,Bakery
4d983986b7bf2c0f17f8ea2d,MTA Bus - W 145 St & St Nicholas Av (M3/BX19),Bus Stop
4bd24242046076b0caac7371,Duncan's Dairy Bar,Diner
535f9718498e0065d0064574,The P.E. Club,Gym / Fitness Center
53150e28e4b0e72a36ebdcef,Rochdale,Neighborhood
4b589ee6f964a520cc6128e3,Key Food,Grocery Store
4fb852bbe4b018d6ec3b18bc,Ditmas Park,Neighborhood
4f940816e4b015eb3e0e814c,Boutique Barbershop,Salon / Barbershop
4be6a822bcef2d7f5a5505e5,Horse Park Of New Jersey,Farm
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
5065c556e4b0a44a76b324ce,Chipotle Mexican Grill,Mexican Restaurant
4d2112686e8c37042b6cff9f,Castrol Premium Lube Express,Automotive Shop
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
4576ddcaf964a520ac3e1fe3,Barneys New York,Department Store
4c9e5229ca44236af6b32999,V-Nam Cafe,Vietnamese Restaurant
4aef614bf964a520f5d721e3,Da Andrea Restaurant,Italian Restaurant
4a5623d5f964a52081b41fe3,"Shelburne NYC, an Affinia Hotel",Hotel
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
534e9a2211d247e3854371f2,Peloton,Cycle Studio
52d41161498e67a4536d1ea6,Retro Fitness,Gym / Fitness Center
500eb261e4b0f585cc2ed379,The Wendy Williams Show,General Entertainment
4c371fd0ae2da593ff3dfec5,iHeartMedia,Office
4b9af9cdf964a52083e835e3,BJ's Wholesale Club,Warehouse Store
50f6b304b0ed6555fe3e5dcb,GAP Factory Store,Clothing Store
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4a454410f964a520faa71fe3,Openhouse Gallery,Event Space
52917a2711d264c577cdb447,The Monarch at Woodbridge,Event Space
4c0bb5c3bbc676b0fde04bd5,Jackson Heights Greenmarket,Farmers Market
4be332072fc7d13a2281083a,Burger King,Fast Food Restaurant
511be133e4b00516c2b8a49f,CASAColumbia,Non-Profit
4b563c76f964a520c10628e3,The Michelangelo Hotel,Hotel
4e94d1924690753431c477e9,Pioneer Supermarket,Supermarket
4bd1f135caff9521d3b1d1f0,Wilson-Tuscarora State Park,Park
4c40f59eaf052d7faaaa7c79,Ben's Bar,Bar
4ab79ff3f964a5203f7a20e3,Corrado Bread & Pastry,Bakery
4b81fa74f964a52055c630e3,The Dakota Grill,American Restaurant
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
51ed3c16498ef32ec82c55da,Timehop HQ,Tech Startup
4bbb4140cf2fc9b69257a202,New York County Surrogate's Court,Courthouse
49eabfeef964a52091661fe3,Seton Hall University,University
5532d0dd498efaf6be899782,Agavi Organic Juice Bar,Juice Bar
4bab56aff964a5209ea13ae3,Hudson River,River
4bf980e4b182c9b6290e795a,Stevens Park,Park
4b8148a6f964a5208a9d30e3,Flushing Meadows Corona Park Aquatic Center,Park
4b140f46f964a5209e9c23e3,Chop't,Salad Place
4bc4a7ac74a9a593f11ed6f6,Merrill Lynch - 1400 Building,Office
49c80121f964a520e1571fe3,Community Food & Juice,American Restaurant
4c8e717ba8de224bc5892701,Dunkin' Donuts,Donut Shop
4a9af324f964a520ba3320e3,Bed Bath & Beyond,Furniture / Home Store
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
546c48ab498eb8320f3c7dfd,39th Street Pier,Pier
4cae57e81168a093c4c51923,NAFD. Co3,Fire Station
4ad13502f964a5207fdd20e3,The Way Station,Bar
4fa97ad1e4b0f8fbf1478fb2,In Motion Dance Center of NY,Dance Studio
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d16782be190721e65dc1421,"Manhasset, NY",City
547a4309498eaea3bed1e5fc,Travel Bar,Bar
4bd6312f637ba593dedef770,Open,Office
4d5c4c78fb186dcb1915fe9a,"MTABus BM5, Q11, Q21, Q52, Q53, QM15 (Woodhaven Blvd/Metropolitan Ave)",Bus Station
4b6489b0f964a520d7bb2ae3,Lucky's Famous Burgers,Burger Joint
4ee7c2dbf7905d4f653b9093,Chipotle Mexican Grill,Mexican Restaurant
4cbccbe7035d236ad180e74e,Queens Health Center,Doctor's Office
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
52b2276d498e42da6e3171c7,Canele by Celine,Dessert Shop
528bf7bb498eb53e3fc85459,Donostia,Spanish Restaurant
4bc9c2fd511f9521f529aec7,Lora's Gas Station,Gas Station
51968439498e6298143aca53,Cowlicks Japan,Salon / Barbershop
4fe72641e4b0116a38858b14,Murray Hill Manor,Residential Building (Apartment / Condo)
51ca1c8d498ef3bd0794bb0a,Otto's Tacos,Mexican Restaurant
4c5c076c7735c9b6af0e8b72,General Assembly East,Tech Startup
4c1ad92763750f47d40eb467,QuickChek,Convenience Store
4ebd2ffd49012e72fe95206e,Harlem Village Academy,School
43e371d2f964a520dd2e1fe3,Rice to Riches,Dessert Shop
4be8af7b9a54a593ba540a11,Burlington Bowling And Recreation Center,Bowling Alley
4c0aca77a1b32d7fb0fe99f0,Garden World,Miscellaneous Shop
4a4e740ff964a5207bae1fe3,Sweet,Bakery
4c40865ad7fad13ac21306da,KFC/Taco Bell,Fried Chicken Joint
4aaf807ff964a520386420e3,Triboro Plaza,Plaza
3fd66200f964a52057ee1ee3,Heights Cafe,American Restaurant
4c504fad3a6f2d7f74cf5a77,Dunkin Donuts,Donut Shop
4c2145649a67a59394b8da87,Gowanus Ballroom,Art Gallery
4bcf0045937ca593b453af92,Auction Direct USA Used Vehicle Superstore,Car Dealership
4ecbe4be6c2502f6a6b22cbf,US Post Office,Post Office
4d3c9ef499c22d43c7db614b,Garden State Parkway Park & Ride,Bus Line
5061af4fe4b0597ff96ae29f,St. Claire McKeway School,School
53701e2e498e0a21ab0bbb59,Pye Boat Noodle,Thai Restaurant
4b94fff6f964a520f98a34e3,Left/Right Inc.,Coworking Space
50597c5ce4b05ea41644ac74,Sushi of Gari Tribeca,Sushi Restaurant
53f78b2e498eae90b84d0cf4,Rolex barber shop,Salon / Barbershop
4b6b223df964a52007f52be3,Colgate-Palmolive,Office
4f70ea12e4b070cc50423efb,Carteret Park,Park
4b91d9e4f964a52094db33e3,7-Eleven,Convenience Store
4aeb79b6f964a52077c221e3,Press 195,Bar
4c0406750b8eef3bb1d8b882,Popeyes Louisiana Kitchen,Fried Chicken Joint
4c5c3f607f661b8dedfa471c,Rebekah Rehab & Extended Care Center,Building
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
55637268498e7b19f8b2a121,Cafe Sasso,Café
4b15506af964a52088b023e3,High Point Solutions Stadium,College Football Field
4cffa4faf1605481cf149aea,Super Style Deli Food,Deli / Bodega
4a9c57f7f964a520de3620e3,Chase Bank,Bank
4c1cf924eac020a1005c47c2,Beach @ 2nd St in North Wildwood,Beach
4b8f1aa4f964a520394933e3,McGirk's Irish Pub,Pub
4e4c803dc65bba8554d1864f,2015 Grocery Store,Shop & Service
4d1e695fd7b0b1f7fad3039f,The Kaaterskill,Farm
505293ace4b0c6b684be5371,Bangia 반지하,Korean Restaurant
4e9471cfb63439ea014732c8,CVS/pharmacy,Drugstore / Pharmacy
4d07a00428926ea8115f7bc2,180 East End Avenue Gym,Gym
4fdbbc63e4b0619721acbb1d,Knowles Funeral Home,Funeral Home
5396741e498e085ff3c65e00,Cherche Midi,French Restaurant
4bdcc1682a3a0f477347b4b6,Pancho's Authentic Mexican Restaurant,Mexican Restaurant
507d83cce4b08d5750c3d66e,Gino & Joe's Pizza,Pizza Place
5113ba74e4b020be47453b48,Kings Supreme & Family Court Building,Courthouse
4ed284a28b81b473990e0c66,Guru Ravidass Temple,Temple
4a5e42f9f964a52045be1fe3,New York State DMV,Government Building
4c320dff66e40f4732d9c58b,Woodlawn Beach,Beach
4fd0f86252a4cd604ad046b8,Pier 1 Imports,Furniture / Home Store
4ba6c2c2f964a520ee6d39e3,D'Angelo Center,College Academic Building
4bfa3ce75efe2d7f18576d34,Kabab Café,Middle Eastern Restaurant
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
49dc0411f964a520455f1fe3,Circus Warehouse,Event Space
4e98f485722e25a7f59c1fbb,C Bar,Lounge
4a843826f964a520f2fb1fe3,The Rock Health & Fitness Club,Gym
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4c04380839d476b0023631a7,Leno's Clam Bar,Seafood Restaurant
4de69dfbb0fbfe6373b61dd9,Telco,Department Store
4bd6e0c529eb9c74c1b395e1,Walgreens,Drugstore / Pharmacy
4a19e9aef964a520717a1fe3,The Bagel Store,Bagel Shop
4b560f79f964a5205ffe27e3,The Spa At Glenpointe,Gym
4c7edd98171b224bb1360fb1,Stevens - McLean Building,College Science Building
4b5ca7c0f964a520753c29e3,Bangz Salon & Wellness Spa,Salon / Barbershop
548a4bde498ecccac942b3a2,Harlem Pizza Co.,Pizza Place
4eceb4500aafd1868cf5e712,Lefrak City (Rome),Residential Building (Apartment / Condo)
4dd4340cd1649f0f048858fc,NYS Thruway Toll Plaza Saugerties,Toll Plaza
49ca37b5f964a520a2581fe3,Scarpetta,Italian Restaurant
4d692b1bd4c288bfed277b65,Black River Wildlife Management Area,Park
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
50c5ff98582ff65cfa8003be,Concord,Neighborhood
4b31045ff964a5204bfe24e3,L & M Deli,Deli / Bodega
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4a731372f964a52084db1fe3,Kiwa Salon,Salon / Barbershop
4a95a974f964a5200d2420e3,Shillelagh Tavern,Bar
5591c747498e45ec0b8171f1,Seamore's,Seafood Restaurant
5389e43b498e7b711dd263e6,Falkowski Country Garden,Fruit & Vegetable Store
4c78129081bca093b9d8f814,DR. Gupta,Doctor's Office
51c9007e498e74c879ded20e,Executive Plaza,Residential Building (Apartment / Condo)
55423f82498e5156ac21cfb6,Swallow Cafe,Coffee Shop
4d3490bf2c76a143392c86c7,"Manhattan, NY",County
4c52ffca384c76b01963122b,Dunkin Donuts,Donut Shop
4be33479f07b0f47225ef743,Essex Hudson Urology,Doctor's Office
4b7ed86ef964a520cf0330e3,CVS/pharmacy,Drugstore / Pharmacy
51bba9d5498e13e2c6728d6f,Red Mango,Ice Cream Shop
4c36236993db0f47778f1d92,US Post Office,Post Office
4d8dfba8d00a6ea8e7d9ad4f,Club 7 By Iowa Sports,Gym
45164725f964a5200c3a1fe3,Climax Brewing,Brewery
4b8fbbb4f964a520645f33e3,Wawa,Convenience Store
40b68100f964a5207d001fe3,Madison Square Park,Park
4bc1daef4cdfc9b6841c9521,Liberty Paintball,Paintball Field
4dcc91ea6365b852956564db,Night Agency,Office
49f5d475f964a520bf6b1fe3,Peter's Since 1969,American Restaurant
4c7192001b11199c69a15313,Streetlight Ministry (Staten Island),Church
56903421498e17b933579df9,Nakamura,Ramen Restaurant
49e36914f964a5207b621fe3,Herald Square,Plaza
4d03dd1a37036dcb90fa0cfb,KFC,Fried Chicken Joint
514c5488e4b01fb41e7e922c,Manfredi Kia,Building
4e4d9c17814dd49447e709e1,Gasoline Alley Coffee,Coffee Shop
52faae2f498e7160c38b7931,Morbid Anatomy Museum,Museum
4af9a7ecf964a520fa1222e3,Embassy Suites by Hilton Secaucus Meadowlands,Hotel
4ae0adf3f964a520948121e3,Citicorp,Building
509564f8e4b0a40e1c56b850,Planet Fitness,Gym / Fitness Center
51bb2d67abd841740b51bd84,Michaels,Arts & Crafts Store
4bdd83d3d33f2d7f98168b3c,Wawayanda State Park,Lake
4debe9ed22713dd973ba57ad,MP Taverna,Greek Restaurant
4bd6fcaccfa7b713946628da,FDNY EMS Station 16 - Harlem,Fire Station
4c505bbe8edf0f477bff26af,Burger King,Fast Food Restaurant
4aafbd23f964a520976420e3,T-mobile - Bay Plaza,Electronics Store
4f23289de4b0a93fbd9581b3,Devore Dance School,Dance Studio
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4b28e31df964a520ed9524e3,US Post Office,Post Office
4abc3ed5f964a520e48620e3,Montclair State University,University
4b0870b9f964a520ed0b23e3,Restoration Plaza,Plaza
4b6b114ef964a5208df02be3,St. John Fisher College,University
4a674313f964a52015c91fe3,Wendy's,Fast Food Restaurant
3fd66200f964a520d5e91ee3,Le Pain Quotidien,Bakery
556a1e69498e64450440130a,163 Tap Room,Gastropub
4acf58baf964a52028d320e3,New York City,City
4a79dc7ef964a520d2e71fe3,Sony Wonder Technology Lab,Science Museum
51e9915b498e9e6f0f79acea,Freemans Sporting Club Barber,Salon / Barbershop
503e9713e4b0ef66b3f699c5,Lawrence Yacht And Country Club,Golf Course
4be5977fcf200f47fc63133c,Rochester Museum & Science Center,Science Museum
4be5766abcef2d7f26cb03e5,PetSmart,Pet Store
4fcf82f54fc6ada5874da997,Chote Nawab,Indian Restaurant
4a7daee3f964a5202bef1fe3,Cluck U Chicken,Wings Joint
514dbd29e4b0010b5ab22ffa,Union Street Eatery,Diner
4bdc33c4c79cc9282c8885e9,Eli's Corner Gourmet Bagels,Bagel Shop
4bc3999eabf49521a6ffc393,15 Central Park West,Residential Building (Apartment / Condo)
4d93daa44f78f04d139decb9,Cantina Royal,Mexican Restaurant
4d00415375d3236ad1b9e9f7,Clinton Hill,Neighborhood
4c0d5a307189c92811dfd6b6,"Sandy Creek, NY",Town
4e05089da809495e6189a17b,Jibe HQ,Tech Startup
4a7b2291f964a5201cea1fe3,Tribal Worldwide,Office
52911d4c498e53c63e7e98c5,"Willow, NY",City
52e9a602498effee6a6156de,The Wayfarer,American Restaurant
4a71eca9f964a520dfd91fe3,Printed Matter,Bookstore
4a1df969f964a520b37b1fe3,The Australian,Bar
5650fce0498e405c38a9c6d2,Strong Rope Brewery,Brewery
53edc81b498e1901882723e1,City of Orange,City
4f53d65de4b0b589399898a1,Artsy,Tech Startup
4ae23266f964a520b18b21e3,Shampoo Avenue B,Salon / Barbershop
548884d0498e1e200b4b2ee5,HARBS,Dessert Shop
55f0bc51498e4c684a5e6b2f,Dos Toros Taquería,Burrito Place
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
4f42b332d4f2dd374e487ca1,Shell,Gas Station
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4c388849ae2da5933fc500c6,Roseville Ave,General Travel
5006e50be4b02532d582d1dd,Ajisen Ramen,Ramen Restaurant
4b6ad89ef964a5203ae32be3,"The College at Brockport, State University of New York",University
5506234b498ead043540e8a7,Sky Gallery,Event Space
55882ca5498e1ed8a018f233,Flex Studios,Gym
4ff77ee9e4b0cdc6b85ff94f,"New Paltz, NY",City
4c252db0c11dc9b6adc22624,Wawa Food Market,Gas Station
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
5078c4f1e4b0dad821e1f6bd,The Smith,American Restaurant
4da9e3f40cb6a89c62614557,The Edison Country Club,Event Space
4b5cec7bf964a520054b29e3,Rite Aid,Drugstore / Pharmacy
4bbf0166b083a593a6b9a2e9,Girl Scouts of Northern New Jersey,Coworking Space
543fd898498e66a3b41df6b3,Korilla BBQ,Korean Restaurant
4ccaf63e54f0b1f7b93c0cca,"Turnersville, NJ",City
51f4252a498ebf4122f42ee7,Seeley Park,Park
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
5245c50e11d218e758d0437c,Starbucks,Coffee Shop
4bb677992f70c9b637798530,Lenny & John's Pizza,Pizza Place
4847e3acf964a52073501fe3,The Mansfield Hotel,Hotel
4c1806f5d4d9c92818d9ee29,Our House Restaurant,American Restaurant
4b97028ef964a52041f334e3,New Wash World,Laundry Service
4c680f778e9120a14cbfdb64,Love Fellowship Tabernacle,Church
49b7ed6df964a52030531fe3,Times Square,Plaza
4bc80d460050b713ebd4b93b,Wysocki's  Lake Park Manor,Restaurant
4bb9285a98c7ef3b44dd3102,Warwick Drive-In Theater,Indie Movie Theater
530ff20411d2a01b7bb8a19c,99 Favor Taste 99號餐廳,Chinese Restaurant
504e1e4d90e7a879949e495c,Bossa Nova Civic Club,Bar
4cd872323ec4b1f75289be3f,Phillips,Art Gallery
4ae4a15ff964a5207b9c21e3,Peter Cooper Village Playground,Playground
516b0bdb498e44df78e4172e,Jessie Creek Winery,Vineyard
4b80a5eff964a520798330e3,Panera Bread,Bakery
4e55a736a809cbf4e4720053,"West Orange, NJ",City
5120e8b2e4b0e90c680fbe4c,Brooklyn Bodyburn,Gym / Fitness Center
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
4bf80fb64a67c9280ea724cf,New York Blood Center,Medical Center
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4b11a41cf964a5202f8123e3,SUBWAY,Sandwich Place
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
524a9a99498e31d6331de40e,academy bus stop,Bus Line
4d5b3dd522ad2d430a63e695,Hofbräu Bierhaus NYC,German Restaurant
56a12d49498e7843d91b7ed6,Tremont Laundry,Laundromat
4a5bece4f964a52000bc1fe3,NewYork-Presbyterian/Weill Cornell Medical Center,Hospital
4cc60b7a82388cfad0727935,JIMMY at The James,Cocktail Bar
53c42c7a11d2aed5033c1c44,Chipotle Mexican Grill,Mexican Restaurant
4b748712f964a52003e22de3,Sephora,Cosmetics Shop
4c17cfbc838020a12540e361,Tonawanda Gateway Harbor,Harbor / Marina
4ba798d1f964a520d1a039e3,Fastrac Markets,Gas Station
4be5a2e19026ef3b60c20a38,Dolphin Fitness - Whitestone,Gym
4b368a7ef964a520993725e3,Dunkin Donuts,Donut Shop
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
4aca9069f964a5205dc220e3,Cilantro,Mexican Restaurant
4e4e30dbbd4101d0d7a45be6,Donut Connection,Donut Shop
4ce7e2bfe1eeb60cc5bd9fae,Liberty State Park Marina,Harbor / Marina
4cbccbe7035d236ad180e74e,Queens Health Center,Doctor's Office
506a027ce4b09232193289df,Key Food,Supermarket
4c8a651d1eafb1f70add7935,Cascon Cheesecake,Dessert Shop
4e62b58f8877954de8546bc4,"Glenville, NY",City
4e33fc7662845cff5a44b21d,East New York,Neighborhood
46b78e2cf964a520bc491fe3,Manhattan Plaza Health Club (MPHC),Gym
4dbf366a4df0f8fd6b81e077,Middleport Fire Company #1,Fire Station
3fd66200f964a5206de51ee3,Fitzgerald's Pub,Pub
52d9a63f498ed59073d5ee4b,Campeon,Sports Bar
4be9759bd837c9b66d6fa606,Bagel Boss,Bagel Shop
4c0c15d1a1b32d7fda079cf0,"Hope, NJ",Town
4e1107e9aeb74afe60ba1284,East Durham,General Travel
4aa9386ef964a5208b5220e3,The Breslin Bar & Dining Room,Gastropub
4b1331eef964a5205c9523e3,McDonald's,Fast Food Restaurant
525608c411d2d0908479697c,Nesco Vol. Fire Co. Sta. 161,Fire Station
4c3f821dda3dc9287ffbc5b9,Carteret High School,High School
4b125bbff964a5207e8923e3,Wolfe's Pond Park,Park
4b9ec4c3f964a5206a0037e3,7-Eleven,Convenience Store
4d5eca33ef378cfa9eb066a6,Bayside Marina,Harbor / Marina
4fc4e342e4b027539f90435a,"Ganesvoort, New York",Other Great Outdoors
545a230c498e480913bc1bc3,Dunkin Donuts,Donut Shop
4e84a3b77ee6dd97bfac352d,"Vernon, NJ",City
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
