venue_id,venue_name,veunue_category
4bfef982daf9c9b63690f9ef,Kebeer,Beer Garden
5645302f498efa22f04f8cad,Mr. Taka,Ramen Restaurant
4bfc5746da7120a193eb49fd,Sheridan Park,Park
4b9f96b0f964a5204e2d37e3,TD Ameritrade,Office
4afb2990f964a520a91b22e3,Maialino,Italian Restaurant
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4dee4bc5c65bf34fc6e8e461,Talley Ho - RSNY,NA
4bf6f8a1508c0f47dc213d31,American Legion Post 170,Event Space
4fb7ef4b7b0cd3a686313d43,Manhattan Proper,Bar
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4ed8426446907c1b4013c64d,"Millstone Boro, NJ",Town
4c03e5020d0e0f470f27039a,PetSmart,Pet Store
555305f3498e32a03854e1d7,Silver City Tire Inc,Automotive Shop
5337395f498e9c793c133865,Le Pain Quotidien,Bakery
45ac15a4f964a52061411fe3,Starbucks,Coffee Shop
4bf49ceb98ac0f47114664a8,St. James's Gate Publick House,Pub
49e4bef9f964a5202e631fe3,ABC,Office
4c6584dbf7a80f4723749b7a,Le Pain Quotidien,Bakery
4a020079f964a5201f711fe3,Belasco Theatre,Theater
3fd66200f964a52069e81ee3,Sylvia's Restaurant,Southern / Soul Food Restaurant
4d7e74cde7e1721ef8cfe00b,Ryan Maguire's Ale House,Bar
51aa8415498e2598b7540e97,Roly Poly,Sandwich Place
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
41102700f964a520d60b1fe3,Macy's,Department Store
4a58f861f964a52058b81fe3,Roosevelt Island,Island
4c61541e1e5cd13a84b6a3ed,Advocare Township Pediatrics,Doctor's Office
4276bf00f964a5208b211fe3,Posh Bar & Lounge,Gay Bar
4e286bb01fc7f0a6e14995a7,The Coffee Bean & Tea Leaf,Coffee Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4b9fd7a5f964a520c94337e3,Powdermaker Hall,College Academic Building
4b89a6d6f964a5203d4932e3,Duane Reade,Drugstore / Pharmacy
5005f610e4b0094cc544a6d7,Lincoln Tunnel Toll Plaza,Toll Plaza
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4a254e1cf964a5204e7e1fe3,Bann,Korean Restaurant
4c0bdc6fa1b32d7fcc9c9bf0,Riggin Field,Baseball Field
4c40865ad7fad13ac21306da,KFC/Taco Bell,Fried Chicken Joint
4c992698d4b1b1f7ff27c535,Parivar Spices & Food,Indian Restaurant
4d7060407f375481921888c8,DTF Lounge & Discotheque,Nightclub
4b4a02f4f964a520e07726e3,77th St Greenmarket,Farmers Market
4ac789f3f964a520d8b720e3,Duane Reade,Drugstore / Pharmacy
4b036e0cf964a520594f22e3,Manhattan New School (PS 290),Elementary School
4c4a5e54c9e4ef3b5a10ce10,East Midtown Plaza Fitness Center,Gym
4b68809ff964a5207b7c2be3,Holy Cow Ice Cream,Ice Cream Shop
4dac5c0cbd4197f68356a579,APlus at Sunoco,Coffee Shop
4b30327df964a520a3f724e3,Duane Reade,Drugstore / Pharmacy
4c22a9e1497cb71319fe6cd8,Paris Hill Cat Hospital,Veterinarian
546fdb40498ec971bfb05b3a,Mel's at 22,American Restaurant
4b6cd347f964a52039572ce3,Massage Envy - Edgewater,Spa
4c530917479fc9283175d190,Heineken Americas,Office
4b58db23f964a520026f28e3,Starbucks,Coffee Shop
520e7fd0498e0323f4ac629e,Taras Bulba,Ukrainian Restaurant
5131132de4b0bef17e4ef837,Buca di Beppo Italian Restaurant,Italian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b3613a9f964a520013025e3,Aviator Sports & Events Center,Climbing Gym
55540c3e498e288dacb0d9a9,CNY Women's Healthcare PC,Doctor's Office
4a4beb7bf964a520e1ac1fe3,Vanessa's Dumpling House,Dumpling Restaurant
4b8bf404f964a5206bb432e3,2(X)IST,Office
4c8623b751ada1cd652e3d10,Vivid Salon,Salon / Barbershop
4a945657f964a520432120e3,Oslo Coffee Roasters,Coffee Shop
4e24a13f7d8b71715bca8957,"Belle Mead, NJ",Neighborhood
4ec6a721f79041351bb765f1,Advantage Toyota Scion,Car Dealership
53f4f98111d286b4b8330363,Halstead New Rochelle Metro North,Residential Building (Apartment / Condo)
42b75880f964a52088251fe3,Rockwood Music Hall,Rock Club
4c176109f693b7139f0f5f54,MTA Bus - B6/B6LTD/B42/B82/B82LTD - Rockaway Station & Rockaway Pkwy,Bus Line
4ae47ba3f964a520d99a21e3,Masker Orchards,Farm
49b7ed6df964a52030531fe3,Times Square,Plaza
4630a853f964a520f3451fe3,Westchester Community College,Community College
4af4301af964a5207af021e3,"Spring Ob/Gyn, PC",Doctor's Office
4c6ab915897b1b8dbf79b217,Dominic's Pizza,Pizza Place
510c22f2fe709a91e10a6301,Le Cirque,French Restaurant
5064dcb9e4b0916c4c6106ae,Hu Kitchen,Gluten-free Restaurant
4d1a146b731976ebbb7d09dc,Foot Locker,Shoe Store
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4a9eb0e7f964a520e43a20e3,Saturdays Surf NYC,Coffee Shop
3fd66200f964a52015e31ee3,The Dead Poet,Pub
53e92111498ed940d32d8155,Town of Perinton,City
4bb7998853649c74d1f245fb,Maxwell Place Park,Park
4b44b650f964a5201afa25e3,Golds Gym,Gym / Fitness Center
4c98c02d2778224bb3b1a668,Park West Cafe & Deli,Café
4beee4222c082d7f200f3142,Goodwill,Thrift / Vintage Store
4b623407f964a520fa3b2ae3,Original Pizza,Pizza Place
4b63557ff964a520e3722ae3,Chuck E. Cheese's,Pizza Place
4c20e098132f0f470a5ba796,VIP Nail Salon,Cosmetics Shop
4b59d681f964a5201b9b28e3,Macy's,Department Store
4baa3988f964a52029553ae3,George's Barber Shop,Salon / Barbershop
4aad417ff964a5204a5f20e3,Mustang Thakali Kitchen,Tibetan Restaurant
49cabda9f964a520da581fe3,La Isla,Cuban Restaurant
4b859ce6f964a520a56831e3,Koeppel Subaru,Car Dealership
523cde7211d25218fd76a08f,Second Glass Wine Riot,Wine Bar
4eb3074e0cd678e5f10835fb,Pok Pok NY,Thai Restaurant
4b50ae59f964a520322d27e3,US Post Office - Manhattanville Station,Post Office
49d7b51ff964a520515d1fe3,Gimme! Coffee,Coffee Shop
53ef406d498eba082a90441c,Town of Dryden,City
54234180498ed464527aa4a5,Civic Hall,Coworking Space
4b3ac49ef964a520226e25e3,"Union, NJ",City
56bb7d31237c730be1d14f8a,Church of the Holy Innocents,Church
4613c5bef964a52041451fe3,Tiffany & Co.,Jewelry Store
4e01e96cd22db37fb0298747,GM Powertrain - Tonawanda Engine Plant,Factory
4a69c63bf964a52006cc1fe3,MediaVest USA,Office
4ac79b62f964a52067b820e3,Christmas Tree Shops,Gift Shop
4bdc32812a3a0f4747cbb1b6,APlus at Sunoco,Coffee Shop
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
51c23694454a225597fd4ae7,Heights Tavern,Bar
4e1a2c4aaeb7eb0120dc475b,Dyker Heights,Neighborhood
4dea60c522713dd973917779,Nadal 3 Deli,Deli / Bodega
4f6e279ae4b07a4bc51b2d95,Triple Oaks Nursery,Garden Center
5363e9ea498ed80d0ff1a479,Flywheel Sports,Cycle Studio
4b96d525f964a52090e734e3,Happy Garden,Chinese Restaurant
4cc3367dbde8f04d31bba34b,J & S Nails,Salon / Barbershop
4b327c8ef964a520df0c25e3,Staples,Paper / Office Supplies Store
4cb242fa1168a09352c83923,"Passaic, NJ",City
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4bbb9f002d9ea59336a49fce,Union Block Italian Bistro,Italian Restaurant
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4a8108a0f964a52095f61fe3,Planet Fitness,Gym / Fitness Center
49bc3b0af964a52020541fe3,Whole Foods Market,Grocery Store
460d4b1ef964a52004451fe3,Whole Foods Market,Grocery Store
54a1813a498eafa42297aeaf,Tim Hortons Cafe & Bake Shop,Café
55ca13d5498e27a22a9dd926,haven gallery,Art Gallery
4fc3d52fe4b0fddecbeea5e5,Barcelona Beach,Beach
53eaf241498ea3342c94e22c,Duval Bar & Lounge,Bar
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4fe65e3de4b067dfbe8ec1cf,Delta Gas Station,Gas Station
4cd465d567adf04d0f0d2791,Dr. Martens,Shoe Store
5509c885498e12d8c986aa41,Doughnut Plant,Donut Shop
4cdbe7c1d4ecb1f7ab3c7c48,Point Of Woods Trail,Trail
4de6348e45dda52a0606d48d,GLOBALFOUNDRIES,Tech Startup
516338d9e4b002d220cd5222,kate spade new york flagship,Women's Store
4c1cda988b3aa593d97a995f,Delta Lake State Park,Lake
4e8c93e99adf4a7ef3239d94,NYS Thruway Rest Area,Rest Area
4b524911f964a520f07427e3,CVS,Drugstore / Pharmacy
4cdb016b6ad1a093a58ae956,Mill Neck,Village
4bb64dbd6edc76b04cb9301c,Trinity Building,Office
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4b1884c9f964a520c6d323e3,AMC Loews East Hanover 12,Movie Theater
4e77e40118387f865961f673,Le Chéile,Café
4b4a21ddf964a520ba7b26e3,7-Eleven,Convenience Store
4b5b2b73f964a52047e828e3,Shoppingtown Mall,Shopping Mall
4fe25face4b07215af9f2327,Dunkin Donuts,Donut Shop
49f1c129f964a520b5691fe3,Fedora,New American Restaurant
43fe1ba4f964a520f82f1fe3,Barnes & Noble,Bookstore
4bd9b3e72e6f0f47ac8f0b08,Burger King,Fast Food Restaurant
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
564d3592498e97b7609b8ebd,Momosan Ramen & Sake,Ramen Restaurant
4eabe20bb803cf1ffbb58638,PSEG Bergen Generation Station,Building
4aaf9467f964a5204b6420e3,Port Washington Diner,Diner
4ab614e3f964a5204e7620e3,New York Sports Club,Gym
4a9c43e6f964a5209f3620e3,New York Sports Club,Gym
4a021207f964a52029711fe3,Lillie's Union Square,Pub
4b5b31d9f964a5203cea28e3,Target,Big Box Store
4cb9f7de0180721e426b9761,Sidney Silverman Library,College Library
4fa54792e4b0d90525821047,Hoboken-Weehawken Walkway,Park
42a63500f964a52002251fe3,Altman Building,Event Space
4b7de017f964a52049d82fe3,Starbucks,Coffee Shop
4e497004ae6014a2fdc60285,"Garden State Parkway, South",General Travel
4d1aa52f31af236a6bd70b17,Bryn Mawr Ridge,Residential Building (Apartment / Condo)
4bbf4bbd30c99c74f0e75411,US Post Office,Post Office
458d10b5f964a52001401fe3,The Smoke Joint,BBQ Joint
4cd182e99d87224b7d3f5b3b,P.S./I.S. 41,School
4b73642ef964a52039ac2de3,Hampton Inn Rochester North,Hotel
4ebaf4726d86b14645c49d68,Forever Taste,Chinese Restaurant
52245acb11d260aecf85b418,Dolphin Cove - CSI Student Housing,College Residence Hall
56377383498e8f8d6fc86a8f,Creative Interiors,Furniture / Home Store
49b937b7f964a5204a531fe3,W New York,Hotel
4d251ee619ff37045b250b70,Smoothie King,Smoothie Shop
4e05fe09814da2255b4736d8,Tar Pit,Coffee Shop
4c648d263f69c9b6d6fa88d9,Exclusive Barbershop,Salon / Barbershop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
546fe3ac498eb0b4972d89dc,Spring Shabu Shabu Buffet,Hotpot Restaurant
4b1afa9ff964a520c4f523e3,Six Flags Great Escape Lodge,Hotel
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c007fd075fc95216fc24898,Frankie & Augie'z,Pizza Place
4a68933bf964a52094ca1fe3,Zara,Clothing Store
4a4ff7a8f964a520ddaf1fe3,Sunset Park,Park
4b9e5e38f964a520a6dd36e3,Croton Reservoir,Lake
4ecf0d87d3e3521ce413c453,Sagaponack Private Beach,Beach
4d1b6e6feab1224b741dd2e2,Tibbetts Point Light House,Lighthouse
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4f9c2a6be4b0e1cbfeebd9b0,The King's College,University
4b994351f964a5208b6e35e3,Cornell Dairy Bar,Ice Cream Shop
519e40655019856eec4d051e,Nice N Easy Grocery Shoppe - Sylvan Beach,Convenience Store
4b9fe05cf964a520ab4637e3,Hill Top Inn,Restaurant
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
56c7640ccd104ef5361e0728,Best Market,Grocery Store
4b70db37f964a520d3312de3,Shomer Shabbos,Synagogue
4bc9f898a276eee150356202,"East Wind Caterers, Inn & Spa",Event Space
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
519f9b04abd8b91b36053bf8,Snowdonia,Gastropub
4e300d723151250387b61125,Big Gay Ice Cream Shop,Ice Cream Shop
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4a9bf65df964a520923520e3,Chipotle Mexican Grill,Mexican Restaurant
4c03e9e9310fc9b66783c661,Sears,Department Store
4ed10a15e5faa5ec0385bbc0,Dun-Well Doughnuts,Donut Shop
4ad71cbaf964a520b60821e3,The Benjamin,Hotel
4f1e80a7e4b0475dfa19b288,DoubleTree by Hilton Hotel New York - Times Square South,Hotel
4b5f1fd4f964a52076a729e3,NJ Meadowlands Environment Center,Other Great Outdoors
4b6ee0dcf964a520a9ce2ce3,24 Hour Fitness,Gym
4c1d0f86b9f876b0cff17c46,Pep Boys Auto Parts & Service,Automotive Shop
4b2033e8f964a5209e2e24e3,Starbucks,Coffee Shop
4bd0fe22a8b3a593a123655f,Donguri Restaurant,Japanese Restaurant
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
4d262e707db754812ad163b2,Hillside Super Laundromat,Laundry Service
5224b8ba11d21137e81a0b72,Cranberry,Deli / Bodega
4c759e0bb474a1cde7d3b9bf,Two Brothers Family Restaurant,Diner
4e66bc1718a8bf05714e8ded,"Glendale, NY",Neighborhood
55e5d8cd498e2abd2405efdc,Pipeline Taco,Taco Place
4165d880f964a5207e1d1fe3,Staten Island Ferry - Whitehall Terminal,Pier
4bc36e01dce4eee15599719d,Comfort Suites,Hotel
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
5512bde7498e633ac2bddd4a,Chipotle Mexican Grill,Mexican Restaurant
4edcdbcf46907c1b458b8e98,Murray's Cheese - Distribution Center,Factory
4cc211033d7fa1cdb8679c5f,Bubbakoo's Burritos,Burrito Place
4f42a95ee4b01e8250101ad2,The Brooklyn Strategist,Gaming Cafe
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
4f4cfd09e4b081be1cb96303,7-Eleven,Convenience Store
4eac357893ad72a2db2ce5dc,Town of Hamburg,Town
5005c2fee4b0f1ca8f5e89c0,Union Vale Town Hall,City Hall
53040a6e498ef035406f9cbf,House of Inasal,Filipino Restaurant
49ca37b5f964a520a2581fe3,Scarpetta,Italian Restaurant
4afb2990f964a520a91b22e3,Maialino,Italian Restaurant
4a64d927f964a520d9c61fe3,Stop & Shop,Supermarket
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4b802a60f964a520695830e3,Garden State Exhibit Center,Convention Center
4d1e9701bdd7a09312d5dece,The Rail House,American Restaurant
52e58f5411d2150230afced4,Layers,Salon / Barbershop
4b9d34b6f964a520669936e3,Guido's Italian Deli,Deli / Bodega
4c97edbdf419a09395806b88,"Brooklyn, NY",County
457be73df964a520f73e1fe3,Papatzul,Mexican Restaurant
4c3935bb93db0f47fa262392,Pat's Sports Bar,Sports Bar
4e4af51fb61c745d8ae9f703,US Gymnastics Development Center,Gymnastics Gym
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c2107778082d13a65a0f82a,Dunkin' Donuts,Donut Shop
4abe52def964a520b58c20e3,Health & Harmony,Food & Drink Shop
55ce7605498ecaf050beb18c,Snowdays,Ice Cream Shop
4fa40365e4b01208f99b2ce1,Bath Beach,Neighborhood
4b683d01f964a520896d2be3,Richmond County Civil Court,Building
4fde7791e4b08d627af3a493,Dooley Deck Bar,Sports Bar
4c0c03b5bbc676b0ac6e4cd5,FDNY EMS Station 39,Fire Station
4be6f7142457a593da58ad15,Burger Den,Burger Joint
4c4dfbf21b8e1b8d28b37726,Dunkin' Donuts / Baskin Robbins,Donut Shop
4d5979ddc88da1cd47ad3a68,New York City Nails,Nail Salon
46fe3f5ef964a520184b1fe3,Whiskey Town,Whisky Bar
565de028498eece726651b43,Terra Firma,New American Restaurant
52be229211d2aabfe6f24d20,Up Thai,Thai Restaurant
4e24da821495950e5bdac4c5,Cooper's Union,Bar
4bb3c0fdeb3e95213b97cb0a,Los Pinos,Mexican Restaurant
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4f32631419836c91c7d2cd55,Sweet Clary Bakery,Bakery
4f1b589ce4b0c74ef1d1018c,Kingsbridge,Neighborhood
3fd66200f964a5203ee31ee3,Brasserie 8 1/2,French Restaurant
49e63a7ff964a52025641fe3,Taschen,Bookstore
4a9037aaf964a520991620e3,Chili's Grill & Bar,Tex-Mex Restaurant
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
519b9dd3011c13e69d36f516,Lobster House Seafood Buffet,Buffet
4b8ecd6cf964a520133833e3,The Armory Show,Art Gallery
54d8cb75498e30cf3e95ff93,Uber NYC,Tech Startup
41e46880f964a520e11e1fe3,Bacchus,French Restaurant
50525adce4b06952a6071715,YNC Nails & Spa,Nail Salon
4fe5fc6de4b0d55eff0a9ded,Bell Blvd Dental,Dentist's Office
4c3552de16adc92847bac69c,Altas Horas Lanches,Brazilian Restaurant
4bb3a80c2397b713ac6f38b3,Key Food,Grocery Store
4e85e240469035fb8bd353ce,"Findley Lake, NY",Lake
4bce299129d4b713bf14a8dc,Dansville Travel Center,Gas Station
4c815832e63376b0a176ac3d,Starbucks,Coffee Shop
4eda64ced5fb8f213a5d740e,Planet Fitness,Gym / Fitness Center
4aed03a6f964a520b8cc21e3,Newark AirTrain - Station P4,Airport Tram
4bf85e418d30d13a0aa90018,Euro Market,Grocery Store
4abab3bff964a5208b8220e3,Callen-Lorde Community Health Center,Medical Center
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4a35a5f5f964a520439d1fe3,The Stag's Head,Pub
4aa5571ef964a520094820e3,Chelsea Piers Golf Club,Golf Course
52346e2c11d262224247cafa,Altamont Winery & Vineyard,Vineyard
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c86efced92ea0932d7b7272,Half Way House,Coworking Space
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
3fd66200f964a5208be41ee3,Veniero’s Pasticceria & Caffe,Bakery
4de55a1fe4cde71744a6c68f,Carteret NJ,City
4b6bae7ef964a52058152ce3,Packard Square,Residential Building (Apartment / Condo)
55c2b1b5498ed63d58b8256d,Central Perk on Hudson,Residential Building (Apartment / Condo)
480f463ef964a5202a4f1fe3,Tropical 128,Sports Bar
4f391aa3e4b0a82740933ddc,Techstars HQ,Tech Startup
4dc6ba8ffa76d685ce009138,Saravana Bhavan,South Indian Restaurant
4fbda36de4b0df82518eaff1,No. 8,Nightclub
4eaf0752d3e30d448393b841,Lao Bei Fang,Chinese Restaurant
4b50a15cf964a520432a27e3,Carver's,Breakfast Spot
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4be0923ecb81c9b67f49668b,Technicolor - NY,Building
4a841d48f964a520c3fb1fe3,Brownstone Bagel & Bread Co,Bagel Shop
4c7547282db5236a5f80bc79,Mountain Brauhaus,German Restaurant
4c1a6961b4e62d7f14c4d793,Medical Center At James Street,Doctor's Office
4b6ca752f964a520aa492ce3,Tandoor of India,Indian Restaurant
4c535c964623be9a2217f4f0,Stewart's Shops,Convenience Store
503657dfe4b0dc8dfb22edbd,Guy's American Kitchen and Bar,American Restaurant
510bfcac19a957d5f96a2fb4,HackensackUMC Fitness & Wellness Powered by the Giants,Gym / Fitness Center
4b64d67df964a520efd32ae3,Uno Pizzeria & Grill - Latham,American Restaurant
4c695b85897b1b8d33efae17,Dels,Deli / Bodega
4bc26556b492d13a8c87a760,Beaver Island State Park,Park
4d80b23370d18cfa6e96a194,New York City Criminal Court,Courthouse
4c37022a93db0f47e9f21e92,Carrie Bradshaw's Apartment from Sex & the City,General Entertainment
4b9bde96f964a520722f36e3,Legends Bar & Grille,Hotel Bar
4cfaf4047945224b7d6783e7,Bell Book & Candle,New American Restaurant
4ed6b1be29c216b5c7bf6f7a,The Eastbrook,Residential Building (Apartment / Condo)
49ce4562f964a5202a5a1fe3,Liquiteria,Juice Bar
4acccb59f964a52091c920e3,The Rockefeller University,University
42893400f964a52052231fe3,Prospect Park,Park
4b71f655f964a520ee662de3,CVS/Pharmacy,Drugstore / Pharmacy
4ab7670ff964a520e07920e3,Brooklyn VA Hospital,Hospital
4b818a37f964a5208ead30e3,Rite Aid,Drugstore / Pharmacy
4f139003e4b000502e3959c2,New Amsterdam Theater,Theater
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b4f945bf964a520370c27e3,Wegmans,Grocery Store
4c3352e7ed37a5938e206d03,Byrne Dairy,Gas Station
4cc5d615b2beb1f7ea10254c,Family Medical Care Of Clifton,Medical Center
