venue_id,venue_name,veunue_category
4c65cb1118b676b01954ae0e,DiMatteo Vineyards,Vineyard
50721775e4b019e66beb5ebd,Dunkin Donuts,Donut Shop
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a3ce9a6f964a520aaa11fe3,Staten Island University Hospital North Campus,Hospital
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4c637c844b5176b015091417,Silver Gull Club,Beach
562e4fa1498e31587ca2af9d,WeWork Penn Station,Coworking Space
42a63500f964a52002251fe3,Altman Building,Event Space
4a7f0913f964a5208af21fe3,Starbucks,Coffee Shop
4ba7f90df964a52021c339e3,Cinema Theater,Indie Movie Theater
542b39ed498e2f39c3a93fc4,Cosme,Mexican Restaurant
55af9ee4498e4c4d9843251c,West Herr Ford,Auto Garage
4ceef8737db3224b5d522a2e,The Grand Chalet,Café
3fd66200f964a5206fe41ee3,Hasaki,Sushi Restaurant
4e4e90c11f6eae4d250d1400,BP,Gas Station
4a0b5a0df964a520ed741fe3,7 World Trade Center,Building
4c1321d0b7b9c928c029a937,Blue Mountain Farm,Caribbean Restaurant
4a6fa0abf964a520a4d61fe3,Brookfield Place,Shopping Mall
43a94874f964a520792c1fe3,St. Andrews,Bar
4b5b64aaf964a5206dfa28e3,Dunkin' Donuts,Donut Shop
4b576d3df964a520173728e3,Battery Park City,Neighborhood
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4ff5fb9de4b003534b851b4e,Jack Theater,General Entertainment
4bacb1eaf964a5208e043be3,"CooperKatz & Co, Inc.",Coworking Space
4bddccba587b2d7f1b215509,"IPsoft, Inc",Office
4be87c1bc5220f47becba9ca,Dollar Tree,Discount Store
4baf5daef964a5208ffa3be3,Preakness Restaurant and Diner,Diner
4e2b293ee4cd3bc166926781,Brooklyn Bridge Park - Pier 5,Park
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4ccdc52bb571b60c20dada65,Grovers Mill Pond,Lake
4d5c7fe52a31a1cda1dd48f1,Mobil,Gas Station
4df7a5e618a8a7a74303aabb,"Middletown, NY",City
4eebcde88b81bbbf5b3b9e19,El Chevere Cuchifritos,Latin American Restaurant
4b0afb9ef964a520192b23e3,"Apple Store, Garden State Plaza",Electronics Store
4bf1d90399d02d7f85a4c948,Secaucus High School,High School
460d50e2f964a52008451fe3,United Palace Theatre,Music Venue
4b19b79af964a520a9e223e3,95 Wall Luxury Apartments,Residential Building (Apartment / Condo)
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4e67d49c18385016287fd1f2,Natali Vineyards Old World Farm Winery,Vineyard
4c00741434ccc928fba9e1cd,Gastroenterology & Hepatology Of CNY,Doctor's Office
43a48db8f964a5204d2c1fe3,Nintendo NY,Video Game Store
4d99d440e07ea35df3581103,50 Cherry Hill Rd.,Building
4ba02457f964a5203b5d37e3,"Babies""R""Us",Baby Store
4ab007aef964a520936520e3,Duane Reade,Drugstore / Pharmacy
4b11f3c7f964a5206c8723e3,7-Eleven,Convenience Store
4ef4e00e99111bd0a9d6edbe,Sleepy's Co-Op City,Mattress Store
4a36f3c9f964a5200e9e1fe3,Crunch,Gym / Fitness Center
4c5cc2de7f661b8d7aad491c,Orient Express Cocktail Bar,Cocktail Bar
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4d472e2d14aa8cfa2733853d,CoCo Fresh Tea & Juice,Bubble Tea Shop
4bf1aeb43fa220a1bd951820,Rose Delicatessen,Deli / Bodega
51c4e6a5498e3f1238a23759,Old Man Hustle,Bar
4cb866964c60a093599c38ca,Hair Decor New York,Salon / Barbershop
48aa711bf964a520a4511fe3,Winegasm,Wine Bar
54b9346d498ef55d203d8696,Y7 Studio - Soho,Yoga Studio
4b9301d7f964a5204c2e34e3,Fu Kee Restaurant 富記,Chinese Restaurant
4ab04eb9f964a520fe6620e3,The Bowery Hotel,Hotel
4b93e5d2f964a520415834e3,Modena Travel Plaza,Rest Area
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4c2f8c68213c2d7f2010315d,GameStop,Video Game Store
4df4fb6de4cda09e6da841a3,Time & Again Galleries,Antique Shop
53b326a4498e373b7cfbf9ae,The Grasshopper Pub & Restaurant,Irish Pub
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
5070e1d4e4b0de07fea9ffc5,504 CITGO,Gas Station
4b2581d5f964a5200c7324e3,Massage Williamsburg,Massage Studio
4dfe533f483b4f9e78480051,125th Street & St Nicholas Avenue,Intersection
4b983023f964a520a13235e3,Best Buy,Electronics Store
4aecbf30f964a520e4ca21e3,Flux Factory,General Entertainment
4b7c165bf964a520237c2fe3,Greek Town Gyros,Greek Restaurant
53232961498eccced8d4c75d,Warby Parker,Eye Doctor
4b787c49f964a5209cd12ee3,Santoor Indian Restaurant,Indian Restaurant
4c4baef4bad7a593ddfc29ac,"Whippany, NJ",City
4ccafc77b571b60cdbf6c865,MonkeySports Superstore,Sporting Goods Shop
4b514548f964a520664927e3,Michael's Roscommon House Bar & Grill,Bar
4b951fc5f964a520419034e3,Dunkin Donuts,Donut Shop
532f5fd3498e2f7f41aab662,Silver Rice,Sushi Restaurant
4be6f7152457a593e258ad15,Los Immortales,Peruvian Restaurant
4b9a2e94f964a5202ea335e3,Gardner Field,Playground
4bee3e922c082d7f43413042,Dunkin Donuts,Donut Shop
4adb9681f964a520322921e3,Doubleday Cafe,American Restaurant
4f61aa6310812ca122be0fc1,125th Street & Lexington Avenue,General Travel
4b58a04bf964a5201a6228e3,John Fenwick Service Area,Rest Area
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4c5d64137735c9b6fed48e72,Progressive Car Care,Automotive Shop
4b956636f964a52089a034e3,H&Y Marketplace,Grocery Store
4b8413f5f964a520541f31e3,Rocking Stone Irish Pub & Grill,Pub
53e93e30498e6607d35d7a3f,Pohatcong,City
4b755890f964a52084072ee3,Cross Island Plaza,Office
4cd4146d793d224b4a6a4c10,Burger King,Fast Food Restaurant
49e330a9f964a52069621fe3,SVA Theatre,College Theater
4c7bb8f683a7bfb7f65f8df8,Wicked Wolf Tavern,Sports Bar
4c9b4592eaa5a1430429d3e4,ULTA Beauty,Cosmetics Shop
4b650ef2f964a520ebe12ae3,Whale's Tale,Bar
4ec7349e2c5b532d065dfa93,Barrio 47,Restaurant
4bf969a95ec320a1922a8ad3,Bella Nail Spa,Spa
4c83d5f1e602b1f7a33ea97a,IHOP,Breakfast Spot
53f9fb4c498e5ac68799e099,Hot Bagels & Bialys,Bagel Shop
4e6c238fb0fba3f50e30cd77,MTA B100 (East 16th Street/Quentin Road),Bus Station
4c3613553849c928ec67bbb1,US Post Office,Post Office
51ad384c498e65d1b1e55813,Sixth Street & Avenue B Community Garden,Garden
4b6b821cf964a520130d2ce3,Buttermilk Falls State Park,Park
4a4590fcf964a52057a81fe3,Harbor Fitness,Gym
4c02a53439d476b069ee2ea7,Uncle Sam Boat Tours,Boat or Ferry
4a3ec1a1f964a52065a31fe3,P.F. Chang's,Chinese Restaurant
527e68f2498e169c845bf6bd,Retro Fitness,Gym
4bc24023461576b056237d32,Financial District,Neighborhood
4bd886a951170f470e8a33e4,Dunkin Donuts,Donut Shop
4a294627f964a52079951fe3,Dishes,Breakfast Spot
4b8ecd6cf964a520133833e3,The Armory Show,Art Gallery
535416c3498eea1b80e35b57,Greene Deli Grocery,Convenience Store
55ef8b4a498ed5005a7564b9,Haymaker Bar and Kitchen,Pub
4a68996ef964a520a3ca1fe3,Shobha SoHo,Spa
49e2a407f964a52045621fe3,Cucharamama,South American Restaurant
4b57385df964a520af2b28e3,New Baltimore Travel Plaza,Rest Area
4acf58baf964a52028d320e3,New York City,City
4b4e2339f964a52090e226e3,Starbucks,Coffee Shop
4fb39b90e4b035d0230fc68b,Truck Inspection,Rest Area
4fef2438e4b0f5b9d81b65c9,Everyman Espresso,Coffee Shop
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4a05d2abf964a52081721fe3,Equinox Highline,Gym / Fitness Center
4fbd8a35e4b09ec7cefcc578,Mmuseumm,Museum
4dce88a952b1f8915b981f0a,"Putnam Valley, NY",City
4ba6e6f8f964a5207a7639e3,Nazareth Regional HS,High School
53851395498e2379f6178a0d,Equinox Bryant Park,Gym / Fitness Center
54e671c3498eac6116ab33da,Orangetheory Fitness,Gym
538c8345498ef911b52fbb48,Planet Fitness,Gym / Fitness Center
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
41044980f964a520780b1fe3,The House of Brews,Bar
53e576cd498e35f10c6ec66d,151,Bar
4cc33131d43ba1439a475ef8,Bristol VA/TN Sign,Scenic Lookout
5622c013498e6aeb7e049ce7,The Wilky,Beer Garden
4b08061bf964a520730223e3,Sun Mary Bakery,Bakery
4662bcadf964a5206e471fe3,Grand Army Plaza,Plaza
4bd729767b1876b083c48d86,Ross School,School
49dc03d9f964a520445f1fe3,The Half Pint,Bar
3fd66200f964a520a0e81ee3,Playwright Celtic Pub,Pub
4a7adaf1f964a5208de91fe3,New York State DMV,Government Building
4f86d1d2e4b0f1893822cc85,Simon Sips,Coffee Shop
4c9bdd127c096dcb5472bcd1,PS 132,School
4cadb723bf70236a71c201f9,Medical Associates Of Bethlehem,Doctor's Office
4d004edff1605481eab39dea,Riff Raff's,Nightclub
4dc870ab45dd9aa940a82eab,Constant's Laundromat,Laundry Service
4b52a502f964a520d68427e3,Target,Big Box Store
4e6fe48c1fc7d3fc71285ec2,Gregory's Coffee,Coffee Shop
4cdf2a2978ddf04d83479f98,Liederkranz Foundation,Music Venue
4ae20efbf964a5204a8a21e3,Clara Barton Service Area,Rest Area
4bcd9ad2937ca59368f1ac92,Johnson's Farm,Farm
4bc73ed22f94d13aaf82117f,Levy Medical Library,College Library
4c826ebdd8086dcb1e3e7652,Midland Beach Board Walk,Beach
412d2800f964a520df0c1fe3,Central Park,Park
4cb242fa1168a09352c83923,"Passaic, NJ",City
5492c1ac498e8912e761756f,Gregory's Coffee,Coffee Shop
4721e78af964a520c94b1fe3,New York Sports Club,Gym
4d4c6d721ae437047498f460,Coney Island Restaurant,Restaurant
4dbaceb9a86ede8c0fa3022a,LaGuardia Community College - C Building,College Academic Building
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4f3239ad19836c91c7c28298,Fawn's Wines and Liquors,Liquor Store
4dbc5fb9a86e0e98a1e23368,Golden Sands Cafe Inc.,Café
4c3c82bc7c1ee21e57a18c71,The Lab NYC,Tech Startup
4b1074dbf964a520d47023e3,Majestic Theatre,Theater
4b0d8b6bf964a520b14a23e3,Souen SoHo,Vegetarian / Vegan Restaurant
4f01f4e1b6346feaeebe6bb5,Dunkin' Donuts,Donut Shop
4cfc1de9ee9cb60cdcc393ad,"Ridgefield Park, NJ",City
4a0f35e8f964a52040761fe3,New York Sports Club,Gym
4e793558aeb79f7dab5c7f6f,Sottocasa Pizzeria - Boerum Hill,Pizza Place
53c04a4e498e95ba02822b4f,Bistro six 49,Bistro
4481ada4f964a52018341fe3,Union Hall,Bar
4c1c2ac8eac020a1872d46c2,Yorkville,Neighborhood
505dfb7ae4b05db61bdd41b3,95 Wall Gym,Gym
4ade0324f964a520586721e3,Calexico Cart,Food Truck
51ec68f8498e274fd829fa29,The Original Crab Shanty,Seafood Restaurant
44d7b1f3f964a52070361fe3,W New York - Union Square,Hotel
55b7dd92498e88a1ea18d3f8,Sadelle's,Bagel Shop
4ee525416c25be963118a615,Kung Fu Tea (功夫茶),Tea Room
4b747224f964a52025dd2de3,Walkway Over the Hudson State Historic Park,Scenic Lookout
4ad71c45f964a520b50821e3,Starbucks,Coffee Shop
53e3ae64498eea3dcf1f57e9,Vital,Vegetarian / Vegan Restaurant
52597bab11d277825ffd5623,Academy Records Annex,Record Shop
4e711b581f6e0740a8d7d387,"South Ozone Park, NY",Neighborhood
4ef4255d2c5b6efc36c48297,"Bethlehem, NY",City
4bb6297046d4a593dcc8c5c0,Eagle Rock Reservation,Park
4bee9551e8c3c92875d39892,Orient Way,Building
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
5522fc1a498e7b7b2bfb6a64,Y7 Studio Flatiron,Yoga Studio
4b59d084f964a5209b9928e3,ShopRite,Supermarket
4b0869c2f964a520540b23e3,Brigalias,Event Space
563277f0498e325424c2e5e0,As Is NYC,Bar
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4d73b7f9d145a1cdfd5bc6f3,CKO Kickboxing,Gym
4ce475acae20224bcecbd2ec,Rockaway Mall Food Court,Food Court
53a04331498e3558a00271c0,Empower Media Team from Dentsu Aegis Network,Advertising Agency
4b6dc1f6f964a520f98c2ce3,Arthur Avenue Retail Market,Market
4c2e801d3ffc952130568ff5,Boon Chu Thai Restaurant,Thai Restaurant
4c1d4157fcf8c9b6507dab0b,St. Luke Parish,Church
4c76c2e7947ca1cdb13f4537,Atlantic Grill,Seafood Restaurant
4cb242fa1168a09352c83923,"Passaic, NJ",City
4bca288ffb84c9b6e18f1c3e,Gibson Beach Sagaponack,Beach
4d0bd7155f86f04d1b29cea0,Cedar Park & Beth-El Cemetery,Cemetery
4b5de96df964a520307329e3,McDonald's,Fast Food Restaurant
4d9b5dfc03d8721ef958e624,Anthony's Barber Shop,Salon / Barbershop
4c1c03fab4e62d7f2164da93,Chenango Valley State Park,Park
4bd647205631c9b6acbba530,Matese Pizzeria,Pizza Place
4b9a853bf964a52049bd35e3,The Woods Inn,Hotel Bar
4dfa9cfc483b085eeda1dcab,Grand Sichuan Eastern,Chinese Restaurant
5287c99311d25b9b9e350fd7,Chase Bank,Bank
56bf6164cd10628ecf861071,Gentle Monster,Optical Shop
4a8f3118f964a520541420e3,Benoit Bistro,French Restaurant
4a95c741f964a5209e2420e3,New York Public Library - Mulberry Street,Library
4ec32023722e5b8e03c5f20e,Shinobi Ramen,Asian Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4c11442a416620a14dced8e4,Michelino's Pizzeria & Restaurant,Pizza Place
4bc4b8124cdfc9b6fb0c9921,Tony's Pizzeria & Deli,Pizza Place
50ca0ddee4b06ae0f860473b,2727 Decatur,Residential Building (Apartment / Condo)
4bb8b450cf2fc9b626bf9f02,CVS/pharmacy,Drugstore / Pharmacy
4bf032863a002d7f08cd85a4,Athena's Nails,Nail Salon
4c3e42a6db3b1b8da72e6595,NSA Supermarkets,Supermarket
52869069498e3289da675012,Starbucks,Coffee Shop
4ba4023cf964a520487738e3,Fishkill Farms,Farm
4e1e1c4d628495f2be4594ee,Healthy Smiles Dentistry,Dentist's Office
4c2270b311de20a1e0de84ce,FX Caprara Harley Davidson,Automotive Shop
4bb8b7a63db7b7135285219a,Assumption of the Blessed Virgin Mary,Church
4c24fe4bc11dc9b6106b2624,33rd Street Beach,Beach
4c819efadc018cfae6ddc76c,Beyti Turkish Kebab,Mediterranean Restaurant
4dec396f22713dd973c26b71,Virtua Voorhees Hospital,Hospital
5423f333498e4551329570ff,Starbucks,Coffee Shop
4ba3d52af964a520776438e3,AutoZone,Automotive Shop
50415ea8e4b0f300417d4e68,Starbucks,Coffee Shop
4fdc2917e5e8242ca9e8ae88,Manhattan Place,Residential Building (Apartment / Condo)
52fff12a498e9bd514888e66,CoCo Fresh Tea & Juice,Tea Room
4c0c5587340720a166978993,Westville Chelsea,American Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4ad23825f964a52028e020e3,Queens Botanical Garden,Botanical Garden
44e9f218f964a520b9371fe3,Saigon Market,Vietnamese Restaurant
4bcc6bec68f976b039896283,Capital Region Orthopaedics,Medical Center
4f325c9219836c91c7d041e9,El Lider Bar and Restaurant,Food
3fd66200f964a52053eb1ee3,SoHo Grand Hotel,Hotel
4f23562ee4b04f6e6811356d,Caffé Bene,Café
4bce6bbbef1095215f328486,Columbia Law School - Jerome Greene Hall,Law School
4f32a54d19836c91c7ebf7b2,Zana Restaurant,Food
4ff20f47e4b0af32b5ee9e74,Crab House At Two Mile Landing,Seafood Restaurant
4bce2087b6c49c74739a9691,Pizza By Cer Tè,Pizza Place
4bce4148c564ef3ba903eef0,Sissy McGinty's,Pub
4e247ab8aeb70263954cdccf,AlMar,Italian Restaurant
5356bf11498e506aae9a95c7,NYSC Greenpoint,Gym / Fitness Center
4cc23c0282388cfa62165f35,Mastronardi Hall,College Residence Hall
4aa56a4cf964a520414820e3,Circle Line Sightseeing Cruises,Cruise
56a96c6f498e5f93f0a505fd,Wu's Wonton King,Cantonese Restaurant
4e07541da809495e61981ae9,Roselle Methodist,NA
4b6727e5f964a5204d3e2be3,Walmart Supercenter,Big Box Store
4c71588c9c6d6dcb3415d57a,Bagels Plus,Bagel Shop
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
50d86454e4b028bbdcda84ec,NY/PA BORDER,Border Crossing
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b69dca4f964a520cab82be3,Bloomfield High School,High School
4aff1f8cf964a520953422e3,TD Bank,Bank
4c3babba16cb2d7f794503a9,St. Nicholas Park,Park
4b2e82f9f964a52086e124e3,7-Eleven,Convenience Store
4bc7228a8b7c9c74f4d235cf,Fieldstone Middle School,High School
51ed764b498e0dd73f648f7d,Port Kent,City
4cc85ebd5b7aa143b621357d,Frank's Pizza,Pizza Place
4b7e95e5f964a520fdf32fe3,NJT - Rutherford Station (MBPJ),Train Station
544e883b498e01e80f241740,Joe: The Art of Coffee,Coffee Shop
4b8d2e06f964a520d6eb32e3,PepsiCo,Office
507ff060e4b071f5f0208041,Pick A Bagel,Bagel Shop
52efa6f0498e6cc97a96e342,Stuart Dean,Office
49b7ed6df964a52030531fe3,Times Square,Plaza
5356fd93498e656cbe08db47,VLife,Vegetarian / Vegan Restaurant
537fb0b1498eaf0c78fd430f,David Burke Fabrick,Restaurant
4b9e2464f964a5204acd36e3,Romano Ford,Car Dealership
4beb02ae6295c9b6ba298708,The South Wedge,Neighborhood
51ea0c7b8bbd8c94347df35d,OBAO Hell's Kitchen,Thai Restaurant
4b81b108f964a52021b830e3,Citibank,Bank
4e21f99518a88345f051f2f1,Our Lady of Pepertual Help Catholic Church,NA
4b5259f5f964a520c07827e3,Molly Pitcher Service Area,Rest Area
4cbc37d8bac937045896f67c,Roy Wilkins Recreation Center,College Rec Center
4ae1f681f964a520318921e3,Zara,Clothing Store
4c33562b3ffc95216f8f90f5,Mack-Cali Centre II,Building
4ae244bbf964a520a18c21e3,Cafe Azteca,Mexican Restaurant
4cf6ddb89d11b1f76cf1c2ed,Astoria Seafood,Seafood Restaurant
4cdede3df8cdb1f77eee8d12,Ollie's Bargain Outlet,Department Store
4b9d2dd1f964a520d79636e3,ShopRite,Supermarket
4b626363f964a52084452ae3,Chesapeake House,Building
4bf7f6e6b182c9b62488765a,Lawrence Township Baseball Field,Baseball Field
4b8d6de1f964a52050fb32e3,Biener Audi,Car Dealership
4c5474def5f3d13a0ab82ffa,McDonald's,Fast Food Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4a4d7a55f964a520f3ad1fe3,New York Marriott at the Brooklyn Bridge,Hotel
4c030618187ec9282225b57b,Mobil,Gas Station
52cdef32498e6882d1778f2b,Cyc Fitness,Cycle Studio
4ad70e64f964a5208f0821e3,UVA Wines & Spirits,Wine Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c617d23cd522d7f03a0d03f,Eastmont Orchards,Farm
4ceb07d08ef78cfa184caa9b,Mahzu Japanese Restaurant,Japanese Restaurant
4c5e068e6147be9a6dec9309,York College Performing Arts Center,Performing Arts Venue
4b12e11ff964a520019023e3,La Nortena,Mexican Restaurant
4f21bb85e5e872143c0ca04b,One Girl Cookies,Bakery
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4e11d18aae602afe96bfef40,Broadalbin Boat Launch,NA
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4b48d7bff964a520945926e3,Best Buy,Electronics Store
4b65be96f964a5200ffd2ae3,The Home Depot,Hardware Store
51b15855498e85fb32404731,The Grange Bar & Eatery,Cocktail Bar
4e04a710fa7643f3a0280212,Fine Fare,Supermarket
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b23b37af964a5203b5824e3,National Action Network,Non-Profit
4758483af964a520cc4c1fe3,Westville East,New American Restaurant
4ae8ccbff964a52068b221e3,The Juilliard School,School
4c955144f7cfa1cda190bc15,Luigi's Pizza,Pizza Place
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4bc4a962d57beee12dc3479f,The Inn at Cooperstown,Bed & Breakfast
4dab61c4a86e771ea738cac0,GMHC,Office
5391258d498e131b9e9b5819,Spyglass Rooftop,Lounge
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4b437919f964a52034e125e3,New York Sports Club,Gym
4c71a9ee57b6a1434aa7c3cc,Mcguire Air Force Base Passenger Terminal,Airport
4a064967f964a520e2721fe3,Video Games New York,Video Game Store
5484890c498e985cf4e3c076,sweetgreen,Salad Place
412d2800f964a520df0c1fe3,Central Park,Park
4c58982bd3aee21ed5356655,Ten Mile River Playground,Playground
4fa97ee1e4b016ac7d9ff72d,Dollar Tree,Discount Store
4b672c08f964a520463f2be3,Delta,Gas Station
5706de0e498ea5a841bb34e8,Richard's Car Wash,Car Wash
4bc905b368f976b0029a5c83,Cafe Continental,Italian Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4d950e99af3d236acdabe9c6,Eefah,NA
4bdebca26198c9b61fa114ff,Monroe College - King Hall,Community College
4ba120adf964a5207d9a37e3,7-Eleven,Convenience Store
52421b95498ebbcbd625112c,Zagara Restaurant & Wine Bar,Italian Restaurant
4dc57b9352b1e8f9f7d51323,Sprinkles Cupcakes,Cupcake Shop
4f3f1c677beb0c912e6018ae,5 Napkin Burger,Burger Joint
4ad74970f964a520400921e3,Sonny Werblin Recreation Center,College Gym
4c24f3f2f7ced13aa2b4236d,Hunan Wok Chinese Restaurant,Chinese Restaurant
4acbf979f964a5207fc820e3,Retro Fitness,Gym / Fitness Center
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4c0078e3379020a1579d467f,Mi Tierra,Caribbean Restaurant
4c7eb207e4b06dcbf7e544d7,Jamaica Colosseum Mall,Shopping Mall
568ac995498e4d8e7b4a332e,HEMSMITH,Factory
4c3796bf18e72d7f13d216f5,GameStop,Video Game Store
4b51e8bff964a520cd5a27e3,Best Buy,Electronics Store
44ae0c9ff964a5201f351fe3,Tazza Bakery Enoteca,Bakery
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4b7bbbdaf964a520536c2fe3,Dunkin Donuts,Donut Shop
4bc1f2622a89ef3b37eaf288,One Carnegie Hill,Residential Building (Apartment / Condo)
4e1efe74aeb7fe88ace1b2b7,555 8th Avenue,Building
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4a34038ef964a520929b1fe3,The Home Depot,Hardware Store
547e2e50498e4ed32905dc81,Burger Walla,Burger Joint
4ec011eff5b93923c1a21ae3,Marlboro NJ,City
4bcc750c511f952118fab2c7,Staten Island Museum,History Museum
56623641498ec93dd124c661,Le Turtle,French Restaurant
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b8c642ef964a5206dce32e3,Super Stop & Shop,Supermarket
4be08e0b4c55b6514874eab7,Microtel Inn and Suites,Hotel
4b3c0273f964a520488025e3,Rossinis,Italian Restaurant
49ce7cb3f964a520495a1fe3,Buffalo Wild Wings,Sports Bar
4c3dc89a7c1ee21e8b598e71,Cotton Funeral Service,Funeral Home
4a2b1f53f964a520a5961fe3,Dallas BBQ,BBQ Joint
4da3a33663b5a35d279d161a,Sunoco,Gas Station
4dfce181fa76c83b6e7e37d1,Conesus Lake,Lake
4c05475d3846b713b769d7a3,TGI Fridays,American Restaurant
4b90aa27f964a520ac9333e3,McCaffrey & Burke Bar & Grill,Dive Bar
4d5dafb41d69b1f732841ed1,Cumberland Farms,Convenience Store
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
528b8eb211d2c9fb266de779,WORD Jersey City,Bookstore
4c4868e60f5aa59395088176,Ashley Furniture HomeStore,Furniture / Home Store
412d2800f964a520df0c1fe3,Central Park,Park
4a6f67e3f964a52018d61fe3,Crunch,Gym / Fitness Center
3fd66200f964a520bfe41ee3,Butter Midtown,New American Restaurant
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
4b74438bf964a520f7d02de3,NYC Diamond District,Monument / Landmark
4c731a0213228cfa77012d65,Hamilton College,University
4b2add1ff964a52017b124e3,Comic Book Jones,Bookstore
4b047a60f964a5207e5422e3,"The Lexington NYC, Autograph Collection",Hotel
4f616046e4b06b1a179ef7f3,O.J. Tank Wash,Car Wash
4bc7ab4c14d79521c6e367e9,W New York - Downtown,Hotel
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4ea81511cc21adeb99269084,Womens club of mamaroneck,NA
4ab12805f964a520456820e3,The Mill,Coworking Space
4f29cf06e4b022d4180801f3,Jin Ramen,Noodle House
4b488ac3f964a520034f26e3,Father's Heart Ministries,Church
43fe1ba4f964a520f82f1fe3,Barnes & Noble,Bookstore
4b3672c7f964a520ab3525e3,Regal Cinemas New Roc 18 IMAX & RPX,Movie Theater
529265a8498e21244e4641be,Escape The Room NYC,Other Event
4d4adbff782f37042c007d37,Hudson-Bergen Light Rail,Light Rail Station
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4a60a6fef964a520f6c01fe3,Metropolitan Pool and Recreation Center,Gym Pool
4de11f21ae605835c4645ff9,The Phase2 Treehouse,Office
4b60da80f964a520c9fd29e3,Western Beef,Grocery Store
4d7fb327b25d6dcb33d5d242,Tappo,Pizza Place
4b67309bf964a52059402be3,ICED Media,Office
4b4e3151f964a520b5e426e3,Roma Pizzeria,Pizza Place
534f19b4498e0bd84f424c0e,Hashi Ramen & Izakaya,Noodle House
558d232c498ea71037116d71,Hand & Stone Massage and Facial Spa,Spa
4bdd99abf4a9a5938baa308b,Dunkin Donuts,Donut Shop
4fc98019e4b0ddddfbb5eeaa,Jasmin Lounge,Hookah Bar
4f2854eee4b055df286014a5,Xtreme Fitness,Gym / Fitness Center
51100b2ae4b0c5029f9e912f,Fricassee,French Restaurant
4beda356bac3c9b6119afee9,Nitro,Theme Park Ride / Attraction
4d4218cd607b6dcb31df08c6,Cork City Pub,Pub
4d3495f48c42a1cdf60ffc5d,Iorio Plastic Surgery & CosMedical Center,NA
4e628332d22d509a39a9a788,"Newark, NJ",City
52b47af8498e05e952d06c39,Nine Pin Cider Works,Brewery
4f63c8e3e4b09b9cd92afeae,Mole Restaurant,Mexican Restaurant
506798eee4b0fb7004a4fa53,Union Street,Housing Development
4f9db768e4b0d8e623b64cd4,Archstone Chelsea,Residential Building (Apartment / Condo)
4e2215d71495f18f0355a33a,Morris Tap & Grill,Bar
51eabef6498e10cf3aea7942,Brooklyn Bridge Park - Pier 2,Park
4a95cf86f964a520c92420e3,Whole Foods Market,Organic Grocery
4af849fdf964a520e10b22e3,Jedediah Hawkins Inn,Hotel
50a421d9e4b0f721343f2409,Flywheel Sports - Upper West Side,Cycle Studio
4c053efb39d476b0279632a7,Dubitsky Dental Associates,Dentist's Office
52b74c2f498e433066d4b288,San Rasa,Sri Lankan Restaurant
4c8418f5d34ca14303bf3b80,Burger Hill Park,Park
4c5d865594fd0f479893cb45,Jacobs Ladder Playground,Playground
