venue_id,venue_name,veunue_category
4b390cf4f964a5201c5525e3,Bronx-Whitestone Bridge,Bridge
4bec3c6efd60a593a9b33af1,Westgate Family Restaurant,Diner
55d93039498e561ffcd83854,Naruto Ramen,Noodle House
4bf82a26b182c9b67900775a,Focus Eye Health,Doctor's Office
4c9bed747c096dcbed26bdd1,Tu Casa Restaurant,Latin American Restaurant
49e7ce15f964a5201d651fe3,Regal Cinemas Battery Park 11,Movie Theater
4dc725b01f6ef43b8a4056b4,Babylon Hookah Lounge,Hookah Bar
4c683f3c832bc92854a4b3a8,Victoria's Secret,Lingerie Store
4a980e8df964a520442a20e3,Hope Deli,Deli / Bodega
4b394108f964a520215925e3,So Moon Nan Jip 소문난집,Korean Restaurant
4bf9dbd55317a59391ff017f,The Slipper Room,Music Venue
5421e668498e5753bdaefa55,Bernheim & Schwartz,Gastropub
4c5edde6fff99c74fc2653d3,Oceana Gatehouse (Security),Building
4be442f5cf200f474faf113c,Gander Mountain,Sporting Goods Shop
4ba431daf964a520e58a38e3,Valentino's Restaurant,Pizza Place
4b9969ecf964a520b77935e3,Sorrenti Cherry Valley Vineyards,Winery
524df31211d2e58e50020277,Ramen-Ya,Ramen Restaurant
4c2e239b4e132d7f929d9ddf,The Beachcomber,Bar
4ef0e7cf7beb5932d5bdeb4e,Foursquare HQ,Tech Startup
4ab24c24f964a520e36a20e3,Lucy's Kitchen and Market,Restaurant
4b3bb7c5f964a520837925e3,Gary's Wine & Marketplace,Wine Shop
4ca8a4c444a8224be27f1940,Bon Appetite Bagels,Bagel Shop
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
51431f90e4b04e44be58bf4e,Eastern Bergen County Board of REALTORS,Event Space
4ed66c8793ad293dfc6648b2,Kirkville,Other Great Outdoors
4c93ecb66b35a143b98d16dc,Jack Devine's Irish Pub,Irish Pub
4b959ca8f964a52023ac34e3,Satin Dolls,Strip Club
5449495a498e78a9fe590a21,Bandier | Flatiron,Clothing Store
4b9bde96f964a520722f36e3,Legends Bar & Grille,Hotel Bar
4a9bc88af964a520373520e3,Edelman,Office
4cbcf7c943ec6dcbcd60b431,7-Eleven,Convenience Store
44c8e25ef964a520f0351fe3,Le Grainne Cafe,French Restaurant
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
54e619bd498edb2c07587b2a,Noel,Health & Beauty Service
52cda80411d283a358693828,Chipotle Mexican Grill,Mexican Restaurant
4dd98ad8b0fb8af380ba4123,Patzeria Family and Friends,Italian Restaurant
51394771e4b0b8423e85a43e,Tørst,Beer Bar
4d7d34577498a1cdb4bc8bfc,The Queens Kickshaw,Café
4bdb03dec79cc928b5aa80e9,Kings Garden Vineyards,Vineyard
4d152389302da1cd5de9ad93,Grace Community Church,Church
55a03533498ec7e74011d0af,La Pecora Bianca,Italian Restaurant
4d84217d50913704ab4b795b,LaGuardia Plaza Hotel,Hotel
54ecd093498e334d282b64df,Javelina Tex-Mex,Mexican Restaurant
41102700f964a520d60b1fe3,Macy's,Department Store
4ce5648a5fce5481ba5e5baa,Sophie's Cuban Cuisine,Cuban Restaurant
4e570e1db993bf36edfd15ed,Watch Hill National Park,Campground
4b8a8d98f964a520fd7132e3,U Like Chinese Food,Chinese Restaurant
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4c69b4d2d0bdc9b6a3ada60b,Fastrac,Gas Station
55105134498e004e95612a6a,BFX Studio,Gym / Fitness Center
4db1e250f7b1bd003ae7a479,Macy's,Department Store
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
53a1b4e1498e54415d5ac68f,Roast Kitchen,Salad Place
52151f1711d209fada9eb83a,Gramercy Allergy & Asthma for Kids & Adults,Doctor's Office
43695300f964a5208c291fe3,Empire State Building,Building
4be344081dd22d7f652f96bd,Palisades Market,Deli / Bodega
4c536aac728920a1909e0881,Piccolo Trattoria,Pizza Place
4b996536f964a520467835e3,Little Italy,Neighborhood
4f7b67f9e4b0a96f6c080aab,Walgreens,Drugstore / Pharmacy
50ae2b07e4b063e34134a682,HoWong Restaurant 好旺,Chinese Restaurant
4b461a2cf964a520741626e3,Publicis Worldwide North America,Advertising Agency
4cfa0d72ee9cb60cfd0b88ad,Intersection of 169 St and Highland Ave,Other Great Outdoors
4bd4dcf5cfa7b713ce0a25da,Grand Canyon Restaurant,Diner
4a78c5fff964a52063e61fe3,AOL Inc.,Office
3fd66200f964a5207ae61ee3,Raccoon Lodge,Bar
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
4b31751ef964a520420725e3,Hunter Mountain Ski Resort,Ski Area
412d2800f964a520df0c1fe3,Central Park,Park
4a638feff964a52050c51fe3,Midtown Loft & Terrace,Event Space
4b82f2f5f964a520eaee30e3,China Magic,Chinese Restaurant
4b6b5d3cf964a520ac032ce3,MoCADA,Museum
518ae551498e2f46f121c613,El Diablito Taqueria,Mexican Restaurant
4c4f1e7ee3349521c162c315,Cumberland Farms,Gas Station
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c1529b27f7f2d7fdd02e268,St. Thomas More Catholic Church,Church
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4cb313a7db32f04d1276d44d,Academy Mansion,Event Space
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4aa56770f964a520334820e3,GameStop,Video G
