venue_id,venue_name,veunue_category
519bd878498ebd90da72cfe5,Best Western Premier Herald Square,Hotel
4b006cdbf964a520143e22e3,Greenpoint Waterfront,Scenic Lookout
3fd66200f964a52037e31ee3,Wo Hop Restaurant,Chinese Restaurant
4e62c75a483bd9a9747d8cd8,Richmond County Bank Ballpark,Baseball Stadium
54ff33bd498e850b6ea07780,Dee Daa,Thai Restaurant
4b5b7a6ef964a520440129e3,Patrizia's Pizza and Pasta,Pizza Place
4c61956dde1b2d7f1238e070,Image Dermatology,Doctor's Office
49c9439bf964a5204e581fe3,Equinox Greenwich Avenue,Gym / Fitness Center
56397ed1cd104946e8ef4ed9,Sake Bar Hagi,Japanese Restaurant
4ca9270ba6e08cfaf3c19694,Save-A-Lot,Grocery Store
40abf500f964a52035f31ee3,Washington Square Park,Park
5662f8be498e7b597586c3d1,Pop Physique,Gym / Fitness Center
46f52f99f964a520ef4a1fe3,Sidecar,American Restaurant
4cb235079b34199c0017b963,Xchange at Secaucus Jctn,Residential Building (Apartment / Condo)
4e3d8e7ca809ba757c0bb948,E.163 Street & Third Avenue,Outdoors & Recreation
4b760912f964a52034382ee3,Dunkin Donuts,Donut Shop
4bdaad92c4e5952166bb6a08,Ponderosa Steakhouse,Steakhouse
4bf6e09b4a67c9280e9722cf,Beaver Meadows Golf Club,Golf Course
4c6dc0b5e6b7b1f790c2aa8e,Staten Island Boys Football League,Other Great Outdoors
4b1f3d55f964a520162524e3,Metro North - Fleetwood Train Station,Train Station
4b81644df964a5204ba330e3,Cannelle Patisserie,Bakery
4bd2e18c77b29c74c2798f82,New Jersey Motor Vehicle Commission,Government Building
4c12d1b67f7f2d7f8d0cde68,St. Vartan Park,Park
509b7865e4b0dd30edfc3676,"MTA Canarsie/Rockaway Pkwy. L- Train Station B42, B6, B60, B82",Bus Station
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4dc6cdd5fa76d685ce02a680,Maria's Hair Salon,Salon / Barbershop
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
51378454e4b03cc5c117f0d9,Harry's HQ,Tech Startup
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
4ca395c45720b1f7ef0b33ef,PNC Bank,Bank
4b5b47d1f964a5200ff128e3,Tiffany & Co.,Jewelry Store
4b532a00f964a520c99027e3,Apple Gourmet Farm,Grocery Store
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c7896522dc19521351ca277,Hollywood Liquors,Liquor Store
4b637668f964a520b47b2ae3,B'nai Jeshurun,Synagogue
4f11894fe4b0253d4cc8f317,"Hollis, NY",Neighborhood
4af609c9f964a520770022e3,George Washington Bridge Bus Station,Bus Station
55d9dc41498e5646150a4ecc,Beachwood Cafe,Café
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4c1c3655e9c4ef3b25c745aa,Mill Basin,Neighborhood
4abce119f964a520878720e3,Starbucks,Coffee Shop
4b069e81f964a520cfed22e3,Starbucks,Coffee Shop
544be7f8498e7d4b1bc2c588,Mrs. Dorsey's Kitchen,American Restaurant
4bcf5e2541b9ef3b474bf8e5,Ravenwood Golf Club,Golf Course
48f60864f964a52048521fe3,Brooklyn Botanica,Cocktail Bar
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4fcfa336e4b0ef77527872a6,U.S. Post Office,Post Office
4d6d3e88da06a1cdaad8a75b,UCB Theatre East,Comedy Club
536421dc498ed1294447f058,J Beauty Nail and Spa,Nail Salon
537bae49498e3e9c9b803b85,"Beltran Technologies, Inc",Building
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4c2f8c68213c2d7f2010315d,GameStop,Video Game Store
4b76ed15f964a520366b2ee3,Central Park Loop,Track
4b17f205f964a52007ca23e3,Novartis,Office
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
527406ad11d2d2573a7f6232,Ground Central Coffee Company,Coffee Shop
511edb6de4b0d58346fd272d,Patrizia's Of Woodlawn,Italian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b33a4aaf964a520011c25e3,Bountiful Bread,Bakery
51b11835498e02e0e1c93b76,Oliver's Astoria,Bar
423e0e80f964a5204d201fe3,Lobo,Mexican Restaurant
4a79f0d1f964a5200fe81fe3,Oceana,Seafood Restaurant
4a386563f964a520f29e1fe3,New York Methodist Hospital,Hospital
4b8fb4f3f964a520135e33e3,Ocean Road Beach,Beach
4c01034375fc952199d64898,Kmart,Department Store
4db42c476a23c31a03117e7e,Quinton Baptist Church,Church
43c67bdff964a520722d1fe3,Cinema Village,Indie Movie Theater
4c213b3399282d7fa74865b0,Passaic Valley Regional High School,High School
4e00bbaab61c1fbe8dfb3994,New York / Pennsylvania State Line,Border Crossing
4c9d16b59975a143805238cf,Byrne Dairy / Ultra Dairy,Building
4c01ac4127dcc928cbf7e052,Kennedy Karnival,Racetrack
5056624de4b0e7a97888f11a,Cluster Homes At Quailbrook,Housing Development
4b9d94b0f964a520d3b436e3,New Apolo Restaurant,Chinese Restaurant
4e02a608e4cdbd9a517532eb,Rosarito Fish Shack,Seafood Restaurant
4c0d5888d64c0f470c92265d,"Pulaski, NY",City
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4dc53ef4b0fb5556cceaca5e,Watsessing Park Running Track,Park
512503587ab41aeeacbe51ac,Open Society Foundations,Office
563905c1cd109bcfe29a7772,Jeanie Bean & Family,Deli / Bodega
4ccb4978ee23a143d34c16a8,Measure,Hotel Bar
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
41706480f964a520a51d1fe3,Solomon R. Guggenheim Museum,Art Museum
411c0480f964a5201a0c1fe3,Philadelphia International Airport (PHL),Airport
54737121498e2e61fb5e2cc7,Kyle Restaurant & Grill,Restaurant
4a558eb0f964a5203cb41fe3,Soft Spot Bar,Bar
4c0e2baeb40eef3bb729f6db,Hilton Garden Inn,Hotel
4c6a84db8e7c0f47f051e20f,Bernardi's Rapid Mart,Convenience Store
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
412d2800f964a520df0c1fe3,Central Park,Park
4b32df94f964a520611525e3,Harp 'n Bard,Bar
4f4e44777716223249fe88b3,Mile End Delicatessen,Sandwich Place
4b5e0843f964a5201e7a29e3,Trattoria Uno,Italian Restaurant
4b93fe1af964a520ad5f34e3,Bottoms Up Restaurant and Pub,American Restaurant
5058c037e4b083cc700fe804,ViV Regional Thai,Thai Restaurant
5196efb3498e8ad73442231d,SoulCycle Williamsburg,Cycle Studio
527e819a11d281648dd93142,Maison Kayser,Bakery
551194aa498e48519133c6ed,Fresh Bites,Salad Place
4c53850bb3b09c74a1b613b4,Bohemia Restaurant,Latin American Restaurant
4a9ad050f964a520e83220e3,Walgreens,Drugstore / Pharmacy
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4b647475f964a5207eb42ae3,Russian Baths of Brooklyn,Bath House
4d8696fff1e56ea84d14a18a,E. 170 St.,Scenic Lookout
4b129d95f964a5205c8b23e3,Long Beach Diner,Diner
4e58f4098877c8a76dddfe03,U-Haul Moving & Storage of Jersey City,Rental Car Location
412d2800f964a520df0c1fe3,Central Park,Park
4dc417b47d8b14fb46078e03,Edelman Digital,Tech Startup
4a80fa80f964a52090f61fe3,Washington Jefferson Hotel,Hotel
4b80d28cf964a520e08d30e3,HoliMont Ski Area,Ski Area
4c1c3655e9c4ef3b25c745aa,Mill Basin,Neighborhood
4b81a79ef964a520a0b530e3,Clifton Park Rest Area,Rest Area
4ae872b3f964a52067af21e3,Facebook NYC,Office
4b7dce5af964a520cad52fe3,Metro North - Yankees E. 153rd Street Train Station,Train Station
4f15971ae4b0865b0bb3f584,teaneck animal clinic and spa,Veterinarian
4a9359caf964a5209b1f20e3,Patsy's Pizzeria,Pizza Place
4c393d4bedba9521bc49d625,Dunkin' Donuts,Donut Shop
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4eaf26ecb8035841e35beb96,Chase Bank,Bank
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
4cf683081801a1431e22ead4,Sunrise Mart,Gourmet Shop
49f4b6fdf964a5203d6b1fe3,Big Daddy's,Diner
4db329b481543d71da2ab3f4,Manzella Vineyards,Vineyard
4de848538130632db906fa3d,Macy's Merchandising Group,Office
4f059e219a523e111f5a4032,1983 Marcus Avenue,Coworking Space
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4a64bc84f964a52093c61fe3,Best Buy,Electronics Store
4ff2459fe4b0a148f89af102,Gregory's Coffee,Coffee Shop
53150718e4b0e72a36e845e7,Richfield,Neighborhood
4aeedbe6f964a5206cd421e3,Birch Coffee,Coffee Shop
4bb6b19146d4a593efb0c6c0,Chevys Fresh Mex,Mexican Restaurant
545d3fb0498e4e2ea6435fbb,Southwestern Brooklyn,Neighborhood
4b1a8ff3f964a52060ec23e3,Queens Library,Library
4c3a62ea0a71c9b6a63744c9,La Fusta NJ Restaurant,Argentinian Restaurant
4af973f4f964a520d91122e3,Sheraton LaGuardia East Hotel,Hotel
4b8fc198f964a520956033e3,Infiniti of Manhasset,Car Dealership
444bb024f964a5207b321fe3,NYU Polytechnic School of Engineering,University
40958b80f964a520e6f21ee3,"Apple Store, SoHo",Electronics Store
4bbf779830c99c74ba415511,Fashion Nails,Nail Salon
55d8b6d1498e5f32da75a1f7,New Era Barbershop,Salon / Barbershop
5670ab33498e0b66bd047e84,Big Deal Casino,General Entertainment
4dcabca41f6e2812677e3598,The Meatball Shop,Italian Restaurant
44ae8bc6f964a52027351fe3,Vezzo Thin Crust Pizza,Pizza Place
4fb7ef4b7b0cd3a686313d43,Manhattan Proper,Bar
45f3f52df964a520f3431fe3,Pratt Manhattan,College Academic Building
4d926e6d9213b1f772c0b246,A Churrasqueira,Portuguese Restaurant
43a68f06f964a5205c2c1fe3,Tai Thai,Thai Restaurant
49e7f5faf964a52035651fe3,Brooklyn College,University
54bd73b1498e3c65bad09f64,Auto sound & security accessories,Automotive Shop
55722a58498ea8f0bcf8bb56,Paint Brush,Print Shop
4c0d4db5d64c0f470d82265d,Somers Manor Nursing Home,Medical Center
4b526b77f964a520687c27e3,Rotterdam Square Mall,Shopping Mall
51646d25e4b08d7ba322da32,Station House,Beer Bar
4bb3892642959c74df12222c,Montefiore Medical Center,Hospital
4ee9377abe7b7263d9596a31,Cypress Hills,Neighborhood
4c14545b77cea593758dd060,Dunkin Donuts,Donut Shop
4c1960f34ff90f476be30f49,Loucks Ice Arena,College Gym
4f6d4273e4b068929f604eb3,Sidelines,Sports Bar
50b69e3f3d7c58cc060ad728,TravelCenters of America,Rest Area
4b9e8ffff964a52067ef36e3,Hampton Jitney - Montauk,Bus Station
4e3e2ee3b61cb577be82354b,Patacon Pisao,Spanish Restaurant
4bff9551369476b029fc8d1f,Forever 21,Clothing Store
4b3a1e22f964a5204e6125e3,"Englewood, NJ",City
4b1074dbf964a520d47023e3,Majestic Theatre,Theater
4bd1caec462cb713add9da07,Tacos El Poblano,Taco Place
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
52f16f18498ecde8bec7f34f,Sarge's Subs,Sandwich Place
4e5979ed814db47c302ec407,Tory Burch,Women's Store
4a97b7c3f964a520b52920e3,New York Sports Club,Gym
51634c30e4b0eccd592cd1b4,Fresca Gourmet,Deli / Bodega
4be9f2a66295c9b698e68508,Inn At Erlowest,French Restaurant
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
45633154f964a520a53d1fe3,Blaue Gans,German Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
532b9714498e0424280ce9c4,Chadwick Manor,Library
4fa66e8ae4b0e4baa3615121,ustwo New York,Office
4b5630caf964a5207c0428e3,Windham Mountain Resort,Ski Area
4b2ac4bff964a52041af24e3,Hartley House,Non-Profit
4aa547e6f964a520d54720e3,overlook mountain summit,Scenic Lookout
550c36d4498e0e9050f7de69,ZingCycle,Cycle Studio
4eb02e0d77c8d1e7621bace4,Lincoln Dental,Dentist's Office
4324c500f964a520ad271fe3,Stone Creek Bar and Lounge,Sports Bar
5123f2e1e4b0b8e44b8720fb,Blink Fitness,Gym / Fitness Center
4b61c759f964a5203a222ae3,The Palm Too,Steakhouse
4ff2459fe4b0a148f89af102,Gregory's Coffee,Coffee Shop
4f7fed3ce4b0cd6f612d6aa6,Freedom Film Production,Office
4b3a8513f964a520336925e3,Europa Pizzeria,Italian Restaurant
4e20889045dd950bb01b65f0,NYU Medical Center,Medical Center
4bd766950b779c74ad1705a0,Hess Express,Gas Station
519bb80aabd811c9d31bcc0e,Planet Fitness,Gym / Fitness Center
4c1805b04ff90f478ecf0d49,Windmill Restaurant,American Restaurant
4a736a23f964a52062dc1fe3,Interbrand,Office
5318b2a6498ef08cf7e447ef,FIT RxN ~ Hoboken,Gym / Fitness Center
5086c0f2e4b0b701d7102ed9,Sunset deli & grill,American Restaurant
4a6e0b23f964a520c2d31fe3,Stew Leonard's,Grocery Store
40e35400f964a520e6091fe3,SLATE,Lounge
4be88652947820a1e802b5db,G's Coffee Shop,Diner
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4e8b5305d3e3304c8b57d99b,"Deptford, NJ",City
4b3269cff964a520010b25e3,Sultan Market,Food & Drink Shop
4b67a670f964a52083592be3,Jubilee Hall,College Academic Building
50c37b21e4b0bd0f63d4221c,Caffé Bene,Café
4b709d01f964a5204c252de3,The Meatball Shop,Italian Restaurant
4fb30f7fe4b0fb410b889537,Blacksmith Cafe & Deli,Deli / Bodega
524fd20011d257e5c9132026,Livonia Gourmet Deli & Grill,Deli / Bodega
4b5ddd5df964a520b17029e3,Baja Fresh,Mexican Restaurant
4b060d7bf964a52009e822e3,Sheen Brothers,Deli / Bodega
4be0ac684f15c928590ccc0b,"Cedar Grove, NJ",City
4abef8bbf964a520a59020e3,Gordon Bennett,Pub
4b423678f964a52016cf25e3,32 Old Slip,Office
4b7ddd80f964a52015d82fe3,Lantern Diner,Diner
4c18058e4ff90f4753cf0d49,Kiku Hibachi Grill & Sushi Bar,Japanese Restaurant
4e5a9ec0d164da2b2772be00,"Vernon Heights - Mt Vernon, NY",Outdoors & Recreation
4edd814246907c1b465edd02,Wolfnights,Sandwich Place
4b5e210df964a520397f29e3,McCann New York,Advertising Agency
4b8023c7f964a520cd5530e3,The Bay Terrace at Bayside,Shopping Mall
49d991d9f964a5204a5e1fe3,Momoya,Sushi Restaurant
4e628332d22d509a39a9a788,"Newark, NJ",City
4c4db15f9932e21e3ed79ccc,Walgreens,Drugstore / Pharmacy
4a91b2ddf964a5206a1b20e3,Etsy HQ,Tech Startup
4bb75b146edc76b0fd0d321c,Starbucks,Coffee Shop
5401eafe498e2f9a65b9c468,Chipotle Mexican Grill,Mexican Restaurant
4cf310cb88de3704dc167d2b,"Woodhaven, NY",Neighborhood
4d02a1a0e350b60c3a1a7842,Mizumi,Sushi Restaurant
4d02a0b737036dcb2d7f04fb,16 Handles,Ice Cream Shop
4e5388561fc72e1af1099afd,Flatlands,Neighborhood
50643931e4b08e625b3f63d8,"South Kearny, NJ",City
40e74880f964a520150a1fe3,Shake Shack,Burger Joint
4c10c0745a43d13a7acc174b,Thomas Jefferson High School,High School
4b68d051f964a520518e2be3,Las Palmas,Mexican Restaurant
4bc45acedce4eee1b11c729d,Courtyard by Marriott Syracuse,Hotel
4c6708817abde21e99566568,Sanchez Barbershop,Cosmetics Shop
5314b2e4e4b0d805d37415c7,Queensbridge,Neighborhood
4a11e55cf964a5205b771fe3,J'Aime Day Spa,Spa
4bbc8e9951b89c74bf87872a,"Avon Products, Inc.",Office
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
49ccd495f964a52091591fe3,Kaffe 1668,Coffee Shop
4b22892ef964a5208c4824e3,CVS/pharmacy,Drugstore / Pharmacy
4d596ba424466ea82a55779f,Hi-Tek Car Wash & Lube,Automotive Shop
4bb65a2a1344b713ce5f9d04,Hertz Rent a Car,Rental Car Location
4b3a1e22f964a5204e6125e3,"Englewood, NJ",City
52d9a63f498ed59073d5ee4b,Campeon,Sports Bar
4b69aef2f964a52058ad2be3,New York Athletic Club,Gym
4a9bcc2ff964a5203b3520e3,Washington Market Park,Playground
4dcddf78fa7664b7c69a8075,560 Riverside Drive,Residential Building (Apartment / Condo)
4b229f6ff964a520684a24e3,Adolf Biecker Spa/Salon,Salon / Barbershop
505a0256e4b0c2e0d92a47d3,Jack Doyle's,Pub
56bbf40c498ef1c1d6144fe7,10Below Ice Cream,Ice Cream Shop
4aabbb05f964a520df5920e3,Gracefully,Grocery Store
5484ca8f498e314a74ff4d0a,HENRI on Fifth,Bar
4bf804658d30d13a0fe9ff17,Hunan Wok,Chinese Restaurant
4e6e89b5d22daab469b62696,Catch,Seafood Restaurant
49c27575f964a520f1551fe3,Union Square Greenmarket,Farmers Market
4c096a8b7e3fc928f9eff182,Emmons Bay,Lake
52025355498e1b62600d08e1,Lockwood Shop,Gift Shop
4b15b11df964a520a0b223e3,Ballet Academy East,Dance Studio
5688026a38fab3a354a9df9e,Mile High Run Club Nomad,Gym
3fd66200f964a5205ae71ee3,Cinema Cafe Restaurant,American Restaurant
49e9e529f964a5200b661fe3,Elysian Park,Park
4b79a603f964a5203f082fe3,Hawthorne Valley Farm,Farmers Market
4ac9784ef964a520f9bf20e3,Starbucks,Coffee Shop
4d989173b188721e50952a37,LightSpace Studios,Building
519f9814498e79aafd2095f8,Ebishura Sushi,Sushi Restaurant
4c8e9d86b3bcb60c46fb5a27,Resurrection Ascension School,College Academic Building
4f9475eee4b04c3ffa95aa98,North Ironbound,Neighborhood
4b0f23a1f964a520945f23e3,Gerald Schoenfeld Theatre,Theater
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4e3d87f52271d21e86f762de,Red Barn Farm Market,Bakery
4a6f67e3f964a52018d61fe3,Crunch,Gym / Fitness Center
4b19c7c8f964a5200ce423e3,Duane Reade,Drugstore / Pharmacy
55fd8183498ef4752dc243f5,The Archer,Cocktail Bar
4efe6cb10e618ea765657a66,Frank and Joe's Pizza,Pizza Place
4a6dbb61f964a520e5d21fe3,Ogilvy & Mather,Office
4df23f7fc65bf55ee526d467,Sawhorse Media,Office
4c0859dc6071a5932136dc32,Cadaqués Tapas Bar,Tapas Restaurant
54295f79498e5383362811c5,La Colombe Torrefaction,Coffee Shop
4c4dfdd99efabe9abd755e69,Tommy's Pizza,Italian Restaurant
4bb24ac935f0c9b6a913bb83,The Heritage,Pub
4b23ec32f964a520fb5c24e3,Goldberg's Bagels & Deli,Bagel Shop
50167296e4b034c3e10a9a37,Panera Bread,Bakery
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4a749103f964a520a2de1fe3,Chipotle Mexican Grill,Mexican Restaurant
4bf0861af45ec92849f5933c,Tony's Pizza & Pasta,Pizza Place
4a294627f964a52079951fe3,Dishes,Breakfast Spot
4c1c0df9b9f876b04d547b46,Piccolo Sogno,Italian Restaurant
4e126f4a8877ac23b66a240a,DSA Realty Services,Real Estate Office
4aa7fbe5f964a520814e20e3,Live Nation Entertainment,Office
4b9d81f6f964a520dab036e3,SUBWAY,Sandwich Place
4e63de98e4cdf1e2bfeb6bfb,"Bloomsbury, NJ",City
4ee2347830f87dc0a6a4b1b7,5 Southwoods Blvd,Coworking Space
4d2cc14bb47d2c0fd1608594,Barry’s Bootcamp,Gym
4f1b4ff2e4b0f271e6920322,Kingsbridge Heights,Neighborhood
4aab2bd4f964a5202e5920e3,Taqueria Cocoyoc,Mexican Restaurant
4a1dd896f964a520a27b1fe3,Cho Dang Gol,Korean Restaurant
51e0413e498e460462f65cc3,Uma's,Eastern European Restaurant
45545fd1f964a520043d1fe3,New York Hall of Science,Science Museum
4bbb2247935e95211cc92890,Dunkin' Donuts,Donut Shop
50e1a40ffe70e190a4eb591e,Dunkin' Donuts,Donut Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
51e2e243498e5bd4f20c95ee,Byblos Niagara Resort & Spa,Hotel
4ba93c43f964a520e5163ae3,Prospect Park Loop,Park
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4cd6cd28a42b236a7577f708,Taconic Outdoor Education Center,Other Great Outdoors
4ba0e76ef964a520f68537e3,Dunkin Donuts,Donut Shop
4baae0eef964a520bc8b3ae3,New York Sports Club,Gym
4bc41b35dce4eee13ff1719d,Blackthorne Resort,Resort
4dbaceb9a86ede8c0fa3022a,LaGuardia Community College - C Building,College Academic Building
53a04331498e3558a00271c0,Empower Media Team from Dentsu Aegis Network,Advertising Agency
4aabd3e6f964a5204a5a20e3,Zero Otto Nove,Pizza Place
4bdae7583c4fef3ba3b3f4bf,Victoria's Secret NYHQ,Office
4c02aed5413bb7132f5d9921,Sunoco,Gas Station
4bdd7e5bb0f5c928c8754ce3,Third Avenue Bridge,Bridge
4c2f7a5666e40f4712f7c18b,New Jersey / New York State Line,Border Crossing
4cf1f5ce899c6ea810fff3c1,Lorraine's Place,Bar
4a9c5d86f964a520f13620e3,Baruch College - Lawrence & Eris Field Building,College Academic Building
5429c4d6498ec21e380dd97f,Le Fond,French Restaurant
4ccc75e8ee23a143e9421fa8,TD Bank,Bank
4c2fb22aa0ced13a9308116e,Lily Dale,Neighborhood
4c8d2e09509e37044ffa3955,NYU Institute of Fine Arts,College Academic Building
4ca0d958e9a7ef3be3085416,Edi & The Wolf,German Restaurant
4edcdbcf46907c1b458b8e98,Murray's Cheese - Distribution Center,Factory
4bbc9e9c8a4fb713e6e43b9d,Stewart's Shops,Convenience Store
50704d5fe4b0a462fa088f26,Boone Studio,Yoga Studio
4d7d3b4bf260a093e0d148ba,Pizza Italia,Pizza Place
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4a676435f964a52054c91fe3,Niketown,Sporting Goods Shop
4b59b1fdf964a520469328e3,Paterson Board of Education,Government Building
4bb9ff6e935e952118962790,McFadden's Saloon,Sports Bar
4fe0eda4e4b0085f8737a2cc,The Penrose,Cocktail Bar
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4b38c437f964a520245025e3,Hop Shing Restaurant 合誠茶樓,Dim Sum Restaurant
55382f5f498e6d24224a7b9e,Chomp Chomp,Asian Restaurant
4c8d26575e38b1f715ba37f9,John F. Kennedy Recreational Center,College Rec Center
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4606997ef964a520cd441fe3,Sarabeth's Restaurant,Breakfast Spot
4c33b82516adc928f618c49c,Tasty House 18,Chinese Restaurant
4b4e71caf964a520f8ed26e3,Sofitel New York,Hotel
4eade683cc21b06a57cde8b8,New World Mall Food Court,Food Court
408c5100f964a520c6f21ee3,Tompkins Square Park,Park
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4b2685b4f964a520d57c24e3,Eastman Kodak,Office
534c6cee498ea50bdfaa2810,Lenox Saphire Bar & Restaurant,African Restaurant
4a40e23df964a520a8a41fe3,Ess-a-Bagel,Bagel Shop
4a330050f964a520e49a1fe3,Atlantic Grill,Seafood Restaurant
4bf83053b182c9b6d80e775a,Cooley's Stonehouse Tavern,Bar
4b17b542f964a52056c723e3,Showtime Networks Inc,Office
56377427498ef690cfe35b1a,Time Inc,Office
4c8fb2ddde3d236a019e6518,Johnson Learning Center,College Academic Building
4a884649f964a520ad0520e3,Best Buy,Electronics Store
4afc6d5ff964a520912222e3,NYU Student Health Center,Doctor's Office
4bd3693277b29c74c4ca9082,Our Lady of Fatima R.C. Church,Church
512b9225fe70e5d8a244d4db,"Vox Media, Inc.",Tech Startup
4b56a4a8f964a520761728e3,"The Westin Governor Morris, Morristown",Hotel
4a731329f964a52083db1fe3,Marine Park Golf Course,Golf Course
547168bd498e3d11e18be6a1,Ariane Kitchen & Bar,Bistro
4b0aabd8f964a5203c2623e3,Dolce Basking Ridge,Hotel
53c514a3498ebce1d0db7212,JCPenney,Department Store
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
3fd66200f964a5209be71ee3,Holland Bar,Dive Bar
4b64b113f964a520ccc82ae3,Muscle Maker Grill,Fast Food Restaurant
4a637704f964a5201bc51fe3,"Nespresso Boutique Bar, Madison Ave.",Café
529f289511d21133dd08a7ec,SoulCycle 19th,Cycle Studio
4a02038bf964a52023711fe3,Flatiron Building,Building
51b108005019bb75c4b10fcf,Uptown Driving School,Driving School
4dea80c2fa76cc1b8ae72510,Governors Island,Island
52ed892c498e045e686d6a50,Yeah Shanghai Deluxe,Shanghai Restaurant
4b76c953f964a520055f2ee3,Rockaway Townsquare,Shopping Mall
4f6a3247e4b012ec8714067f,Bowne House,History Museum
524d6205498e92eaccdd82e4,LA Fitness Port Jefferson Station,Gym
4e4190fafa762ad6d846f883,Sarabeth's,American Restaurant
3fd66200f964a5202ee81ee3,Fairway Market,Supermarket
4e4999f0aeb7de71b38cbf43,The Backyard Gazebo,Other Nightlife
4a21c1caf964a520397d1fe3,Tortilleria Mexicana Los Hermanos,Taco Place
4a229fa8f964a520797d1fe3,Jacqueline Kennedy Onassis Reservoir,Lake
4d9ca3097958f04d7c0004fa,PS 215,School
53cec931498ec8c5096689d4,Blink Fitness Bryant Park,Gym / Fitness Center
546e7431498ea09f2b9152be,Sweatshop,Coffee Shop
4b818883f964a5200cad30e3,Wawa,Convenience Store
4c0463b5310fc9b6d349c761,600 Columbus Avenue,Residential Building (Apartment / Condo)
4aa37b80f964a520f54320e3,Inhabit Karaoke Lounge,Karaoke Bar
4a3d1bfdf964a520d0a11fe3,Boom Boom Brow Bar,Cosmetics Shop
4e7b776e1f6ebc9a03b9c88b,Hesco Electrical Supply (Princeton),Hardware Store
49e8cdcff964a52087651fe3,Shorty's,Sandwich Place
49f34c8ff964a520866a1fe3,Brooklyn Bagel & Coffee Company,Bagel Shop
5476852d498ee22f104ba7b8,Book Culture,Bookstore
4b12180ef964a520008923e3,LIRR - Lynbrook Station,Train Station
4cd306be72a1a1cd48fe6251,Hector Wine Company,Winery
4bafa962f964a52006153ce3,DeWitt Community Church,Church
4ccef19d7c2ff04d10a5a77e,Slice Of Brooklyn,Pizza Place
4d8a0e451508a143dda81b1e,Johnstons Toyota,Automotive Shop
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4b81cc38f964a5209fbe30e3,Carvel Ice Cream,Ice Cream Shop
4d93b001578ba0939c0a9357,Avenues: The World School - World Headquarters,Office
553aa3cd498eb15a4e026f7d,"Current, Pier 59",Event Space
4227a500f964a520c51f1fe3,Columbia University,University
5272e00c498e611c04ef0e93,Shawarmania,Middle Eastern Restaurant
4e3c2978d164b529119b3ab4,Asuka Sushi,Sushi Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bf2b4f8af659c745806d847,Dunkin Donuts,Donut Shop
4cd83afb7d454688db9deaed,Dunkin Donuts,Donut Shop
4c0b9dc2a1b32d7fc13a9bf0,Temple Beth El,Temple
4faf0e95e4b04792c3ab8d9c,Favor Taste,Chinese Restaurant
4c966a896b35a143c2af2ddc,"Edison, NJ",City
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4e5678e7ae6040e96e032a5f,"East Windsor, NJ",City
4c33727a66e40f478904c88b,US Post Office,Post Office
4b71a0b3f964a52014522de3,Jimbo's Hamburger Palace,Burger Joint
4ceed51b13aea1431ce36f9f,Lincoln Inn,American Restaurant
4bf962914a67c9286dbc26cf,Lakeshore Winery,Winery
4bdb821e3904a59358df4a9e,Hibachi,Japanese Restaurant
