venue_id,venue_name,veunue_category
4b2e59caf964a520a9de24e3,Dunkin Donuts,Donut Shop
50b7a31be4b08ce3c6a733d2,'Essen,Deli / Bodega
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
506776cce4b064a76cc48169,holiday harbor marina,Harbor / Marina
4eb13d68e5e8c0f5bd2fd983,Dominique Ansel Bakery,Bakery
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ce7f531f8653704a025adc4,Access Physical Therapy And Wellness,Medical Center
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4b4a560df964a520558426e3,Taco Bell,Mexican Restaurant
51d81eae498e0d1c225a532c,Mount Olive Baptist Church Of Hollis,Church
4b1ee6fef964a520552124e3,Lycée Français de New York,School
522732b611d232d9f01b8651,The One Boutique Hotel,Resort
4f031f2f6c25c5ce84501dd5,Community Care Family Medicine,Doctor's Office
4accbc2ef964a52052c920e3,National Black Theatre,Theater
4c4c75329e6dbe9a3da5850d,Edgewater Waterfront,Scenic Lookout
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4b3b5476f964a520887225e3,"Nutley, NJ",Town
51646003e4b0920457cb4e44,Tracey's Hair Illusions,Salon / Barbershop
4af36344f964a5202aed21e3,Big Apple Circus,Circus
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4cb18099b4b0a35d588452ce,Mobil,Gas Station
4c96b35e15829521f0f52aa8,PetSmart,Pet Store
4ceb041afe90a35de6e0500e,The Peoples Improv Theater,Comedy Club
4b031b76f964a520b24c22e3,San Carlos Hotel,Hotel
51c080d9abd88bfe62869a59,sweetgreen,Salad Place
4acf58baf964a52028d320e3,New York City,City
4ea78610cc21adeb98f1ca2d,Castle Hill,Neighborhood
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4e26eba0149503e3719ae51d,"Arverne, NY",Town
52d9a6a7498ebec9163a8a78,Kings Tavern,Sports Bar
4ba4bd65f964a520a3b038e3,Super Stop & Shop,Supermarket
41e46880f964a520d81e1fe3,Don's Bogam Korean BBQ & Wine,Korean Restaurant
4eaa765d4fc6d0cb8bba78fd,Morris Heights,Neighborhood
436bf600f964a520b2291fe3,The Princeton Club of New York,Social Club
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4d1e9c86e56f6ea8cda6661d,"Ridgewood, NY",Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
52ca53b0498e76aa743adf37,225 E 85th St,Residential Building (Apartment / Condo)
533ed2e0498ef71df826574a,Model City,Neighborhood
45ab7c7af964a52044411fe3,Museum of Sex,Erotic Museum
4b2ad323f964a5205eb024e3,A & J Pizza,Pizza Place
49df5807f964a520c0601fe3,Cafe Exchange,Restaurant
4bd4b3bd29eb9c74f13092e1,Tai Lai Chinese Food,Chinese Restaurant
4fc98019e4b0ddddfbb5eeaa,Jasmin Lounge,Hookah Bar
4b64a813f964a52010c62ae3,Macy's,Department Store
4b0b811af964a520f43123e3,City of Batavia,City
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4c0fcbf7336220a1245ece77,New World Mall 新世界商城,Shopping Mall
4e613df262e13e3bce1f28e0,Greenwood Park,Beer Garden
4b1dd6d4f964a520cf1524e3,M Noodle Shop,Noodle House
4bc62da7db8fa5931de69b37,URJ Kutz Camp,Summer Camp
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bed84366e8c20a193797061,New Jersey / Pennsylvania State Line (I-276),Border Crossing
4bdf3b11e75c0f47595aca03,Parkview Animal Hospital,Veterinarian
4c90c8b37f3b8cfa96e4961e,909 3rd Ave,Office
4b58d029f964a5207c6c28e3,CVS/pharmacy,Drugstore / Pharmacy
4f82f610e4b042dc232269ea,Downtown Rochester,Neighborhood
4a6cdeb8f964a520e0d11fe3,Freddie & Pepper's Pizza,Pizza Place
4bf464ede5eba593e99c1f90,Verizon,Mobile Phone Shop
4c27948ca852c928c479e86c,The Glens,Building
3fd66200f964a52006e31ee3,Delia's Lounge & Restaurant,Cocktail Bar
4b527993f964a520057f27e3,Sbarro,Pizza Place
4f91d07be4b0277c9916841f,Exxon,Gas Station
4a93098ff964a520961e20e3,Sushi Lounge,Sushi Restaurant
4ba380cbf964a520854238e3,TD Bank,Bank
4df63fc76284fefe8fcb5f69,NYU School of Professional Studies,University
4c5c46329b28d13a664e5670,Cypress Hills - NYCHA,Housing Development
4ba01397f964a520f15737e3,Associated Supermarket,Grocery Store
4b5d9155f964a520d06129e3,Jacob K. Javitz Federal Building,Government Building
4ede2d744901c8be21f811dd,Johnston Paper,Factory
4dfc27a2fa76c83b6e7bf5cb,Alphabet City,Neighborhood
51b0c7b0498e620dc2f65044,AC Expressway,General Travel
4b105a11f964a520726e23e3,Pluckemin Inn,American Restaurant
4c5cd0ca9b28d13af9175870,White Castle,Burger Joint
4dcc472188770938019569a1,Thacher Park Scenic Overlook,Scenic Lookout
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
3fd66200f964a520f2e61ee3,Monster,Gay Bar
4c2cd1bad1a10f47c20dfa64,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
4fea4f60e4b020f59d4b35ab,Dudley's,Australian Restaurant
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
563ac375498ed9576b893e79,Empanada Mama,Spanish Restaurant
4b6c1991f964a520d7232ce3,The College Of Saint Rose,University
4b97bb2cf964a520541235e3,No. 7 Sub,Sandwich Place
4c098433340720a145f18493,Spencerport High School,High School
4b55f3b4f964a5205ef827e3,"Merck & Co., Inc. - Rahway Campus",Office
3fd66200f964a520bbe61ee3,The Roxy Hotel,Hotel
4b154fedf964a52081af23e3,Allen Fieldhouse,College Basketball Court
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4dc45bdeb0fb5556ccd540ac,Waverly Pharmacy,Drugstore / Pharmacy
4ac13d5ff964a5205b9620e3,Equinox East 74th Street,Gym / Fitness Center
50b031c4e4b0a2172d93abb3,East Greenwich Township,Neighborhood
4bb8ab0053649c74852f47fb,Robert C. Moses Park Dog Run,Dog Run
4dffb158aeb7fa1f7b0531e7,Maryland Beach,Beach
4c51b868cad99c74d17f32c3,McDonald's,Fast Food Restaurant
5286906a498e3289da676fe7,Starbucks,Coffee Shop
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
53944df4498ea90b2e5749fd,Annadale Terrace,Restaurant
4e665c29d164ddd5e76b16cf,Madewell,Women's Store
4e6fd39c45dd04ee464f3b20,Factory Direct Trailers,Automotive Shop
500885c1e4b0ee4b34bd2df3,Calvary Baptist Church,Church
4de3f6081f6e3190cd33f01a,Scenic Overlook Elevation 1254,Other Great Outdoors
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
50bb5f0ef31c3d7ddcb5b417,Flushing Chinatown (法拉盛),Neighborhood
4b159157f964a520f5ae23e3,Le Pain Quotidien,Bakery
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4bf4a005ff90c9b6f5895528,Masjid Al-Hikmah,Mosque
53f542ca498e07b7673052fe,Rocka Rolla,Bar
4baa8428f964a520b2703ae3,Empire Blvd,Other Great Outdoors
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
4c1c1d9cb489b713115da9c7,"McCollister's Transportation Group, Inc.",Building
4ddd6d08227106a58b7539d6,Vino Volo,Wine Bar
4b89e524f964a520985432e3,Genesee Valley Club,Non-Profit
4ab69777f964a520047820e3,Guh Song,Korean Restaurant
4b2fc9c1f964a520f1ef24e3,LG Electronics USA (HQ),Office
4b071b8ef964a52062f722e3,New York Mart,Supermarket
52b7951011d20d6e15eb9770,Dutchess Marketplace,Flea Market
4b92c978f964a520ab1b34e3,Tabor Road Tavern,New American Restaurant
4c3f21b983a3a5936900ef33,Bonita Nails,Cosmetics Shop
3fd66200f964a520e1f01ee3,Billy's Sports Bar,Sports Bar
4af318f0f964a5209fea21e3,Graybar,Business Service
4db370e01e7248d1358d6f6b,Magickal Realms,Miscellaneous Shop
4ecb8c3a9adfd1f5b504ff37,SanDee's Pub,Pub
4e5a48d8185036bc29efb979,Sacred Sounds Yoga,Yoga Studio
53a4d335498e5cd1fc526408,Crunch,Gym / Fitness Center
5012f2c5e4b07ac9f14bf90c,Orthopedic Surgery and Rehabilitation Center,Doctor's Office
4b784174f964a520f7bf2ee3,Applebee's,American Restaurant
4a635e65f964a520e3c41fe3,Bagel Express III,Bagel Shop
4b5e70e7f964a520d08e29e3,Target,Big Box Store
4bb66dad941ad13ad4691fe3,Eric's Office,Bar
4b5da485f964a520cf6429e3,Western Beef,Grocery Store
4fef80e3e4b0eb75854f1951,Veterans Of Foreign Wars,Building
566dd011498e2d314538a2b9,Blue Apron Satellite,Tech Startup
4a9bd507f964a520503520e3,Weber Shandwick,Office
54c3aea2498eb4050f2e28e6,Juniper,Bar
4b785f0cf964a5201cc92ee3,IHOP,Breakfast Spot
5452a892498ed303dbf9ccec,"SLT (Strengthen, Lengthen, Tone)",Gym / Fitness Center
4bb8ba217421a5938506c240,St Monica's Church,Church
4ba2bb21f964a5205c1438e3,Taco Bell,Taco Place
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4a9ae1cef964a520543320e3,Macombs Dam Bridge,Bridge
4c2e581fa0ced13a07ad0e6e,Ralph's Italian Ices,Ice Cream Shop
4bb9eea2cf2fc9b686e9a002,Orange County Airport (KMGJ),Airport
456ebbbff964a520163e1fe3,NYU Bobst Library,College Library
4b4f3733f964a5209cfd26e3,Paychex Inc,Office
4cc8c6b45c17b60c4e6d0505,Red Robin Gourmet Burgers,Burger Joint
4f89bb3ee4b03a0f25b645af,IWC Schaffhausen,Jewelry Store
4abcf59cf964a520d48720e3,Silo Cafe,Sandwich Place
4d02666edc18b1f73c0eec10,Martini 494,Cocktail Bar
4b906e70f964a5200d8a33e3,Obal's Inn,Bar
4bc296b14cdfc9b635639621,Boulevard East,Scenic Lookout
4b748712f964a52003e22de3,Sephora,Cosmetics Shop
4f8468cbe4b016307749b0de,580 5th Ave,Office
4c725357ad69b60c4d1a83b9,Courtsquare,Office
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4c5bfe9b85a1e21e10505511,Mango,Women's Store
4dd7d3e845ddced8208ffa61,"Queens, NY",County
49ee2410f964a52029681fe3,Starbucks,Coffee Shop
4b75e704f964a5205c2d2ee3,Fair Lawn High School,High School
4cc0b96656bda093199de735,Molloy's Irish Pub,Bar
51f936fe498eb784a3d6b678,Societe Generale,Office
55787a95498e3570bae8ed40,Palombo Bakery & Caffe,Dessert Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
50a67f15e4b0b339ad09119b,New York Manhathan,General Travel
4b95cc3bf964a52098b334e3,Taco Bell,Fast Food Restaurant
50d5e65be4b0bc5a558dd486,Modern Dental,Dentist's Office
45c76421f964a52066421fe3,Starbucks,Coffee Shop
4febc617e4b00f39060c7f7b,"Rahway, NJ",City
4f385bfde4b0179e5e95ae9a,Family Dollar,Convenience Store
45fa3e3df964a52050441fe3,Natsumi,Sushi Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b636d6af964a52000792ae3,Super Stop & Shop,Grocery Store
4c506adb7537e21e5be1e789,Atlantic group,Coworking Space
49fe2f8af964a5207b6f1fe3,New York Sports Club,Gym
40a55d80f964a52020f31ee3,Clinton St. Baking Co. & Restaurant,Bakery
4f32bb1719836c91c7f4431d,Rustic Barn Pub,Bar
4bbe1ecf9474c9b66a1bd9b6,Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center,Tennis Stadium
4c2586b1905a0f47aecc6160,Gulf,Gas Station
4a5aa675f964a520b5ba1fe3,Green Kitchen,Diner
4a1c91b1f964a520527b1fe3,Starbucks,Coffee Shop
523c63a5498eb5c24a24a62f,Kessler Rehabilitation,Medical Center
4c6ae9cf2d9976b0f06e063a,Bella Mia's Italian Cuisine,Pizza Place
4abe5fb8f964a5200f8d20e3,New York Sports Club,Gym
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4cd713dfd2f62d43623f7d6e,MTA New York City Bus - Bx15/Bx15LTD/Bx21 @ 3rd Avenue & Westchester Avenue,Bus Station
4bf05e59393fc9b67ebb012b,Tenchodo Laundromat,Laundry Service
4b80975cf964a5205d7f30e3,Rraci,Italian Restaurant
49ef216ef964a52080681fe3,Viacom,Office
4c093854009a0f474e5ee7bf,Radnor High School,High School
4c3b17a81a1cd13aecbdb50d,St Pius X Church,Church
4b1573d0f964a52010ad23e3,Cafe Basil,Café
4f43b29be4b0ee9b22920dcc,DSNY Transfer Station,Government Building
4ce9b1fcfe90a35d7bf2490e,The Clinton Restaurant,Italian Restaurant
4dc5a9c8e4cd169dc6532c66,Shelsky's Smoked Fish,Bagel Shop
4bbd2800593fef3b3d2d0356,"Manhattan Eye, Ear, Nose & Throat Hospital",Hospital
524b1304498e01fb4e93fb65,Brio Tuscan Grille,Italian Restaurant
4b4e3233f964a520dbe426e3,Binghamton University,University
4b3bdd2cf964a520f57c25e3,Madison's,Italian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b65ac20f964a520ebf82ae3,Five Below,Miscellaneous Shop
4a6db92af964a520dfd21fe3,Code and Theory,Office
4abe5009f964a5209b8c20e3,Laurel Acres Park,Park
4be1e74287e42d7fc443880b,C-Town Supermarkets,Supermarket
4bf80e615efe2d7fdd006a34,Lake Oscawana,Lake
4db9f3a50437ffd207981bfa,West Village,Neighborhood
4f1615c6e4b0472049667c71,Planet Fitness,Gym / Fitness Center
4e628332d22d509a39a9a788,"Newark, NJ",City
4bace37ff964a5201d163be3,Louie's Texas Red Hots,Hot Dog Joint
46ac520df964a52071491fe3,Randall's Island,Island
517535d0e4b033e538d48305,Undertone,Tech Startup
5021b11be4b072c7e69176b7,Snap Fitness 24/7,Gym
51cf1ad3498e60331022d1b0,Wok to Walk,Noodle House
49cbdc03f964a52024591fe3,The Greene Space at WNYC,Performing Arts Venue
4bfff29cf61ea5939506eb13,Natty Garden,Garden Center
4b8fe133f964a520166733e3,William S. Guttenberg Information Technologies Center,College Technology Building
4c004d44ca1920a1b734ee81,Cutchogue Harbor Marine,Harbor / Marina
4a1c91b1f964a520527b1fe3,Starbucks,Coffee Shop
4e3a21dfb61c8493db51d845,Yonkers Water Tower,Monument / Landmark
4be5c6572468c928fc870043,NJ Transit Bus 159,Bus Line
4e6dfbc562e1ce64872d94ec,Kean University East Campus,College Academic Building
4e1227e6d4c07597ff871f48,Shrewsbury River Bridge,Bridge
56943cb3498ec5746f8601b6,Galatia Moda,Health & Beauty Service
4c32362466e40f47ea23c68b,Mullica River,Lake
4aec5e5af964a5206ac621e3,nuBest salon and spa,Salon / Barbershop
4c0868ebffb8c9b6d6516861,St. Benedict's Preparatory School,School
4b150df9f964a52011a823e3,Neuberger Berman,Office
4ae37ac8f964a520a49521e3,Lam Zhou Handmade Noodle,Noodle House
4e6ce1ab1495f34925b9caf4,"Montclair, NJ",City
4a3d766ff964a52051a21fe3,Theater Row,Theater
45b3d761f964a520b1411fe3,Food Emporium,Supermarket
4cf6eb7de308236afaeee8ac,The Cage,Baseball Field
4e74d8cbd4c09344719d569d,Lansing Market,Grocery Store
45f6af33f964a5202c441fe3,Fornino,Pizza Place
544bdb05498e693acb03b289,The Plaza Food Hall,Food Court
3fd66200f964a52057e51ee3,Nublu,Nightclub
4e00c8a552b1ac66aac81e9a,Chipotle Mexican Grill,Mexican Restaurant
535978ff498ec5450feaef85,Azasu,Japanese Restaurant
4a882465f964a520460520e3,New Spring Garden Restaurant,Dim Sum Restaurant
4cbe1c4da0c4f04d8f5b4d31,Cusp Crepe and Espresso Bar,Café
4eca786a6c251306cee623f5,"2U, Inc.",Tech Startup
4a9059b0f964a5206f1720e3,Cedar Lake,Lake
43695300f964a5208c291fe3,Empire State Building,Building
560a9d9b498e4a17fa12b88f,Routine Coffee,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c091e0abbc676b0a19647d5,Dunkin Donuts,Donut Shop
4a9c60eef964a520ff3620e3,Old Navy,Clothing Store
3fd66200f964a5204de31ee3,Kelley & Ping,Asian Restaurant
4c66ea36b80abe9a456ccee5,Shelridge Country Club,NA
4c32246616adc92800a2c19c,Verizon,Mobile Phone Shop
565d2f9b498ec2c1b3cf3d2d,Avenida Cantina,Mexican Restaurant
4a494688f964a52029ab1fe3,B. Cafe West,Gastropub
53c3dd95498e4177c135c648,Macy's,Department Store
4cbdd2cf035d236a0825ed4e,Wayne Car Wash & Detail Center,Car Wash
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
44b78a37f964a52070351fe3,Minetta Tavern,American Restaurant
4ccd5d9aba0a548161074359,Afrim's Sports Dome,Soccer Field
4b0edef9f964a520315c23e3,NJT - Perth Amboy Station (NJCL),Train Station
4bc34a294cdfc9b6a01a9721,Happy Cafe,Chinese Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c21a2f999282d7ff6f265b0,NYCHA - Sheepshead Bay Houses,Housing Development
4b0dc59af964a520cd4f23e3,Kosher Deluxe,Burger Joint
457bf86df964a520f83e1fe3,Uncle Vanya,Russian Restaurant
4b560586f964a52066fc27e3,Columbia University Mailman School of Public Health,University
4dd814b0cc3f75159f24285a,Gamers Paradise,Arcade
500eeb1c6de406feaec6ae65,7-Eleven,Convenience Store
4d6d3bce125eb60c985e324e,360i,Advertising Agency
4ab68adaf964a520b67720e3,Elbo Room,Pub
4b191a58f964a520ffd723e3,Dunkin' Donuts,Donut Shop
55f96d71498e452a8e98af29,Starbucks,Coffee Shop
53ef55c5498ee9e1a553fecf,Cohocton,City
516c361ee4b0416e3b77344c,Dirkes U-Pull It,Recycling Facility
4c7ba11e81bca093c29b0315,1000 Island Bait Store,Sporting Goods Shop
49c99502f964a52083581fe3,Lotte New York Palace,Hotel
4d9a38111a29a1cdfb5d6b02,Kam Fung Chinese,NA
4cde9b917e2e236a5337801b,Route 70 Flea Market,Flea Market
408da280f964a520d8f21ee3,NYU ITP,College Arts Building
4c86560747cc224b7372a89f,Metropolitan Tower,Building
4b9ea96ef964a520a9f736e3,Old Navy,Clothing Store
4e7a39122271920e476b47e3,7-Eleven,Convenience Store
4bc41472dce4eee18aec719d,Courtyard by Marriott Lincroft Red Bank,Hotel
4ed2d0cb77c8ea62fefef8b0,Bar Basso,Bar
4a4954def964a52033ab1fe3,Sunac Natural Food,Health Food Store
4ef334d16c253bf124af2a28,"Keesville, NY",City
521550ae11d299f757369ce6,Nailsway,Nail Salon
4f10c8cce4b0456266737b23,Miles,Cocktail Bar
4e1e226c18a8c231d0adde14,"Franklin Park, NJ",City
4be48060bcef2d7f29a502e5,James J Braddock North Hudson County Park Dog Run,Dog Run
4b64b16bf964a520e1c82ae3,Bed Bath & Beyond,Furniture / Home Store
4f1f4a05e4b0aabf51dbaede,A&T Barbershop,Salon / Barbershop
4af36344f964a5202aed21e3,Big Apple Circus,Circus
412d2800f964a520df0c1fe3,Central Park,Park
4b94255ef964a5201f6b34e3,Starbucks,Coffee Shop
4ccdec1bc9b8468863e0c5c3,Union Plaza Care Center,Medical Center
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4eb08a28be7bb9c3ee94aa2d,Jazzercise Fitness Center,Gym
54bac253498e94c7a5201b01,Bushwick Bakery,Bakery
4b02fd24f964a520b04b22e3,809 Lounge,Lounge
4bc204e14cdfc9b6c8609521,Mobil on the Run,Gas Station
4bb4f3f1eb6dd13ace8f96e4,New York Times - Newsroom,Coworking Space
4aff676af964a5203f3822e3,Starbucks,Coffee Shop
4c94facd38dd8cfac729ce62,Exclusive Cleaners,Laundry Service
43fe1ba4f964a520f82f1fe3,Barnes & Noble,Bookstore
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4bb7ce5998c7ef3b92663002,St. Mary R.C. Church,Church
4ddc9302887775ea9c44a155,Phoenix,Gay Bar
4ff0e85ee4b036efb47b6147,Niu Noodle House,Noodle House
4adbc083f964a5206d2a21e3,Eileen's Country Kitchen,Restaurant
4b0dc4abf964a520b64f23e3,Metro North - Spuyten Duyvil Train Station,Train Station
51351acfb0b998a0d52be508,United Club,Airport Lounge
412d2800f964a520df0c1fe3,Central Park,Park
49ccb999f964a5208d591fe3,The Mean Fiddler,Bar
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
55530a2a498e897801ba241b,Clairmont Auto Body Inc,Automotive Shop
4c2249077e85c9282cc6bb21,Hobby's Delicatessen,Deli / Bodega
4d974db9744f37046507d157,Mazda Of West Ridge,Automotive Shop
4dc4017ee4cd169dc627708f,Empire State Orthopaedics,Doctor's Office
4d938bcc578ba09378d48f57,Rochdale Village Circle 2,Residential Building (Apartment / Condo)
4b5f1844f964a520c6a529e3,US Post Office,Post Office
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b6f2474f964a520e3df2ce3,McDonald's,Fast Food Restaurant
3fd66200f964a5208bea1ee3,Novecento,Argentinian Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4c0702ea2e80a593fd1375f9,Willie's Steakhouse,Latin American Restaurant
4d6dd9bbffedf04d6cf05ac5,"Fleetwood, NY",Neighborhood
4c0e9e67c6cf76b04c078151,Genesee Conservation League,Other Great Outdoors
4b5bcca2f964a520df1629e3,Classic Lanes,Bowling Alley
4a64e954f964a520f6c61fe3,Café Regular du Nord,Coffee Shop
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4d113a45c5556dcbf691c790,Junior's,Grocery Store
4c2f86ea7cc0c9b67ae1eb9a,Chautauqua Lake,Lake
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
4c1f8c43920076b00be6c4e9,Orange Ulster BOCES,Trade School
4b829aadf964a52056da30e3,The Weather Channel NYC,Office
4c3d6ba2933b0f47326ae521,White Castle,Burger Joint
4bc23af3461576b04f197d32,Broadway Bridge,Bridge
3fd66200f964a520def11ee3,Union Square Park,Park
4dbc66c76e810768bf5ded36,Pfizer Building,Building
41102700f964a520d60b1fe3,Macy's,Department Store
4b9d42e2f964a520029e36e3,All Seasons II Diner,Diner
4ada8cf5f964a520712321e3,United Club,Airport Lounge
4ba567a4f964a520d70339e3,Shine's Bar,Pub
4bcb13ce3740b71332ba6165,Jamaica Muslim Center,Mosque
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
412d2800f964a520df0c1fe3,Central Park,Park
4b3ff7a8f964a52031b325e3,Suzu Sushi,Sushi Restaurant
4e4e2e1662844166697bd28c,REI,Clothing Store
56c8a0aacd1086e246e41f38,Brooklyn FoodWorks,Event Space
4bab56aff964a5209ea13ae3,Hudson River,River
4dd12a38183899ddfb154ee9,"Maspeth, NY",Neighborhood
4bbc8ef4e45295214d0256a4,NJT - Martin Luther King Drive Light Rail Station,Light Rail Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
53e634d0498e1357c21d493a,The Spot,Café
4b5382b9f964a52060a027e3,New York Sports Club,Gym
4c8d41238018a1cd2de2f3d2,Hill Top Manor,Residential Building (Apartment / Condo)
49f85cbbf964a520f26c1fe3,Mitsuwa Marketplace,Grocery Store
4cc5cab41e596dcb1766da67,West Hall,College Arts Building
4df0dba888775c5de128dc32,Firefighters Memorial Park,Pool
4ab90912f964a520c17d20e3,One on One Studios,Building
4e34496fa8092599edf845bb,Maharlika Filipino Moderno,Filipino Restaurant
5449495a498e78a9fe590a21,Bandier | Flatiron,Clothing Store
4c9e7e55d3c2b60c5cf6cbbc,Proietti's Italian Restaurant & Catering,Italian Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
538150e6498ea82192d3722a,Diamond Krust Restaurant & Bakery,Caribbean Restaurant
4c12a72da1010f47b1414918,Youngs Fine Wines & Spirits,Wine Shop
412d2800f964a520df0c1fe3,Central Park,Park
4e02515c62e12fb0893d399d,Showroom Delfina,Office
4e55a736a809cbf4e4720053,"West Orange, NJ",City
52e3eef9498e1affb602399b,Double Dutch Espresso,Coffee Shop
40f1d480f964a5206a0a1fe3,High Line,Park
4a19d10ff964a520597a1fe3,Magnolia Bakery,Bakery
4bafcc2cf964a5208e213ce3,Matrix Fitness Club,Gym
4bfa192b5ec320a1eb448bd3,Jay's Elbow Room,Bar
4b3804dbf964a5205d4a25e3,Lords Bakery,Bakery
4b042c80f964a520ca5122e3,Minado Restaurant,Japanese Restaurant
4b9a9f22f964a5201dc735e3,Wendy's,Fast Food Restaurant
4a43a242f964a5209da61fe3,The Container Store,Furniture / Home Store
4c1e363401379521ac5d47f3,Pittsford Family Dental,Dentist's Office
4ec008d061af06192b5cf6fa,The Land,Bar
511c1229e4b09afd49f4bc51,Attaboy,Speakeasy
506360e1e4b09dcdf8382a13,TSC - Tractor Supply Co.,Hardware Store
3fd66200f964a520b8e31ee3,Mustang Harry's,Bar
4ad0cb34f964a520dcd920e3,Kensington Deli,Deli / Bodega
4b8bf2b6f964a52013b432e3,Dunkin Donuts,Donut Shop
49cf9381f964a520af5a1fe3,Starbucks,Coffee Shop
4c8be1d6f0ce236a8bfb12ef,Primp & Polish (on Grand),Nail Salon
4a4183a0f964a5205ba51fe3,Almond,French Restaurant
55eb140a498e721cc77e1ffc,El Beauty Salon Ferreira,Salon / Barbershop
4bcdd206cc8cd13a8b27c3cf,Rite Aid,Drugstore / Pharmacy
412d2800f964a520df0c1fe3,Central Park,Park
4b788b3af964a520a8d52ee3,Limestone Grille,American Restaurant
49eabfeef964a52091661fe3,Seton Hall University,University
5420da12498ee81c3cfe9278,Patsy's Pizzeria - Bronx,Pizza Place
52463a94498eeb73e959e43b,Checkers,Fast Food Restaurant
4bf5ab5c4d5f20a1b9e297fe,Bottle & Soul,Wine Shop
516456f1e4b02852cb39b8af,Belgian Beer Café,Belgian Restaurant
3fd66200f964a520def11ee3,Union Square Park,Park
4cc70e1342d1b60cede42c13,"Bayville, NJ",City
4cb313a7db32f04d1276d44d,Academy Mansion,Event Space
4f998e3fe4b0dec19863224d,Dunkin' Donuts,Donut Shop
4c098efc340720a160088593,Stew Leonard's Wines,Wine Shop
4bee2b8e1d5576b086bdbeea,Major Mark Park,Plaza
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b7c0551f964a520e9782fe3,Voorhees State Park,Park
4e43ebb6887703085fd976fd,Immigration Court @ 26 Federal Plaza,Government Building
4cdf00f278ddf04d5b369e98,"Meadowlands (marshes, that is)",Other Great Outdoors
4c5560f8f5f3d13a30a7aafb,East River Park Outdoor Gym,Gym
4c2fa953452620a183f41d0f,Bound For Glory Tattoo,Tattoo Parlor
5119007fe4b0f8a4d5c42849,Spotify,Tech Startup
4f402ae1e4b0e5bc120e3876,Fonda,Mexican Restaurant
4bcdf2e1b6c49c74b9409691,The Home Depot,Hardware Store
449e952ef964a520bc341fe3,Sant Ambroeus West Village,Italian Restaurant
4d974676a2c65481d94dd453,Carmine's Restaurant,Italian Restaurant
5508e6a0498ed4e327cd8620,Schenck Gardens,Residential Building (Apartment / Condo)
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4bccee4c8920b7134e0f9fdc,RISE Lodi,Nightclub
49a2ef6cf964a52096521fe3,Bourbon Street Bar & Grill,Sports Bar
