venue_id,venue_name,veunue_category
4e369eeb7d8b0c62b2e02138,Target,Department Store
4ae47ba3f964a520d99a21e3,Masker Orchards,Farm
4a60da21f964a5204cc11fe3,US Post Office - Cooper Station,Post Office
4c263702a852c928532ee66c,MacarOn Café,Dessert Shop
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
512a6086e4b023dd9c27e82d,Go! Go! Curry,Japanese Curry Restaurant
46712cd5f964a520c8471fe3,Starbucks,Coffee Shop
4b51e0eff964a5204b5927e3,Rye YMCA,Gym
4bed2100bac3c9b63ed7fde9,Gulf Station,Gas Station
4da0a1eb9935a09392588d6f,"Palisades, NY",Town
4c8eaf5c1664b1f7ff72a22f,Exxon,Gas Station
4e25c3e4227197a9df0cbaf3,Rockaway Beach - 86th Street,Beach
553136c9498e5887386b6ac9,PureWow,Tech Startup
4af09bfef964a5209ddd21e3,Metro North - Larchmont Train Station,Train Station
49ba9f0af964a52087531fe3,R/GA,Office
4bdf633bffdec928d0ddeba1,Charcoal Corral,American Restaurant
4fb95225e4b0de9718782157,Intervale Avenue,Bowling Alley
4e4e8ef61fc7e04d29e227f3,The Cannibal Beer & Butcher,New American Restaurant
41102700f964a520d60b1fe3,Macy's,Department Store
53bbf3be498e18ec3a07c2b0,Planet Fitness,Gym / Fitness Center
43695300f964a5208c291fe3,Empire State Building,Building
4f3a0464e4b059425a28afd5,El Aguilita Bar,Music Venue
4c277c1bf1272d7f463888c5,St. Raymond Elementary School,Elementary School
4ec9b936775bf65c061f760e,Walter's,New American Restaurant
55ca6fd5498efa4abc84fdb4,Otto's Tacos,Taco Place
4ad4fcdff964a520200121e3,Rite Aid,Drugstore / Pharmacy
4c7e5accd461a1430ac07ff5,Auten Road Intermediate School,College Academic Building
4c091c77a1b32d7fa50c97f0,La Bella Pizza Express,Pizza Place
4f0cdaa4e4b04a8cd719913e,Little Enrico's Pizzeria,Italian Restaurant
55aad5ad498e3edffdc18580,City of Saints Coffee Roasters,Coffee Shop
4d9c9ca683f36ea86461a594,N6,Bus Line
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
53e93065498e4531d2c8b024,Town of Lockport,City
4be330f0f07b0f47e854f743,BxM7 (Einstein Loop),Bus Line
535836c6498e0ca651ca03c1,Planet Sun,Tanning Salon
51a931d12fc6bd6c3f9bd028,Freehold,Coffee Shop
5314ae70e4b0d805d3726bf4,North Shore,Neighborhood
4a9f2f6ff964a520d93c20e3,The Muse Hotel,Hotel
4debc9b0c65be8091dc90fa5,On The Border Mexican Grill & Cantina,Mexican Restaurant
4dad85ca43a18e541317343e,Cross Keys Office Park,Office
4cc84d2c0fa2721eb32463b1,Five Below,Department Store
4ba7fed9f964a520ecc439e3,Damascus Shrine,Building
4b99446af964a520d36e35e3,The Vitamin Shoppe,Drugstore / Pharmacy
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
4a5623d5f964a52081b41fe3,"Shelburne NYC, an Affinia Hotel",Hotel
4b6e3915f964a520acb22ce3,bar 718,Bar
4b5a573bf964a52081be28e3,Capital District YMCA,Gym
51633493e4b00deb2048c369,Leon and Norma Hess Center for Science and Medicine,Building
4b6d91aff964a520297d2ce3,Culinary Institute Of America,University
4b26e68df964a520bc8224e3,45 Wall Street,Residential Building (Apartment / Condo)
4b4a2e6df964a520a07d26e3,Bed Bath & Beyond,Furniture / Home Store
4a242c9af964a520fb7d1fe3,Crate & Barrel,Furniture / Home Store
4ce74161e1eeb60c11119cae,"Maple Shade, NJ",City
4c265fa8c11dc9b6eadf2824,Shake-A-Paw Puppies,Pet Store
4c3f38efe26920a183195be7,Kamal Palace,Indian Restaurant
4ead72404fc61478cc7c0390,The Out NYC,Hotel
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b047bf3f964a520915422e3,CVS/pharmacy,Drugstore / Pharmacy
4bc09718920eb7137b1f192c,USA Diner,Diner
4bb6044e2f70c9b646c08430,Northeast Medical Center,Medical Center
44e36de7f964a52040371fe3,Tonic East,Sports Bar
51603739e4b0a9d70ee7fe34,Comedy Cellar at The Village Underground,Comedy Club
534572ed498ebc7e99e8d4cd,Planet Fitness,Gym / Fitness Center
4cccdda1ba79a1cd85343ecb,Robert Ross Johnson Life Center,NA
4b5a8254f964a520e0c828e3,Enright's Thirst Parlor,Dive Bar
40f1d480f964a520680a1fe3,Hearth,Italian Restaurant
565c699e38faef99b7f51274,Evergreen Beauty Salon,Spa
5659ddac498e8673ea35d341,belly acres tree farm,Farm
4c5e0a176147be9a12f99309,Akwesasne Mohawk Casino,Casino
4c4c2a4fbad7a5932dc4dbac,Riverwalk,Trail
4a6fa0c2f964a520a5d61fe3,Ming's Caffe,Chinese Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b5b7ea9f964a520750229e3,Popeyes Louisiana Kitchen,Fried Chicken Joint
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
49fa353af964a520da6d1fe3,Crunch,Gym / Fitness Center
4a9da1a2f964a520b53820e3,PetSmart,Pet Store
4cc778c60fa2721e3e7c5eb1,Verizon,Office
43695300f964a52093291fe3,Benjamin N. Cardozo School of Law,Law School
4d0229d118ff8cfade09c357,The New York Hotel Trades Council Queens Health Center,Doctor's Office
4bf212943506ef3bb679bd22,"Ozone Park, NY",Neighborhood
5650ce52498e5c499e9c4e48,The Bank,Residential Building (Apartment / Condo)
4ec0a81fb6341cd41f1ef402,Minskoff Theatre,Theater
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4f32925b19836c91c7e4d4e1,Appetizzio's Italian Specialties and World Market,Deli / Bodega
4d99c9ed2bd6f04d1ce98550,Ez Dentistry,Dentist's Office
55da4b9c498eebf438ceac4f,Stacey Jamaican Cuisine,Restaurant
51488424e4b0e365871efb44,Adolescent Skills Center,High School
412d2800f964a520df0c1fe3,Central Park,Park
4bcf442fb221c9b6e2b1d1d0,Honda of Princeton,Automotive Shop
4b72b08df964a520e3832de3,Dunkin' Donuts,Donut Shop
4ad63d83f964a520f90521e3,Vince Lombardi Service Area,Rest Area
4c8beb99c37a6dcb4077f27a,University Hospital,Hospital
55ce7c42498e9cfb38a54660,Jams,New American Restaurant
43e5b08ff964a520f52e1fe3,Karaoke One 7,Karaoke Bar
4c58156eb7a31b8d759c51da,New York City Civil Court,Courthouse
4b1c25a1f964a520110324e3,Ha Ha Fresh,Deli / Bodega
4b6b5abff964a520fb022ce3,National September 11 Memorial & Museum,Memorial Site
41102700f964a520d60b1fe3,Macy's,Department Store
4babcbddf964a5203aca3ae3,Staples,Paper / Office Supplies Store
4c9c8be8d3c2b60c655bb8bc,Grand Ave,Other Great Outdoors
4d7257f75838a093119c09db,The Polishing Pad,Automotive Shop
4a316ffcf964a520cd991fe3,Huge,Office
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
43e46531f964a520e82e1fe3,Bagelsmith Bedford,Bagel Shop
522f991a11d2cb8dd0ec6154,Alber's Fireplaces,Building
55877ae9498ee57015ef8d23,10Below Ice Cream,Ice Cream Shop
49f3261bf964a520696a1fe3,Clark's Restaurant,Diner
52f29e5e498e76e09e585c93,Panera Bread,Sandwich Place
4b53b9b9f964a52055a927e3,DiBella's Old Fashioned Submarines,Sandwich Place
4c1e3a1ceac020a12a5449c2,East Point Lighthouse,Lighthouse
4c4c8e9cbad7a5939b4a6ead,Silver Thread Vineyard,Vineyard
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
5390effd498e57a5dc0d85e2,Bar Chuko,Japanese Restaurant
4e18a639483b5cfa49cce210,Rockaway Beach - 106th Street,Beach
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4bfd746055539c7487abbcf3,Duane Reade,Drugstore / Pharmacy
4a6a3c85f964a520e5cc1fe3,Peter Dillon's Pub,Pub
4a69f6d3f964a52049cc1fe3,New Jersey Medical School,Medical School
4c096b1aa1b32d7fe1a597f0,West Marine,Miscellaneous Shop
4ca38721d7c337043fc0a162,"Paramus, NJ",City
4d407379eeef88bfeebe0b47,"MTA MaBSTOA Bus at Fordham Road & Jerome Avenue: (Bx12 & +Select [SBS], Bx32)",Bus Station
4ba56ac5f964a5201b0539e3,Stop & Shop,Supermarket
4b5b26e7f964a520d6e628e3,Rochester Brooks Gun Club,Gun Range
4b83e857f964a520211631e3,TD Bank,Bank
5229ec74498ee7e93827e2a4,Dunkin Donuts,Coffee Shop
4b699f2af964a52002aa2be3,Hot Bagels Abroad,Bagel Shop
4d2e28345d4ca1cd71ae151b,Jay's Barber Shop,Salon / Barbershop
4b99a220f964a520c08835e3,Half Moon Harbour Apartments,Building
4bdb5b1bc79cc928725882e9,Hopatcong State Park,Park
4b088d47f964a520360e23e3,"Apple Store, Freehold Raceway Mall",Electronics Store
4bdda8b9ffdec92888e1e5a1,Old Bridge Township Raceway Park,Racetrack
505faf26e4b0c6ebedf21c33,Soundview,Neighborhood
4c7ededb01df370409a5e4ac,Lacey's Bridge Tavern,American Restaurant
506360e1e4b09dcdf8382a13,TSC - Tractor Supply Co.,Hardware Store
4b8e9e19f964a5203d2c33e3,Fort Lee Community Center,Other Great Outdoors
5220cece11d20f0046a4fa53,Ellden's Grill & Banquet,American Restaurant
4bd35b8877b29c74cfa59082,Associated Supermarket,Supermarket
4c7930d1794e224b637b6428,Homestead Farm Market,Miscellaneous Shop
4a044291f964a520e9711fe3,The V Spot,Vegetarian / Vegan Restaurant
4a065273f964a520ec721fe3,M&M's World,Chocolate Shop
4ab18eadf964a520f76920e3,Berkeley Carroll (Upper School),General College & University
4bdc7cdb03be20a114a7849b,Burger King,Fast Food Restaurant
40a16900f964a520f9f21ee3,Soho House,Hotel
4bf1953ad39ad13a356aaa0e,Bobby's Department Store,Department Store
4bbd05d34e069c74813f9ee3,The Outlets at Bergen Town Center,Shopping Mall
50e8d45ae4b06202fbe39b08,Top Thai,Thai Restaurant
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4bc45c31dce4eee1271d729d,Howard Johnson Inn Queens Village,Hotel
4e628332d22d509a39a9a788,"Newark, NJ",City
4bd6fcaccfa7b713946628da,FDNY EMS Station 16 - Harlem,Fire Station
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4aed5b59f964a52087cd21e3,The Brooklyn Hospital Center,Hospital
4a8b4bc5f964a520180c20e3,Yama 49,Sushi Restaurant
4cb235bfeb65b1f73ed97acd,7-Eleven,Convenience Store
54a6f565498e9722fa4f2718,Just Salad,Salad Place
4bc65bb4f360ef3bbaa6db2d,Buy Rite Liquors,Food & Drink Shop
4c1f2402bd9d95219537983f,East Market Diner,Diner
4b09a172f964a520a31a23e3,Sweet Expressions,Candy Store
4b591932f964a520727c28e3,Dallas BBQ,BBQ Joint
4e628332d22d509a39a9a788,"Newark, NJ",City
4bf855cd5317a5932fa9ff7e,The Carriage House,Event Space
50be7fadebca4bee3877d398,"Pomonok, NY",Neighborhood
558475f8498e05c7731f108b,Prometric Testing Center,Building
4a6da55cf964a520d2d21fe3,New York Sports Club,Gym
4ad70e64f964a5208f0821e3,UVA Wines & Spirits,Wine Shop
