venue_id,venue_name,veunue_category
4be7188bcf200f473144153c,Forte Pizza & Restaurant,Italian Restaurant
53ea98e6498eded9dca91fbd,Villalobos,Mexican Restaurant
4ccb3d962dc43704c54abe08,Dick & Peg's Northville Inn,American Restaurant
523b608011d298d7bfcacb4e,Orange Tree Organic Market,Deli / Bodega
4b7e2303f964a52011e42fe3,Maggie Mae's Bar,Bar
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
4f1bef52e4b0bf7629c2a357,Juan's Spanish Coffee,Coffee Shop
4a60902cf964a520e5c01fe3,New York Sports Club,Gym
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4cec630a77822c0fb81ec736,"MTA MaBSTOA & Bee-Line Bus at Fordham Plaza: (Bx9, Bx12 & +SBS, Bx15/Bx15LTD, Bx17, Bx22, Bx41 & +SBS / BL 60, 61, 62X)",Bus Line
4c3cc23ca97bbe9ae4f4fadd,CVS Pharmacy,Drugstore / Pharmacy
4c7d1d858da18cfa534d9ece,Tropicana,Cafeteria
4bfe9dc9daf9c9b633f3f8ef,Il cafone,Italian Restaurant
4a303b23f964a52038991fe3,Benjamin Steakhouse,Steakhouse
4c334a013896e21e80bde990,Towne Mazda,Car Dealership
53ebf523498ee86ebe0de1e9,Ocean Sushi,Sushi Restaurant
50fc09a4e4b07787d729ed13,Tropic Juice Bar and Grill,Juice Bar
5207e1e311d252a88cd78739,Hillsong NYC,Church
4aca4863f964a52036c120e3,Radisson Hotel Martinique,Hotel
4ccaf54bba0a548120643359,Four Seasons,Ice Cream Shop
528aa496498e8f76440ded72,Nathan's,Hot Dog Joint
4a1845c8f964a52092791fe3,Asian Jewels Seafood Restaurant 敦城海鲜酒家,Chinese Restaurant
4ceb18d5d99f721e6c20bf73,The Tea Bar,Café
4a749103f964a520a2de1fe3,Chipotle Mexican Grill,Mexican Restaurant
4c2675ce5c5ca5931b3946fe,Key Food,Supermarket
4bcbbd40937ca5935b3aaa92,Driscoll Bridge,Bridge
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4c41d8b2cc410f4757c7ab61,DeNooyer Chevrolet,Car Dealership
412d2800f964a520df0c1fe3,Central Park,Park
4b5742a2f964a520e52d28e3,Royal Collectibles,Miscellaneous Shop
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4d17a13bcc216ea8578970d3,Holiday Valley Tubing Co.,Ski Area
4caf9fd5cbab236a51949973,Uncle Frank's Restaurant,Bar
43bbc5fdf964a520f02c1fe3,Harefield Road,Bar
4b992b04f964a520726635e3,Barclays Center,Basketball Stadium
3fd66200f964a52005eb1ee3,Irving Plaza,Music Venue
539cb56e498eb12d43c89ff7,Birchbox,Cosmetics Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ba61b64f964a520093439e3,Cross Bay Veterans Memorial Bridge,Bridge
4d26521eebacb1f71212dd4f,Jamaica YMCA,Gym / Fitness Center
4a922ac6f964a520f11c20e3,"Raxx Pool Room, Sports Bar & Grill",Pool Hall
4ca91f86a6e08cfac96a9694,456 Shanghai Cuisine,Chinese Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4a64792df964a52034c61fe3,Dunkin' Donuts,Donut Shop
4b0d784cf964a520fb4823e3,US Post Office,Post Office
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4f077c3ae4b00a2750fc5891,Better Body Bootcamp,Gym
4ae06d2df964a520347f21e3,Montefiore Medical Center,Hospital
4b9beb47f964a520c53536e3,Lucia Pizza,Pizza Place
4bdc9f2cc79cc928246687e9,Little League Fields,Baseball Field
4eb461fa775b544c26d7a60d,City Sights Boat Tour,Boat or Ferry
4ab5698ef964a520767420e3,Theatre 80,Performing Arts Venue
557610c2498e3cef95601525,Dr. Beuchamp,Doctor's Office
4ca34abe7f84224bf376c358,Broad Street Cafe,Breakfast Spot
4ff3241de4b0d27dd5f199ab,Giant,Supermarket
4cf8f8c7a348f04d8ae7fa5c,US Post Office - Maspeth,Post Office
4a3ee14ef964a52085a31fe3,Maya,Latin American Restaurant
3fd66200f964a52080e41ee3,Craft,American Restaurant
4c543682f5f3d13a6d41c6f9,Burger King,Fast Food Restaurant
4b16e285f964a520f3be23e3,542 W 112th St.,Building
4d472e2d14aa8cfa2733853d,CoCo Fresh Tea & Juice,Bubble Tea Shop
4dd9860cfa76ad96d1581931,The Nail Story,Cosmetics Shop
4c1d485cb306c928275465b7,Island Chatau,Other Nightlife
53d7d34b498ecf01d578100a,Birds & Bubbles,Fried Chicken Joint
40b68100f964a5207d001fe3,Madison Square Park,Park
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4b9a3cc9f964a52078a635e3,Morris Knolls High School,High School
4e7d2cf4775b5abd6a73dca3,New Ohio Theatre,Theater
51d361d6498ea6250df6761d,Refinery Rooftop,Lounge
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c01172319d8c928e23d8829,Wild Turkey Golf Course,Golf Course
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b60d221f964a52082fb29e3,Fair Lawn Community Center,Convention Center
561419b3498e647cacc5c5f6,Black Seed Bagels,Bagel Shop
558b389a498eb10250dfb5c1,AWS Popup Loft,Event Space
4a58ae56f964a520a8b71fe3,East Harbor Seafood Palace (迎賓大酒樓),Seafood Restaurant
4b6d91aff964a520297d2ce3,Culinary Institute Of America,University
4b464b41f964a520c71c26e3,"WFMZ-TV, Channel 69 News",Building
51a687ba498ea278646fb5c3,Parker & Quinn,American Restaurant
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4f21ce446d8695a601402d2e,Barclay Tower,Residential Building (Apartment / Condo)
5161dfe0e4b0f9da26514cbf,Oliloli Studio,Arts & Crafts Store
4bed50be91380f47b4af9f18,Trader Joe's,Grocery Store
49d7dbf5f964a5206c5d1fe3,Brother Jimmy's BBQ,BBQ Joint
4c790bd097028cfa5e9dd9fe,Shore Road Cafe,Breakfast Spot
4391dab8f964a520632b1fe3,Suite,Gay Bar
4b533795f964a520b59227e3,Paws and Claws Veterinary Hospital,Veterinarian
5124f9e1e4b032f64f3f6947,Chop't,Salad Place
4f1c5e96e4b0d790439f4d9e,Lillian Booth Actor's Fund Home,Performing Arts Venue
4c4db08951c2c9285bd4379d,Danny's South,American Restaurant
41390580f964a520dc1a1fe3,Chelsea Market,Market
5368029d498ef3e4ea3eb4e9,Hilton Garden Inn Albany/SUNY Area,Hotel
4b19abbbf964a5209de123e3,Access Theatre,Indie Theater
4bd20d0f462cb7131b7ddb07,Applebee's,American Restaurant
52cdef32498e6882d1778f2b,Cyc Fitness,Cycle Studio
503ff6ede4b0b9943d4d9994,Ramen Yebisu,Ramen Restaurant
514a34d5e4b0d9e188692112,Elmora Ave,Other Great Outdoors
537fd063498e77bc15eb27d9,Nishida Shoten Ramen,Noodle House
4d0e0d43e0b98cfa7393df93,Parsippany Dist. 5 Fire Dept. (HQ),Fire Station
53dd2708498ea67e4dec108c,Point Brasil Buffet,Brazilian Restaurant
3fd66200f964a52044ea1ee3,J.G. Melon,Burger Joint
4a99550af964a520d92d20e3,Cafe Olympia,Deli / Bodega
4c0ad4b37e3fc9280a5af482,Lalibela Ethiopian Restaurant,Vegetarian / Vegan Restaurant
4e19dbb7fa761946459e99fb,Cedar Grove Beach,Beach
4b4b5e8cf964a520039926e3,Cafe Ollin,Mexican Restaurant
4be712e7910020a162fdd414,Connelly's Cove,American Restaurant
4cfd6515d7206ea8c9e74869,Broadway Pizza & Coffee Shop,Pizza Place
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4e11126fd4c07597ff7e2266,Noches De Colombia #4,South American Restaurant
3fd66200f964a520ccf11ee3,Penelope,American Restaurant
4b801cc3f964a5204c5330e3,Tops Friendly Markets,Supermarket
4ab8d504f964a520297d20e3,Starbucks,Coffee Shop
4a7a145df964a52071e81fe3,Icahn Stadium,Track Stadium
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
4c647b135e61d13ae668b985,Food Bazaar Supermarket,Supermarket
4c1e7c9e63750f47d5d3b967,Antica Trattoria,Italian Restaurant
4c2cb876b34ad13ae3b5ebce,Karen's restaurant,Breakfast Spot
4ad63d83f964a520f90521e3,Vince Lombardi Service Area,Rest Area
4d9eaa36640b5481cde4cf2d,Christ Hospital,Hospital
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
4b3c0f91f964a520268125e3,J.Crew,Clothing Store
49e0bd41f964a52065611fe3,Libertador Parrilla Argentina,Argentinian Restaurant
466a4c63f964a52099471fe3,Taqueria Coatzingo,Mexican Restaurant
4c8523eb2f1c236aa0d05143,Overlook Terrace North,Building
4b8344cff964a520f0ff30e3,Pio Pio,Peruvian Restaurant
4b89765cf964a520913832e3,Boi na Brasa Churrascaria,Brazilian Restaurant
4cb3084faef16dcb3d4ec554,Archway Cafe,Café
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4bb76b0c46d4a593286ec7c0,Afrim's Sports,Soccer Field
4b72065ef964a520d06a2de3,Petco,Pet Service
4b6332f5f964a520106a2ae3,ShopRite,Supermarket
4c26424a136d20a1a1fee461,Cusinera,Asian Restaurant
4c2f3fbba0ced13a0924106e,The Cosmopolitan,Salon / Barbershop
45ab7c7af964a52044411fe3,Museum of Sex,Erotic Museum
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
528135f711d2f6cb27622818,Clean Concepts,Miscellaneous Shop
4c6b290ea48420a1be92090b,"Paterson, NJ",City
52f7d70e11d203df776339da,Colonia Verde,Latin American Restaurant
4c193a5f98f4a5939fc2fff5,TD Bank,Bank
4b63785af964a520587c2ae3,Las Tapas de España,Spanish Restaurant
3fd66200f964a52061e41ee3,Republic,Noodle House
52f9308b498e5460d68a6452,CzechInvest NYC,Office
4b6aeb13f964a520d5e62be3,Saratoga Spa State Park,Park
4c8feb4d590ab1f7c9f5e27d,Sirovich Senior Center,Hospital
4c164d368aedd13a4dfd5137,Anna's Luncheonette,Café
4a00e0a7f964a520bc701fe3,Malaysia Beef Jerky,Snack Place
4b807490f964a520087430e3,Lowe's Home Improvement,Hardware Store
4c2d1eb17d85a593fa1452f3,Dino,Italian Restaurant
4b5a5c8df964a5200ac028e3,Uno Pizzeria & Grill - Rochester,American Restaurant
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4b6da1baf964a520e3812ce3,Sandwiches Unlimited Lunch Box,Sandwich Place
51338e43e4b006d9d7e2fe73,Patagonia Meatpacking,Clothing Store
48636489f964a520e0501fe3,Gramercy Park Hotel,Hotel
4a317a43f964a520df991fe3,MEC New York,Office
4a98bc12f964a520282d20e3,Little Morocco,Moroccan Restaurant
509801fbe4b03898b18e8529,Five Guys,Burger Joint
4dbaf8974df044e524be570c,B&H Photo,Photography Studio
4bf80fb64a67c9280ea724cf,New York Blood Center,Medical Center
4a7b4f7cf964a520a3ea1fe3,Circle NYC,Nightclub
4f2e27bee4b010c5f6982ad7,Brewski's Bar & Grill,Bar
49baa031f964a5208b531fe3,Iroha,Sushi Restaurant
4c138eb6f1e0b7136cab34bc,McCarren Park Track,Track Stadium
4ee2767b722e9d45c60112d3,Swamps of Jersey,Other Great Outdoors
4ca76349b7106dcbfd6267a5,Jetro Cash & Carry,Miscellaneous Shop
4baed85ff964a52096dc3be3,Raku Izakaya,Japanese Restaurant
4be874a488ed2d7fa3e4cb1d,The Penny Farthing,Bar
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4bcb53b43740b713e43f6265,Mama's Empanadas,Empanada Restaurant
4b2ac37ff964a52028af24e3,Gyro King,Greek Restaurant
4a43a2b6f964a5209fa61fe3,Taco Bandito,Taco Place
4c1966e86a21c9b6dc8dca97,Rubio's Cafe,Café
4aeb2e64f964a52059bf21e3,Dig Inn,American Restaurant
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
455f02b7f964a5208c3d1fe3,Brennan & Carr,Sandwich Place
4d472e2d14aa8cfa2733853d,CoCo Fresh Tea & Juice,Bubble Tea Shop
44e247eaf964a52028371fe3,Borough of Manhattan Community College (BMCC),Community College
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
55f5af0a498e07940299cd9d,Shum Residents,Residential Building (Apartment / Condo)
4bcdb0448920b7137312a0dc,115 Broadway,Office
4da1b8189aa4721eab3f001a,Costco Wholesale,Department Store
4bcdb539937ca5935722ad92,Memorial Sloan-Kettering Cancer Center Outpatient Center,Doctor's Office
4b5ce1aef964a520124929e3,Pomegranate,Supermarket
4b996536f964a520467835e3,Little Italy,Neighborhood
43695300f964a5208c291fe3,Empire State Building,Building
4d7f71fb3633a0935ff98f9d,Northern Community Park,Park
4d5219eabfc260fc127fc826,"NY State Route 22 (Eastchester, Bronx to Scarsdale, NY)",Trail
4cdc2a55d5495481971240b2,T.J. Maxx,Department Store
4c3330ff3ffc9521728390f5,The Revere Condominium,Building
3fd66200f964a5206be71ee3,Cosi,Sandwich Place
4eebb1eef9abe756b97345f8,MS 246 - Walt Whitman Middle School,Middle School
4e8b9f70f5b91e22553ad7e5,Sons of Essex,Bar
4c43890cfb6eb713c1304e4a,55 Fulton Market,Grocery Store
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4e17a004d4c062b044e064dc,Home Made Taqueria,Taco Place
4bead68aa9900f47aefc1640,SUBWAY,Sandwich Place
56d8e01d498ef1500ae7fbfe,Fumo,Italian Restaurant
428a8580f964a52083231fe3,Hard Rock Cafe New York,Theme Restaurant
4b906ea4f964a520178a33e3,Columbus Gourmet Food,Deli / Bodega
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4b82a3f6f964a52005dc30e3,Sunset Bagels,Bagel Shop
538e07e3498ecdf240e3b5ed,Noodles & Company,American Restaurant
4d2d5a52aa5c6ea87c90ac04,Alert Ambulance Service-Holmdel,Emergency Room
4d4f05ec9a2a6ea8dd5a286f,Levain Bakery,Bakery
49b7ed6df964a52030531fe3,Times Square,Plaza
53cd906f498e7b434149af0f,Mount Vernon,City
536fff96498e00e8803b8e8d,Wok to Walk,Noodle House
53e3fedd498ed822e0283349,Michael's Meatballs & Martinis,Italian Restaurant
4cc9fd92c010f04da858eccc,Bayview School,School
4a5e05c3f964a520e8bd1fe3,AMC Loews 84th Street 6,Multiplex
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c6709cd9cedd13a7e7d77a1,Las Delicias Peruvian Restaurant,Peruvian Restaurant
4bbfd2712a89ef3b82afef88,Taqueria El Gallo Azteca,Mexican Restaurant
4cc9ac26d54fa1cda7f33829,Old Gym Building - Lehman College,College Academic Building
5026d459e4b023558788de41,Queens-Nassau Border,Border Crossing
4c49f3f446240f47e5d728f1,"Brick, NJ",City
53e5372f498e08a1dabeb88d,Nedloh Brewery,Brewery
4c66a2bcf7a80f474e749e7a,Barbershop,Salon / Barbershop
4ffb5e34e4b09f6835dd0914,Jado Sushi,Sushi Restaurant
49b80795f964a52034531fe3,Westside Market,Grocery Store
4e53ff3a45ddffa8d194c636,Historic Cascade District,Neighborhood
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4a4505e1f964a520aca71fe3,Mexico Lindo NYC,Mexican Restaurant
4ba56909f964a520710439e3,Cafe Tabaco y Ron,Lounge
51781fefe4b0f88e98a790bb,Price Chopper,Grocery Store
4bc7b5ea14d795214dfd67e9,Brisas Colombianas Bakery,Bakery
4fa162e0e4b0badc81404a51,Kimchi Grill,Korean Restaurant
4d98bbe0daec224b87f84f3e,Bronx River Greenway,Trail
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
42f00900f964a520b9261fe3,IFC Center,Indie Movie Theater
4c34d4e46f1fef3b6ff1ec3d,Target,Department Store
4c05bef05753c928adfe39f1,Synergy Fitness Club,Gym
4d59bd90fe7c224bff597bb5,Tonawanda Public Library,Library
4f18bd1be4b0bb77e5bcef15,Spring Natural Kitchen,New American Restaurant
4aeb7d9ff964a5209cc221e3,Manna's Restaurant,Southern / Soul Food Restaurant
4ba61935f964a520673339e3,Pelham Bay Park,Park
460d4b1ef964a52004451fe3,Whole Foods Market,Grocery Store
55774700498e56871e14b19a,The Vale Collective,Café
4bc23af3461576b04f197d32,Broadway Bridge,Bridge
4bc9f86da276eee128356202,Microtel Inn And Suites Plattsburgh,Hotel
4bf5ee6ebfeac92883979336,On Point,Office
4a623abff964a52071c31fe3,St. Paul's Chapel,Church
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4ce475acae20224bcecbd2ec,Rockaway Mall Food Court,Food Court
4d3632d648cdb1f7c540f137,Union Lee Cleaners,Laundry Service
4e0791528877394591e72966,Society of African Missions (SMA Chapel),Church
4b86f2cbf964a5208fa731e3,NJT - Glen Ridge Station (MOBO),Train Station
4c805c7bd92ea09340873772,Great Kills,Neighborhood
4b092864f964a5207a1423e3,Starbucks,Coffee Shop
4b944c69f964a520927334e3,New Hartford,City
49ccd495f964a52091591fe3,Kaffe 1668,Coffee Shop
4b6460bcf964a52060ae2ae3,Motor Vehicle Commission,Government Building
45053091f964a520e6381fe3,Footprints Cafe,Caribbean Restaurant
4a6fa0abf964a520a4d61fe3,Brookfield Place,Shopping Mall
4b490700f964a520ab6226e3,McCabes Wine & Spirits,Wine Shop
4c95333e58d4b60c8e2e3029,Melick's Town Farm Cider Mill & Orchards,Farm
4b68283bf964a5209c692be3,Willis Avenue Bridge,Bridge
4bd332669854d13a6a21fd4d,Cascade Café,Café
5653a49d498eea880507e712,Aumm Aumm Pizzeria & Wine Bar,Pizza Place
51940c20498eeaa617325bdb,Bar Chord,Bar
4ea58b91775b5c3e84708903,Aikou,Sushi Restaurant
529f289511d21133dd08a7ec,SoulCycle 19th,Cycle Studio
4d800068ab666ea899eefdc0,European Wax Center,Spa
4bc6143151b376b086f21a6f,Elite Auto Spa,Automotive Shop
4d966a5b0caaa143428577b3,Terrazza,Other Nightlife
4b5a3a16f964a520bab528e3,Hooligans Eastside Grill,Sports Bar
4b7d8f14f964a520b2c62fe3,7-Eleven,Convenience Store
4bc3b3e9dce4eee192b7719d,Embassy Suites by Hilton Piscataway Somerset,Hotel
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4ca36504d5a2a143def14890,Best Pizza,Pizza Place
509d636d5d2463e871548040,TGI Fridays,American Restaurant
4e754c55d22d80eb3327c5c4,Bar 131,Bar
4cbeee910adda35daeaa19e3,S.K.I Beer,Liquor Store
4ca657139f4776b037529813,Frame Gourmet Eatery,Salad Place
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
4c38b5e093db0f4764102292,Gap,Clothing Store
4c07cebfa9c076b08f743923,New Jersey Motor Vehicle Commission,Government Building
4af3c665f964a52050ef21e3,Village of Wilson,Village
4d16782be190721e65dc1421,"Manhasset, NY",City
4c063ac9d3842d7f1c3fbf41,Verrazano-Narrows Bridge Toll Plaza,Toll Plaza
4df76fccb61c40d585eca0e4,Bitter & Esters,Brewery
4bae814af964a52089ba3be3,Rockwell's American Restaurant,American Restaurant
4a023f1df964a52040711fe3,Yaya Tea Garden,Tea Room
4c88ea117223b1f7253e2fa8,Bill's Bar & Burger,Burger Joint
4e33fc7662845cff5a44b21d,East New York,Neighborhood
3fd66200f964a520d7f11ee3,Bryant Park,Park
56625d7d498e5b4f3a2a3335,Beats Karaoke,Karaoke Bar
56228c79498e3c6308ef78c8,Aji Steak Stone & Sushi,Sushi Restaurant
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4a652404f964a5205ec71fe3,St. John's University,University
46046e6bf964a520b6441fe3,Bayard's Ale House,Pub
4d99fc29daec224bca036c3e,Ba'al Cafe,Falafel Restaurant
4a412e97f964a520eca41fe3,News Bar Cafe,Coffee Shop
520394c6498e332b7087cb4b,Buffalo Exchange,Thrift / Vintage Store
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4a998174f964a520b62e20e3,New York Sports Club,Gym
4b5e5973f964a520c78a29e3,AMC Loews Webster 12,Multiplex
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4b678d76f964a520ff542be3,Asia Roma,Asian Restaurant
52d19c00498ea53257ce944f,Tom+Chee Freehold,Sandwich Place
4d97839daf3d236af90c26c7,Thornton Barbershop,NA
4c0658e891d776b03cadf8f9,McDonald's,Fast Food Restaurant
53b2bfbd498ed1411ba4aad2,Epic Hybrid Training Center,Gym / Fitness Center
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b58bc00f964a5202a6828e3,TechCity,Office
4ce6e9808ef78cfaf09b8f9b,Faye & King's,Caribbean Restaurant
4bbcab328ec3d13a99081b28,Voorhees,College Academic Building
4c5b4dd47735c9b612638972,Camp Kiwi,Park
4e248952d4c0d325910c5fbb,Sutherland Global Services,Office
4b78790ef964a520b3d02ee3,Atlanta Bread Co,Sandwich Place
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
54f50ed9498e940751b8e6f5,Kunstraum LLC.,Art Gallery
504f93f0e4b0be6c61cbb106,Bus Stop (Ironia School),Bus Station
565887f0498ef429a89ce614,Starbucks,Coffee Shop
453c82bbf964a5200c3c1fe3,Red Hook Ballfield Food Vendors,Street Food Gathering
5491a9e0498e3ce7744b11da,Capital Institute for Neurosciences,Doctor's Office
52bcca8111d2aabfd7020196,Hoopla! Frozen Yogurt,Frozen Yogurt
4f297e04a17c6fd5208ea108,The New York Beer Company,Bar
4b81b9a4f964a52033ba30e3,Country View Diner,Diner
4ca726b614c33704816fc63b,Rock N Roll Bagels,Bagel Shop
4aaa589bf964a520ba5520e3,Khim's Millennium Market,Supermarket
412d2800f964a520df0c1fe3,Central Park,Park
4d8632789324236acf50de0e,St. Philip the Apostle Church,Church
503920e5e4b0fba092d5e890,Alfie's Bar & Kitchen,Bar
51ba13efabd8a7ee77b40e21,NY Chiropractic & Physical Therapy,Chiropractor
4c794cc7df08a1cdc52bda5d,"Hidden Beauty, Inc.",Cosmetics Shop
54da5b9b498ed6e364cbf5fd,Just Salad,Salad Place
5162da70e4b09f3a71fc4e4f,Duggal Greenhouse,Event Space
50643033e4b053bfe4654724,Target,Big Box Store
4c3614943849c9286c6abbb1,Walgreens,Drugstore / Pharmacy
4e62b9a41f6ef7d07ad8d3e2,DeCicco's,Grocery Store
49df5807f964a520c0601fe3,Cafe Exchange,Restaurant
4bcc6136937ca5937bf4aa92,New Jersey Motor Vehicle Commission,Building
4cdee579df986ea891bcde16,Rutgers Purple Lot,Parking
4aaa9905f964a520865620e3,Sunswick 35/35,Bar
481f2ad1f964a520844f1fe3,Metropolitan Club,Hotel
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c7291a2ad69b60c81c483b9,"Valley Provisions Inc.  ""A Casa do Mario""",NA
5591c747498e45ec0b8171f1,Seamore's,Seafood Restaurant
4b53cfa1f964a5201cac27e3,The Tuckahoe Inn,Bed & Breakfast
4f2a6d55e4b04e33ba6416f9,Panera Bread,Sandwich Place
4b8ecd6cf964a520133833e3,The Armory Show,Art Gallery
4de4011b8877bcb68669b20b,Hudson River Greenway,Trail
4c535572a724e21e8d6e90f4,Paramount Plaza Building,Office
528fc13c11d2e6ebeaa25063,Luna 29,Café
4f22ed4be4b03bdcfb3be12b,REA Ford,Automotive Shop
55b9810e498e728f3ae10a28,Bordeaux,Steakhouse
54a1afcc498ed55021b2818e,Tesla Paramus,General Travel
52e2e35e498ed48003e26aed,always a bridesmaid,Bridal Shop
4bd3893c046076b0685f7671,White Sulpher Springs Bar,Bar
513b897de4b09516628251dc,ART FACTORY,Art Gallery
4b4b82fef964a520a99e26e3,Starbucks,Coffee Shop
3fd66200f964a520c0e41ee3,Swift Hibernian Lounge,Bar
531372e9498ebd3be2888afc,Khao Kang ข้าวแกง,Thai Restaurant
4c97a87058d4b60cab1f4529,Queen of Peace Elementary School,Elementary School
4c0b0dba340720a12aa18793,Playmakers Sports Bar & Grill,Bar
43850280f964a520fd2a1fe3,Cookshop,American Restaurant
56033054498e44116a0c3baf,The Garret,Speakeasy
53aca5ff498ec5c3187d2111,Dumpling Galaxy 百餃園,Dumpling Restaurant
4bf06889a09076b09eb329d4,"Terry Hills Golf Course, Restaurant and Banquet Facility",Golf Course
4d2750a0849f3704e6dd6741,GameStop,Video Game Store
4b7717f8f964a520ad7c2ee3,Texas Roadhouse,Steakhouse
4c2a338f355cef3b19f3cc56,Tapestry,Residential Building (Apartment / Condo)
4d4999547ac1a090626833a9,"U.S. Olympic Training Center, Lake Placid",Building
4e1afc327d8bb17ec6399698,Refinery29,Office
4b666793f964a52074202be3,East Village,Neighborhood
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
4be23d2ff07b0f47562cf543,Tommy Hilfiger,Clothing Store
4b9c4a3ff964a520675c36e3,Sunoco,Gas Station
508accdbe4b0e1fc2a511c31,Morton Williams,Supermarket
52c70557498edb80c024e03a,Crunch,Gym / Fitness Center
514ca6f57043482a0c84e7ab,Brooklyn Fare,Supermarket
4cc9a2b75c7e8cfa72fa4566,East Wok,Chinese Restaurant
529e01f211d2a31833b1745d,RWJ Physician Enterprise,Office
4ddd78ce1f6e0369472e01a0,Red Bulls Parking Lot,Parking
4c7060e734443704ca0e245f,Kababish,Indian Restaurant
547e82b6498e4c2e6bf207fb,Nick's Pizza Bar,Italian Restaurant
4d42c712b0342d438e5f2bbe,MTA MaBSTOA Bus - Bx5 / Bx40 / Bx42 / Q50 / BxM8 at East Tremont Avenue / Bruckner Blvd,Bus Station
4d530c109b27721e615cc846,Adirondack Bar And Grill,Bar
4c127d76b7b9c92824e3a737,Mount Morris Dam,Other Great Outdoors
4b6de3dcf964a52024992ce3,Calverton National Cemetery,Cemetery
4b23af24f964a5200f5824e3,Hoyt Playground,Basketball Court
4b79b276f964a520e70b2fe3,Brother's Pizza,Pizza Place
55e49d71498ea9b7ab2f833a,Mansion,Event Space
49ff62f9f964a52013701fe3,Century 21 Department Store,Department Store
42508380f964a520c5201fe3,Alice's Tea Cup,Tea Room
4e1c7f45c65bc4a776bb570a,Fordham Shopping District,Miscellaneous Shop
4a7d0598f964a5205aee1fe3,Renaissance New York Times Square Hotel,Hotel
526535ae11d2eea397b696b6,Glady's Beauty Salon & Barbershop,Salon / Barbershop
4b956636f964a52089a034e3,H&Y Marketplace,Grocery Store
4ace8710f964a5200dd120e3,Bosna Express,Eastern European Restaurant
536aac8e498e1456fe8a07e1,Guacuco Hot Dogs,Hot Dog Joint
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bd482166f649521c7786dec,Diller Quaile School of Music,College Arts Building
4e8dfaade5facbf444a3f306,Westchester's Ridge Hill,Shopping Mall
51fd77be498e883bf20fcca8,Ootoya,Japanese Restaurant
4c861d76d4e237045a018888,Delsea Regional High School,High School
3fd66200f964a5205deb1ee3,Brooklyn Brewery,Brewery
3fd66200f964a520e0e51ee3,Sweet and Vicious,Lounge
4d260c5d83ee6ea8419344e7,Dao Sushi & Grill,Sushi Restaurant
4507026bf964a52019391fe3,Wood and Ale's,Dive Bar
4d8de67dc479a35ddf413897,Planet Fitness,Gym / Fitness Center
