venue_id,venue_name,veunue_category
4a9ef587f964a520f33b20e3,1540 Broadway,Office
4d2cbdd588e23704fb2333c7,Bridgewater Township Municipal Building,City Hall
3fd66200f964a5204de41ee3,Frank Restaurant,Italian Restaurant
4a731f7df964a5209ddb1fe3,Sinigual Contemporary Mexican Cuisine,Mexican Restaurant
4f998c6be4b01ad4afde1d2f,TOWN Residential,Real Estate Office
4e412a59ae60920b0175b562,Hackensack River,River
4bc20499b492d13aedc7a660,Bear Mountain Bridge,Bridge
4c3ce784a97bbe9a9e28fbdd,Historic Downtown,Neighborhood
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
4acf58baf964a52028d320e3,New York City,City
4b51f33df964a520fa5c27e3,MS 126 John Ericsson / Williamsburg Charter School,High School
4c027bedf56c2d7f7d701b66,Dunkin' Donuts,Donut Shop
4c43db8a74ffc92868d974cc,Town of Halfmoon,City
4bd3b74eb221c9b6a980dad0,White Castle,Burger Joint
512b9225fe70e5d8a244d4db,"Vox Media, Inc.",Tech Startup
4cbf1bcf611abfb7278ea505,Panther Lake Camping Resort,Campground
4f6cb7a0e4b0a6b770c9b395,Gloria Pizza,Pizza Place
4b2d5b5af964a520f8d424e3,NYU Palladium Food Court,College Cafeteria
41102700f964a520d60b1fe3,Macy's,Department Store
4d8a023899c2a1cd55e386d7,Strykersville Fire Hall,Fire Station
5611d1a3498e3ca96ac80888,Razorfish,Office
4b2a803cf964a5205eaa24e3,Raritan Valley Community College,Community College
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
53f91697498ecc0a79c4aa88,Caffè Bene,Café
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
4c1918c7fe5a76b07b0f0315,Shake Shack,Burger Joint
4dcc91ea6365b852956564db,Night Agency,Office
4b6cbadaf964a520d04f2ce3,BJ's Wholesale Club,Warehouse Store
51af7133498e9b288964a1eb,Bean & Bean,Coffee Shop
4b3403a5f964a520e32325e3,Fay Da Bakery,Bakery
4e4cf967bd413c4cc66dab83,US Fried Chicken,Fried Chicken Joint
4b3d190cf964a520e08d25e3,Total Wine & More,Wine Shop
45312508f964a520703b1fe3,Gotham Hall,Event Space
54cfa86e498e26aae1cc767c,WeWork Gramercy,Coworking Space
52b5b5f111d2a173ca244fe7,Dover Street Market,Boutique
558c02f6498e60433bcfd833,The Gregory Hotel,Hotel
4ac3898bf964a520b09b20e3,Subway,Sandwich Place
4c0e5035d64c0f47ecef275d,Bank of America,Bank
515f5324498e357fd8ded47a,Bazaarvoice NYC,Office
4ba0e4e3f964a520498537e3,Pier 25 — Hudson River Park,Park
4a19bcb9f964a520457a1fe3,LIRR - Flushing-Main Street Station,Train Station
519d8f3e50199258b393eb33,BÚÐIN,Café
42893400f964a52052231fe3,Prospect Park,Park
42911d00f964a520f5231fe3,New York Penn Station,Train Station
40b68100f964a5207d001fe3,Madison Square Park,Park
4a9e7e1af964a5204c3a20e3,Target,Big Box Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c361ef004cbb71373feed0d,Family Dollar,Discount Store
4abe5670f964a520d28c20e3,Walkerspace,Theater
4ab68ef8f964a520d37720e3,Dead Horse Bay,Scenic Lookout
4b5a6568f964a52063c228e3,Hunt Hollow Ski Club,Ski Lodge
4ba1407cf964a5202aa637e3,125 Broad Street,Building
4ba8fbaff964a52074003ae3,Mavis Discount Tire,Automotive Shop
4b6ed9bef964a52057cd2ce3,Lewis Morris Park,Park
4c6c985e65eda0939a914cd0,No Frills Farm,Farmers Market
4b5f9d6bf964a520bec429e3,The Home Depot,Hardware Store
4b54f210f964a52083d427e3,Cassie's restaurant,Pizza Place
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4a4bc974f964a520b9ac1fe3,American Airlines Admirals Club,Airport Lounge
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4ac1341bf964a520379620e3,Ghang Thai Kitchen,Thai Restaurant
4cb0bd9c562d224b8b251988,St. Camillus Church,Church
4b68e158f964a5205e912be3,Dunkin' Donuts,Donut Shop
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
4b8272dcf964a52062d330e3,Dunkin Donuts,Donut Shop
4e1de1c8887794dc249632e4,Draw Bridge,Harbor / Marina
4ddac1ed8877102e8a7f39b0,MTA Bus & NICE Bus - Q5/Q5LTD/Q84/Q85/Q85LTD/X63/N4 @ Merrick Blvd and Baisley Blvd,Bus Station
4c0a5016ffb8c9b6ed486b61,Long Island City Hyundai,Car Dealership
4b5dd954f964a5208b6f29e3,Libretti's,Pizza Place
4a87296ef964a520f70220e3,Maggiano's Little Italy,Italian Restaurant
4c0ab61d340720a1eff28693,Party City,Miscellaneous Shop
528bf7bb498eb53e3fc85459,Donostia,Spanish Restaurant
5602db09498e1e650c2a3917,Taqueria Diana,Mexican Restaurant
4f295abbe4b0eb70d52fe758,Dime Community Bank,Bank
4c3e4b8cdb3b1b8de23e6595,NJT - River Edge Station (PVL),Train Station
4becc3ebd5510f478a05cd6c,Dunkin Donuts,Donut Shop
4c32145f66e40f4715e5c58b,Ebby's Cafe Alfresco,Italian Restaurant
4bae8dc2f964a52002c03be3,Clove Lakes Nursing Home and Rehabilitation Center,Medical Center
5238406d7e48b85fa7fe3b99,Lucy's Whey,Cheese Shop
4bc5c0c76c26b713a6a8ebf3,Herbert Irving Pavilion,Doctor's Office
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
5093c236830214706abb75db,citizenM Hotel New York Times Square,Hotel
51f84822498eb9eefa724a49,Kobeyaki,Japanese Restaurant
4bba59c598c7ef3baefe3202,Stop & Shop,Supermarket
4cf01afaf98ba0904591c673,New York Public Library - Washington Heights Library,Library
49bd4e25f964a52067541fe3,Equinox SoHo,Gym / Fitness Center
4abe7f9ef964a520068e20e3,One World Trade Center,Building
539c2a1b498e78925a349248,The MAX Challenge,Gym / Fitness Center
4bc13b02461576b0bab97b32,Lighthouse tavern,American Restaurant
536d950a498ec624752f67cc,Jerry Ohlinger's Movie Materials,Antique Shop
4bc8a2e20050b713b7ccba3b,Shambhala Center,Temple
4c27ffba9eb19521016d2959,Nicolo's Bakery,Bakery
3fd66200f964a52011e31ee3,Warsaw,Music Venue
43125000f964a52058271fe3,Pegu Club,Cocktail Bar
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c12590b583c9c74663d3fa4,Karma Triyana Dharmachakra,Spiritual Center
4b218e6ef964a520dc3d24e3,The Wellesley,Building
49cd07cdf964a520ab591fe3,Gottino Enoteca Salumeria,Wine Bar
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
522664d311d2cee66613afbc,Emmett's,Pizza Place
515cf564e4b0c62cd1849d16,Tuttles Bar & Grill,American Restaurant
3fd66200f964a520fbe71ee3,P.J. Clarke's,Pub
4bf2c19055c7c9b6cc746204,Michaels,Arts & Crafts Store
4e0597401520fc3138efcb49,William Hallet,Gastropub
4ad75f23f964a520e30921e3,Edge Gym,Gym
4b4a5ce7f964a520518526e3,Mara Bakery,Bakery
4cea7679f1c6236a10cd6af0,Harlem Hotel Trade Health Clinic,Doctor's Office
4a09f665f964a52077741fe3,Central Park Zoo,Zoo
43222200f964a5209a271fe3,Astoria Park,Park
4b94e635f964a520f68634e3,Dunkin' Donuts,Donut Shop
4bccfbec0687ef3b2e55e0cc,Progressive Martial Arts,Martial Arts Dojo
4ee2767b722e9d45c60112d3,Swamps of Jersey,Other Great Outdoors
50e41579e4b01ebc7819ff45,Retro Fitness,Gym / Fitness Center
514645bae4b0238f38bcdbac,Season Restaurant,Chinese Restaurant
4c28f5bfce3fc9289e006e88,"Movado Group, Inc.",Office
4b818c82f964a5203aae30e3,City Island,Neighborhood
4f5303dbe4b02cf6be81de21,The DL,Lounge
4b2a803cf964a5205eaa24e3,Raritan Valley Community College,Community College
4c056609517d0f47927cf415,Leo's Pizzeria,Pizza Place
4d015170527e236ad011c285,SAS Business Lounge,Airport Lounge
4b75616ff964a5204c092ee3,Bruegger's,Bagel Shop
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
56ece7be498e467746d1d10e,Aces Gentlemans Club,General Entertainment
4bed4a6c6e8c20a1f91c7061,Shell,Gas Station
53bdb5b5498e3e8896d9c4a6,Emeline’s Diner,Diner
4b538f35f964a5204ca227e3,Pancho's Burritos,Burrito Place
56278497498e49a1e052a60b,Stop & Shop,Supermarket
53a5a213498e192ea70bcf6a,Noches de Colombia,Arepa Restaurant
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4b0aa321f964a520db2523e3,Rolen Bagels,Bagel Shop
4d49dfd483eda1cdfb04adb1,100 Jay Street,Residential Building (Apartment / Condo)
4c37e76593db0f47c7c32092,Scott's Family Resort - Main Building,Resort
3fd66200f964a5206ae41ee3,The Edge,Bar
4bf3345798ac0f477aaa62a8,SOUTHGATE Bar & Restaurant,American Restaurant
506a0d0ae4b07014e2bb9f8e,Caverns Palace,Restaurant
4a065273f964a520ec721fe3,M&M's World,Chocolate Shop
4b44e371f964a5205cff25e3,Wegmans,Grocery Store
4c0ebe5ed64c0f47f0b0285d,AT&T,Mobile Phone Shop
4a6b898df964a52008cf1fe3,Ultra Sound Studios,Performing Arts Venue
50890f55e4b095422e747eb9,North River Tunnels,Tunnel
4d2df0a2e04354813272aced,Pho Minh's,Vietnamese Restaurant
4c1bb9a8c09ed13aeb8a828e,"Great Neck, NY",City
4aa0520ef964a5201d3f20e3,Macy's,Department Store
4bbb6377cf2fc9b60785a202,Two Lincoln Square,Residential Building (Apartment / Condo)
51aba888498e976a657deca2,IT'SUGAR,Candy Store
52daa04f498e2189a7d76f04,A&E Convenient Market,Convenience Store
4a59da53f964a52086b91fe3,The Home Depot,Hardware Store
4c15f130a5eb76b00f09c4b7,QuickChek,Convenience Store
4b91b7f6f964a5205ad233e3,Cold Stone Creamery,Ice Cream Shop
4a6aef1bf964a520e6cd1fe3,Wonder Bagels,Bagel Shop
412d2800f964a520df0c1fe3,Central Park,Park
45bca695f964a520ff411fe3,Pavilion Park Slope,Movie Theater
4f0b6fb3e4b07c79f8f42d61,Rainhas Churrascaria,Brazilian Restaurant
4c7feb71e63376b06347a23d,Kinney's Drugs,Drugstore / Pharmacy
4c8bc3c4f0ce236afbaf11ef,No 1 Nail Salon,Cosmetics Shop
4a85fd26f964a520f4ff1fe3,Provini,Italian Restaurant
4b08b25af964a520f21023e3,Jersey Lanes,Bowling Alley
4c38a92418e72d7f99b618f5,Borough of Bogota,City
4c3e2bd351dee21ec53dea6e,Planned Parenthood,Doctor's Office
56cf3493cd106ae44d0c76a8,Speedy Romeo LES,Italian Restaurant
4e8b895129c22b68aae8c0c7,601 Lexington,Building
470f58caf964a5208f4b1fe3,Sean Og's,Pub
527016b4498eb4f72558b83a,"Elwood, NJ",City
4b928bc0f964a520f90234e3,Three Star Restaurant,American Restaurant
5242cfdf11d2a6ea8a1f1a8f,Key Food,Supermarket
4f67ba52e4b05d66448c7b77,Lakeview Park,Park
4e7a597c8877daa0fb39149f,Eagle Street Stages,Building
4c54aa88479fc928e68b8393,Gulf,Gas Station
4c4e4d55f53d0f47a54a55a6,Roosevelt Blvd Beach,Beach
4a67c7eaf964a5200bca1fe3,310 Bowery Bar,Cocktail Bar
4a6da55cf964a520d2d21fe3,New York Sports Club,Gym
43446900f964a52073281fe3,Alidoro,Sandwich Place
4be822f5d837c9b6c8eaa406,Woodbridge Jewelry Exchange,Jewelry Store
4a2aebabf964a5206e961fe3,Farmer in the Deli,Deli / Bodega
4b12a72af964a520e18b23e3,Stop 1 Deli,Deli / Bodega
4d7e50c29df3f04d3e38c294,Brigadier General William C. Doyle Memorial Cemetery,Cemetery
4bc793ac92b376b0d4fe4f3a,Nicholas' Day Spa,Cosmetics Shop
4a5f5a54f964a52071bf1fe3,Crunch,Gym / Fitness Center
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
4cd42d386be6a143441d9902,Walgreens,Drugstore / Pharmacy
4bc85a426501c9b6bae63f29,Newark Central Business District,Neighborhood
4b6cacf1f964a520514b2ce3,International Buffet,Sushi Restaurant
4b93d080f964a520025334e3,Rise And Shine Diner,Diner
4b533067f964a520a29127e3,IHOP,Breakfast Spot
4e57a047aeb7eff130cddfe2,Best Brands Consumer Products,Miscellaneous Shop
50b76ef0e4b0a436037703e9,Jack's Stir Brew Coffee,Coffee Shop
4f710b60e4b0741eb40c294c,Walgreens,Drugstore / Pharmacy
4b9c8835f964a5209d6e36e3,Eclipse On The Boulevard,Lounge
4ab94773f964a520c07e20e3,Bed Bath & Beyond,Furniture / Home Store
4decf508d22da22d4f120e3f,"Bay Ridge Medical Imaging, PC",Doctor's Office
43c922c9f964a520972d1fe3,The Shops at Columbus Circle,Shopping Mall
4c6db204c524370422ef28eb,Central Park of Morris County,Park
4a0eb746f964a520ec751fe3,Abrons Art Center,Art Gallery
4bee9551e8c3c92875d39892,Orient Way,Building
4f931c15e4b0a510a680b386,Lowville Post Office,Post Office
4eb90d85722e09311d356915,World Trade Center Transportation Hub (The Oculus),Train Station
455f02b7f964a5208c3d1fe3,Brennan & Carr,Sandwich Place
4e8f78f95c5c4562ef9abb99,Daddys Os BBQ,BBQ Joint
4be9e1664f5576b02e13b396,City of New Rochelle City Hall,City Hall
4cb101a3562d224bb68e1b88,City of Dansville,City
4f1ee4b5e4b01dbd1eef8d79,Piece A Cake,Bakery
4e34a7dcd1649e45e3c9a081,Route 287 Exit 39A,General Travel
4b1dc639f964a520221524e3,Taco Bell,Fast Food Restaurant
49fa554bf964a520ee6d1fe3,Getting Hungry,Deli / Bodega
40fb0f00f964a520ec0a1fe3,The Lantern,Sports Bar
4ba6b6d8f964a520ed6a39e3,Bello's Pub & Grill,Gastropub
49c7b694f964a520b5571fe3,The General Greene,New American Restaurant
4bd2e7ebb221c9b6546fd8d0,McDonald's,Fast Food Restaurant
550742e0498ed14f194c37df,The Lotus Spa & Tea,Massage Studio
528d1131498ee2c2c0fc7d48,Sagaponack Postoffice,Post Office
4d6adda56107f04d4c7f287a,Catskill Mountains,Mountain
4b9fbda6f964a520543a37e3,Suffolk County Community College - Eastern Campus,Community College
4bd0c7df9854d13ad36cf84d,"Barnegat Light, NJ",Other Great Outdoors
4bc9c4ea937ca593fa40a692,South Beach Boardwalk,Beach
4adfbedbf964a5202e7d21e3,State Street Grill,Diner
3fd66200f964a520e6e51ee3,Mercer Kitchen,American Restaurant
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4dca9ffa183817362fe7124d,NJT Raritan River Railroad Bridge,Bridge
43850280f964a520fd2a1fe3,Cookshop,American Restaurant
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
49c420bbf964a5209c561fe3,Sky Tobacco,Smoke Shop
4e01da4ae4cd338f2d493839,NJ Rts 34/35/70 intersection,Intersection
4bda3ea4ffafd13ac4019b85,Quick Chek,Convenience Store
4bddccbe6198c9b67bb911ff,Ellis Island,Island
4a87f458f964a520f00420e3,Albany International Airport,Airport
4c56d8a36201e21e1afdc86d,"Mahwah, NJ",City
4e0e7731c65ba20da2213224,"Dayton, NJ",City
4bd46a0a4e32d13ab905bf80,Peter Jay Sharp Boathouse,Gym / Fitness Center
4ac290a3f964a520c29920e3,NJT - South Orange Station (M&E),Train Station
4a6baeebf964a52099cf1fe3,Havana Central,Cuban Restaurant
4ba84066f964a52072d339e3,Starlets Gentlemen's Club,Strip Club
4bdda8b9ffdec92888e1e5a1,Old Bridge Township Raceway Park,Racetrack
4bd8df990115c9b618ba7580,Boxers NYC,Gay Bar
4ac289e3f964a5209f9920e3,Trump International Hotel & Tower New York,Hotel
4bd480a3637ba59356c9f470,Cupsogue Beach,Beach
4c56d8a36201e21e1afdc86d,"Mahwah, NJ",City
4d67eb89052ea1cd494aa049,Murex N.A.,Office
4d59e9e1c88da1cd92803f68,Junoon,Indian Restaurant
4c423ed0520fa5938ef4caac,Westchester Square,Park
4bed3e5a9868a5931f105d46,Kwik Fill,Gas Station
56ebf155cd10ffe7a2420e45,Brewshot,Coffee Shop
4a3be400f964a520e0a01fe3,La Bonbonniere,Diner
4bb520d1f562ef3ba1882e97,Rite Aid,Drugstore / Pharmacy
4b50a222f964a520642a27e3,Moe's Southwest Grill,Mexican Restaurant
4afdcf29f964a520162b22e3,Rajbhog Sweets,Indian Restaurant
5027c460e4b064c42cb98612,Ciao!,Bagel Shop
53ed3b37498e4151087521a9,Bareburger,Burger Joint
4b15506af964a52088b023e3,High Point Solutions Stadium,College Football Field
4c87a7699c808cfae81c161e,Teaneck Professional Center,Doctor's Office
4b8163f1f964a52035a330e3,New York Towers,Residential Building (Apartment / Condo)
4a6f67e3f964a52018d61fe3,Crunch,Gym / Fitness Center
564ff91e498e91266f4c85b0,Raquette River PUB,Pub
532df06a498e4e5349154e45,LA Fitness,Gym / Fitness Center
506063f2e4b062a5a1142b19,The Pearl Theatre Company,Theater
42377700f964a52026201fe3,Zabar's,Food & Drink Shop
51e827ae498ea60eee0aefd5,All About Automotive Inc.,Automotive Shop
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4b88727bf964a5207df831e3,Il Mondo Vecchio,Italian Restaurant
4adf4aa8f964a520257921e3,Alexander Kasser Theater,College Theater
4b8c1ffff964a5206ebf32e3,Maurizio's Pizzeria,Pizza Place
4b512062f964a520c54327e3,Living Yoga,Yoga Studio
4b772d31f964a5200d852ee3,Victor High School,High School
4e8b895129c22b68aae8c0c7,601 Lexington,Building
4bc5f4686c26b713c505ecf3,Burger King,Fast Food Restaurant
4cf5cb53c020b60c9bd81c75,No Name Bar,Bar
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
4bd742cbe914a593bdda50fa,"Orrick, Herrington & Sutcliffe LLP",Office
5467fc89498e7f14d7c5a4ea,Palermo's Cafe & Bakery,Pizza Place
4be723e12457a5938d99ad15,Patsy's Tavern,Pizza Place
5282c647498ed2e2d613da62,Express Yourself Barista Bar,Café
500eeb1c6de406feaec6aea2,7-Eleven,Convenience Store
50890f55e4b095422e747eb9,North River Tunnels,Tunnel
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
4e4c69196284776ee122f666,"Hyde Park, NY",City
49fc62b9f964a5209c6e1fe3,Vynl,Diner
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4fcf9a2de4b07c39d69ed2b1,Tendo Sushi,Sushi Restaurant
3fd66200f964a520d9ea1ee3,The Bitter End,Rock Club
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
501feb77e4b00558f35f791b,25 Burgers,Burger Joint
4ab27744f964a520486b20e3,Harry's Cafe and Steak,Steakhouse
4b71ae9ff964a520d2552de3,Souvlaki House,Greek Restaurant
4bbc8ef4e45295214d0256a4,NJT - Martin Luther King Drive Light Rail Station,Light Rail Station
4c470d0019fde21e85110776,Long Beach Ice Arena,Skating Rink
4e628332d22d509a39a9a788,"Newark, NJ",City
4f32020c19833175d6093236,Lulus Luncheonette,Food
4ba6aac2f964a520666739e3,Bellerose Famous Pizza,Pizza Place
49bc236af964a5201b541fe3,Café Select,Swiss Restaurant
4bc641d251b376b00e451b6f,Lee Lee's Baked Goods,Bakery
4e33fc7662845cff5a44b21d,East New York,Neighborhood
40f32600f964a520700a1fe3,Mottsu,Sushi Restaurant
4ba6aa23f964a520366739e3,McDonald's,Fast Food Restaurant
503babc9e4b05a7a7268941e,Bobby's Burger Palace,Burger Joint
4a676294f964a5204ec91fe3,News Corp Building,Office
4bd647205631c9b6acbba530,Matese Pizzeria,Pizza Place
4b61db21f964a52060272ae3,Duane Reade,Drugstore / Pharmacy
4b3613a9f964a520013025e3,Aviator Sports & Events Center,Climbing Gym
4bab85f9f964a5201cb03ae3,Stewart's Shops,Convenience Store
51afc0b3498e6e95b4ca4923,BMR Owners Corp,Office
53750ea0498e2ceaf8b50bb0,thoughtbot,Office
4b6b51b7f964a520a1002ce3,OMD Worldwide,Office
43e46531f964a520e82e1fe3,Bagelsmith Bedford,Bagel Shop
3fd66200f964a520bee71ee3,Hudson Hotel,Hotel
4e1afc327d8bb17ec6399698,Refinery29,Office
4bc416a9dce4eee132ee719d,Comfort Inn & Suites,Hotel
4cd969f33ec4b1f72b7fc33f,"Pelham Manor, NY",City
4ba647d7f964a520ff4139e3,Tribeca Pediatrics - Park Slope,Doctor's Office
4a9c58faf964a520e13620e3,NBCUniversal,Office
4de970a552b11677f0216089,BJ's Gas Station,Gas Station
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
4c3b2c595810a593212fba3c,Rodio's Kitchen,Breakfast Spot
520b8bb411d273d89fe0b8a1,American Whiskey,Restaurant
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4a90ae05f964a5201f1920e3,Molly Spillanes,Pub
4d0b806646bab60c0f092890,Restaurant Depot,Food & Drink Shop
52757a2311d21edd5e7b1915,Bow Tie Cinemas,Multiplex
4e18b7b988777e964773af5f,Fire Island,Neighborhood
4eb6f2946da1df9ffb227bff,La Premiere Apartments,Residential Building (Apartment / Condo)
540d97b5498e05abd30fd5ca,Fulton Center,Train Station
4da4881522a5f04d67b03a55,Cafe R,Food Court
5042811ce4b08d5b6263b835,983 Bushwick's Living Room,American Restaurant
3fd66200f964a52065e71ee3,Gemini Restaurant,Diner
4cddaad370bba1cd8e575bc4,Diamond Nails,Nail Salon
4424f0fbf964a520a3311fe3,NYU Lafayette Hall,College Residence Hall
4a415d64f964a52031a51fe3,La Carbonara,Italian Restaurant
4db6f8ec93a017099e0b786c,Madewell,Women's Store
4b9553a8f964a520999c34e3,Stephen R. Gregg Bayonne County Park,Park
4aa98f21f964a520445420e3,Lehmann Maupin Gallery,Art Gallery
560bfe4f498ed39b5c5ec711,Wafels & Dinges HQ,Office
4c79c34481bca09399b5fe14,Scooters,NA
4c28a1d1ce3fc9289d686d88,108 Marblehill,Housing Development
532e29a9498e9381ebb7235b,De Witt,City
4bf6f4d75317a593fa29fd7e,Goodwill,Thrift / Vintage Store
49ad6634f964a520b2521fe3,The Raines Law Room,Speakeasy
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
4aad5cb2f964a520e85f20e3,Glendale Diner,Diner
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4ce6c2ef678aa0936e3adeea,Rockland County Solid Waste Transfer Station,NA
4bbcc2f58a4fb713101f3c9d,Verizon,Mobile Phone Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
431f7f00f964a52085271fe3,New York Stock Exchange,Financial or Legal Service
4c65f2f8e1da1b8d90e399c3,Howard S. Stainton Memorial Causeway,Bridge
4f11e2b2e4b067f6701cbfdf,Springfield Blvd,Miscellaneous Shop
4bf059642fcea593d5f4c493,Amazing Savings,Miscellaneous Shop
4afb479af964a520951c22e3,Loews Regency Hotel,Hotel
4c2fe8f9a0ced13a0c71116e,Sam's Bar & Grille,Bar
4bcb6a58b6c49c74612c9291,Cooperstown Diner,Diner
4b9e7a11f964a5204ae736e3,Mark's Pizzeria,Pizza Place
4ba657d6f964a5207c4839e3,Sunoco,Gas Station
4f956395e4b01b899114cfcb,Leftfield Pictures,Office
4d0b87a327f8a35dca802c13,DKC Public Relations,Office
52bf27ec498eb7568414b6a9,Blink Fitness Chelsea,Gym
4dd01544ae603b786d57e5e8,Chorsu Samarkanda,Restaurant
4b7f00fef964a5209f0f30e3,Burger King,Fast Food Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4cfaa63fdccef04d7aa2b69c,El Rancho Colombiano,Latin American Restaurant
4c100195ce640f474b3c3952,Dairy Queen,Ice Cream Shop
