venue_id,venue_name,veunue_category
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
526707f211d20789b84aea4c,Blend On The Water,Latin American Restaurant
42893400f964a52052231fe3,Prospect Park,Park
4eb2ffeae5fa7306e7b54e8a,Massage Envy - Lake Success,Spa
50524857e4b0bdd5e90ea0ee,Barry's Bootcamp TriBeCa,Gym
4ea7a930754aab73a0538a65,East Tremont,Neighborhood
50fdbf2ce88928976cc8733c,Birch Coffee,Coffee Shop
4ca36504d5a2a143def14890,Best Pizza,Pizza Place
4bf1c6dd189f0f47d8aab762,Masala Times,Indian Restaurant
4bcde370511f9521f35db5c7,University at Albany East Campus,University
4a4108e6f964a520b6a41fe3,Hale & Hearty,Soup Place
4bdddbfb587b2d7f795f5509,Allegheny County Rest Stop EB,Rest Area
4ab00541f964a5208b6520e3,Surf Taco,Taco Place
4afa2432f964a520081722e3,Purple Yam,Filipino Restaurant
4c4e31fff53d0f47f6d728a6,Telepan,New American Restaurant
5155ba3ce4b0b2770d19e98b,LG Property Management,Office
4b44bb45f964a52095fa25e3,Wegmans,Grocery Store
4b7ac46df964a520b93b2fe3,Burger King,Fast Food Restaurant
4d131c07d0fda09340aeb057,Flex Appeal Gym,Gym
53a04331498e3558a00271c0,Empower Media Team from Dentsu Aegis Network,Advertising Agency
4b3613a9f964a520013025e3,Aviator Sports & Events Center,Climbing Gym
55ef857f498efb9c22664ab6,Prime Burger,Kosher Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4b76c953f964a520055f2ee3,Rockaway Townsquare,Shopping Mall
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4be73347d4f7c9b66c992720,Bocelli,Italian Restaurant
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
4a049afcf964a5200f721fe3,Pure Yoga,Yoga Studio
4fe44ad9e4b04404cb0faeee,Crunch,Gym / Fitness Center
49b7ed6df964a52030531fe3,Times Square,Plaza
4f795f90e4b015b23ecf3417,Turtle Run Campground,Campground
4f8a156be4b0ab0c1bb08ad6,Post No Bills,Cocktail Bar
52269b14498e6a221ec8e301,Taverna Kyclades East Village,Greek Restaurant
4c5da89a85a1e21e1d0c5a11,McDonald's,Fast Food Restaurant
545f9e89498e94400cb17b16,Xi'an Famous Foods,Asian Restaurant
4c59fb7e04f9be9ae3bdf060,House of Small Wonder,Café
505765988aca4a266e97a27d,Just Salad,Salad Place
4c2bfa1bb34ad13ad6baeace,Valero,Gas Station
4d8f8e683bfef04dd561b186,Westwind Orchard,Farm
3fd66200f964a5205ee31ee3,El Parador,Mexican Restaurant
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4cb48b9ec5e6a1cd17f8f3f6,Taco Bell,Fast Food Restaurant
4c5dc0e87735c9b620089072,Blossom Business Center,Office
4daf8269b3dc78adc07df32b,Krauszer's,Convenience Store
4b535a44f964a520c09827e3,Orange County Choppers World Headquarters,Motorcycle Shop
4fa9d0c7e4b0cff90d33d067,Nichiren Shoshu Myosetsuji Temple,Temple
53dfc22f498e5f592e7b30ad,Good face,Spa
4bfa5f40b182c9b6c52d7a5a,Dunkin Donuts,Donut Shop
4e0897958877394591ecd157,Endico Potatoes,Food
4e4ce1a8bd413c4cc66cebde,Fiesta Bar & Restaurant,Restaurant
505278e7e4b06562e229730c,"Alloway, NJ",City
4a6e331af964a52031d41fe3,Equinox Tribeca,Gym / Fitness Center
4daab34b43a1128196fe7329,"Teaneck, NJ",City
49f4dca6f964a520626b1fe3,¡Vamos!,Mexican Restaurant
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
4cd4802467adf04d9aa22791,Meats Supreme,Butcher
4c67fe2af101ef3bbdff78e9,Holy Name of Jesus Christ,Church
50c76849e4b072dfb8954fc9,Lincoln Square,Plaza
4a984294f964a5203d2b20e3,Central Park - Warriors' Gate,Park
47da948cf964a520364e1fe3,Joe's Place,Latin American Restaurant
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
3fd66200f964a52065e71ee3,Gemini Restaurant,Diner
3fd66200f964a52085e41ee3,Astor Place Hairstylists,Salon / Barbershop
4b450bbdf964a520520226e3,Jim's Steakout,Sandwich Place
49da463af964a5206c5e1fe3,City Cinemas Village East,Multiplex
4b9db320f964a520dcba36e3,Chase Bank,Bank
4b49cd58f964a520d77326e3,The Egg,Performing Arts Venue
4b9e3d22f964a5203bd436e3,Holy Name Medical Center,Hospital
4b71b73bf964a52025582de3,Starbucks,Coffee Shop
4f8eab22e4b0c71726835c1a,400 Commerce BLVD,Office
5400a89c498e44f753568a5f,Caffé Bene,Café
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
4bea4c6862c0c928f1b9e0d4,Mario & Son's Meat Market,Butcher
5216357c7e4881840235cc8b,Hamburg Brewing Company,Brewery
3fd66200f964a5201dea1ee3,Virgil's Real BBQ,BBQ Joint
51a0d30a498e8382f5f8d2b5,Joey's Neighborhood Deli,Deli / Bodega
529969ff11d2974912c8aa89,Infirmary,Cocktail Bar
4a622b7cf964a52045c31fe3,Jane's Carousel,Theme Park Ride / Attraction
49dc0397f964a520435f1fe3,Galanga,Thai Restaurant
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
4bb35a92715eef3bd23186bb,Family Market,Food & Drink Shop
4b479393f964a520303626e3,Kings County Supreme Court,Courthouse
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
4afc5938f964a520cc2122e3,Warwick New York Hotel,Hotel
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ad12f4df964a52056dd20e3,Chelsea Wine Cellar,Wine Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4a7dff4df964a52091f01fe3,The Biergarten at The Standard,Beer Garden
4dfe533f483b4f9e78480051,125th Street & St Nicholas Avenue,Intersection
4e66bc1718a8bf05714e8ded,"Glendale, NY",Neighborhood
46dda121f964a520924a1fe3,Revel,American Restaurant
4c22287b11de20a1df5f84ce,Sunoco,Gas Station
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
53211728498e34aff24fdf72,Communal Oven & Earth,American Restaurant
523c42cc498ee761417b3b67,El Rey Coffee Bar & Luncheonette,Coffee Shop
4ad0c342f964a520a3d920e3,Slope Suds,Salon / Barbershop
4b537a9ef964a520069f27e3,609 Greenwich,Coworking Space
474d3e5df964a520a24c1fe3,Radegast Hall & Biergarten,Beer Garden
4bc6690442419521c231041d,Mr. Cupcakes,Cupcake Shop
508a71ca183f7a1012d2dbbd,Kashkaval Garden,Mediterranean Restaurant
4b2f6a8ef964a52045eb24e3,Morgan Stanley,Office
50392d23e4b0173f75630cdf,"Prattsville, NY",City
485a1e45f964a520c2501fe3,Remedy Diner,Diner
4aea169df964a5203db921e3,Corato Pizza,Pizza Place
563c0261cd102a339785c7db,Sons of Thunder,Hawaiian Restaurant
4e77664cfa76059701dcbe21,Sea Lion - Central Park,Zoo
521412c4bce67af59ad455e4,Dough Boys,Pizza Place
4c9f0c4e7ada199cd2529dbc,BJ's Wholesale Club,Warehouse Store
4a6c2966f964a5206cd01fe3,Fordham University - Rose Hill,University
4ca0d3ae19e4236ac0f76489,ASA College - Manhattan Campus,University
4d0f69ebc3dc370443603274,US Post Office,Post Office
4a720b8ef964a52036da1fe3,Panera Bread,Sandwich Place
4f63916ce4b0b3b496779409,Katys Cafe,Café
4c3dd7d0980320a188888ce4,Medical Center West,Hospital
4d7c03afda568cfa266b5dff,River Place NY,Residential Building (Apartment / Condo)
53ed3b37498e4151087521a9,Bareburger,Burger Joint
4c4b8403f7cc1b8d0676f83f,Jerome Park Reservoir,Lake
4edab7350e011b46eed5778a,Theater District,Neighborhood
51284f34e4b0ac94e6be0e9c,The Shady Lady,Bar
43c350eaf964a520502d1fe3,Chalk Gyms,Gym
4adcfa0df964a520196321e3,Riverwalk Bar & Grill,American Restaurant
568a87f3498ebdabc4423d9a,IBM Digital,Office
5357b9b0498e0e40db60db40,Nordstrom Rack Fulton Street,Clothing Store
4c9a873ad4b1b1f79dffd035,92nd Street Y May Center,Gym / Fitness Center
4a8de360f964a520471120e3,The Secret Theatre,Indie Theater
4be0923ecb81c9b67f49668b,Technicolor - NY,Building
49eb2940f964a520a8661fe3,Grand Army Plaza Greenmarket,Farmers Market
4b897be0f964a520bb3a32e3,9th and Coles Tavern,American Restaurant
4a7c61fef964a52072ec1fe3,Trump Tower,Building
4a44cd95f964a5208fa71fe3,Ellis Island Immigration Museum,History Museum
4b9cf7c5f964a5205f8536e3,The Fairgrounds,Event Space
4b9ce2cbf964a520bc8036e3,Extra Supermarket,Supermarket
4b520988f964a520136327e3,Eastway Barber Shop,Salon / Barbershop
521cad4011d2a9c6e2c198ae,Spring Studios,Event Space
52c140af498e520a54f1003a,Passion Lounge,Bar
4ccb5071ba79a1cd529933cb,Lyndhurst Bridge,Bridge
4e0c71ecae60909ff14a650c,South Bronx,Neighborhood
4c7aa52c566db60c6c9f480e,NetCost Market,Grocery Store
5230841d2fc63521e149fa70,The Uncommons,Gaming Cafe
4a719437f964a52046d91fe3,NJT - Brick Church Station (M&E),Train Station
4b4cbb65f964a5204abc26e3,Walgreens,Drugstore / Pharmacy
4a652404f964a5205ec71fe3,St. John's University,University
4c40706dda3dc928194cc7b9,The Muffin Patch,Breakfast Spot
4f13f7006d863f284d12410d,"145th Street / Adam Powell Blvd (7th Avenue) - Manhattan, NY",General Travel
3fd66200f964a52094e61ee3,Broome Street Bar,Bar
4ca7d5e68882199c6b2744d4,Taco Bell / Pizza Hut,Taco Place
4be5ede4cf200f47faf5133c,St. Frances Xavier Cabrini R.C. Church,Church
4d59bd354d9a721e6c64440e,BV Tuscany Ristorante,Italian Restaurant
4d939e6d8deb8cfa25792dc0,Downtown Passaic,Miscellaneous Shop
4a436c34f964a52085a61fe3,Acqua at Peck Slip,Italian Restaurant
4af5d67bf964a52093fd21e3,Antibes Bistro,French Restaurant
50885202e4b0d0efc6ed5d11,Washington Square Village,Residential Building (Apartment / Condo)
4b6dea51f964a520859b2ce3,Dunkin' Donuts,Donut Shop
4bef0eb7d1b7d13a1544cdec,Mangino's Ristorante,Italian Restaurant
4bb53540f562ef3b85ac2e97,Andrew's Diner,Diner
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4fbc40f5e4b0cc7b013f2642,Karaoke Duet 53,Karaoke Bar
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
4e431501483b13c708de8176,Sunrise Karate US Shotokai,Martial Arts Dojo
49fa353af964a520da6d1fe3,Crunch,Gym / Fitness Center
549f1356498ebc7d8ca9217f,Powerflow Yoga,Recreation Center
53e4d9b5498eb8e9dbe97a4c,5th Round Fitness MMA,Gym / Fitness Center
4b5fa27df964a520a7c529e3,Regal Cinemas Quaker Crossing 18,Multiplex
4c641285edd320a1fae0b029,Southtowns Radiology,Doctor's Office
5448151a498e9539fd673519,"Atwood, Kitchen & Bar",American Restaurant
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
4c21055dd4dec92865571c3e,"Giordano, Halleran & Ciesla",Lawyer
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4a244350f964a520097e1fe3,BookCourt,Bookstore
4f80f2bee4b0cd6f623a464d,5 Bar Karaoke & Lounge,Karaoke Bar
5465906e498e0cb221c063e1,Pig Heaven,Chinese Restaurant
505bdd47e4b03366b9911adc,Pernod Ricard USA,Office
5387d2e2498ee7f0fb1c5b41,The Ship,Speakeasy
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4d163bc4cc216ea89e1e68d3,"Warren, NJ",Town
4b79cc46f964a520c5122fe3,Tibbett Diner,Diner
43c350eaf964a520502d1fe3,Chalk Gyms,Gym
4c56dd8430d82d7f0372d862,"The Cornea and Laser Eye Institute, P.A.",Medical Center
4bf322eae5eba5935e3c1e90,Berne Knox Westerlo CSD,High School
523c7e56498ef9332c5ce675,Tao Downtown,Asian Restaurant
4c041b4c0d0e0f474f82039a,BP,Gas Station
4b9e5527f964a520a7da36e3,Party City,Miscellaneous Shop
4b724f4df964a52064772de3,Farmbria Food Center,Supermarket
51f1c7e1498e7425c21efab6,Anthropologie,Women's Store
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
4bb64c1f941ad13a01341fe3,Genesee Valley Park,Trail
52e42bd9498e5062cca05dfa,andreas anastasis salon,Salon / Barbershop
4baec978f964a520fcd73be3,McDonald's,Fast Food Restaurant
4ac29b8af964a520f79920e3,Pio Pio Salon,Peruvian Restaurant
56f70db5498e7f811a4491cd,2929 Bainbridge Ave.,Residential Building (Apartment / Condo)
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a6067a8f964a520c2c01fe3,Spa Castle,Spa
50601131e4b010db73e3365b,2005 Monterey Avenue,Residential Building (Apartment / Condo)
4ee68f7ab634710b8ceb2857,Park Pide,Middle Eastern Restaurant
4c6fe17534443704f634225f,Jersey City Waterfront,Harbor / Marina
4c05475d3846b713b769d7a3,TGI Fridays,American Restaurant
4c26938c5c5ca593b07546fe,Hoover's Dairy Store,Ice Cream Shop
533b5c3a498ee6c813ececf5,Bowery Bay,Restaurant
4a6ef9a8f964a52020d51fe3,BBDO New York,Advertising Agency
4adf50e7f964a520627921e3,Riverside Park South,Park
4fe52ee5e4b05b60f9c5ae18,Victoire: A Belgian Beer Bar & Bistro,Bar
4b0d8fd9f964a5201d4b23e3,CVS/pharmacy,Drugstore / Pharmacy
4efa595029c268318c07b23c,NBC Universal,Office
4ba64fe3f964a520144539e3,McKinley 6 Theatres,Multiplex
4acf58baf964a52028d320e3,New York City,City
4e67eb3345dde0f9e2a21447,Marc Straus Gallery,Art Gallery
4e99f273f5b9d590045b28fa,Maple Ave / Herbertsville Rd Light,General Travel
512aa118e4b0202936ab05dc,1742 Wine Bar And Lounge,Wine Bar
4c28a25d3492a593929ab728,C-Town Supermarkets,Supermarket
4e52f01b1495a46b65b1956c,Wagner's Farm Market,Fruit & Vegetable Store
4b36e468f964a520e03d25e3,Exhale Central Park South,Yoga Studio
56ba6304498e97b034555a9e,"Little Lions, Cat Cafe",Coffee Shop
4d4498ca3616b60c681ce6c2,Goodhue Children's Center,Non-Profit
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
501e5abfe4b0b9a957eb6544,Cooper Road,Other Great Outdoors
4bdca2e3afe8c9b6e1565085,Georgica Beach,Beach
4b78a508f964a520b4db2ee3,National Restaurant & Coffee,Diner
4befcfd1d4e4d13aca9515a7,Captree State Park,Park
4bfc438ada7120a1f2ca49fd,Irving R Kent Park,Park
4b1c4023f964a520030524e3,Kmart,Department Store
4c38276c93db0f472c2c2192,Orange County Emergency Services Center,Government Building
4dcebdcae4cd130e166ecccc,Plainsboro Community Dog Park,Dog Run
4d9f8d97a428a1cdd92acb04,Parm Mulberry Street,Italian Restaurant
4a8ffad9f964a520bf1520e3,The Saloon,Bar
51c772bc498eb080c5bf6a3a,Panther Valley Country Club,American Restaurant
4a8c37ddf964a520540d20e3,Starbucks,Coffee Shop
4b8d5c7cf964a520f4f632e3,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
4a81c42ff964a52084f71fe3,Glass House Tavern,Bar
50ed7afee4b05d7078768996,GameChanger World Headquarters,Tech Startup
566177a1498e7d1d07a2873e,Brick Brooklyn,Athletics & Sports
4bd0d4a8caff952106a9cff0,Prowash,Automotive Shop
5408fd2f498e50d72d583283,Trelawni Place,Caribbean Restaurant
4c5c3f607f661b8dedfa471c,Rebekah Rehab & Extended Care Center,Building
4b900982f964a520a87133e3,Rita's Italian Ice,Ice Cream Shop
4c17e75e2cddb7136310831e,Dunkin Donuts,Donut Shop
523b2b42498e1dfabcc8ab15,Pippali,Indian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
5231e94611d28193d285d6a1,Grace,Chinese Restaurant
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4f8b60cfe4b09efba3540ce3,Cafe'tal Social Club,Café
4ab5017ef964a520f37120e3,Bagel Oasis,Bagel Shop
4b42923ef964a520c9d625e3,Park Slope Yoga,Yoga Studio
4bf212943506ef3bb679bd22,"Ozone Park, NY",Neighborhood
4bdcc2ae3904a593aea74f9e,Muslim Center of New York,Mosque
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4c1d3b5ab4e62d7f846cdc93,ALDI,Grocery Store
4d0c61cd257d6dcbca6d9567,Pauly's Hotel,Bar
4c97e1afbf6a8cfade3325af,Francois Payard Bakery,Bakery
4b048e66f964a5202a5522e3,Nello,Italian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4dd7d3e845ddced8208ffa61,"Queens, NY",County
5674a0d0498e6700e5d5d699,The Quarter,American Restaurant
4b4927ebf964a5201d6826e3,Allegro,Seafood Restaurant
4a635017f964a520bac41fe3,Morgans Hotel,Hotel
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4bd35b24046076b00de37571,Christopher Columbus High School,High School
4aba7b17f964a520858120e3,CNN,Office
4e2ddee01838f1c552b4c01b,Timberland Lake Campground,Campground
4c444b69f97fbe9aa2eaba30,Cornwall Central High School,High School
51a21e28498ef9767027745b,The Fitness Guru,Gym
510bfcac19a957d5f96a2fb4,HackensackUMC Fitness & Wellness Powered by the Giants,Gym / Fitness Center
4ba91b7af964a520f20b3ae3,St. Mary's Park,Park
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4d519086c305b60ce169911e,New York School For The Deaf,High School
4ae9ec7ff964a520b2b721e3,New York Eye and Ear Infirmary of Mount Sinai,Hospital
4ba179bdf964a52030ba37e3,Ralph Demarco Park,Scenic Lookout
4c197d85d4d9c9281425f129,Juana & Gloria's Restaurant,Caribbean Restaurant
53f7c26d498e31b96a7155b1,I.M.A.G.E. Gallery,Art Gallery
4bcb313d511f9521ece6b0c7,Davenport Park,Park
4ba15517f964a52076ad37e3,Otsiningo Park,Park
4e45d64862845e1d3c8a3d57,Yellow To Yellow,Convenience Store
51aa422e498e3ea19ae7ba7c,Venturo Osteria & Wine Bar,Italian Restaurant
4a35a6fef964a520459d1fe3,Pier I Cafe,American Restaurant
4de0409ec65bcc724f3b3778,Forcella,Pizza Place
4e18b7b988777e964773af5f,Fire Island,Neighborhood
4b06ab0bf964a5206dee22e3,Hackensack University Medical Center,Hospital
4c90eb6d7f3b8cfa0d38981e,Salsarita's Fresh Cantina,Burrito Place
4c1febaa8b3aa59396389e5f,New York Public Library - Richmondtown,Library
54d27a71498e90468009737c,24 Hour fitness,Gym
4e455dd2d22d12b08bb27339,The Field,Soccer Field
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
